country,year,ne_imp_gnfs_kd
arb,2006,606095659630.6010742188
arb,2007,748744281259.8699951172
arb,2008,871330824994.1840820312
arb,2009,798434380263.5200195312
arb,2010,824916346858.4691162109
arb,2011,889322230310.4990234375
arb,2012,975586545740.6490478516
arb,2013,1037082389728.4499511719
arb,2014,1101103058351.5600585938
arb,2015,1075856647427.2700195312
css,2007,33858481240.7727012634
css,2008,36071970319.2850036621
css,2009,29227386835.0382995605
css,2010,26719347297.3412017822
css,2011,29827332625.0074996948
css,2012,30203812983.1337013245
css,2013,30552367112.7896995544
css,2014,31365238311.5116996765
css,2015,36535771527.5522003174
ceb,1991,127200097374.6269989014
ceb,1992,134483779928.7330017090
ceb,1993,151584018013.4769897461
ceb,1994,162072849214.2640075684
ceb,1995,192940000290.0989990234
ceb,1996,222313025475.5060119629
ceb,1997,257019507553.4730224609
ceb,1998,283739179385.4650268555
ceb,1999,290604439439.1010131836
ceb,2000,328840259437.6339721680
ceb,2001,348920314259.1289672852
ceb,2002,372475896874.4060058594
ceb,2003,409966604996.5349731445
ceb,2004,477429299733.6420288086
ceb,2005,528652460680.2439575195
ceb,2006,614341482929.8299560547
ceb,2007,707653232866.4609375000
ceb,2008,741863377866.6790771484
ceb,2009,620076591578.1099853516
ceb,2010,697797187018.0379638672
ceb,2011,750797849223.0709228516
ceb,2012,755090670321.3109130859
ceb,2013,779927463541.5791015625
ceb,2014,843174059036.9270019531
ceb,2015,900821529337.4970703125
ear,1960,172050454758.5509948730
ear,1961,170609837168.5409851074
ear,1962,149830468738.0010070801
ear,1963,169727587550.1040039062
ear,1964,189913369192.7420043945
ear,1965,202781257312.4530029297
ear,1966,208910451054.0700073242
ear,1967,227918520928.1060180664
ear,1968,236953793627.4469909668
ear,1969,250474637757.7049865723
ear,1970,278524645786.2919921875
ear,1971,289244189000.4769897461
ear,1972,292982497360.2560424805
ear,1973,327952739712.9210205078
ear,1974,413811332065.4799804688
ear,1975,478176340178.5279541016
ear,1976,476722412308.0639648438
ear,1977,513727605665.3029785156
ear,1978,482689860853.1370239258
ear,1979,484079501655.6420288086
ear,1980,546522159846.1079711914
ear,1981,585261357363.8510742188
ear,1982,517627669858.5279541016
ear,1983,505347034192.1670532227
ear,1984,489501977003.5250244141
ear,1985,493375628234.4609985352
ear,1986,474380528739.4249877930
ear,1987,480567329407.6870117188
ear,1988,491772382146.2160034180
ear,1989,528044659933.8099975586
ear,1990,584247460433.5439453125
ear,1991,643217476140.5760498047
ear,1992,708279764853.7120361328
ear,1993,744519220147.3499755859
ear,1994,770666618518.4920654297
ear,1995,836705158703.3309326172
ear,1996,921700796150.4840087891
ear,1997,1038534454312.9200439453
ear,1998,1094394537836.8499755859
ear,1999,1050621676528.6199951172
ear,2000,1178023899380.4099121094
ear,2001,1163759143436.5500488281
ear,2002,1201857279233.5100097656
ear,2003,1283859937221.7500000000
ear,2004,1489914753985.5100097656
ear,2005,1701163360072.1398925781
ear,2006,1898647838457.9399414062
ear,2007,2099212383945.4199218750
ear,2008,2281348063027.8798828125
ear,2009,2043226447404.4699707031
ear,2010,2335530409278.9399414062
ear,2011,2575801545584.3300781250
ear,2012,2727350866289.1699218750
ear,2013,2746069019137.1801757812
ear,2014,2788839998034.5200195312
ear,2015,2809522645439.9702148438
eas,1975,494889975171.4039916992
eas,1976,536959801702.5999755859
eas,1977,572006005353.1370849609
eas,1978,623657266681.9350585938
eas,1979,710768457830.6309814453
eas,1980,706789621111.3459472656
eas,1981,750835177478.0820312500
eas,1982,757303972521.7470703125
eas,1983,764890981664.3540039062
eas,1984,824929588613.6820068359
eas,1985,817027347079.0458984375
eas,1986,871874662403.7440185547
eas,1987,985119228660.4259033203
eas,1988,1156639774406.4799804688
eas,1989,1337359733748.4799804688
eas,1990,1480822242802.8000488281
eas,1991,1577967897009.3200683594
eas,1992,1665634300580.0700683594
eas,1993,1765553619875.3601074219
eas,1994,1988363700092.3798828125
eas,1995,2298283988992.2099609375
eas,1996,2512331097783.2299804688
eas,1997,2649639376868.3198242188
eas,1998,2450006201988.5600585938
eas,1999,2538558089949.1201171875
eas,2000,2936451369321.3300781250
eas,2001,2865181978645.0297851562
eas,2002,3008178926911.7900390625
eas,2003,3242605913206.7500000000
eas,2004,3698980871200.0400390625
eas,2005,3993207522407.0600585938
eas,2006,4288737421481.3198242188
eas,2007,4583558791837.0400390625
eas,2008,4773618192171.0000000000
eas,2009,4218879027662.9301757812
eas,2010,4881542117697.9101562500
eas,2011,5239116739980.1201171875
eas,2012,5475678443222.0195312500
eas,2013,5684688928343.6904296875
eas,2014,5879275621871.4599609375
eas,2015,5967203871773.7695312500
eap,2010,2129909287619.2299804688
tea,2010,2125933037312.2800292969
emu,1960,271087957708.5450134277
emu,1961,297081593297.5000000000
emu,1962,324396571196.5159912109
emu,1963,367889512834.0370483398
emu,1964,400652689097.8359985352
emu,1965,425474354100.1989746094
emu,1966,468132014746.8950195312
emu,1967,494857491318.1049804688
emu,1968,545866441611.9149780273
emu,1969,635568349246.9570312500
emu,1970,693956997726.9859619141
emu,1971,733012120031.6450195312
emu,1972,803064218669.4129638672
emu,1973,890038554154.9079589844
emu,1974,912516149913.2908935547
emu,1975,863493356907.4609375000
emu,1976,970677008460.3890380859
emu,1977,1000711819076.9000244141
emu,1978,1045404171033.1700439453
emu,1979,1146720542968.9399414062
emu,1980,1185292961136.2600097656
emu,1981,1163860478895.3300781250
emu,1982,1169656391667.7800292969
emu,1983,1173627190241.5400390625
emu,1984,1242073549243.0100097656
emu,1985,1294439386262.6899414062
emu,1986,1357641524195.5600585938
emu,1987,1463897547906.8000488281
emu,1988,1582741054526.2099609375
emu,1989,1729855645972.6000976562
emu,1990,1862878472908.9499511719
emu,1991,1963865896786.1499023438
emu,1992,2038796088148.2800292969
emu,1993,1945524643907.8500976562
emu,1994,2113003723155.5500488281
emu,1995,2286657015542.1899414062
emu,1996,2383407039566.8500976562
emu,1997,2615859029671.4101562500
emu,1998,2880204420510.0000000000
emu,1999,3101625762099.5600585938
emu,2000,3473154855182.1499023438
emu,2001,3558010734916.0097656250
emu,2002,3580052286556.1699218750
emu,2003,3691217442470.1699218750
emu,2004,3955603536418.8598632812
emu,2005,4193139646293.6098632812
emu,2006,4550024860029.4599609375
emu,2007,4855583817739.3701171875
emu,2008,4889972918599.7402343750
emu,2009,4340913815695.3100585938
emu,2010,4767847579060.9902343750
emu,2011,4980004021180.5195312500
emu,2012,4942256139768.5000000000
emu,2013,5012695653964.1201171875
emu,2014,5254641804226.4501953125
emu,2015,5589588416999.8398437500
ecs,1970,1310197552573.3300781250
ecs,1971,1377854380596.3200683594
ecs,1972,1497017555214.7199707031
ecs,1973,1657379394971.3898925781
ecs,1974,1696510646210.5600585938
ecs,1975,1598954798410.9799804688
ecs,1976,1781789772448.0200195312
ecs,1977,1834051394676.8400878906
ecs,1978,1899425791637.3300781250
ecs,1979,2075733739560.1398925781
ecs,1980,2133483665722.2700195312
ecs,1981,2103813695794.3200683594
ecs,1982,2128563197215.9499511719
ecs,1983,2161203195798.7700195312
ecs,1984,2306096562403.1298828125
ecs,1985,2414199767878.0200195312
ecs,1986,2546632926246.5898437500
ecs,1987,2727831773123.5297851562
ecs,1988,2914409563841.3901367188
ecs,1989,3136465544305.5000000000
ecs,1990,3263731226740.0400390625
ecs,1991,3136699754940.8500976562
ecs,1992,3107873169055.8500976562
ecs,1993,3004235756994.0297851562
ecs,1994,3232130841743.2099609375
ecs,1995,3486191427001.5400390625
ecs,1996,3678409499748.5297851562
ecs,1997,4040226503120.3798828125
ecs,1998,4387065542856.9702148438
ecs,1999,4632044570152.1103515625
ecs,2000,5199347470117.5400390625
ecs,2001,5321401310685.9697265625
ecs,2002,5435467084512.4804687500
ecs,2003,5653693711659.7304687500
ecs,2004,6132492858475.9804687500
ecs,2005,6564125407454.8701171875
ecs,2006,7186764227778.5000000000
ecs,2007,7733109276900.5400390625
ecs,2008,7875446190323.2099609375
ecs,2009,6894870402212.6201171875
ecs,2010,7610340757612.6396484375
ecs,2011,8039633819682.7304687500
ecs,2012,8081160017992.0097656250
ecs,2013,8286743816472.7500000000
ecs,2014,8550753588802.4199218750
ecs,2015,8885745552606.1796875000
