country,year,dt_nfl_blat_cd
eap,1970,423412000.0000000000
eap,1971,338791000.0000000000
eap,1972,553279000.0000000000
eap,1973,561711000.0000000000
eap,1974,540299000.0000000000
eap,1975,503601000.0000000000
eap,1976,718930000.0000000000
eap,1977,904657000.0000000000
eap,1978,932057000.0000000000
eap,1979,1099685000.0000000000
eap,1980,1099393000.0000000000
eap,1981,2079395000.0000000000
eap,1982,1788244000.0000000000
eap,1983,2156452000.0000000000
eap,1984,2751409000.0000000000
eap,1985,1329172000.0000000000
eap,1986,1326946000.0000000000
eap,1987,2062328000.0000000000
eap,1988,2052537000.0000000000
eap,1989,3530759000.0000000000
eap,1990,3193706000.0000000000
eap,1991,3727054000.0000000000
eap,1992,5046291000.0000000000
eap,1993,5062837000.0000000000
eap,1994,3381107000.0000000000
eap,1995,6261425000.0000000000
eap,1996,2115957000.0000000000
eap,1997,7594416000.0000000000
eap,1998,2323237000.0000000000
eap,1999,6546537000.0000000000
eap,2000,2519331000.0000000000
eap,2001,3537945000.0000000000
eap,2002,-2589734000.0000000000
eap,2003,-4024622000.0000000000
eap,2004,-1688432000.0000000000
eap,2005,-2194653000.0000000000
eap,2006,-2106383000.0000000000
eap,2007,-4871252000.0000000000
eap,2008,-3365072000.0000000000
eap,2009,-1536369000.0000000000
eap,2010,224525000.0000000000
eap,2011,-2191137000.0000000000
eap,2012,-1141858000.0000000000
eap,2013,-1834919000.0000000000
eap,2014,934993000.0000000000
eca,1970,178364000.0000000000
eca,1971,238911000.0000000000
eca,1972,331073000.0000000000
eca,1973,425283000.0000000000
eca,1974,217026000.0000000000
eca,1975,207630000.0000000000
eca,1976,349344000.0000000000
eca,1977,208964000.0000000000
eca,1978,546984000.0000000000
eca,1979,633095000.0000000000
eca,1980,1352599000.0000000000
eca,1981,863380000.0000000000
eca,1982,51621000.0000000000
eca,1983,-75390000.0000000000
eca,1984,196590000.0000000000
eca,1985,-279316000.0000000000
eca,1986,421315000.0000000000
eca,1987,-8923000.0000000000
eca,1988,-276826000.0000000000
eca,1989,-1213024000.0000000000
eca,1990,-160522000.0000000000
