country,year,dt_nfl_blat_cd
eap,1970,416906433.8999999762
eap,1971,324663795.3000000119
eap,1972,520988983.1000000238
eap,1973,547438567.7000000477
eap,1974,484069114.1999999881
eap,1975,446319628.8000000119
eap,1976,680904887.6000000238
eap,1977,829019283.1000000238
eap,1978,951724233.5000000000
eap,1979,1258203658.7999999523
eap,1980,1307143166.2000000477
eap,1981,1936915370.2000000477
eap,1982,1790200034.4000000954
eap,1983,1998727029.0999999046
eap,1984,2046480233.5999999046
eap,1985,1300839141.7000000477
eap,1986,1380673743.9000000954
eap,1987,2189663991.4000000954
eap,1988,2561918693.5000000000
eap,1989,3742250606.5000000000
eap,1990,2887713247.6999998093
eap,1991,3683025780.4000000954
eap,1992,5037272124.8999996185
eap,1993,5136800168.1000003815
eap,1994,3146728305.0000000000
eap,1995,5756147164.6000003815
eap,1996,2812682368.0000000000
eap,1997,7737439164.5000000000
eap,1998,2324274112.6999998093
eap,1999,5881797192.6999998093
eap,2000,2227268723.5999999046
eap,2001,1396481709.0000000000
eap,2002,-2517402011.5000000000
eap,2003,-3999012762.5999999046
eap,2004,-2451379237.5000000000
eap,2005,-1988800082.2999999523
eap,2006,-1651236896.7000000477
eap,2007,-3555780741.5999999046
eap,2008,-2568598553.0999999046
eap,2009,-455044955.1000000238
eap,2010,-2118573283.0999999046
eap,2011,757997920.1000000238
eap,2012,-58248037.0999997929
eap,2013,-1160688130.2999999523
eap,2014,1788523292.9000000954
eap,2015,-2525085050.0000000000
eap,2016,413450066.1999999881
eap,2017,113100724.2000000030
eca,1970,178365221.5999999940
eca,1971,250079355.8000000119
eca,1972,331078383.8000000119
eca,1973,425278715.3000000119
eca,1974,217028706.0000000000
eca,1975,207626724.5999999940
eca,1976,349344043.3999999762
eca,1977,208968836.3000000119
eca,1978,625690383.5000000000
eca,1979,633092386.8999999762
eca,1980,1358938100.2000000477
eca,1981,1050258149.3999999762
eca,1982,322215236.8000000119
eca,1983,-83092059.7999999970
eca,1984,230335981.9000000060
eca,1985,-253081369.0999999940
eca,1986,374901848.8000000119
eca,1987,505897384.1000000238
eca,1988,-203934238.5999999940
eca,1989,-671687082.0000000000
eca,1990,3112082283.5999999046
eca,1991,3170068696.0999999046
eca,1992,1628846950.0999999046
eca,1993,992336876.8999999762
eca,1994,1612626376.7999999523
eca,1995,189465375.8000000119
eca,1996,2808817316.4000000954
eca,1997,230560223.3000000119
eca,1998,35345517.2000000030
eca,1999,30223688.1999998949
eca,2000,-910711687.7999999523
eca,2001,-1208545098.5999999046
eca,2002,-1946851889.0999999046
eca,2003,-3130209071.0000000000
eca,2004,-3517589220.9000000954
eca,2005,-18817590315.9000015259
eca,2006,-25829741278.5999984741
eca,2007,166449605.5000000000
eca,2008,1589721818.4000000954
eca,2009,2401270881.0999999046
eca,2010,2750602749.5999999046
eca,2011,-695987401.8999999762
eca,2012,-1056298814.2000000477
eca,2013,1193543834.9000000954
eca,2014,4574824246.5000000000
eca,2015,2425068473.9000000954
eca,2016,1915929174.9000000954
eca,2017,2997315906.9000000954
idx,1970,344258867.8000000119
idx,1971,1199515754.7000000477
idx,1972,505499543.6999999881
idx,1973,854541849.5000000000
idx,1974,1740943603.7000000477
idx,1975,1748204904.9000000954
idx,1976,1501153625.9000000954
idx,1977,1440102786.4000000954
idx,1978,1865419349.2999999523
idx,1979,2768192166.8000001907
idx,1980,3676415179.5999999046
idx,1981,4955473505.3999996185
idx,1982,5896041055.3000001907
idx,1983,5977852661.0000000000
idx,1984,2534667915.9000000954
idx,1985,4499315309.1000003815
idx,1986,4843252914.8000001907
idx,1987,5559639298.3000001907
idx,1988,3164176392.0000000000
idx,1989,3652173174.8000001907
idx,1990,1210250155.9000000954
idx,1991,2339023473.1999998093
idx,1992,1279522756.2000000477
idx,1993,1230863286.5000000000
idx,1994,902466395.0000000000
idx,1995,266242062.4000000060
idx,1996,295390079.6999999881
idx,1997,122124562.2000000030
idx,1998,74318570.5000000000
idx,1999,-275346872.6000000238
idx,2000,-426376976.0000000000
idx,2001,-59577525.6000000015
idx,2002,-240993489.6999999881
idx,2003,-453205446.1999999881
idx,2004,46430250.6000000015
