country,year,dt_nfl_blat_cd
eap,1970,423409000.0000000000
eap,1971,338801000.0000000000
eap,1972,550934000.0000000000
eap,1973,558380000.0000000000
eap,1974,540708000.0000000000
eap,1975,503527000.0000000000
eap,1976,718916000.0000000000
eap,1977,904667000.0000000000
eap,1978,958817000.0000000000
eap,1979,1298926000.0000000000
eap,1980,1294756000.0000000000
eap,1981,2079387000.0000000000
eap,1982,1788243000.0000000000
eap,1983,2156458000.0000000000
eap,1984,2751412000.0000000000
eap,1985,1329181000.0000000000
eap,1986,1326936000.0000000000
eap,1987,2062326000.0000000000
eap,1988,2052546000.0000000000
eap,1989,3535083000.0000000000
eap,1990,3197918000.0000000000
eap,1991,3727056000.0000000000
eap,1992,5045550000.0000000000
eap,1993,5062221000.0000000000
eap,1994,3380477000.0000000000
eap,1995,6260755000.0000000000
eap,1996,2115302000.0000000000
eap,1997,7593730000.0000000000
eap,1998,2322543000.0000000000
eap,1999,6552304000.0000000000
eap,2000,2901256000.0000000000
eap,2001,3507063000.0000000000
eap,2002,-2624848000.0000000000
eap,2003,-4061255000.0000000000
eap,2004,-1726930000.0000000000
eap,2005,-2196536000.0000000000
eap,2006,-2075625000.0000000000
eap,2007,-4888867000.0000000000
eap,2008,-3367161000.0000000000
eap,2009,-1533809000.0000000000
eap,2010,-3334336000.0000000000
eap,2011,-506619000.0000000000
eap,2012,-1125313000.0000000000
eap,2013,-3084428000.0000000000
eap,2014,585582000.0000000000
eap,2015,-11258636000.0000000000
eca,1970,178364000.0000000000
eca,1971,238911000.0000000000
eca,1972,331073000.0000000000
eca,1973,425283000.0000000000
eca,1974,217026000.0000000000
eca,1975,207630000.0000000000
eca,1976,349344000.0000000000
eca,1977,208964000.0000000000
eca,1978,546984000.0000000000
eca,1979,633095000.0000000000
eca,1980,1352599000.0000000000
eca,1981,863380000.0000000000
eca,1982,51621000.0000000000
eca,1983,-75390000.0000000000
eca,1984,196590000.0000000000
eca,1985,-279316000.0000000000
eca,1986,421315000.0000000000
eca,1987,-8923000.0000000000
eca,1988,-276826000.0000000000
eca,1989,-1213024000.0000000000
eca,1990,-160522000.0000000000
eca,1991,-315215000.0000000000
eca,1992,1602039000.0000000000
eca,1993,994706000.0000000000
eca,1994,1612623000.0000000000
eca,1995,190462000.0000000000
eca,1996,2808812000.0000000000
eca,1997,233651000.0000000000
eca,1998,21675000.0000000000
eca,1999,26492000.0000000000
eca,2000,-921665000.0000000000
eca,2001,-1209409000.0000000000
eca,2002,-1943005000.0000000000
eca,2003,-3124773000.0000000000
eca,2004,-3515161000.0000000000
eca,2005,-18836993000.0000000000
eca,2006,-25871739000.0000000000
eca,2007,47290000.0000000000
eca,2008,1489421000.0000000000
eca,2009,2404867000.0000000000
eca,2010,2681339000.0000000000
eca,2011,-782843000.0000000000
eca,2012,-1440027000.0000000000
eca,2013,38389000.0000000000
eca,2014,3034741000.0000000000
eca,2015,1348618000.0000000000
idx,1970,359710000.0000000000
idx,1971,1216415000.0000000000
idx,1972,502624000.0000000000
idx,1973,895413000.0000000000
idx,1974,1775708000.0000000000
idx,1975,1761207000.0000000000
idx,1976,1547979000.0000000000
idx,1977,1481352000.0000000000
