country,year,ny_adj_nnty_cd
arb,1980,236842228277.2660217285
arb,1981,269927960648.5249938965
arb,1982,268641844294.8010253906
arb,1983,254044483641.5630187988
arb,1984,255665202077.3250122070
arb,1985,258099585578.2070007324
arb,1986,253894772424.1400146484
arb,1987,266231169281.4519958496
arb,1988,266743168236.6460266113
arb,1989,271020815370.7189941406
arb,1990,377879988192.9500122070
arb,1991,371819584763.0620117188
arb,1992,409438214783.0850219727
arb,1993,412168195518.7089843750
arb,1994,416013470192.9199829102
arb,1995,452046717812.4240112305
arb,1996,496702199364.6439819336
arb,1997,529568285810.8039550781
arb,1998,528998637080.7670288086
arb,1999,557889087954.2590332031
arb,2000,606863072777.8989257812
arb,2001,609657558295.8720703125
arb,2002,617945243804.4339599609
arb,2003,678775323488.3890380859
arb,2004,784995984841.4479980469
arb,2005,931003800809.8679199219
arb,2006,1111937197636.2900390625
arb,2007,1324908109187.9599609375
arb,2008,1638190351171.8300781250
arb,2009,1477006953009.8898925781
arb,2010,1705338052154.3000488281
arb,2011,1981278915315.8500976562
arb,2012,2183018974417.8400878906
arb,2013,2259961755938.1899414062
arb,2014,2357300762090.9599609375
arb,2015,2168166567273.8400878906
arb,2016,2106441487073.1000976562
css,1980,10781303899.9013004303
css,1981,12420627587.2404994965
css,1982,15329068562.6112995148
css,1983,14901210872.7768993378
css,1984,13585974915.9923000336
css,1985,13149771421.2122001648
css,1986,12051762124.6431007385
css,1987,12653089386.8848991394
css,1988,13602586399.8222999573
css,1989,13402730254.0161991119
css,1990,14186373851.6664009094
css,1991,14100582885.1434993744
css,1992,14007981671.4559001923
css,1993,15092716896.9431991577
css,1994,15929366592.4796009064
css,1995,18263681848.9408988953
css,1996,20141559002.8885002136
css,1997,21897368561.2776985168
css,1998,24455595877.7028007507
css,1999,25422378770.7611007690
css,2000,26709824598.1120986938
css,2001,27544240906.7597999573
css,2002,29078430340.1072006226
css,2003,30663060045.6931991577
css,2004,34053677451.1110992432
css,2005,37383103785.2813034058
css,2006,41398044417.1807022095
css,2007,46351998810.1722030640
css,2008,53063371234.9123992920
css,2009,45351645352.8920974731
css,2010,49471861356.6492004395
css,2011,50178583852.7263031006
css,2012,53978201176.0950012207
css,2013,55957251359.9466018677
css,2014,56052594957.6268997192
css,2015,57785171389.8318023682
css,2016,54471277853.7674026489
ceb,1993,204726494399.0239868164
ceb,1994,245922971702.6889953613
ceb,1995,307629695490.8170166016
ceb,1996,329854077547.3630371094
ceb,1997,328646271337.4550170898
ceb,1998,361893632759.3400268555
ceb,1999,348058279219.7420043945
ceb,2000,345714363353.2039794922
ceb,2001,378824306734.8620605469
ceb,2002,425650016890.9129638672
ceb,2003,506877985167.5470581055
ceb,2004,604777103266.3330078125
ceb,2005,712959817073.4129638672
ceb,2006,802911518729.5129394531
ceb,2007,1007066778898.3299560547
ceb,2008,1231115171410.9699707031
ceb,2009,1029806051237.4100341797
ceb,2010,1050267024924.6700439453
ceb,2011,1153648135407.4599609375
ceb,2012,1083430332364.6099853516
ceb,2013,1144266099311.1899414062
ceb,2014,1184315046681.3898925781
ceb,2015,1032516071074.8800048828
ceb,2016,1044681590802.6500244141
ear,1970,244079808209.3489990234
ear,1971,265575090438.2160034180
ear,1972,294161340731.7869873047
ear,1973,376195035116.7020263672
ear,1974,504759499623.3060302734
ear,1975,544450694214.6300048828
ear,1976,588938266137.4990234375
ear,1977,652259856268.6589355469
ear,1978,720614692465.7390136719
ear,1979,823409516766.1708984375
ear,1980,1021652179180.5300292969
ear,1981,1179378836070.6398925781
ear,1982,1141092688011.2700195312
ear,1983,1146317070544.7099609375
ear,1984,1130278129627.8898925781
ear,1985,1171852525331.8300781250
ear,1986,1199746765584.6799316406
ear,1987,1201301676091.2199707031
ear,1988,1296077318929.8898925781
ear,1989,1306837313761.2500000000
ear,1990,1498965069039.9799804688
ear,1991,1617182097139.3798828125
ear,1992,1791650326525.3300781250
ear,1993,1984608732900.9599609375
ear,1994,2083453996220.7700195312
ear,1995,2106469391480.3601074219
ear,1996,2289923658841.7797851562
ear,1997,2461147363430.4301757812
ear,1998,2449872776851.8198242188
ear,1999,2573555602591.3798828125
ear,2000,2753057768233.2099609375
ear,2001,2722744976550.4599609375
ear,2002,2647758293092.8198242188
ear,2003,2934059794359.2597656250
ear,2004,3398189807858.5400390625
ear,2005,3931001905859.1601562500
ear,2006,4489829040440.9404296875
ear,2007,5399112641947.2802734375
ear,2008,6028914937431.8798828125
ear,2009,5952689983046.6396484375
ear,2010,7192223728091.6103515625
ear,2011,7997833373035.0195312500
ear,2012,8346746182372.2597656250
ear,2013,8520076332689.7304687500
ear,2014,8903575209990.6796875000
ear,2015,8753684150002.7500000000
ear,2016,8889380618376.1796875000
eas,1970,358856159885.4129638672
eas,1971,396263067922.1570434570
eas,1972,489370148844.2420043945
eas,1973,643491923435.4979248047
eas,1974,733037451335.5699462891
eas,1975,805108673844.6800537109
eas,1976,880848326951.3800048828
eas,1977,1047182833752.1500244141
eas,1978,1321636436194.4599609375
eas,1979,1406415388165.5700683594
eas,1980,1497661431991.8701171875
eas,1981,1652899823093.4099121094
eas,1982,1623273808893.2900390625
eas,1983,1726593798250.4499511719
eas,1984,1850795839263.9199218750
eas,1985,1948560857342.1799316406
eas,1986,2545360745584.5698242188
eas,1987,2945803754870.6298828125
eas,1988,3575486893785.2597656250
eas,1989,3712181614016.1499023438
eas,1990,3852946285242.2700195312
eas,1991,4324371276659.6699218750
eas,1992,4672573882342.0800781250
eas,1993,5227121545588.6396484375
eas,1994,5866549938736.7197265625
eas,1995,6707044644449.1904296875
eas,1996,6465571590167.2695312500
eas,1997,6137995730112.4003906250
eas,1998,5435279146877.9003906250
eas,1999,6076191078168.7001953125
eas,2000,6585269054841.9296875000
eas,2001,6123399969684.7597656250
eas,2002,6242403409231.8203125000
eas,2003,6915153974890.9296875000
eas,2004,7763196659965.8798828125
eas,2005,8245066548921.9404296875
eas,2006,8761933039698.3701171875
eas,2007,9826216700910.5703125000
eas,2008,11190916799863.4003906250
eas,2009,11677973412143.6992187500
eas,2010,13574252515021.3007812500
eas,2011,15564090781632.1992187500
eas,2012,16813206516759.1992187500
eas,2013,16942402887874.6992187500
eas,2014,17535194231815.5000000000
eas,2015,17477087007539.5996093750
eas,2016,17891554922214.3984375000
eap,1970,119275654170.1459960938
eap,1971,127679239315.7230072021
eap,1972,144611247366.5530090332
eap,1973,180673847019.2720031738
eap,1974,197930851095.9689941406
eap,1975,220969333185.0060119629
eap,1976,220966955672.1530151367
eap,1977,253796456664.3699951172
eap,1978,242720830790.0700073242
eap,1979,264161593716.1160278320
eap,1980,301817509750.2990112305
eap,1981,328670495085.6289672852
eap,1982,356060520513.3720092773
eap,1983,374888452090.7039794922
eap,1984,408152010698.8350219727
eap,1985,433195612313.9899902344
eap,1986,429976006884.2629394531
eap,1987,410490191004.8889770508
eap,1988,476080838030.0370483398
eap,1989,528097141295.6920166016
eap,1990,558356460762.6660156250
eap,1991,619323694426.3499755859
eap,1992,697054872222.3659667969
eap,1993,764232510940.2230224609
eap,1994,948897794985.4470214844
eap,1995,1159862369921.8999023438
eap,1996,1325823459167.6298828125
eap,1997,1375262239988.1101074219
eap,1998,1253897310917.8300781250
eap,1999,1371813315854.7099609375
eap,2000,1495089054745.3400878906
eap,2001,1571425311272.5500488281
