country,year,ny_adj_nnty_cd
ear,1970,245113157012.4489746094
ear,1971,267768794096.1080017090
ear,1972,297234351244.9450073242
ear,1973,379111327061.3470458984
ear,1974,509889064593.7629394531
ear,1975,552461373003.9660644531
ear,1976,595551044359.5860595703
ear,1977,660328143574.2379150391
ear,1978,731336781949.3890380859
ear,1979,840363219903.0579833984
ear,1980,1039238637776.6099853516
ear,1981,1196904118407.7600097656
ear,1982,1157450016078.7900390625
ear,1983,1164931568018.8300781250
ear,1984,1148736848835.5600585938
ear,1985,1188847743007.7299804688
ear,1986,1218371787809.2399902344
ear,1987,1218300440483.8100585938
ear,1988,1313208938175.6000976562
ear,1989,1324279791841.5500488281
ear,1990,1519962662061.5900878906
ear,1991,1634259592689.1499023438
ear,1992,1809489886791.2199707031
ear,1993,2005132022620.0500488281
ear,1994,2098466789524.0800781250
ear,1995,2127664576074.3300781250
ear,1996,2318548447745.3901367188
ear,1997,2490855209891.0097656250
ear,1998,2477979803841.9902343750
ear,1999,2602138883019.9101562500
ear,2000,2784854424658.7500000000
ear,2001,2774319219231.6201171875
ear,2002,2708206878093.9301757812
ear,2003,3005867447122.2402343750
ear,2004,3478989267132.8999023438
ear,2005,4025976929223.7402343750
ear,2006,4602118360241.4902343750
ear,2007,5494281346688.1396484375
ear,2008,6143027534930.9599609375
ear,2009,6070675270238.9501953125
ear,2010,7330106529972.4199218750
ear,2011,8141274210691.1103515625
ear,2012,8449496026020.1298828125
ear,2013,8633098890697.2802734375
ear,2014,8849011416137.0703125000
ear,2015,8696509475411.8603515625
hpc,1980,97834301987.3860931396
hpc,1981,95980250108.4719848633
hpc,1982,95399317450.4642028809
hpc,1983,90750781948.2922973633
hpc,1984,88345455867.1591949463
hpc,1985,90369894712.0590972900
hpc,1986,104161714232.9750061035
hpc,1987,109945932084.3509979248
hpc,1988,113408806604.6069946289
hpc,1989,106260854189.2409973145
hpc,1990,110361245709.3789978027
hpc,1991,115816307850.6649932861
hpc,1992,110298872657.3130035400
hpc,1993,111344553020.8380126953
hpc,1994,92190950854.6997985840
hpc,1995,104256769273.0230102539
hpc,1996,115168970142.3819885254
hpc,1997,119568557214.3300018311
hpc,1998,126705729922.5099945068
hpc,1999,129026741741.1180114746
hpc,2000,135658652945.9530029297
hpc,2001,127487730932.4010009766
hpc,2002,137497588785.2109985352
hpc,2003,152535860082.1109924316
hpc,2004,173656693622.3800048828
hpc,2005,198537952634.6210021973
hpc,2006,229196647456.4479980469
hpc,2007,268779236630.7120056152
hpc,2008,321110072210.4929809570
hpc,2009,334594156441.3959960938
hpc,2010,357125671552.8049926758
hpc,2011,397967731342.1409912109
hpc,2012,424022755772.7109985352
hpc,2013,439460000621.1570434570
hpc,2014,495760564700.1199951172
hpc,2015,500828580197.4410400391
ibt,1970,488374814889.3979492188
ibt,1971,529400970782.3300170898
ibt,1972,593201798050.9940185547
ibt,1973,752338840111.3090820312
ibt,1974,925761325590.5930175781
ibt,1975,1011760215211.5300292969
ibt,1976,1083987621495.4899902344
ibt,1977,1217696600192.3400878906
ibt,1978,1316684306330.8200683594
ibt,1979,1503681727377.6101074219
ibt,1980,1752131156106.2900390625
ibt,1981,1932792910558.9899902344
ibt,1982,1914049885067.8000488281
ibt,1983,1854461723389.5600585938
ibt,1984,1881466256085.5000000000
ibt,1985,1979373974443.8500976562
ibt,1986,2088715132767.4899902344
ibt,1987,2124403498646.2099609375
ibt,1988,2325472111321.3901367188
ibt,1989,2503003797938.9702148438
ibt,1990,2829265497391.5200195312
ibt,1991,3148500516373.7299804688
