country,year,ny_adj_nnty_cd
arb,1980,202964869401.7650146484
arb,1981,228619347265.0460205078
arb,1982,232420648003.1060180664
arb,1983,227092502157.1170043945
arb,1984,226350517253.5439758301
arb,1985,224284164334.7739868164
arb,1986,229787947365.0310058594
arb,1987,240339901642.2680053711
arb,1988,243217867631.5119934082
arb,1989,247996009689.7239990234
arb,1990,351746302865.9460449219
arb,1991,343165325449.4569702148
arb,1992,373188309065.1720581055
arb,1993,376903588417.6270141602
arb,1994,381507157068.6820068359
arb,1995,415044515024.8210449219
arb,1996,456318409802.6929931641
arb,1997,489104052055.9579467773
arb,1998,498136426198.8139648438
arb,1999,519912599748.8429565430
arb,2000,543501707250.4020385742
arb,2001,550529793900.4890136719
arb,2002,559847857851.3410644531
arb,2003,604178542732.6979980469
arb,2004,698758278910.4179687500
arb,2005,823266208635.7840576172
arb,2006,987021387034.7309570312
arb,2007,1180814328087.3500976562
arb,2008,1424482237099.6999511719
arb,2009,1354330579053.6899414062
arb,2010,1529192344649.5700683594
arb,2011,1773875276490.8999023438
arb,2012,2012007363890.0200195312
arb,2013,2088333391873.7399902344
arb,2014,2156246403739.6499023438
css,1970,3311939738.1387200356
css,1971,3507463703.6970701218
css,1972,4172855124.7677297592
css,1973,4527467529.2381200790
css,1974,5283436099.3600797653
css,1975,6865790415.7913398743
css,1976,6705938888.0476894379
css,1977,7703145812.5055408478
css,1978,8046983420.9088497162
css,1979,7761013010.4689798355
css,1980,9539244098.7840595245
css,1981,10770536047.1588001251
css,1982,13241010488.2973995209
css,1983,13470753065.3029003143
css,1984,12119565759.9612007141
css,1985,11928099533.1056003571
css,1986,11356302089.3784008026
css,1987,12144361908.7500991821
css,1988,13320154413.9668006897
css,1989,13623084475.2304000854
css,1990,14583672115.5739994049
css,1991,14434394825.0837993622
css,1992,14514200822.4480991364
css,1993,15413316955.8215999603
css,1994,16146314553.3122997284
css,1995,17969347040.1911010742
css,1996,19735802587.7354011536
css,1997,21561886028.7476997375
css,1998,24216080174.3902015686
css,1999,25204679878.6860008240
css,2000,25848739294.4999008179
css,2001,26741266273.7426986694
css,2002,28370783981.2743988037
css,2003,28284202468.9107017517
css,2004,30944359272.5270996094
css,2005,32246431858.3526000977
css,2006,34948928899.1737976074
css,2007,39853944971.6894989014
css,2008,43066803361.4490966797
css,2009,41059493759.7601013184
css,2010,44409556256.8699035645
css,2011,45997882067.3592987061
css,2012,49145954743.9115982056
css,2013,51683175993.3805007935
css,2014,59528809361.7699966431
ceb,1993,205819301321.3229980469
ceb,1994,247429212401.2610168457
ceb,1995,308125570657.2189941406
ceb,1996,330347711807.0819702148
ceb,1997,329720391219.1369628906
ceb,1998,363644583551.2079467773
ceb,1999,349893164955.4450073242
ceb,2000,346042365697.6160278320
ceb,2001,380895501772.2150268555
ceb,2002,426731509798.8309936523
ceb,2003,506723774583.9439697266
ceb,2004,601062053486.4649658203
ceb,2005,707045355493.8299560547
ceb,2006,797406926105.8549804688
ceb,2007,1002695049235.8399658203
ceb,2008,1220368211755.4499511719
ceb,2009,1020805091724.4799804688
ceb,2010,1043567999885.0100097656
ceb,2011,1147262584622.8500976562
ceb,2012,1077119681554.4799804688
ceb,2013,1166814405910.3601074219
ceb,2014,1193360732138.0600585938
ear,1970,241823156807.0750122070
ear,1971,263530477816.9360046387
ear,1972,291997581562.8820190430
ear,1973,368767906494.0529785156
ear,1974,488114187921.0750122070
ear,1975,535261455509.1090087891
ear,1976,578857425133.8189697266
ear,1977,644804656165.1679687500
ear,1978,716770808879.5629882812
ear,1979,818648438279.7740478516
ear,1980,992296285485.9630126953
ear,1981,1138041123735.3000488281
ear,1982,1090240849955.7099609375
ear,1983,1124329353712.4099121094
ear,1984,1106868341095.3000488281
ear,1985,1146471285543.2900390625
ear,1986,1187323051879.8500976562
ear,1987,1187210862068.9099121094
ear,1988,1288765932251.8500976562
ear,1989,1307264209095.4699707031
ear,1990,1488226069601.6000976562
ear,1991,1578916999925.8400878906
ear,1992,1752975950546.7800292969
ear,1993,1956658788379.0100097656
ear,1994,2052281468782.5300292969
ear,1995,2077451257628.2099609375
ear,1996,2264246787367.6401367188
ear,1997,2444337667407.6899414062
ear,1998,2441344452416.1801757812
ear,1999,2563655276437.9799804688
ear,2000,2714513643775.3100585938
ear,2001,2700360137810.0000000000
ear,2002,2632745063354.7001953125
ear,2003,2925802744383.4501953125
ear,2004,3395820264929.5498046875
ear,2005,3901988846530.1201171875
ear,2006,4469441761948.8798828125
ear,2007,5371911619947.2099609375
ear,2008,5922760689801.0800781250
ear,2009,5977066769911.4199218750
ear,2010,7188695859070.7304687500
ear,2011,7912213989510.2304687500
ear,2012,8330277954483.4101562500
ear,2013,8513912060702.5996093750
ear,2014,8758612706929.0800781250
eas,1970,353990288044.9279785156
