country,year,ny_adj_nnty_cd
arb,1980,289945236689.8139648438
arb,1981,332063121742.0460205078
arb,1982,331334849322.6260375977
arb,1983,322867455552.6519775391
arb,1984,314580192859.8540039062
arb,1985,309354291760.2080078125
arb,1986,315917944922.2819824219
arb,1987,323428074477.8469848633
arb,1988,318702035201.2910156250
arb,1989,325831754239.1359863281
arb,1990,351636725533.6569824219
arb,1991,340739962708.1779785156
arb,1992,374846137207.8220214844
arb,1993,375961326428.4970092773
arb,1994,377503631788.5670166016
arb,1995,410287071925.8520507812
arb,1996,449930106603.5549926758
arb,1997,482156604996.7839965820
arb,1998,487648208530.4310302734
arb,1999,514055900881.8549804688
arb,2000,542948723374.6489868164
arb,2001,545161996235.5229492188
arb,2002,557601856650.9720458984
arb,2003,601173476381.8510742188
arb,2004,694183100852.4580078125
arb,2005,817967200562.6469726562
arb,2006,977042591540.7099609375
arb,2007,1165040554444.5100097656
arb,2008,1408462531308.9399414062
arb,2009,1340501768802.6398925781
arb,2010,1529721594824.4299316406
arb,2011,1771271563657.1298828125
arb,2012,1975752070302.0700683594
arb,2013,2067662804388.2299804688
css,1970,3154597056.7692899704
css,1971,3400564033.2081599236
css,1972,4028554013.2110500336
css,1973,4402789417.9410896301
css,1974,5104900683.5003604889
css,1975,6596461937.5800104141
css,1976,6468066446.5319299698
css,1977,7405212507.2951707840
css,1978,7780327459.2468204498
css,1979,7528933714.3139905930
css,1980,9321727028.0212707520
css,1981,11236160058.9232006073
css,1982,13130360362.0874996185
css,1983,13318225995.0102996826
css,1984,12039620278.2852993011
css,1985,11867772451.5681991577
css,1986,11308018828.7957000732
css,1987,12125443478.4039993286
css,1988,13347558132.3703002930
css,1989,13635152840.6361007690
css,1990,14591231114.2423000336
css,1991,14513656596.8761997223
css,1992,14530958952.7761993408
css,1993,15529971776.8815994263
css,1994,16253558814.6644992828
css,1995,18095178873.6128005981
css,1996,19892044296.2915000916
css,1997,21712719765.6783981323
css,1998,24400791135.9091987610
css,1999,25395957146.0964012146
css,2000,26132899409.6785011292
css,2001,26921235801.6228981018
css,2002,28538781599.1049003601
css,2003,28317717983.7424011230
css,2004,30771609250.3331985474
css,2005,31926687102.1715011597
css,2006,36236487031.6352996826
css,2007,39374260751.2095031738
css,2008,41832363497.3330993652
css,2009,40843145619.9999008179
css,2010,43361030964.9494018555
css,2011,44349507725.3443984985
css,2012,46980472572.4742965698
css,2013,48267237540.7220001221
ceb,1993,208179016540.9899902344
ceb,1994,250561561021.5069885254
ceb,1995,312164157229.5939941406
ceb,1996,334384074651.7739868164
ceb,1997,332382404193.6110229492
ceb,1998,366694119891.1409912109
ceb,1999,352344578945.4179687500
ceb,2000,349330813888.3309936523
ceb,2001,384565854496.7679443359
ceb,2002,429799254947.9190063477
ceb,2003,509464331133.7770385742
ceb,2004,602287195417.1159667969
ceb,2005,707131984189.9008789062
ceb,2006,797704442139.7559814453
ceb,2007,1003499597683.9100341797
ceb,2008,1217867324852.6101074219
ceb,2009,1017889289629.0500488281
ceb,2010,1036547991866.8599853516
ceb,2011,1140804764871.5500488281
ceb,2012,1098996576824.8699951172
ceb,2013,1162133370071.3999023438
eas,1970,359997558298.3920288086
eas,1971,397205804375.5260009766
eas,1972,490844187570.6260375977
eas,1973,644912075814.1109619141
eas,1974,733635351755.3491210938
eas,1975,806110469388.5659179688
eas,1976,882316405616.8391113281
eas,1977,1051919331139.3499755859
eas,1978,1334747694457.9399414062
eas,1979,1413062227386.2800292969
eas,1980,1508690052015.9299316406
eas,1981,1663534381062.6799316406
eas,1982,1619234466777.8500976562
eas,1983,1734905100732.4399414062
eas,1984,1858163951196.5600585938
eas,1985,1978704169048.1398925781
eas,1986,2601180952501.1699218750
eas,1987,3011952684165.0400390625
eas,1988,3661253446496.3598632812
eas,1989,3802205304290.6699218750
eas,1990,3945267389526.0400390625
eas,1991,4409219819663.4404296875
eas,1992,4770351251916.6396484375
eas,1993,5339434763003.5000000000
eas,1994,5959978902664.6503906250
eas,1995,6755968779760.5898437500
eas,1996,6467805703504.1601562500
eas,1997,6153390812798.7402343750
eas,1998,5423500978019.5898437500
eas,1999,6082869901950.9501953125
eas,2000,6558771444705.3496093750
eas,2001,6123232427993.8603515625
eas,2002,6244215341071.2900390625
eas,2003,6936177376003.1796875000
eas,2004,7759725753392.1796875000
eas,2005,8196318336094.2197265625
eas,2006,8683274645929.7597656250
eas,2007,9722940958038.2207031250
eas,2008,11076368488645.5996093750
eas,2009,11641245171288.3007812500
eas,2010,13512355033303.6992187500
eas,2011,15464290102426.9003906250
eas,2012,16804947507164.1992187500
eas,2013,16935723414236.9003906250
eap,1970,112642633972.7709960938
eap,1971,120566803754.9480133057
eap,1972,135748740310.8059997559
eap,1973,168835621069.1369934082
eap,1974,185543933275.1430053711
eap,1975,207543963854.6610107422
eap,1976,207326907473.8410034180
eap,1977,239476879669.0010070801
eap,1978,230670020005.3860168457
eap,1979,246960074762.5480041504
eap,1980,284634142808.9600219727
eap,1981,308172215324.4349975586
eap,1982,325920759240.6660156250
eap,1983,353439494812.1849975586
eap,1984,385406417911.3850097656
eap,1985,427670729087.9829711914
eap,1986,426578491868.6879882812
eap,1987,405672395715.7320556641
eap,1988,477742570912.4420166016
eap,1989,532994575429.5379638672
eap,1990,565631226935.4929199219
eap,1991,610259561463.0419921875
eap,1992,689613693095.5289306641
eap,1993,756361305190.0079345703
eap,1994,918903566761.7740478516
eap,1995,1124864496653.0500488281
eap,1996,1285408384942.5900878906
eap,1997,1334566834678.3898925781
eap,1998,1215092850382.3400878906
eap,1999,1332019262419.4799804688
eap,2000,1443248167105.9499511719
eap,2001,1534714280497.2199707031
eap,2002,1707092407371.4199218750
eap,2003,1942524493185.8300781250
eap,2004,2206442345332.5000000000
eap,2005,2508833719987.7299804688
eap,2006,3009917242323.8300781250
eap,2007,3788374361645.8598632812
eap,2008,4648254713912.0800781250
eap,2009,5260799492680.3798828125
eap,2010,6235156428395.5302734375
eap,2011,7411049023680.6298828125
eap,2012,8437396530003.7304687500
eap,2013,9313917577870.3398437500
emu,1970,571386185220.8790283203
emu,1971,645977584919.4139404297
emu,1972,778239740035.7890625000
emu,1973,1010191035989.8900146484
emu,1974,1130298511501.4199218750
emu,1975,1303983179712.2399902344
emu,1976,1360140352294.5100097656
emu,1977,1542078560814.4099121094
emu,1978,1873210546150.7099609375
emu,1979,2271609947242.1201171875
emu,1980,2528005054942.4399414062
emu,1981,2175449294937.6799316406
emu,1982,2104166304781.0200195312
emu,1983,2055862035880.2700195312
emu,1984,1973837889792.4899902344
emu,1985,2029250303019.0700683594
emu,1986,2864513947501.7202148438
emu,1987,3548572109125.4799804688
emu,1988,3915682450303.0600585938
emu,1989,4001354823478.4599609375
emu,1990,5024493684286.0996093750
emu,1991,5202493781132.3095703125
emu,1992,5729216999779.9296875000
emu,1993,5212186768794.3701171875
emu,1994,5484897039621.4199218750
emu,1995,6339861845471.6396484375
emu,1996,6428316800307.7304687500
emu,1997,5886043867278.2695312500
emu,1998,6037096266592.4902343750
emu,1999,6018744783015.2099609375
emu,2000,5467240998348.4199218750
emu,2001,5526749448655.8701171875
emu,2002,5983456587594.3701171875
emu,2003,7388699310857.5595703125
emu,2004,8524493860545.4296875000
emu,2005,8823836876685.9609375000
emu,2006,9398606899034.1601562500
emu,2007,10787208682768.5996093750
emu,2008,11693909110176.5000000000
emu,2009,10649411657107.0996093750
emu,2010,10463718214785.8007812500
emu,2011,11277057468984.0000000000
emu,2012,10455433742435.5000000000
emu,2013,10872772975280.4003906250
ecs,1970,855569219620.3779296875
ecs,1971,961022637711.5859375000
ecs,1972,1147828243634.6899414062
ecs,1973,1456656480224.3000488281
ecs,1974,1626179023262.1899414062
ecs,1975,1895632081607.6298828125
ecs,1976,1967240426859.3200683594
ecs,1977,2215258131629.3500976562
ecs,1978,2682109057160.7099609375
ecs,1979,3265539903708.6899414062
ecs,1980,3663824533677.6801757812
ecs,1981,3226254137889.4599609375
ecs,1982,3102513624177.5297851562
ecs,1983,3016345051466.1499023438
ecs,1984,2901325187582.3901367188
ecs,1985,3002495025704.1601562500
ecs,1986,4139758066519.5800781250
ecs,1987,5109699342503.8496093750
ecs,1988,5697721748639.5703125000
ecs,1989,5802572727032.0498046875
ecs,1990,7186472564083.0195312500
ecs,1991,7416464657022.3398437500
ecs,1992,8072167580710.2197265625
