country,year,ny_adj_dkap_gn_zs
arb,1970,6.4437342770
arb,1971,6.2466465323
arb,1972,5.9812842411
arb,1973,6.3208915788
arb,1974,4.9041291094
arb,1975,4.8912158460
arb,1976,4.8397813429
arb,1977,5.1444450121
arb,1978,5.6070740285
arb,1979,5.7600208840
arb,1980,6.0096366665
arb,1981,6.2288847695
arb,1982,7.0552866003
arb,1983,7.8425754488
arb,1984,8.3873960219
arb,1985,8.9648119412
arb,1986,8.9952258997
arb,1987,8.8950684884
arb,1988,8.5404723680
arb,1989,8.6125497074
arb,1990,8.3908027454
arb,1991,8.3332005074
arb,1992,8.3825909359
arb,1993,8.9943918164
arb,1994,9.2622603042
arb,1995,9.2225062692
arb,1996,9.1294061453
arb,1997,9.0615285627
arb,1998,9.0713870850
arb,1999,9.1744091302
arb,2000,8.6650057443
arb,2001,9.4608001448
arb,2002,9.7567606113
arb,2003,9.8532515484
arb,2004,9.6727489743
arb,2005,8.9669813624
arb,2006,8.7767005773
arb,2007,8.9378427805
arb,2008,8.8848783343
arb,2009,9.6825577770
arb,2010,9.6654761269
arb,2011,9.6213511426
arb,2012,9.7034009181
arb,2013,10.1648589521
css,1970,7.6910660713
css,1971,8.0772199494
css,1972,8.4247210279
css,1973,7.9378923021
css,1974,7.9529331270
css,1975,7.2534892325
css,1976,9.0342012317
css,1977,9.2813684657
css,1978,8.0523507453
css,1979,7.4742014479
css,1980,6.6802499736
css,1981,6.5876898749
css,1982,6.6876144447
css,1983,7.5609933832
css,1984,7.7258836723
css,1985,7.8599707238
css,1986,8.2363041972
css,1987,8.1890119862
css,1988,7.9733652757
css,1989,7.4706165076
css,1990,7.2808968494
css,1991,7.6295357615
css,1992,7.6787118402
css,1993,7.2959580253
css,1994,7.4887968454
css,1995,7.0799901267
css,1996,7.5394318379
css,1997,7.4580460428
css,1998,7.4952223407
css,1999,8.2174395622
css,2000,8.4856271807
css,2001,8.6842030117
css,2002,8.7993008392
css,2003,9.6245448912
css,2004,9.0442918126
css,2005,9.2417517681
css,2006,9.8177636657
css,2007,9.6995384603
css,2008,9.1523728133
css,2009,9.3682982075
css,2010,9.4573793409
css,2011,9.7056892380
css,2012,9.6897284529
css,2013,10.3096819313
css,2014,9.7890004919
ceb,1980,10.8972539953
ceb,1981,10.9877331786
ceb,1982,11.1803846311
ceb,1983,11.2745717596
ceb,1984,11.3878920791
ceb,1985,11.6016645402
ceb,1986,11.7653823424
ceb,1987,11.8716752320
ceb,1988,11.7582633632
ceb,1989,21.4782180189
ceb,1990,21.9885530725
ceb,1991,33.3380061121
ceb,1992,29.3528202051
ceb,1993,23.1432376324
ceb,1994,19.4262437441
ceb,1995,18.0691978303
ceb,1996,18.1111955040
ceb,1997,17.7354855720
ceb,1998,17.5468731149
ceb,1999,17.8203066063
ceb,2000,17.4933239534
ceb,2001,17.3632827315
ceb,2002,17.5499764935
ceb,2003,17.8241560062
ceb,2004,17.3090158688
ceb,2005,16.8550108968
ceb,2006,16.6189318983
ceb,2007,16.1733858708
ceb,2008,15.8074429481
ceb,2009,16.8317388255
ceb,2010,16.6951233690
ceb,2011,16.5214696420
ceb,2012,16.5846651882
ceb,2013,14.4419408688
ceb,2014,14.3783602197
ear,1970,7.9731340263
ear,1971,8.1035662479
ear,1972,8.1974381508
ear,1973,7.9009954095
ear,1974,7.3977378845
ear,1975,7.7014955218
ear,1976,7.7652868124
ear,1977,7.7634434658
ear,1978,8.3612474136
ear,1979,8.4135615586
ear,1980,8.5338219254
ear,1981,8.6325207797
ear,1982,9.2663851600
ear,1983,9.6884322003
ear,1984,9.7303017476
ear,1985,10.0318342930
ear,1986,10.8302301389
ear,1987,10.7722906247
ear,1988,10.5481744646
ear,1989,10.1522919657
ear,1990,9.8554930435
ear,1991,9.5864649917
ear,1992,9.3802377446
ear,1993,9.5329381252
ear,1994,9.6840282843
ear,1995,10.0960836872
ear,1996,9.9351886212
ear,1997,9.7008365612
ear,1998,9.8682818040
ear,1999,9.9117437276
ear,2000,9.6760438184
ear,2001,10.0604878345
ear,2002,9.9858198971
ear,2003,9.8472019190
ear,2004,9.4212791061
ear,2005,8.9832219300
ear,2006,8.7547134130
ear,2007,8.7101589838
ear,2008,8.5970755779
ear,2009,9.0228544612
ear,2010,8.7934604850
ear,2011,8.7505378101
ear,2012,8.7539050911
ear,2013,8.9553533750
ear,2014,9.0727424291
eas,1970,13.3496453289
eas,1971,13.5916114878
eas,1972,14.0650354589
eas,1973,13.8980952279
eas,1974,13.6531895673
eas,1975,13.4125247720
eas,1976,13.2795860218
eas,1977,13.2993846726
eas,1978,13.2871416906
eas,1979,13.4598252745
eas,1980,13.6388039125
eas,1981,14.0805244266
eas,1982,14.2544278287
eas,1983,14.3873604240
eas,1984,14.3266652291
eas,1985,14.3280294638
eas,1986,15.0882490879
eas,1987,15.4574982965
eas,1988,15.3539168472
eas,1989,15.6259973690
eas,1990,15.7808517984
eas,1991,16.3365272882
eas,1992,16.8548889935
eas,1993,17.3884406844
eas,1994,17.3789811225
eas,1995,17.0052355189
eas,1996,16.5394764020
eas,1997,16.7182920372
eas,1998,17.5573228403
eas,1999,17.5904419823
eas,2000,17.3710632247
