country,year,ny_adj_dkap_gn_zs
arb,1970,6.8640535803
arb,1971,6.8637690567
arb,1972,6.4665119107
arb,1973,7.1606872281
arb,1974,4.8747566380
arb,1975,5.2839068892
arb,1976,5.4098140580
arb,1977,5.7741749485
arb,1978,6.4887199574
arb,1979,6.1614763145
arb,1980,6.8469355291
arb,1981,6.9480592678
arb,1982,8.9789243430
arb,1983,10.4244629760
arb,1984,10.5537651966
arb,1985,9.5573654121
arb,1986,10.3771485657
arb,1987,10.3262512384
arb,1988,10.4386806313
arb,1989,10.2020768342
arb,1990,10.9037276627
arb,1991,9.3696982104
arb,1992,8.2462114671
arb,1993,9.0001223402
arb,1994,9.5395469459
arb,1995,9.5124342020
arb,1996,9.3792923758
arb,1997,9.3922610463
arb,1998,9.8036273473
arb,1999,9.3056690691
arb,2000,8.4055154640
arb,2001,8.6295717079
arb,2002,8.6971771391
arb,2003,8.7095739824
arb,2004,8.8848685938
arb,2005,8.9446119820
arb,2006,8.7914057837
arb,2007,8.8716441731
arb,2008,8.8329289973
arb,2009,9.5853245858
arb,2010,8.3984022578
arb,2011,7.8670833087
arb,2012,7.9403084198
arb,2013,8.2935475557
arb,2014,8.5489754957
arb,2015,9.5397433368
arb,2016,8.6801302593
css,1970,7.5922962012
css,1971,7.9512281461
css,1972,8.2008640312
css,1973,7.7157574656
css,1974,7.6327242323
css,1975,7.1479706272
css,1976,8.9928910754
css,1977,9.1231384017
css,1978,8.0850703132
css,1979,7.8211186753
css,1980,7.4641063500
css,1981,7.5013512044
css,1982,7.6371406752
css,1983,8.6123654657
css,1984,8.6108468385
css,1985,8.8226947849
css,1986,9.2359332287
css,1987,9.1752353920
css,1988,8.9700762910
css,1989,8.6928178160
css,1990,8.4419138371
css,1991,8.8146299920
css,1992,8.9284503329
css,1993,8.5387635544
css,1994,8.5917573390
css,1995,8.0919880099
css,1996,8.4816966020
css,1997,8.4077485237
css,1998,8.4566422036
css,1999,9.1904066608
css,2000,9.2933317590
css,2001,9.5075772886
css,2002,9.5178810039
css,2003,10.3866421404
css,2004,9.7909414303
css,2005,10.0450265287
css,2006,10.5568635949
css,2007,10.5072373008
css,2008,9.8162401640
css,2009,10.1658310260
css,2010,10.2380531983
css,2011,10.5499419177
css,2012,10.3603843121
css,2013,10.1251466765
css,2014,10.3323463077
css,2015,10.3635759413
css,2016,11.0402959766
ceb,1980,13.9046691774
ceb,1981,13.8741986370
ceb,1982,13.9450332051
ceb,1983,13.8987070481
ceb,1984,13.7649611280
ceb,1985,13.7806835027
ceb,1986,13.8494699298
ceb,1987,13.8441419117
ceb,1988,14.0173750487
ceb,1989,22.7943452687
ceb,1990,22.8854423130
ceb,1991,34.3305708253
ceb,1992,30.0839860813
ceb,1993,23.5201151620
ceb,1994,19.7044952989
ceb,1995,18.7394628191
ceb,1996,18.5833485911
ceb,1997,18.1491262068
ceb,1998,17.8867582178
ceb,1999,18.2166555879
ceb,2000,17.7180577566
ceb,2001,17.6472854291
ceb,2002,17.6967659813
ceb,2003,17.8777701064
ceb,2004,17.4001357834
ceb,2005,16.8335259993
ceb,2006,16.6178387411
ceb,2007,16.1769468574
ceb,2008,15.7957153634
ceb,2009,16.7857489722
ceb,2010,16.6736277702
ceb,2011,16.5230859419
ceb,2012,16.5556585075
ceb,2013,16.6490086211
ceb,2014,16.5257925801
ceb,2015,16.5179405865
ceb,2016,16.8664358359
ear,1970,7.8936109692
ear,1971,7.8020452802
ear,1972,7.8234906641
ear,1973,7.5687018069
ear,1974,7.0800703506
ear,1975,8.1985497846
ear,1976,8.3032441557
ear,1977,8.6127445614
ear,1978,9.1640755675
ear,1979,9.3019440299
ear,1980,9.0118646882
ear,1981,9.0297681376
ear,1982,9.8766319278
ear,1983,10.5147088484
ear,1984,10.5991765201
ear,1985,10.4716682409
ear,1986,11.5028879569
ear,1987,11.3308738743
ear,1988,11.0695777223
ear,1989,10.9156822810
ear,1990,10.3452038814
ear,1991,9.7693171980
ear,1992,9.3547066328
ear,1993,9.7792947737
ear,1994,9.8113024560
ear,1995,10.3269631822
ear,1996,10.2758871469
ear,1997,10.3047207813
ear,1998,10.7745855288
ear,1999,10.6910539416
ear,2000,10.3386262486
ear,2001,11.2613277171
ear,2002,11.5721476008
ear,2003,11.7123764012
ear,2004,11.4263799668
ear,2005,11.0493847722
ear,2006,11.0179673300
ear,2007,11.0324145949
ear,2008,11.1078166887
ear,2009,11.5559887331
ear,2010,11.2023308023
ear,2011,10.9405874319
ear,2012,11.3227791897
ear,2013,11.4408717486
ear,2014,11.4468980770
ear,2015,12.1486564679
ear,2016,12.2784110653
eas,1970,12.5113303985
eas,1971,12.8414853604
eas,1972,13.4796636331
eas,1973,13.4246263092
eas,1974,13.1883400421
eas,1975,12.9495236328
eas,1976,12.8710674001
eas,1977,13.0225702790
eas,1978,13.4663700771
eas,1979,13.5321785436
eas,1980,13.7730392569
eas,1981,14.2993544189
eas,1982,14.4160019688
eas,1983,14.6042212775
eas,1984,14.4670260702
eas,1985,15.1535263937
eas,1986,16.0419974169
eas,1987,16.4360151590
eas,1988,16.3578943843
eas,1989,16.5666229571
eas,1990,16.7248630702
eas,1991,17.3188099744
eas,1992,17.8525143028
eas,1993,18.4652400324
eas,1994,18.1998286068
eas,1995,17.8498051817
eas,1996,17.3210427914
eas,1997,17.4793247676
eas,1998,18.3053686340
eas,1999,18.5718652845
eas,2000,18.3917920590
eas,2001,18.4785094273
eas,2002,18.2165594780
eas,2003,18.0711953217
eas,2004,17.7971090185
eas,2005,17.6549730441
eas,2006,17.5430465708
eas,2007,17.3371041169
eas,2008,18.1406478546
eas,2009,18.8673789632
eas,2010,18.3719547076
eas,2011,18.5994746687
eas,2012,18.9250281646
eas,2013,19.0133291269
eas,2014,19.3519277546
eas,2015,19.8012394276
eas,2016,20.4818242545
eap,1970,3.8203507133
eap,1971,3.9360478338
eap,1972,4.1457352666
eap,1973,4.2034814402
eap,1974,4.5138257960
eap,1975,4.6915491864
eap,1976,5.1413928633
eap,1977,5.2693836846
eap,1978,5.5284032155
eap,1979,5.7371817326
eap,1980,6.1288484932
eap,1981,6.3827015409
eap,1982,6.5539617313
eap,1983,6.4474670962
eap,1984,6.3360037950
eap,1985,9.3741207866
eap,1986,9.9587111150
eap,1987,9.9656080324
eap,1988,9.1776387578
eap,1989,9.2864724247
eap,1990,9.6487500790
eap,1991,9.7824793037
eap,1992,9.5101716782
eap,1993,10.1164833680
eap,1994,8.1163970340
eap,1995,8.3103221264
eap,1996,8.7848573706
eap,1997,9.1694420872
eap,1998,10.2626129226
eap,1999,10.3693512024
eap,2000,10.4455719075
eap,2001,11.9840315934
eap,2002,11.9106381660
eap,2003,12.0834317509
eap,2004,12.1959114976
eap,2005,12.4606415740
eap,2006,12.9182614314
eap,2007,13.3532364036
eap,2008,14.2358009725
eap,2009,14.7950040274
eap,2010,15.2998258871
eap,2011,16.1532158230
eap,2012,17.1266740690
eap,2013,18.0106790697
eap,2014,18.5878272986
eap,2015,19.5187136233
eap,2016,20.2456424654
tea,1970,3.8203507133
tea,1971,3.9360478338
tea,1972,4.1457352666
tea,1973,4.2034814402
tea,1974,4.5138257960
tea,1975,4.6915491864
tea,1976,5.1413928633
tea,1977,5.2693836846
tea,1978,5.5284032155
tea,1979,5.7371817326
tea,1980,6.1288484932
tea,1981,6.3827015409
tea,1982,6.5539617313
tea,1983,6.4474670962
tea,1984,6.3360037950
tea,1985,9.3741207866
tea,1986,9.9587111150
tea,1987,9.9656080324
tea,1988,9.1776387578
tea,1989,9.2864724247
tea,1990,9.6487500790
tea,1991,9.7824793037
tea,1992,9.5101716782
tea,1993,10.1164833680
tea,1994,8.1163970340
tea,1995,8.3103221264
tea,1996,8.7848573706
tea,1997,9.1694420872
tea,1998,10.2626129226
tea,1999,10.3693512024
tea,2000,10.4455259112
tea,2001,11.9838874889
tea,2002,11.9105889329
tea,2003,12.0833398821
tea,2004,12.1958334803
tea,2005,12.4605286247
tea,2006,12.9181298258
tea,2007,13.3531049336
tea,2008,14.2356532162
tea,2009,14.7948363522
tea,2010,15.2996884096
tea,2011,16.1530823989
tea,2012,17.1265214377
tea,2013,18.0105198618
tea,2014,18.5876555976
tea,2015,19.5185144892
tea,2016,20.2454244603
emu,1970,12.3483365960
emu,1971,12.5663926110
emu,1972,12.6783111797
emu,1973,12.6394445017
emu,1974,13.1941314695
emu,1975,13.7775091950
emu,1976,13.6268012755
emu,1977,13.7807402113
emu,1978,13.7016752000
emu,1979,13.7455155980
emu,1980,14.4442554460
emu,1981,15.0471610787
emu,1982,15.2992362611
emu,1983,15.3481231600
emu,1984,15.3127947601
emu,1985,15.2928589611
emu,1986,15.0598277915
emu,1987,15.1045820139
emu,1988,14.9420848822
emu,1989,14.8721565501
emu,1990,14.8951100599
emu,1991,15.0472091465
emu,1992,15.1704337444
emu,1993,15.5676562750
emu,1994,15.5139845389
emu,1995,15.4617142640
emu,1996,15.4432368140
emu,1997,15.3835335830
emu,1998,15.3236797674
emu,1999,15.3737267233
emu,2000,15.5398422818
emu,2001,15.6902641554
emu,2002,15.9126575567
emu,2003,16.0265970922
emu,2004,15.9688076654
emu,2005,16.1462636361
emu,2006,16.1155214519
emu,2007,16.1700856516
emu,2008,16.6885335213
emu,2009,17.5438535776
emu,2010,17.4584437076
emu,2011,17.5121328002
emu,2012,17.8708013914
emu,2013,17.9040171536
emu,2014,17.8392197166
emu,2015,17.9379388387
emu,2016,17.9367916565
ecs,1970,12.0139420549
ecs,1971,12.2786859959
ecs,1972,12.4395419678
ecs,1973,12.4716061673
ecs,1974,13.0840327725
ecs,1975,13.7725244942
ecs,1976,13.7010029948
ecs,1977,13.9112583025
ecs,1978,13.8851735879
ecs,1979,13.9617718909
ecs,1980,14.6944020996
ecs,1981,15.2328654143
ecs,1982,15.4110935982
ecs,1983,15.4110412615
ecs,1984,15.3164986813
ecs,1985,15.3013935477
ecs,1986,15.1328529175
ecs,1987,15.2158026128
ecs,1988,15.1431548996
ecs,1989,15.1880318321
ecs,1990,16.9299690067
ecs,1991,17.1732396325
ecs,1992,16.9529869496
ecs,1993,17.2684800992
ecs,1994,16.9785191334
ecs,1995,16.6888241336
ecs,1996,16.1482784239
ecs,1997,15.8779850467
ecs,1998,15.4994110765
ecs,1999,15.3247880159
ecs,2000,15.2582669229
ecs,2001,15.5148709614
ecs,2002,15.7312286617
ecs,2003,15.7525054432
ecs,2004,15.5639379160
ecs,2005,15.4789621241
ecs,2006,15.3453592335
ecs,2007,15.3120941377
ecs,2008,15.5695112825
ecs,2009,16.5782257380
ecs,2010,16.1399246040
ecs,2011,15.9535491762
ecs,2012,16.1181260952
ecs,2013,16.2039896059
ecs,2014,16.2770338768
ecs,2015,16.4759278113
ecs,2016,16.6522815695
eca,1970,5.8520443225
eca,1971,5.9140555039
eca,1972,5.9365464739
eca,1973,5.5117974392
eca,1974,5.7984670505
eca,1975,14.7188031301
eca,1976,14.7031666648
eca,1977,14.5943076128
eca,1978,14.6030036104
eca,1979,14.7128542180
eca,1980,14.5916669277
eca,1981,14.6426574256
eca,1982,14.6576904007
eca,1983,14.6334923830
eca,1984,14.4611169542
eca,1985,14.4813260182
eca,1986,14.4846678219
eca,1990,32.7073528235
eca,1991,32.6228891245
eca,1992,32.1729536524
eca,1993,31.9019908883
eca,1994,34.3965164612
eca,1995,33.7003796922
eca,1996,26.8493019561
eca,1997,24.5518541821
eca,1998,21.4662665513
eca,1999,17.6520312155
eca,2000,16.0582221352
eca,2001,16.5924781569
eca,2002,16.6454692689
eca,2003,15.8940790404
eca,2004,14.6249674463
eca,2005,13.8583198776
eca,2006,12.7212652980
eca,2007,12.2991469105
eca,2008,12.0269886870
eca,2009,13.5956090750
eca,2010,12.4841454622
eca,2011,11.5929078034
eca,2012,11.8608892713
eca,2013,12.1963237096
eca,2014,12.5678803370
eca,2015,13.2031657661
eca,2016,13.7617105286
tec,1970,5.8520443225
tec,1971,5.9140555039
tec,1972,5.9365464739
tec,1973,5.5117974392
tec,1974,5.7984670505
tec,1975,14.7188031301
tec,1976,14.7031666648
tec,1977,14.5943076128
tec,1978,14.6030036104
tec,1979,14.7128542180
tec,1980,14.5916669277
tec,1981,14.6426574256
tec,1982,14.6576904007
tec,1983,14.6334923830
tec,1984,14.4611169542
tec,1985,14.4813260182
tec,1986,14.4846678219
tec,1990,32.7073528235
tec,1991,33.2596969139
tec,1992,32.5128157121
tec,1993,31.4173381835
tec,1994,32.2352093958
tec,1995,30.3474465681
tec,1996,24.5065531507
tec,1997,22.6772151244
tec,1998,19.9551753390
tec,1999,16.9078804197
tec,2000,15.6520714510
tec,2001,16.1467223708
tec,2002,16.1785751293
tec,2003,15.6867286524
tec,2004,14.6304602632
tec,2005,13.8798612713
tec,2006,12.9053898937
tec,2007,12.4698722374
tec,2008,12.1273219212
tec,2009,13.4241034048
tec,2010,12.4443074925
tec,2011,11.6081063085
tec,2012,11.8587401510
tec,2013,12.1856255897
tec,2014,12.5172141911
tec,2015,13.0642058987
tec,2016,13.5667190808
euu,1970,12.0773194103
euu,1971,12.3388417383
euu,1972,12.5095839464
euu,1973,12.5530450912
euu,1974,13.1971864499
euu,1975,13.7117770409
euu,1976,13.6244247161
euu,1977,13.8314099852
euu,1978,13.8008716638
euu,1979,13.8842187275
euu,1980,14.5682380420
euu,1981,15.1382935961
euu,1982,15.2999822835
euu,1983,15.2808309183
euu,1984,15.2041283560
euu,1985,15.1730590679
euu,1986,14.9601610895
euu,1987,14.9904161476
euu,1988,14.8735123908
euu,1989,14.9154501822
euu,1990,14.9918041044
euu,1991,15.4055908143
euu,1992,15.4332337625
euu,1993,15.6773418682
euu,1994,15.4239359460
euu,1995,15.3001159740
euu,1996,15.2523918375
euu,1997,15.0625189376
euu,1998,14.9425781889
euu,1999,15.0573476519
euu,2000,15.0991045943
euu,2001,15.3117900736
euu,2002,15.5311546414
euu,2003,15.6405047111
euu,2004,15.5596320103
euu,2005,15.6085956676
euu,2006,15.6390393241
euu,2007,15.6655081685
euu,2008,16.0290579338
euu,2009,16.8901156769
euu,2010,16.6855585727
euu,2011,16.7026308937
euu,2012,16.9658886436
euu,2013,17.0127585506
euu,2014,16.9138405072
euu,2015,16.9117144926
euu,2016,16.9677429439
fcs,1970,4.8334189848
fcs,1971,5.0542138631
fcs,1972,5.0470007581
fcs,1973,5.1925523928
fcs,1974,5.0345365390
fcs,1975,5.5202367917
fcs,1976,6.2535754971
fcs,1977,6.5304816431
fcs,1978,6.9122148412
fcs,1979,6.9836864927
fcs,1980,9.0566374103
fcs,1981,9.1269488546
fcs,1982,9.6752619032
fcs,1983,10.4499643300
fcs,1984,10.8101918546
fcs,1985,10.5445327650
fcs,1986,10.2189886469
fcs,1987,10.0719935995
fcs,1988,10.1797905443
fcs,1989,11.2008818625
fcs,1990,13.0657269552
fcs,1991,7.8177970420
fcs,1992,7.8580980797
fcs,1993,8.4318736619
fcs,1994,8.4830506982
fcs,1995,8.3106337168
fcs,1996,8.6322845004
fcs,1997,9.0911766416
fcs,1998,8.8799021140
fcs,1999,8.3602018970
fcs,2000,8.9721576834
fcs,2001,8.2696962199
fcs,2002,8.4774685879
fcs,2003,8.2942132288
fcs,2004,9.5793432241
fcs,2005,9.5471004213
fcs,2006,9.7164668586
fcs,2007,9.5453105994
fcs,2008,9.9503556017
fcs,2009,9.0228657215
fcs,2010,8.9419503578
fcs,2011,9.4040389478
fcs,2012,10.3965074905
fcs,2013,10.2190877109
fcs,2014,9.9055853089
fcs,2015,10.0763384100
fcs,2016,10.5093245758
hpc,1970,5.5328552525
hpc,1971,5.7876750642
hpc,1972,6.0694110234
hpc,1973,6.1688737710
hpc,1974,6.0833547962
hpc,1975,6.6938395645
hpc,1976,6.8269829705
hpc,1977,6.7080682645
hpc,1978,6.9875460894
hpc,1979,7.0476351601
hpc,1980,7.4558568857
hpc,1981,7.0993268349
hpc,1982,7.2150071528
hpc,1983,7.0412068754
hpc,1984,6.9805851488
hpc,1985,6.7060364447
hpc,1986,6.7622680004
hpc,1987,7.0930844108
hpc,1988,6.9203968860
hpc,1989,7.0166264946
hpc,1990,7.2001297794
hpc,1991,7.4614536164
hpc,1992,7.3459290046
hpc,1993,7.6928909419
hpc,1994,8.0455389557
hpc,1995,7.8312490051
hpc,1996,8.0747144569
hpc,1997,7.9518344327
hpc,1998,8.0993237875
hpc,1999,8.0216917744
hpc,2000,9.1935922318
hpc,2001,8.7164295261
hpc,2002,8.8014174970
hpc,2003,8.6522770091
hpc,2004,8.8170716720
hpc,2005,9.0274034563
hpc,2006,9.6740291070
hpc,2007,9.7456462854
hpc,2008,9.6731878443
hpc,2009,9.1655767902
hpc,2010,8.9742245154
hpc,2011,9.2946099718
hpc,2012,10.4699333656
hpc,2013,10.8862506820
hpc,2014,10.4520733025
hpc,2015,10.8198302536
hpc,2016,11.3603836041
hic,1970,12.8678871653
hic,1971,13.0156527584
hic,1972,13.0674518349
hic,1973,13.0280451074
hic,1974,13.4345012619
hic,1975,13.9738803119
hic,1976,13.7732596626
hic,1977,13.8820188004
hic,1978,13.9190679410
hic,1979,14.0398956350
hic,1980,14.6305269386
hic,1981,15.0310480061
hic,1982,15.5515286051
hic,1983,15.5026011397
hic,1984,15.1633052635
hic,1985,15.1570860706
hic,1986,15.4292752962
hic,1987,15.5115114501
hic,1988,15.4444001042
hic,1989,15.5561745671
hic,1990,15.6009682887
hic,1991,16.0152934787
hic,1992,16.0532587738
hic,1993,16.3694931991
hic,1994,16.2986395120
hic,1995,16.2258507117
hic,1996,15.9425133616
hic,1997,15.8253376233
hic,1998,15.8179882058
hic,1999,16.0329811025
hic,2000,16.0619019391
hic,2001,16.1528795378
hic,2002,16.2520944122
hic,2003,16.1881399815
hic,2004,16.0230136292
hic,2005,16.0194055984
hic,2006,16.0080541303
hic,2007,16.1310404215
hic,2008,16.6521847758
hic,2009,17.4916758426
hic,2010,16.9270969062
hic,2011,16.7768295973
hic,2012,16.7422675615
hic,2013,16.6302606528
hic,2014,16.6093588098
hic,2015,16.5860942157
hic,2016,16.7892852693
ibd,1970,6.6201410994
ibd,1971,6.7636002677
ibd,1972,6.8776150220
ibd,1973,6.8259227814
ibd,1974,6.8865844108
ibd,1975,7.8299855206
ibd,1976,8.2249987811
ibd,1977,8.3902435987
ibd,1978,8.8983404437
ibd,1979,9.1235720714
ibd,1980,9.3903489939
ibd,1981,9.4925403440
ibd,1982,9.9491359127
ibd,1983,10.0940319532
ibd,1984,10.0126159461
ibd,1985,11.0494018563
ibd,1986,11.8019679009
ibd,1987,11.6120746177
ibd,1988,11.2707653390
ibd,1989,11.3199324783
ibd,1990,16.2833595803
ibd,1991,16.1927199484
ibd,1992,15.3914260896
ibd,1993,15.0662697205
ibd,1994,13.9535928805
ibd,1995,13.8067445378
ibd,1996,12.6525472196
ibd,1997,12.4864334220
ibd,1998,12.3356198810
ibd,1999,11.7577483779
ibd,2000,11.5472212960
ibd,2001,12.1302320586
ibd,2002,12.2616891939
ibd,2003,12.3638537563
ibd,2004,12.1639212768
ibd,2005,11.9884253074
ibd,2006,11.9260282539
ibd,2007,12.0516760810
ibd,2008,12.4518229466
ibd,2009,13.1903727156
ibd,2010,13.0871794274
ibd,2011,13.3331322399
ibd,2012,14.0316005121
ibd,2013,14.6003740263
ibd,2014,15.0516780795
ibd,2015,16.1721503920
ibd,2016,16.8146791458
ibt,1970,6.5441209139
ibt,1971,6.6476187140
ibt,1972,6.7355149400
ibt,1973,6.7058849250
ibt,1974,6.7110768139
ibt,1975,7.5691957587
ibt,1976,7.9184346917
ibt,1977,8.0997400830
ibt,1978,8.5561161317
ibt,1979,8.7720098919
ibt,1980,9.0298679396
ibt,1981,9.1387483208
ibt,1982,9.5544269180
ibt,1983,9.7266254949
ibt,1984,9.6813416410
ibt,1985,10.6023001064
ibt,1986,11.3870873193
ibt,1987,11.1751076271
ibt,1988,10.8297948550
ibt,1989,10.9203251456
ibt,1990,15.6036857840
ibt,1991,15.5269634560
ibt,1992,14.7633624575
ibt,1993,14.5487192813
ibt,1994,13.5788158936
ibt,1995,13.4249965335
ibt,1996,12.3413494134
ibt,1997,12.1881814492
ibt,1998,12.0538085654
ibt,1999,11.4745465954
ibt,2000,11.2925767438
ibt,2001,11.8362280883
ibt,2002,11.9416045660
ibt,2003,12.0285327188
ibt,2004,11.8419919758
ibt,2005,11.6870908717
ibt,2006,11.6724948887
ibt,2007,11.7970928256
ibt,2008,12.1898312956
ibt,2009,12.8691990861
ibt,2010,12.7540093551
ibt,2011,13.0098068291
ibt,2012,13.6862803783
ibt,2013,14.2531646326
ibt,2014,14.6361715433
ibt,2015,15.6646247861
ibt,2016,16.2865917422
idb,1970,6.4324034082
idb,1971,5.7160420987
idb,1972,5.2963777920
idb,1973,4.9005562716
idb,1974,4.4617019460
idb,1975,4.6271387366
idb,1976,4.4640787990
idb,1977,4.9087666698
idb,1978,5.0349771086
idb,1979,5.1843882149
idb,1980,5.3665098878
idb,1981,5.9193156327
idb,1982,6.0455946448
idb,1983,6.3892413945
idb,1984,6.7279237632
idb,1985,6.5000087642
idb,1986,9.1121352245
idb,1987,8.3402977739
idb,1988,7.4238118852
idb,1989,7.3445924376
idb,1990,6.9806912837
idb,1991,7.2530998702
idb,1992,7.3031166860
idb,1993,7.5196339100
idb,1994,7.6741779107
idb,1995,7.9655951748
idb,1996,7.9427247716
idb,1997,7.9994229232
idb,1998,8.3633578334
idb,1999,7.6383116832
idb,2000,7.7952401637
idb,2001,7.8752108193
idb,2002,7.6206227645
idb,2003,7.5874667773
idb,2004,7.0183337714
idb,2005,6.8754040981
idb,2006,8.0757727959
idb,2007,7.7895615172
idb,2008,7.7815565834
idb,2009,7.8210346682
idb,2010,7.9416590692
idb,2011,8.3085314431
idb,2012,8.3827977004
idb,2013,9.2417895088
idb,2014,8.9312153154
idb,2015,8.7688461619
idb,2016,8.7234547060
idx,1970,5.4247891916
idx,1971,5.7084614109
idx,1972,5.7691150253
idx,1973,6.1863043733
idx,1974,5.9849980686
