country,year,ny_adj_dkap_gn_zs
arb,1970,5.3193671705
arb,1971,5.1535437366
arb,1972,4.9188818474
arb,1973,4.8306044034
arb,1974,2.9385540381
arb,1975,3.3804324655
arb,1976,3.3296420084
arb,1977,3.7006183734
arb,1978,4.3427290565
arb,1979,4.4841501178
arb,1980,4.4721894219
arb,1981,4.7951464476
arb,1982,6.2372910206
arb,1983,7.3191818594
arb,1984,7.8827191910
arb,1985,8.9045454541
arb,1986,8.9737892940
arb,1987,9.1183138470
arb,1988,9.1715510412
arb,1989,8.7010709299
arb,1990,8.0499797294
arb,1991,8.3970725063
arb,1992,7.5915873694
arb,1993,8.7453230592
arb,1994,9.7550450820
arb,1995,9.8384473314
arb,1996,9.9232526091
arb,1997,10.0007313435
arb,1998,10.4504197514
arb,1999,9.8448440829
arb,2000,8.6345192119
arb,2001,9.9069229051
arb,2002,9.9530919501
arb,2003,10.0424911718
arb,2004,9.8714979850
arb,2005,9.1813281058
arb,2006,9.0650727407
arb,2007,9.2317567489
arb,2008,9.1807857687
arb,2009,10.0195303403
arb,2010,9.7116194438
arb,2011,9.3894263465
arb,2012,9.5526801348
arb,2013,9.9837192555
css,1970,7.8543856211
css,1971,8.2869744126
css,1972,8.6794396177
css,1973,8.2130934196
css,1974,8.3380172943
css,1975,7.7846685369
css,1976,9.4430870634
css,1977,9.5874156528
css,1978,8.3642429659
css,1979,8.0303444057
css,1980,7.9558527093
css,1981,7.8999112155
css,1982,8.0272585415
css,1983,8.9953920967
css,1984,8.7694495429
css,1985,8.8602255165
css,1986,9.0780588371
css,1987,8.7949240803
css,1988,8.4344299162
css,1989,7.9791481963
css,1990,7.5573223517
css,1991,7.8077055041
css,1992,7.7331031006
css,1993,7.1562570589
css,1994,7.2458934338
css,1995,6.9137562736
css,1996,7.3358259062
css,1997,7.2745672621
css,1998,7.3964287577
css,1999,8.0530082983
css,2000,8.2118145361
css,2001,8.5820696067
css,2002,8.6157031716
css,2003,9.3901089180
css,2004,8.7428840730
css,2005,9.0252355073
css,2006,9.2539200560
css,2007,9.5019653537
css,2008,8.9590958436
css,2009,9.0564934394
css,2010,8.9777767623
css,2011,9.1556825412
css,2012,9.1333762703
css,2013,9.5650377917
ceb,1980,10.7798742249
ceb,1981,10.9941130598
ceb,1982,11.3567397076
ceb,1983,11.4373064258
ceb,1984,11.4694824961
ceb,1985,11.2654457940
ceb,1986,11.4997306250
ceb,1987,11.7545717673
ceb,1988,11.6195963896
ceb,1989,21.8290826714
ceb,1990,22.3122180247
ceb,1991,33.9916098677
ceb,1992,29.8198475590
ceb,1993,23.4259808361
ceb,1994,19.6045565758
ceb,1995,18.1593663433
ceb,1996,18.2214427456
ceb,1997,17.7967744509
ceb,1998,17.5862353631
ceb,1999,17.8078742338
ceb,2000,17.4253597593
ceb,2001,17.3101071355
ceb,2002,17.4997879133
ceb,2003,17.5914976898
ceb,2004,17.1871163562
ceb,2005,16.7681767670
ceb,2006,16.4602311034
ceb,2007,15.9452802773
ceb,2008,15.6288168756
ceb,2009,16.7196922446
ceb,2010,16.6011142998
ceb,2011,16.4118514069
ceb,2012,14.2602608794
ceb,2013,14.2959963585
eas,1970,13.3373390959
eas,1971,13.5938802020
eas,1972,14.0325047835
eas,1973,13.8803658285
eas,1974,13.6457787264
eas,1975,13.3911296035
eas,1976,13.2198398202
eas,1977,13.2808800852
eas,1978,13.3373551346
eas,1979,13.5301737526
eas,1980,13.6808539695
eas,1981,14.0805141628
eas,1982,14.2844332179
eas,1983,14.4507968674
eas,1984,14.3775445449
eas,1985,14.3758848369
eas,1986,15.1124446341
eas,1987,15.5163953561
eas,1988,15.4667967249
eas,1989,15.7660422417
eas,1990,15.9390275130
eas,1991,16.5022639530
eas,1992,16.9491753728
eas,1993,17.4822714469
eas,1994,17.4991172141
eas,1995,17.1895872348
eas,1996,16.8227734058
eas,1997,17.0804925099
eas,1998,17.9330264648
eas,1999,18.0591019758
eas,2000,17.8185844355
eas,2001,17.6411735334
eas,2002,17.4339859293
eas,2003,17.2166104545
eas,2004,17.1188153125
eas,2005,17.1621909987
eas,2006,17.1461315723
eas,2007,17.0112367708
eas,2008,17.5133489348
eas,2009,18.0310772578
eas,2010,17.3979436608
eas,2011,17.6221776180
eas,2012,17.5663220894
eas,2013,17.7848804391
eap,1970,8.4117919710
eap,1971,8.5668437705
eap,1972,8.8824456883
eap,1973,8.8145491547
eap,1974,8.8114225030
eap,1975,8.9339871960
eap,1976,9.1855759966
eap,1977,9.1668308488
eap,1978,8.8954020081
eap,1979,9.1837064043
eap,1980,9.2211642271
eap,1981,9.1521397511
eap,1982,9.2527274921
eap,1983,9.1858535134
eap,1984,8.9595911027
eap,1985,8.8439346479
eap,1986,9.2822544254
eap,1987,9.2207349733
eap,1988,8.5633716028
eap,1989,8.8047879681
eap,1990,9.0913594241
eap,1991,9.3755858905
eap,1992,9.0925877952
eap,1993,9.5726982929
eap,1994,9.8213358071
