country,year,ny_adj_dkap_gn_zs
ear,1970,7.6974285474
ear,1971,7.5509587034
ear,1972,7.5349354232
ear,1973,7.2404255501
ear,1974,6.6955717969
ear,1975,7.1567200833
ear,1976,7.1728569244
ear,1977,7.4452620239
ear,1978,8.0279870081
ear,1979,8.0810614793
ear,1980,8.1454604204
ear,1981,8.2154017045
ear,1982,8.9765755522
ear,1983,9.5307299289
ear,1984,9.5956511307
ear,1985,9.4295646762
ear,1986,10.3368931416
ear,1987,10.3339543839
ear,1988,10.1396010140
ear,1989,9.9132933629
ear,1990,9.2283865875
ear,1991,8.9469348980
ear,1992,8.5769622785
ear,1993,8.8885278707
ear,1994,9.1397254742
ear,1995,9.5268811950
ear,1996,9.4066983153
ear,1997,9.4928785775
ear,1998,9.7311806347
ear,1999,9.7443558026
ear,2000,9.4064968674
ear,2001,9.7875822015
ear,2002,9.7986582190
ear,2003,9.8777224516
ear,2004,9.5366839095
ear,2005,9.1500479524
ear,2006,9.0525284299
ear,2007,9.0583470652
ear,2008,9.0809246441
ear,2009,9.4353402269
ear,2010,9.0964414968
ear,2011,8.8843859031
ear,2012,9.2887461671
ear,2013,9.4167660278
ear,2014,9.7252106300
ear,2015,9.7507432678
hpc,1970,5.4923752148
hpc,1971,5.7486832264
hpc,1972,6.0484127251
hpc,1973,6.1532850279
hpc,1974,6.0628232912
hpc,1975,6.6615031588
hpc,1976,6.7867828793
hpc,1977,6.6685629677
hpc,1978,6.9554399908
hpc,1979,7.0152673204
hpc,1980,7.4369772303
hpc,1981,7.0829422943
hpc,1982,7.2533443489
hpc,1983,7.0726121649
hpc,1984,7.0591981719
hpc,1985,6.7749076550
hpc,1986,6.8143008463
hpc,1987,7.1390039861
hpc,1988,6.9730737578
hpc,1989,7.0492111957
hpc,1990,7.2317219587
hpc,1991,7.5186103284
hpc,1992,7.3710973307
hpc,1993,7.7337526153
hpc,1994,8.0460670005
hpc,1995,7.8196383566
hpc,1996,8.0739968082
hpc,1997,7.9498183643
hpc,1998,8.0879377386
hpc,1999,8.0031524689
hpc,2000,9.1769300691
hpc,2001,8.6572124774
hpc,2002,8.7197192749
hpc,2003,8.5599127701
hpc,2004,8.6946278498
hpc,2005,8.9092176862
hpc,2006,9.5917575391
hpc,2007,9.7118791181
hpc,2008,9.6994639460
hpc,2009,9.0534209166
hpc,2010,9.0616249637
hpc,2011,9.5003950822
hpc,2012,10.8013252641
hpc,2013,11.2739920345
hpc,2014,10.8148871127
