country,year,ny_gdp_mktp_kd
arb,1975,569485107273.7440185547
arb,1976,659577872461.3599853516
arb,1977,713910434384.8149414062
arb,1978,709176071704.0009765625
arb,1979,790968556660.9029541016
arb,1980,863257109312.6329345703
arb,1981,888445289609.0640869141
arb,1982,807831733691.1159667969
arb,1983,752588599311.9000244141
arb,1984,762895135920.8790283203
arb,1985,745408273445.6300048828
arb,1986,780482991134.4040527344
arb,1987,776625607086.5529785156
arb,1988,820172549659.1320800781
arb,1989,839610410548.4190673828
arb,1990,949696696838.5450439453
arb,1991,964146007271.8720703125
arb,1992,1012244141639.7399902344
arb,1993,1045280246375.1600341797
arb,1994,1078771961893.7399902344
arb,1995,1108381922357.1398925781
arb,1996,1159613199361.2700195312
arb,1997,1209321027431.1499023438
arb,1998,1273629387818.0100097656
arb,1999,1297204769584.5400390625
arb,2000,1368073542297.2800292969
arb,2001,1390284617958.4299316406
arb,2002,1399070248365.5100097656
arb,2003,1473329121287.0300292969
arb,2004,1610879690303.2500000000
arb,2005,1703037590690.6899414062
arb,2006,1813461735747.8200683594
arb,2007,1895701827510.0100097656
arb,2008,2004929498360.2600097656
arb,2009,2014266693130.7900390625
arb,2010,2109932335481.5200195312
arb,2011,2186060984368.2700195312
arb,2012,2332433454638.1000976562
arb,2013,2405557864766.1801757812
arb,2014,2464565376507.4399414062
arb,2015,2546942819373.9501953125
arb,2016,2629524858918.5800781250
arb,2017,2655209611859.6801757812
css,1966,22277626439.1650009155
css,1967,23217960808.1599998474
css,1968,24608088759.9370002747
css,1969,25923990139.9598999023
css,1970,27123587752.1449012756
css,1971,27685461029.4654006958
css,1972,29810288844.2785987854
css,1973,29616480603.2593002319
css,1974,28732471992.1439018250
css,1975,28380467370.9701995850
css,1976,28776979024.2392005920
css,1977,29998426027.0344009399
css,1978,31830813608.0574989319
css,1979,33442239226.9510993958
css,1980,33225706982.3539009094
css,1981,33566784592.6074981689
css,1982,34043535831.8652000427
css,1983,33145109673.6268997192
css,1984,33387226792.8470993042
css,1985,33323934804.3163986206
css,1986,33720316452.8073997498
css,1987,34300093222.8143005371
css,1988,35016022298.8668975830
css,1989,36474877410.1089019775
css,1990,36835608995.5308990479
css,1991,37312393055.1809005737
css,1992,37161313237.2594985962
css,1993,38208806228.5554962158
css,1994,39297738418.1865997314
css,1995,40495020614.6887969971
css,1996,41859262565.7750015259
css,1997,43138797658.4692993164
css,1998,44432722385.5854034424
css,1999,46254473173.0216979980
css,2000,48021739633.0711975098
css,2001,48998392256.6899032593
css,2002,50790814677.2148971558
css,2003,53714045845.1740036011
css,2004,55845874048.0646972656
css,2005,57923990780.5873031616
css,2006,61870339500.2627029419
css,2007,63860121162.0323028564
css,2008,64654432028.7855987549
css,2009,62358855393.0077972412
css,2010,63268926036.5313034058
css,2011,63967363577.9104003906
css,2012,64810148383.0683975220
css,2013,65382070241.9554977417
css,2014,65812998552.4975967407
css,2015,66504883586.6555023193
css,2016,65266275279.0164031982
css,2017,65391548681.7024002075
ceb,1990,792110065047.9179687500
ceb,1991,714950366226.7679443359
ceb,1992,702388813748.7039794922
ceb,1993,713429760693.3291015625
ceb,1994,742856939343.6370849609
ceb,1995,785760211478.6708984375
ceb,1996,819846232032.4979248047
ceb,1997,844999197139.3470458984
ceb,1998,868539144338.1140136719
ceb,1999,885602500131.7979736328
ceb,2000,921330879986.2041015625
ceb,2001,949378074694.8320312500
ceb,2002,982240852909.6929931641
ceb,2003,1025896822117.6199951172
ceb,2004,1083068158360.7299804688
ceb,2005,1136433897158.4099121094
ceb,2006,1211095893362.9499511719
ceb,2007,1288549243036.5300292969
ceb,2008,1336954710721.1899414062
ceb,2009,1290141615627.7700195312
ceb,2010,1312221268453.8200683594
ceb,2011,1354308055249.8400878906
ceb,2012,1364354097525.1298828125
ceb,2013,1382608916221.2399902344
ceb,2014,1424777369037.7199707031
ceb,2015,1478727163483.6398925781
ceb,2016,1525349576263.8898925781
ceb,2017,1597601966449.1201171875
ear,1960,1103222626668.7299804688
ear,1961,1151558126116.6398925781
ear,1962,1200583607061.8500976562
ear,1963,1264552896381.4599609375
ear,1964,1369526596528.0800781250
ear,1965,1444566200639.3300781250
ear,1966,1503688176780.2900390625
ear,1967,1585321984862.1799316406
ear,1968,1699007738938.4699707031
ear,1969,1805514279230.6499023438
ear,1970,1963776067158.7500000000
ear,1971,2078725642627.5800781250
ear,1972,2225030360189.2597656250
ear,1973,2393583685326.9702148438
ear,1974,2548451999364.9902343750
ear,1975,2604101443050.4501953125
ear,1976,2800643088590.6499023438
ear,1977,2904976378576.4599609375
ear,1978,2932745013457.6201171875
ear,1979,3034066507182.3999023438
ear,1980,3088791845733.8701171875
ear,1981,3202485205580.0800781250
ear,1982,3204713208974.3100585938
ear,1983,3207117302701.6098632812
ear,1984,3272169822016.8798828125
ear,1985,3302829372395.9101562500
ear,1986,3402422441303.0600585938
ear,1987,3502649046508.1899414062
ear,1988,3629984044427.8999023438
ear,1989,3695812162995.3701171875
ear,1990,3913140348520.8198242188
ear,1991,4107870588346.7299804688
ear,1992,4277854679912.9399414062
ear,1993,4417630449285.7402343750
ear,1994,4546672892335.7500000000
ear,1995,4670935941951.0400390625
ear,1996,4928128082543.8701171875
ear,1997,5161778613918.5400390625
ear,1998,5261612448699.2001953125
ear,1999,5340570741419.6796875000
ear,2000,5580570605241.1503906250
ear,2001,5633152644416.7900390625
ear,2002,5721859582777.8701171875
ear,2003,5993361209547.2802734375
ear,2004,6395284676403.4199218750
ear,2005,6799310192483.1904296875
ear,2006,7228881244880.1298828125
ear,2007,7677378127510.2099609375
ear,2008,7952534972518.8300781250
ear,2009,8009291827921.0498046875
ear,2010,8527822449104.1396484375
ear,2011,8973900524052.8105468750
ear,2012,9354137651321.8007812500
ear,2013,9755504756230.0898437500
ear,2014,10146353477397.6992187500
ear,2015,10624679973069.1992187500
ear,2016,11109006700407.4003906250
ear,2017,11617246371199.1992187500
eas,1960,1335193250576.1699218750
eas,1961,1413847189694.1398925781
eas,1962,1502288901327.0700683594
eas,1963,1620051702838.9899902344
eas,1964,1792108467373.5500488281
eas,1965,1910413240345.1000976562
eas,1966,2082205125085.9199218750
eas,1967,2260329181727.3598632812
eas,1968,2495817442704.0200195312
eas,1969,2785977172224.0097656250
eas,1970,2873437769062.4599609375
eas,1971,3021079788722.4501953125
eas,1972,3246207591946.8100585938
eas,1973,3496827022987.9501953125
eas,1974,3517272539417.5800781250
eas,1975,3637224477486.9301757812
eas,1976,3790066022615.7998046875
eas,1977,3981498265597.5400390625
eas,1978,4205905638630.7402343750
eas,1979,4450638329176.0000000000
eas,1980,4610201534562.2597656250
eas,1981,4820893603908.2998046875
eas,1982,5010029457397.4003906250
eas,1983,5214894711191.1396484375
eas,1984,5515251401336.7500000000
eas,1985,5818743681157.5195312500
eas,1986,6083754811159.1201171875
eas,1987,6436314895391.0097656250
eas,1988,6916263029018.5498046875
eas,1989,7269455711257.8300781250
eas,1990,7640502375731.2695312500
eas,1991,7980111739280.0498046875
eas,1992,8253646978436.6699218750
eas,1993,8514081589254.2402343750
eas,1994,8881338810243.5898437500
eas,1995,9335151323945.3007812500
eas,1996,9810065433013.0800781250
eas,1997,10150445357426.9003906250
eas,1998,10140721922879.3007812500
eas,1999,10444098858345.6992187500
eas,2000,10954039361228.5996093750
eas,2001,11247236593155.5996093750
eas,2002,11652899361130.3007812500
eas,2003,12148736352118.0000000000
eas,2004,12773427083651.1992187500
eas,2005,13418474993301.5000000000
eas,2006,14161877606649.5996093750
eas,2007,15077102924254.8007812500
eas,2008,15607897619050.3007812500
eas,2009,15825159178294.6992187500
eas,2010,16943268044133.5000000000
eas,2011,17725533858605.1015625000
eas,2012,18555477703839.1015625000
eas,2013,19436787938743.6992187500
eas,2014,20239087819172.8007812500
eas,2015,21082159708396.6015625000
eas,2016,21947626554034.5000000000
eas,2017,22947082367517.8007812500
eap,1960,258143004109.9429931641
eap,1961,229167247819.0610046387
eap,1962,228873389830.2560119629
eap,1963,242050538494.8439941406
eap,1964,265940729335.7260131836
eap,1965,292203955244.5679931641
eap,1966,314325399190.5939941406
eap,1967,311390901032.6849975586
eap,1968,319709528360.6560058594
eap,1969,354026777871.0029907227
eap,1970,399100331840.8179931641
eap,1971,426168727928.7550048828
eap,1972,447947632313.7239990234
eap,1973,485223934836.7659912109
eap,1974,506079680387.8989868164
eap,1975,538732395403.8699951172
eap,1976,557079947856.0910644531
eap,1977,600289754609.5649414062
eap,1978,655076958985.4720458984
eap,1979,701835296680.1650390625
eap,1980,755319214584.6658935547
eap,1981,799232350736.5469970703
eap,1982,847402103383.6700439453
eap,1983,909676886746.0308837891
eap,1984,995537611879.8079833984
eap,1985,1067361698776.0600585938
eap,1986,1141315509618.3798828125
