country,year,ny_gdp_mktp_kd
arb,1975,570027172031.8360595703
arb,1976,660207374782.2520751953
arb,1977,714591365977.8441162109
arb,1978,709858174191.3079833984
arb,1979,791728562590.4641113281
arb,1980,864089995145.9829101562
arb,1981,889303207327.1250000000
arb,1982,808618835940.3609619141
arb,1983,753325924622.2540283203
arb,1984,763645959218.3449707031
arb,1985,746144807435.6120605469
arb,1986,781255395858.5219726562
arb,1987,777396101235.8759765625
arb,1988,820981929390.9320068359
arb,1989,840430133271.5609130859
arb,1990,950618029271.9250488281
arb,1991,965081503010.2850341797
arb,1992,1013233007531.9699707031
arb,1993,1046302142422.1600341797
arb,1994,1079827632801.2700195312
arb,1995,1109510377946.2099609375
arb,1996,1160499062308.7099609375
arb,1997,1209902760579.0000000000
arb,1998,1273625553603.4399414062
arb,1999,1296504900982.4899902344
arb,2000,1367555864728.6000976562
arb,2001,1389622981186.4399414062
arb,2002,1397770690185.3898925781
arb,2003,1472128650364.5300292969
arb,2004,1609678746703.9799804688
arb,2005,1701693647612.9799804688
arb,2006,1812240673511.8400878906
arb,2007,1895086876478.5000000000
arb,2008,2005365297615.5400390625
arb,2009,2013954614815.8500976562
arb,2010,2110062113014.6799316406
arb,2011,2186638091231.5700683594
arb,2012,2332195557870.1601562500
arb,2013,2406036401061.9702148438
arb,2014,2465109419491.8198242188
arb,2015,2546645826027.2700195312
arb,2016,2629343696594.0297851562
arb,2017,2655634026849.2597656250
arb,2018,2711315947586.8300781250
css,1966,21064874980.2112998962
css,1967,21985239537.7640991211
css,1968,23312852619.9943008423
css,1969,24599759430.8535003662
css,1970,25755370877.9789009094
css,1971,26305777911.2756004333
css,1972,28356051048.8986015320
css,1973,28131348787.5077018738
css,1974,27170878795.6321983337
css,1975,26793212279.7303009033
css,1976,27083331989.7011985779
css,1977,28145621896.8955993652
css,1978,29792334892.6683998108
css,1979,31330542802.3740997314
css,1980,32075152086.5404014587
css,1981,32400757672.7457008362
css,1982,32832012031.8228988647
css,1983,32061196878.2321014404
css,1984,32367036459.4863014221
css,1985,32346909192.1426010132
css,1986,32778324298.7265014648
css,1987,33400549208.4762001038
css,1988,34155166347.5070037842
css,1989,35620965277.7272033691
css,1990,35969593478.7611007690
css,1991,36452034064.0521011353
css,1992,37179152962.6103973389
css,1993,38289730586.4192962646
css,1994,39380004516.7068023682
css,1995,40510741156.3386001587
css,1996,41875243554.4061965942
css,1997,43153267410.9450988770
css,1998,44448320222.8009948730
css,1999,46270081393.9952011108
css,2000,48037560801.7845993042
css,2001,49011982863.5824966431
css,2002,50805211789.1369018555
css,2003,53728247934.8377990723
css,2004,55861412826.5800018311
css,2005,57939169428.4490966797
css,2006,61885584025.6950988770
css,2007,63884804352.2692031860
css,2008,64676191060.7828979492
css,2009,62374676400.1560974121
css,2010,63286770718.6335983276
css,2011,63994430475.9565963745
css,2012,64841653605.7294998169
css,2013,65632815598.4091033936
css,2014,65849455950.2755966187
css,2015,66618743033.6956024170
css,2016,65252716423.5522994995
css,2017,65444935341.9252014160
css,2018,66517344741.9039001465
ceb,1990,794974155555.7479248047
ceb,1991,717864901528.3070068359
ceb,1992,703944978222.5079345703
ceb,1993,715387754053.7719726562
ceb,1994,745261749765.1309814453
ceb,1995,785667244733.9090576172
ceb,1996,819791250196.6409912109
ceb,1997,844917594622.7209472656
ceb,1998,868528685655.1040039062
ceb,1999,885621899001.5520019531
ceb,2000,921423875201.9399414062
ceb,2001,949061461027.5659179688
ceb,2002,982506384349.5891113281
ceb,2003,1022284270846.8599853516
ceb,2004,1081738108033.4399414062
ceb,2005,1135733609444.5700683594
ceb,2006,1210296538202.9799804688
ceb,2007,1288251553817.4699707031
ceb,2008,1338374054221.0800781250
ceb,2009,1292199370459.0300292969
ceb,2010,1312306614706.0100097656
ceb,2011,1354391262374.4499511719
ceb,2012,1364454445657.8999023438
ceb,2013,1382707033683.5400390625
ceb,2014,1424860132522.0400390625
ceb,2015,1479433405287.8100585938
ceb,2016,1525905809660.2199707031
ceb,2017,1597939096050.9399414062
ceb,2018,1666828468960.5600585938
ear,1960,1115454638194.1201171875
ear,1961,1164239309258.5900878906
ear,1962,1213622764854.4499511719
ear,1963,1278380819234.9599609375
ear,1964,1384375728905.2099609375
ear,1965,1458924288329.8898925781
ear,1966,1517987264439.0200195312
ear,1967,1600769946330.1799316406
ear,1968,1714930973445.0700683594
ear,1969,1822483066621.2800292969
ear,1970,1979818904787.8500976562
ear,1971,2097440973566.0100097656
ear,1972,2243667475371.5800781250
ear,1973,2413289010612.7202148438
ear,1974,2568413910552.7500000000
ear,1975,2625869214647.2700195312
ear,1976,2822744399225.5698242188
ear,1977,2928640360886.5698242188
ear,1978,2957778727985.1699218750
ear,1979,3057859457970.6098632812
ear,1980,3114174634651.4301757812
ear,1981,3229403007911.2900390625
ear,1982,3232567065646.3901367188
ear,1983,3236977227028.3701171875
ear,1984,3303145383229.1499023438
ear,1985,3335427745253.3999023438
ear,1986,3436576113308.2099609375
ear,1987,3538192684824.7299804688
ear,1988,3668865520138.5800781250
ear,1989,3736927262565.3300781250
ear,1990,3956547812915.8798828125
ear,1991,4151834761089.4599609375
ear,1992,4324243225312.7299804688
ear,1993,4466199666255.7001953125
ear,1994,4598466511158.3398437500
ear,1995,4726650907131.7802734375
ear,1996,4987596135436.8603515625
ear,1997,5223731570898.0703125000
ear,1998,5326033655394.6396484375
ear,1999,5409329071949.7197265625
ear,2000,5651484634188.1904296875
ear,2001,5707412274387.6796875000
ear,2002,5798066061942.6601562500
ear,2003,6076051058669.2099609375
ear,2004,6483976785492.7197265625
ear,2005,6880694297814.7695312500
ear,2006,7304393280415.5595703125
ear,2007,7733043032198.6396484375
ear,2008,7999932793616.6796875000
ear,2009,8050552356810.2900390625
ear,2010,8547107609959.7099609375
ear,2011,8972039785564.5097656250
ear,2012,9351770613188.2304687500
ear,2013,9753757301523.8203125000
ear,2014,10145115424989.8007812500
ear,2015,10617818458791.5996093750
ear,2016,11126712740252.3007812500
ear,2017,11649128580948.0996093750
ear,2018,12126721777180.3007812500
eas,1960,1335451565017.6699218750
eas,1961,1414015817773.7099609375
eas,1962,1502471733406.3500976562
eas,1963,1620267000147.2299804688
eas,1964,1792373341494.7199707031
eas,1965,1910747969854.9899902344
eas,1966,2082535489922.0700683594
eas,1967,2260667655838.0200195312
eas,1968,2496147750009.7099609375
eas,1969,2786393772440.8100585938
eas,1970,2873990974724.6000976562
eas,1971,3021765126028.2500000000
eas,1972,3246948479973.6000976562
eas,1973,3497563544398.2900390625
eas,1974,3517971469350.7998046875
eas,1975,3637879942387.8500976562
eas,1976,3790749278167.5898437500
eas,1977,3982142035869.6801757812
eas,1978,4205022969137.9799804688
eas,1979,4449762781592.1103515625
eas,1980,4609332484927.8701171875
eas,1981,4820060435318.5400390625
eas,1982,5009136450489.5595703125
eas,1983,5213955159186.6904296875
eas,1984,5514194960385.0302734375
eas,1985,5817543459848.6503906250
eas,1986,6082052637743.5800781250
eas,1987,6439246138159.7402343750
eas,1988,6917598059703.2695312500
eas,1989,7270544174357.0000000000
eas,1990,7641131800923.1396484375
eas,1991,7981045562364.5400390625
eas,1992,8253754040065.0703125000
eas,1993,8513842420661.5302734375
eas,1994,8881023753509.3808593750
eas,1995,9335004669408.4609375000
eas,1996,9809963204608.0800781250
eas,1997,10149257270325.6992187500
eas,1998,10138945390318.8007812500
eas,1999,10442409690723.4003906250
eas,2000,10952911358698.1992187500
eas,2001,11245192705733.5996093750
eas,2002,11649653181851.0000000000
eas,2003,12145185226802.3007812500
eas,2004,12771305036704.5996093750
eas,2005,13415724380448.6992187500
eas,2006,14158616154232.0000000000
eas,2007,15072379409749.3007812500
eas,2008,15603219548806.8007812500
eas,2009,15818076685921.0000000000
eas,2010,16935062447071.5000000000
eas,2011,17716561748666.3984375000
eas,2012,18546476176314.8984375000
eas,2013,19427475810097.5000000000
eas,2014,20229170594854.8007812500
eas,2015,21065449182903.3984375000
eas,2016,21917126764956.1992187500
eas,2017,22922072765694.3007812500
eas,2018,23886372700035.5000000000
eap,1960,258493474171.5169982910
eap,1961,229423650916.8649902344
eap,1962,229115939964.5369873047
eap,1963,242317693215.5619812012
eap,1964,266255721322.4230041504
eap,1965,292571654216.5710449219
eap,1966,314731930883.0529785156
eap,1967,311774528666.1690063477
eap,1968,320078194035.6789550781
eap,1969,354457173978.6120605469
eap,1970,399612948785.3850097656
eap,1971,426717494895.7079467773
eap,1972,448517511024.5979614258
eap,1973,485838128609.2500000000
eap,1974,506708416668.3729858398
eap,1975,539415535571.0759887695
eap,1976,557753348113.5369873047
eap,1977,601014169455.3800048828
eap,1978,654429262896.3239746094
eap,1979,701138264395.2180175781
eap,1980,754567719659.6859130859
eap,1981,798442161496.3299560547
eap,1982,846540555924.5970458984
eap,1983,908721036461.1320800781
eap,1984,994435382190.0408935547
eap,1985,1066111006388.0000000000
eap,1986,1139952910110.6699218750
eap,1987,1240138668993.5600585938
eap,1988,1358355065802.0600585938
eap,1989,1438917828102.7500000000
eap,1990,1516733404166.0600585938
eap,1991,1637125823266.9799804688
eap,1992,1813277001308.6699218750
eap,1993,2010695952070.9799804688
eap,1994,2224782064878.9101562500
eap,1995,2441181662556.2299804688
eap,1996,2659428646088.3901367188
eap,1997,2846357113515.4501953125
eap,1998,2896079808423.8701171875
eap,1999,3073046284329.8198242188
eap,2000,3303668573993.7299804688
eap,2001,3525228008673.3901367188
eap,2002,3802126694884.2001953125
eap,2003,4133763696469.6201171875
eap,2004,4503135699198.9296875000
eap,2005,4940620394396.6904296875
eap,2006,5472875380302.2998046875
eap,2007,6138393436442.5703125000
eap,2008,6656019587627.5302734375
eap,2009,7168165091885.0302734375
eap,2010,7868968060604.6601562500
eap,2011,8535354433028.6904296875
eap,2012,9176286660556.6601562500
eap,2013,9837060248235.5292968750
eap,2014,10501978686443.0000000000
eap,2015,11185626871092.9003906250
eap,2016,11897978594499.6992187500
eap,2017,12668066692256.5996093750
eap,2018,13469185514042.5996093750
tea,1960,257975246437.1189880371
tea,1961,228963702366.0830078125
tea,1962,228656608312.6919860840
tea,1963,241831894687.9119873047
tea,1964,265721931834.4150085449
tea,1965,291985106544.5269775391
tea,1966,314100956286.8580322266
tea,1967,311149483070.1380004883
tea,1968,319436501250.7570190430
tea,1969,353746558212.3889770508
tea,1970,398811804718.7929687500
tea,1971,425862011633.2520141602
