country,year,ny_gdp_mktp_kd
arb,1975,575719883618.5999755859
arb,1976,667277489580.2130126953
arb,1977,724032782910.0319824219
arb,1978,718251553521.9329833984
arb,1979,801605058260.4290771484
arb,1980,874912382114.7579345703
arb,1981,898422011270.0050048828
arb,1982,817630760234.9300537109
arb,1983,763883238070.1079101562
arb,1984,772029323457.8320312500
arb,1985,755317903329.1099853516
arb,1986,789026900343.4179687500
arb,1987,784084540695.6770019531
arb,1988,827905263903.7409667969
arb,1989,845465140183.5170898438
arb,1990,956570715966.8679199219
arb,1991,971202572601.9949951172
arb,1992,1017775572237.8499755859
arb,1993,1050353944823.6500244141
arb,1994,1084068642673.2700195312
arb,1995,1113938156657.6398925781
arb,1996,1163827568235.4699707031
arb,1997,1212561842219.3100585938
arb,1998,1274406267888.0500488281
arb,1999,1297444784407.7199707031
arb,2000,1367137035434.8601074219
arb,2001,1389198683056.0800781250
arb,2002,1397315378309.9799804688
arb,2003,1471643392571.9699707031
arb,2004,1609031160650.3898925781
arb,2005,1701008965234.3898925781
arb,2006,1811495219287.6699218750
arb,2007,1894312565174.6599121094
arb,2008,2004890615669.4599609375
arb,2009,2013506970516.7099609375
arb,2010,2109667954478.2099609375
arb,2011,2184566385181.9599609375
arb,2012,2297565145467.1201171875
arb,2013,2382070218445.0600585938
arb,2014,2451625856051.9599609375
arb,2015,2535080842414.8500976562
arb,2016,2616760815592.7998046875
css,1966,22311717718.6801986694
css,1967,23036435137.9396018982
css,1968,24352440414.3468017578
css,1969,25632396797.4402008057
css,1970,27001529959.6560020447
css,1971,27516976472.7122001648
css,1972,29999968555.2448005676
css,1973,29738413977.6986999512
css,1974,28933898756.9085998535
css,1975,28636391522.7252998352
css,1976,28570744860.9956016541
css,1977,29783494142.0065002441
css,1978,31613240340.4373016357
css,1979,32692178539.5028991699
css,1980,32310038687.1138000488
css,1981,32701081860.1599998474
css,1982,33389324161.7532997131
css,1983,32340376076.8386001587
css,1984,32233804616.0020027161
css,1985,31943637693.1273994446
css,1986,32053798683.0488014221
css,1987,32341166636.8301010132
css,1988,32974832694.2434997559
css,1989,34502072690.8377990723
css,1990,35164700534.1509017944
css,1991,35704642105.1547012329
css,1992,35646221458.7166976929
css,1993,36652378064.6968994141
css,1994,37632069898.5504989624
css,1995,38781359760.8321990967
css,1996,40075232680.9510040283
css,1997,41313107703.3403015137
css,1998,42507817590.1729965210
css,1999,44212875378.0695037842
css,2000,45827086069.6843032837
css,2001,46754886440.8442993164
css,2002,48533611175.6372985840
css,2003,51478530484.3836975098
css,2004,53648180401.1459960938
css,2005,55641624495.8425979614
css,2006,59452229248.1889038086
css,2007,61381325545.2941970825
css,2008,62268443804.1057968140
css,2009,60074968098.1853027344
css,2010,60945499584.2842025757
css,2011,61622377638.7204971313
css,2012,62408286020.7324981689
css,2013,63381174289.2742996216
css,2014,63587886685.8845977783
css,2015,63532353047.8858032227
css,2016,63309462669.0186004639
ceb,1990,792215101634.4949951172
ceb,1991,715041431950.7130126953
ceb,1992,702472248990.1960449219
ceb,1993,713514475873.5490722656
ceb,1994,742945005497.4429931641
ceb,1995,785854416013.2130126953
ceb,1996,820229178971.6040039062
ceb,1997,845373524228.0150146484
ceb,1998,868020056261.3140869141
ceb,1999,886059684329.3020019531
ceb,2000,921882178662.6569824219
ceb,2001,950099515501.9709472656
ceb,2002,983028655716.7559814453
ceb,2003,1026685237347.7099609375
ceb,2004,1084044983673.7099609375
ceb,2005,1137550888735.1298828125
ceb,2006,1212187256356.8400878906
ceb,2007,1289790491613.5200195312
ceb,2008,1337426343293.3400878906
ceb,2009,1288417145664.8500976562
ceb,2010,1313815361437.8100585938
ceb,2011,1354376117378.4699707031
ceb,2012,1362058908924.1201171875
ceb,2013,1380122141113.6599121094
ceb,2014,1420944679222.8200683594
ceb,2015,1474961716385.5100097656
ceb,2016,1519591136596.4599609375
ear,1960,1090531752001.1300048828
ear,1961,1136887936172.7099609375
ear,1962,1184887348976.3200683594
ear,1963,1247785138123.3300781250
ear,1964,1350231529699.1298828125
ear,1965,1423059108513.8601074219
ear,1966,1479510139236.3000488281
ear,1967,1558659961182.4699707031
ear,1968,1668217702436.1899414062
ear,1969,1770666514025.8400878906
ear,1970,1925293649301.7099609375
ear,1971,2034696207717.9199218750
ear,1972,2175868532630.8200683594
ear,1973,2337519062578.3398437500
ear,1974,2487412294725.9599609375
ear,1975,2548889836976.8999023438
ear,1976,2741550747677.6499023438
ear,1977,2852523838247.8598632812
ear,1978,2885671960363.4101562500
ear,1979,2983258344264.1098632812
ear,1980,3062672461664.7998046875
ear,1981,3171662308703.2797851562
ear,1982,3156254330221.2900390625
ear,1983,3160153627150.5498046875
ear,1984,3229275571910.7202148438
ear,1985,3256177720636.7797851562
ear,1986,3355280855647.0898437500
ear,1987,3452996790174.8901367188
ear,1988,3575388409840.6298828125
ear,1989,3640574970897.3300781250
ear,1990,3854585445949.8198242188
ear,1991,4054343180449.5800781250
ear,1992,4233755775619.8398437500
ear,1993,4375546214368.6298828125
ear,1994,4504412055875.3496093750
ear,1995,4633668690651.6904296875
ear,1996,4885749717301.1601562500
ear,1997,5120351370633.3300781250
ear,1998,5212374416300.8398437500
ear,1999,5292599646805.6103515625
ear,2000,5532527721272.7500000000
ear,2001,5588471899706.6503906250
ear,2002,5681148933380.6103515625
ear,2003,5952390079520.8300781250
ear,2004,6355734747633.9902343750
ear,2005,6765646246910.7802734375
ear,2006,7198632595055.8701171875
ear,2007,7657204780059.0595703125
ear,2008,7935291322655.7304687500
ear,2009,7997241032565.5595703125
ear,2010,8514344430241.2500000000
ear,2011,8964072831561.6093750000
ear,2012,9312535219226.9003906250
ear,2013,9725392963071.2792968750
ear,2014,10125703727420.3007812500
ear,2015,10594826752741.5000000000
ear,2016,11071408868588.3007812500
eas,1960,1330796957520.6201171875
eas,1961,1409207248772.3500976562
eas,1962,1497467170882.3000488281
eas,1963,1614860351189.0800781250
eas,1964,1786361531490.5800781250
eas,1965,1904287436459.5800781250
eas,1966,2075544033677.7600097656
eas,1967,2253078831439.6899414062
eas,1968,2487845854761.5400390625
eas,1969,2777103537269.7202148438
eas,1970,2835868127936.7500000000
eas,1971,2981602552576.4799804688
eas,1972,3204965884541.3500976562
eas,1973,3452280857731.5898437500
eas,1974,3469297444017.1601562500
eas,1975,3591428062470.4301757812
eas,1976,3744804143525.8500976562
eas,1977,3940740049828.0400390625
eas,1978,4163099390621.3398437500
eas,1979,4405570921219.7998046875
eas,1980,4563936757790.7597656250
eas,1981,4771799891490.5595703125
eas,1982,4961276370223.9501953125
eas,1983,5149548655927.8398437500
eas,1984,5445906723528.2001953125
eas,1985,5783798341201.8496093750
eas,1986,6029556533515.3203125000
eas,1987,6360912382959.5302734375
eas,1988,6848329555797.1503906250
eas,1989,7219520271257.7500000000
eas,1990,7617674061788.9697265625
eas,1991,7952624349672.8300781250
eas,1992,8224284629905.6298828125
eas,1993,8518556023491.8300781250
eas,1994,8882015591800.9394531250
eas,1995,9336305982531.3496093750
eas,1996,9811987371511.9902343750
eas,1997,10151379158725.6992187500
eas,1998,10140394068924.5000000000
eas,1999,10443908579440.6992187500
eas,2000,10953770686397.0996093750
eas,2001,11246592843507.8007812500
eas,2002,11650574672811.0000000000
eas,2003,12147141366771.3007812500
eas,2004,12773252596664.5000000000
eas,2005,13417785333745.5996093750
eas,2006,14161833358443.9003906250
eas,2007,15082303746478.8007812500
eas,2008,15610564336334.0000000000
eas,2009,15821207768716.8007812500
eas,2010,16938756587419.0996093750
eas,2011,17718759722243.1992187500
eas,2012,18544481907515.3007812500
eas,2013,19425838525709.6992187500
eas,2014,20227868360363.1992187500
eas,2015,21066636652290.8984375000
eas,2016,21926845132710.8007812500
eap,1960,258305412556.1210021973
eap,1961,229398441609.9839782715
eap,1962,229136864272.6099853516
eap,1963,242337551526.0210266113
eap,1964,266230440943.0389709473
eap,1965,292509164434.8760375977
eap,1966,314655299808.4860229492
eap,1967,311751020001.9630126953
eap,1968,320117570680.7630004883
eap,1969,354433060388.3339843750
eap,1970,399503200220.8739624023
eap,1971,425673869977.7239990234
eap,1972,447425985624.9539794922
eap,1973,484662286016.7150268555
eap,1974,505491691097.9579467773
eap,1975,538106687976.0200195312
eap,1976,556432582503.2640380859
eap,1977,599593249756.7910156250
eap,1978,654316102510.0660400391
eap,1979,701019949847.8170166016
eap,1980,754442588535.4300537109
eap,1981,798304626475.0050048828
eap,1982,846417340607.2700195312
eap,1983,908618641649.6140136719
eap,1984,994379540511.0300292969
eap,1985,1066062258298.9799804688
eap,1986,1139877420435.0200195312
eap,1987,1240217365776.6101074219
eap,1988,1358467220588.5100097656
eap,1989,1439006159558.5200195312
eap,1990,1516800722104.8701171875
eap,1991,1637223457486.1799316406
eap,1992,1813454356738.0400390625
eap,1993,2010961406354.5500488281
eap,1994,2227406201862.5800781250
eap,1995,2443978083233.4599609375
eap,1996,2662489691759.7402343750
eap,1997,2849775542451.2998046875
eap,1998,2899812356711.5800781250
eap,1999,3077044379514.1899414062
eap,2000,3307922001773.7099609375
eap,2001,3529906212522.1699218750
eap,2002,3807341357270.3701171875
eap,2003,4139565878439.2797851562
eap,2004,4508836894350.0800781250
eap,2005,4946469780359.0400390625
eap,2006,5478592984276.8203125000
eap,2007,6152025217143.7402343750
eap,2008,6667073105299.6796875000
eap,2009,7178085303997.9501953125
eap,2010,7879326684925.7402343750
eap,2011,8545723674080.8896484375
eap,2012,9187349994667.2792968750
eap,2013,9849199398147.2304687500
eap,2014,10515769817996.0000000000
eap,2015,11198474181313.1992187500
eap,2016,11906749822962.1992187500
tea,1960,257802601874.5980224609
tea,1961,228951900495.6319885254
tea,1962,228690832337.9839782715
tea,1963,241865823472.6460266113
tea,1964,265712203604.8130187988
tea,1965,291939773608.4680175781
tea,1966,314042799883.7819824219
tea,1967,311144173473.7330322266
tea,1968,319494438039.8770141602
tea,1969,353743130096.5739746094
tea,1970,398725537552.5399780273
tea,1971,424845264155.8339843750
tea,1972,446555037693.4470214844
tea,1973,483718854859.2770385742
tea,1974,504507713955.5920410156
tea,1975,537059223318.4439697266
tea,1976,555349445130.1020507812
tea,1977,598426096937.3320312500
tea,1978,653042427590.9909667969
tea,1979,699655362419.0989990234
tea,1980,752974009970.4000244141
tea,1981,796750667193.5170898438
tea,1982,844769726352.2241210938
tea,1983,906849947939.5949707031
tea,1984,992443906838.0509033203
tea,1985,1063987088888.7299804688
tea,1986,1137658564326.0800781250
tea,1987,1237803190507.3000488281
tea,1988,1355822863189.0600585938
tea,1989,1436205027129.1101074219
tea,1990,1513848156778.1599121094
tea,1991,1634036480355.8300781250
tea,1992,1809893001952.0900878906
tea,1993,2006972553195.2600097656
tea,1994,2222982837235.7500000000
tea,1995,2439126521921.7998046875
tea,1996,2657206958960.6201171875
tea,1997,2844111905022.3598632812
tea,1998,2894049767088.0097656250
tea,1999,3070905980843.0200195312
tea,2000,3301303416549.6298828125
tea,2001,3522838757042.7900390625
tea,2002,3799715858285.6699218750
tea,2003,4131292945638.9702148438
tea,2004,4499875276831.6396484375
tea,2005,4936684505330.2197265625
tea,2006,5467820343361.9003906250
tea,2007,6139965001197.8701171875
tea,2008,6654041318604.8203125000
tea,2009,7164093007717.8398437500
tea,2010,7864008890290.7197265625
tea,2011,8529151237122.3701171875
tea,2012,9169594977179.2207031250
tea,2013,9830201798834.5195312500
tea,2014,10495515188947.5996093750
tea,2015,11176943088647.8007812500
tea,2016,11883895933158.1992187500
emu,1960,2868098833791.8300781250
emu,1961,3059664316044.0898437500
emu,1962,3255174454334.8198242188
emu,1963,3442920754928.7202148438
emu,1964,3631858845682.9399414062
emu,1965,3812147301789.5800781250
emu,1966,4012834285003.1401367188
emu,1967,4223998598921.3598632812
emu,1968,4458100508442.0800781250
emu,1969,4768100569387.4296875000
emu,1970,5036493463336.9003906250
emu,1971,5228214185495.0000000000
emu,1972,5485622542165.0302734375
emu,1973,5824099243154.2304687500
emu,1974,6011487657306.7001953125
emu,1975,5965893770817.8496093750
emu,1976,6265365451545.9199218750
emu,1977,6458288112137.0400390625
emu,1978,6660507003581.4296875000
emu,1979,6916734358430.9501953125
emu,1980,7066001700744.0898437500
emu,1981,7102502617526.9902343750
emu,1982,7153726951921.0898437500
emu,1983,7252826696974.0097656250
emu,1984,7424605948881.0097656250
emu,1985,7595993907620.6396484375
emu,1986,7786695300344.4296875000
emu,1987,7985004749330.1699218750
emu,1988,8329397862853.0703125000
emu,1989,8671311460623.6103515625
emu,1990,8981608132510.1191406250
emu,1991,9220210860649.9804687500
emu,1992,9350514374892.9609375000
emu,1993,9288896685303.9101562500
emu,1994,9518447455972.0097656250
emu,1995,9753802429032.5898437500
