country,year,ny_gdp_mktp_kd
arb,1975,373840492534.1170043945
arb,1976,420948974733.4760131836
arb,1977,455883523391.3540039062
arb,1978,463517576238.4529418945
arb,1979,511185668544.0360107422
arb,1980,560188264786.5120849609
arb,1981,583719067138.0579833984
arb,1982,562467627236.3670654297
arb,1983,546400271036.0779418945
arb,1984,553903135637.1209716797
arb,1985,549972137417.8829345703
arb,1986,552245658023.3270263672
arb,1987,552921414516.1960449219
arb,1988,577017932536.1550292969
arb,1989,587988160525.6929931641
arb,1990,645236864358.8489990234
arb,1991,654252328436.9289550781
arb,1992,686282634166.7120361328
arb,1993,711085021033.8330078125
arb,1994,736208857002.4979248047
arb,1995,756352830783.8299560547
arb,1996,792610773624.0159912109
arb,1997,826300622646.5479736328
arb,1998,865263047918.7449951172
arb,1999,884502403209.3929443359
arb,2000,928429254236.2659912109
arb,2001,950299839488.6879882812
arb,2002,967273028019.7709960938
arb,2003,1017671935028.8499755859
arb,2004,1110626415135.6201171875
arb,2005,1179756448333.0900878906
arb,2006,1265029586794.3601074219
arb,2007,1337623185203.4899902344
arb,2008,1422394770774.8300781250
arb,2009,1443520295399.0500488281
arb,2010,1511352592727.5900878906
arb,2011,1563786214257.3400878906
arb,2012,1667152521255.2900390625
arb,2013,1714337000989.7900390625
arb,2014,1752423571465.6799316406
css,1966,18145879303.6543998718
css,1967,18754296282.0941009521
css,1968,19865545408.4421005249
css,1969,20910718247.4561996460
css,1970,21961261446.2490005493
css,1971,22367963748.1850013733
css,1972,24386029742.6066017151
css,1973,24217604492.4239997864
css,1974,23438543873.6077995300
css,1975,23071637189.9747009277
css,1976,23091157239.8526000977
css,1977,24105303165.3675003052
css,1978,25661550999.8167991638
css,1979,26793626265.8269004822
css,1980,26567036576.9525985718
css,1981,26742483552.2840995789
css,1982,27227367418.8074989319
css,1983,26480276971.8987007141
css,1984,26663936560.1222991943
css,1985,26447431766.3212013245
css,1986,26706378127.1408004761
css,1987,27114278780.3140983582
css,1988,27636934804.9733009338
css,1989,28881242333.1464004517
css,1990,29344813212.0437011719
css,1991,29730318825.5276985168
css,1992,29591135013.8045005798
css,1993,30460735977.3065986633
css,1994,31245166349.1129989624
css,1995,32180736924.3657989502
css,1996,33278598582.1983985901
css,1997,34296585030.6526985168
css,1998,35342729387.9405975342
css,1999,36863514797.7578964233
css,2000,38360501777.8703002930
css,2001,39135873268.7455978394
css,2002,40655368977.3050994873
css,2003,43147679349.6380996704
css,2004,44908862608.9815979004
css,2005,46626977226.7621002197
css,2006,49908379911.8029022217
css,2007,51472758467.7966003418
css,2008,52129221206.1477966309
css,2009,50106464197.4699020386
css,2010,50106258126.4042968750
css,2011,50571775463.5710983276
css,2012,51130967794.1464004517
css,2013,51729431709.7033996582
css,2014,52313124877.5442962646
ceb,1991,552753744068.0209960938
ceb,1992,544206080755.4890136719
ceb,1993,552933526536.6619873047
ceb,1994,575995085481.1820068359
ceb,1995,608927981064.2529296875
ceb,1996,636078717444.2420654297
ceb,1997,658339223426.8349609375
ceb,1998,677704374232.9010009766
ceb,1999,692360830088.3969726562
ceb,2000,719586662575.4849853516
ceb,2001,741181652663.5170898438
ceb,2002,764987932690.7459716797
ceb,2003,798624148774.3209228516
ceb,2004,842701967272.8590087891
ceb,2005,883741483175.4509277344
ceb,2006,941190002366.6679687500
ceb,2007,1001495440657.8199462891
ceb,2008,1037697264032.5899658203
ceb,2009,1000073245177.4899902344
ceb,2010,1020719762108.9699707031
ceb,2011,1052764452427.1199951172
ceb,2012,1058292772530.8100585938
ceb,2013,1071495738389.7099609375
ceb,2014,1101409191119.8601074219
eas,1960,1023738819059.5699462891
eas,1961,1093154608787.5999755859
eas,1962,1165030768845.8400878906
eas,1963,1258348918101.5500488281
eas,1964,1394200624080.4599609375
eas,1965,1483773017368.0400390625
eas,1966,1621622874401.4799804688
eas,1967,1766675875346.2700195312
eas,1968,1956512792693.5400390625
eas,1969,2186897740780.3100585938
eas,1970,2226685274589.9501953125
eas,1971,2341327373343.5097656250
eas,1972,2520584979784.9702148438
eas,1973,2719665828686.8999023438
eas,1974,2728420658274.6601562500
eas,1975,2823316739134.0800781250
eas,1976,2948231746722.6401367188
eas,1977,3101978327856.6201171875
eas,1978,3279115046576.1098632812
eas,1979,3469573306005.2099609375
eas,1980,3585045275824.4599609375
eas,1981,3747974949640.3798828125
eas,1982,3895490185395.3598632812
eas,1983,4047619787829.9101562500
eas,1984,4276889955190.9101562500
eas,1985,4542934481602.6396484375
eas,1986,4738525817417.9902343750
eas,1987,5000983285543.0898437500
eas,1988,5386232093300.2695312500
eas,1989,5680464661075.7500000000
eas,1990,5998879320004.0400390625
eas,1991,6262300433295.1103515625
eas,1992,6458710546286.1699218750
eas,1993,6667380011536.6601562500
eas,1994,6930432088952.4804687500
eas,1995,7234962270314.1699218750
eas,1996,7566425895415.8496093750
eas,1997,7835717957700.8896484375
eas,1998,7776532343564.2900390625
eas,1999,8003228312724.2695312500
eas,2000,8363393303873.9101562500
eas,2001,8560416906213.8798828125
eas,2002,8854715923999.4296875000
eas,2003,9207527852918.0195312500
eas,2004,9662700971975.2695312500
eas,2005,10095963405729.4003906250
eas,2006,10624939224397.8007812500
eas,2007,11280126759829.4003906250
eas,2008,11617830117985.0996093750
eas,2009,11679261205185.5000000000
eas,2010,12498097564687.9003906250
eas,2011,12998659560641.5996093750
eas,2012,13558408020051.6992187500
eas,2013,14131486806463.6992187500
eas,2014,14637815936862.5000000000
eap,1960,151149266998.8699951172
