country,year,ny_gdp_mktp_kd
arb,1975,504080540840.2009887695
arb,1976,569088448377.0170898438
arb,1977,618308164556.0329589844
arb,1978,630118644507.1240234375
arb,1979,696827907385.4949951172
arb,1980,767025354210.1300048828
arb,1981,797530065391.6459960938
arb,1982,772722659822.3090820312
arb,1983,751191409377.4820556641
arb,1984,764002490893.7929687500
arb,1985,759937489519.2958984375
arb,1986,763501007889.3840332031
arb,1987,768117949343.1679687500
arb,1988,797138536615.2879638672
arb,1989,816491545845.4940185547
arb,1990,904526682483.0020751953
arb,1991,893741732982.0780029297
arb,1992,939313990594.3430175781
arb,1993,977340782354.3341064453
arb,1994,1010938448987.1300048828
arb,1995,1040517115375.3499755859
arb,1996,1091067702545.6999511719
arb,1997,1144095568878.7500000000
arb,1998,1204541602908.1599121094
arb,1999,1241255017859.1799316406
arb,2000,1304960631320.7900390625
arb,2001,1333688223086.7500000000
arb,2002,1353674267141.2700195312
arb,2003,1410983637863.2800292969
arb,2004,1548396875130.4399414062
arb,2005,1643639422413.7399902344
arb,2006,1763823829113.0900878906
arb,2007,1863481356326.6699218750
arb,2008,1980983302945.6699218750
arb,2009,2011001139577.9099121094
arb,2010,2103824906396.0600585938
arb,2011,2173896465634.1699218750
arb,2012,2318266914690.4199218750
arb,2013,2385579629422.5600585938
arb,2014,2436659330416.8100585938
arb,2015,2509068276527.7001953125
css,1966,22129171373.4959983826
css,1967,22849542917.8744010925
css,1968,24156044453.6940002441
css,1969,25429369896.7775993347
css,1970,26790748200.7326011658
css,1971,27303460046.6441001892
css,1972,29774106965.0372009277
css,1973,29509758690.8254013062
css,1974,28698719938.1991004944
css,1975,28397922650.1994018555
css,1976,28321536138.6912002563
css,1977,29515835034.0285987854
css,1978,31302011255.4430999756
css,1979,32366223645.7229995728
css,1980,31992896938.7014999390
css,1981,32255676831.1699981689
css,1982,32665778833.4003982544
css,1983,31744247267.1650009155
css,1984,31819298189.6640014648
css,1985,31533161852.1016006470
css,1986,31786704045.5830001831
css,1987,32134075176.0680007935
css,1988,32797037424.8666000366
css,1989,34290711701.6939010620
css,1990,34840411844.8357009888
css,1991,35394302718.3301010132
css,1992,35321794167.3511962891
css,1993,36341609044.8861007690
css,1994,37312101437.6472015381
css,1995,38414386802.6072006226
css,1996,39703202912.6122970581
css,1997,40940611906.4353027344
css,1998,42076946638.0325012207
css,1999,43774875570.6965026855
css,2000,45427238251.1212005615
css,2001,46368024606.3535995483
css,2002,48138284620.4059982300
css,2003,51048290384.4180984497
css,2004,53193969322.5882034302
css,2005,55163532153.3499984741
css,2006,58970275398.9102020264
css,2007,60881634365.7893981934
css,2008,61723406237.6828002930
css,2009,59521234617.5624008179
css,2010,59631444333.2797012329
css,2011,60326538371.7571029663
css,2012,61047983682.0753021240
css,2013,61848825594.2088012695
css,2014,62641990817.5975036621
css,2015,63470247399.8132019043
ceb,1990,790792588229.1529541016
ceb,1991,713769724214.9759521484
ceb,1992,701269921595.6220703125
ceb,1993,712335522738.0419921875
ceb,1994,741745204896.8720703125
ceb,1995,784632196674.7879638672
ceb,1996,819568813298.0559082031
ceb,1997,846391327270.7500000000
ceb,1998,870163073705.8709716797
ceb,1999,888078830021.9870605469
ceb,2000,923104808565.3609619141
ceb,2001,951384593725.9040527344
ceb,2002,982255965367.4320068359
ceb,2003,1025865295327.5100097656
ceb,2004,1083163005456.9499511719
ceb,2005,1136363228270.5500488281
ceb,2006,1210990630335.6398925781
ceb,2007,1289104463548.1298828125
ceb,2008,1336368300813.7199707031
ceb,2009,1286232428807.5500488281
ceb,2010,1311611412790.0900878906
ceb,2011,1352415744655.7500000000
ceb,2012,1359737397262.3898925781
ceb,2013,1377043690219.5200195312
ceb,2014,1415218150925.2800292969
ceb,2015,1463304745213.8798828125
ear,1960,1077896856569.2600097656
ear,1961,1123427957537.4099121094
ear,1962,1169468330668.7399902344
ear,1963,1230647578774.6201171875
ear,1964,1332947940505.3798828125
ear,1965,1406295597182.2299804688
ear,1966,1461355073871.2900390625
ear,1967,1540033841076.1699218750
ear,1968,1647079308841.9899902344
ear,1969,1747528059970.3798828125
ear,1970,1858758781878.4499511719
ear,1971,1955140067439.0400390625
ear,1972,2078221121765.4499511719
ear,1973,2219057963871.8198242188
ear,1974,2363068603350.4702148438
ear,1975,2453217543295.4702148438
ear,1976,2617364273763.7402343750
ear,1977,2721159374559.3300781250
ear,1978,2776411225853.8798828125
ear,1979,2861348775129.7597656250
ear,1980,2942434150634.7998046875
ear,1981,3057345642222.9902343750
ear,1982,3083442093905.4101562500
ear,1983,3120032699947.8100585938
ear,1984,3193706691775.2202148438
ear,1985,3232419877753.4501953125
ear,1986,3307550835005.3500976562
ear,1987,3413964410811.4902343750
ear,1988,3527111829775.1899414062
ear,1989,3597021189908.2900390625
ear,1990,3792386229813.4501953125
ear,1991,3973773799268.1601562500
ear,1992,4151457756669.1098632812
ear,1993,4302286055911.0898437500
ear,1994,4432895124877.0400390625
ear,1995,4562522024249.4101562500
ear,1996,4815046586001.4501953125
ear,1997,5054589842267.7597656250
ear,1998,5145825079850.9404296875
ear,1999,5241027977421.0800781250
ear,2000,5475159388027.3300781250
ear,2001,5540120505815.4199218750
ear,2002,5639166981441.6396484375
ear,2003,5890835925707.6699218750
ear,2004,6292648238260.8300781250
ear,2005,6706200025740.4501953125
ear,2006,7150788411918.2099609375
ear,2007,7612618338277.6396484375
ear,2008,7899907528555.5898437500
ear,2009,7987513944840.2304687500
ear,2010,8509424989563.4804687500
ear,2011,8946027526094.8203125000
ear,2012,9310356328671.7597656250
ear,2013,9664393655495.8808593750
ear,2014,10016870014349.6992187500
ear,2015,10429175068261.3007812500
eas,1960,1304648893744.6999511719
eas,1961,1380399449017.5800781250
eas,1962,1465429556020.3701171875
eas,1963,1579996611414.0400390625
eas,1964,1748377049016.9099121094
eas,1965,1862224142534.7399902344
eas,1966,2030717038782.7800292969
eas,1967,2203744786313.0400390625
eas,1968,2432412273209.7797851562
eas,1969,2715682516157.5698242188
eas,1970,2776036593206.7202148438
eas,1971,2918694884041.8198242188
eas,1972,3137342783399.4599609375
eas,1973,3381517047716.3798828125
eas,1974,3398774176015.3500976562
eas,1975,3519196518628.0800781250
eas,1976,3669023465906.1899414062
eas,1977,3860691166787.7597656250
eas,1978,4081844105515.6801757812
eas,1979,4318585330265.7900390625
eas,1980,4470251276282.4003906250
eas,1981,4674168787331.5800781250
eas,1982,4859126207845.5703125000
eas,1983,5050174437055.0800781250
eas,1984,5341570000580.7402343750
eas,1985,5675824107743.5595703125
eas,1986,5921591053479.0400390625
eas,1987,6250517761683.5000000000
eas,1988,6733575466199.7099609375
eas,1989,7102310759774.7597656250
eas,1990,7498075318601.0097656250
eas,1991,7833196252066.3496093750
eas,1992,8103990206870.1601562500
eas,1993,8398817151170.6298828125
eas,1994,8759591900086.3603515625
eas,1995,9170324863185.2207031250
eas,1996,9613699797760.9707031250
eas,1997,9976085603494.2207031250
eas,1998,9919340130126.3691406250
eas,1999,10220891150119.5996093750
eas,2000,10695082197419.1992187500
eas,2001,10982297379113.5000000000
eas,2002,11391713256786.4003906250
eas,2003,11889303337569.3007812500
eas,2004,12513760316454.5996093750
eas,2005,13129657286460.6992187500
eas,2006,13879383396248.8007812500
eas,2007,14811287692041.5996093750
eas,2008,15341745572403.5996093750
eas,2009,15544601023958.0996093750
eas,2010,16673982045590.3007812500
eas,2011,17427843028961.6992187500
eas,2012,18250724960676.1015625000
eas,2013,19074705086970.1992187500
eas,2014,19836967026265.8007812500
eas,2015,20607791912069.6992187500
eap,1960,244146825083.3880004883
eap,1961,214976721179.8550109863
eap,1962,214413873616.0339965820
eap,1963,227217663182.6069946289
eap,1964,250905821559.3680114746
eap,1965,276473248041.7069702148
eap,1966,298541408152.8139648438
eap,1967,295717521973.4589843750
eap,1968,303097289564.3079833984
eap,1969,336708753343.4149780273
eap,1970,381022076875.3479614258
eap,1971,405888258817.8879394531
eap,1972,427200070350.3060302734
eap,1973,465114867955.1690063477
eap,1974,485250032763.5629882812
eap,1975,518229483967.5809936523
eap,1976,534401640973.4829711914
eap,1977,575844863191.5469970703
eap,1978,632726728529.6610107422
eap,1979,677740471298.5860595703
eap,1980,727335839317.3270263672
eap,1981,769656775632.9108886719
eap,1982,815139913385.4390869141
eap,1983,883496741717.3209228516
eap,1984,968348623064.9150390625
eap,1985,1041848821593.2900390625
eap,1986,1114952631366.2299804688
eap,1987,1215944884282.0200195312
eap,1988,1336207859596.5100097656
eap,1989,1419967481456.3100585938
eap,1990,1502058267737.3100585938
eap,1991,1627891468768.6999511719
eap,1992,1806026811192.8400878906
eap,1993,2006255493779.2199707031
eap,1994,2222799783594.8500976562
eap,1995,2440854023541.0400390625
eap,1996,2658488240569.2099609375
eap,1997,2845768598688.5097656250
eap,1998,2895149084590.9702148438
eap,1999,3070493007719.9799804688
eap,2000,3298946472328.1699218750
eap,2001,3518637019958.6601562500
eap,2002,3793516286781.0898437500
eap,2003,4123073144065.3300781250
eap,2004,4488780190465.6201171875
eap,2005,4921819124572.5800781250
eap,2006,5449300171358.3798828125
eap,2007,6110102320550.0195312500
eap,2008,6623838400590.4404296875
eap,2009,7123891314783.4902343750
eap,2010,7820047724902.8896484375
eap,2011,8480167403837.5302734375
eap,2012,9110169022303.9609375000
eap,2013,9760334110042.4707031250
eap,2014,10416475622006.0996093750
eap,2015,11089407058889.3007812500
tea,1960,243681891508.1629943848
tea,1961,214567336804.1449890137
tea,1962,214005561081.9500122070
tea,1963,226784968141.5729980469
tea,1964,250428016694.9280090332
tea,1965,275946754626.8439941406
tea,1966,297972889908.9339599609
tea,1967,295154381311.2739868164
tea,1968,302520095466.3300170898
tea,1969,336067552277.4240112305
tea,1970,380296489080.4589843750
tea,1971,405115317866.2709960938
tea,1972,426386544899.0670166016
tea,1973,464229140613.1279907227
tea,1974,484325961633.2750244141
tea,1975,517242609423.1920166016
tea,1976,533383969474.1329956055
tea,1977,574748270553.3770751953
tea,1978,631521814642.5539550781
tea,1979,676449836860.5260009766
tea,1980,725950759449.7191162109
tea,1981,768191103178.3579101562
tea,1982,813587626501.8820800781
tea,1983,881814281588.3140869141
tea,1984,966504577838.3090820312
tea,1985,1039864808500.7500000000
tea,1986,1112829405258.6201171875
tea,1987,1213629336651.4799804688
tea,1988,1333663292829.3798828125
tea,1989,1417263409602.6999511719
tea,1990,1499197868793.4499511719
tea,1991,1624791443198.4499511719
tea,1992,1802587559005.1699218750
tea,1993,2002434942194.2500000000
tea,1994,2218566862482.5498046875
tea,1995,2436205857473.8398437500
tea,1996,2653425629404.9599609375
tea,1997,2840349345874.5498046875
tea,1998,2889635795551.6801757812
tea,1999,3064645807817.6401367188
tea,2000,3292664224023.9599609375
tea,2001,3511936410646.8300781250
tea,2002,3786292219504.0097656250
tea,2003,4115221495217.8300781250
tea,2004,4480232118535.3798828125
tea,2005,4912446408128.6103515625
tea,2006,5438922962437.9697265625
tea,2007,6098466733169.7001953125
tea,2008,6611224495542.7304687500
tea,2009,7110325149188.7998046875
tea,2010,7805155855037.5703125000
tea,2011,8464018455153.7597656250
tea,2012,9092820349213.4902343750
tea,2013,9741747314856.3105468750
tea,2014,10396639323702.5996093750
tea,2015,11068289284086.0996093750
emu,1960,2868076432742.8901367188
emu,1961,3059638954844.4702148438
emu,1962,3255128143659.7202148438
emu,1963,3442866236190.9101562500
emu,1964,3631800322994.7998046875
emu,1965,3812080795355.3100585938
emu,1966,4012775307896.9101562500
emu,1967,4223924907322.0800781250
emu,1968,4458019962183.4404296875
emu,1969,4768010238371.9697265625
emu,1970,5035068341388.0996093750
emu,1971,5226734973103.4902343750
emu,1972,5484039147239.9199218750
emu,1973,5822439230247.9501953125
emu,1974,6009754501192.5498046875
emu,1975,5964093877668.9697265625
emu,1976,6263545365345.1699218750
emu,1977,6456320310917.6796875000
emu,1978,6658435934622.7802734375
emu,1979,6914583898635.9697265625
emu,1980,7063808092108.2304687500
emu,1981,7100253659099.9697265625
emu,1982,7151422825330.6201171875
emu,1983,7250501139712.7998046875
emu,1984,7422202043483.6904296875
emu,1985,7593514804425.9804687500
emu,1986,7784177842033.4599609375
emu,1987,7982388261123.3300781250
emu,1988,8326641903610.2900390625
emu,1989,8668371913021.5000000000
emu,1990,8978429478966.8906250000
emu,1991,9216905228137.0000000000
emu,1992,9347111575231.4101562500
emu,1993,9285370744172.9609375000
emu,1994,9514741193134.6093750000
emu,1995,9749459047515.2695312500
emu,1996,9918632289619.3496093750
emu,1997,10188825651336.0000000000
emu,1998,10491542728247.4003906250
emu,1999,10805034552381.5000000000
emu,2000,11222913983900.0996093750
emu,2001,11465284927024.8007812500
emu,2002,11581663094429.0000000000
emu,2003,11665599804765.9003906250
emu,2004,11932619409971.1992187500
emu,2005,12135726620049.5996093750
emu,2006,12529680056916.4003906250
emu,2007,12912554281700.0996093750
emu,2008,12973943801744.6992187500
emu,2009,12384632776390.0000000000
emu,2010,12640394222574.8007812500
emu,2011,12841980773529.5996093750
emu,2012,12728845503959.3007812500
emu,2013,12688043752705.1992187500
emu,2014,12801853722990.4003906250
emu,2015,13013964419700.0000000000
ecs,1970,8428205778634.1396484375
