country,year,ny_gdp_mktp_kd
arb,1975,574910362635.9219970703
arb,1976,666339229003.7919921875
arb,1977,723014719570.4479980469
arb,1978,717241618774.4290771484
arb,1979,800477919977.3380126953
arb,1980,873682166426.3209228516
arb,1981,897158738336.9559326172
arb,1982,816481088010.6920166016
arb,1983,762809140125.4909667969
arb,1984,770943771104.7399902344
arb,1985,754255849121.7440185547
arb,1986,787917448020.2180175781
arb,1987,782982037922.7790527344
arb,1988,826741144672.2241210938
arb,1989,844276329794.5540771484
arb,1990,955225680053.7758789062
arb,1991,969899004298.0350341797
arb,1992,1016458715326.6099853516
arb,1993,1049090578686.3800048828
arb,1994,1082802434133.9100341797
arb,1995,1112650953045.8000488281
arb,1996,1162849202762.9299316406
arb,1997,1211922794101.0100097656
arb,1998,1274388345860.6101074219
arb,1999,1298119446151.2700195312
arb,2000,1367670038877.3500976562
arb,2001,1389876741303.6699218750
arb,2002,1398620717274.7600097656
arb,2003,1472865551198.5700683594
arb,2004,1610302232457.8898925781
arb,2005,1702451054020.8601074219
arb,2006,1812839694609.2099609375
arb,2007,1895054893379.1298828125
arb,2008,2004591529209.2399902344
arb,2009,2013911657619.8999023438
arb,2010,2109550811385.8898925781
arb,2011,2185689519080.2700195312
arb,2012,2332026370042.6499023438
arb,2013,2405119752044.6098632812
arb,2014,2464132464500.1601562500
arb,2015,2544895435211.1098632812
arb,2016,2621361773038.7299804688
arb,2017,2652614852689.1000976562
css,1966,22879958781.5998992920
css,1967,23685417297.4944992065
css,1968,25067619237.9327011108
css,1969,26428589248.6991004944
css,1970,27700640411.3740005493
css,1971,28226047659.9431991577
css,1972,30620526135.0358009338
css,1973,30452753745.0772018433
css,1974,29451293894.8075981140
css,1975,28991794570.0704002380
css,1976,29090491403.0773010254
css,1977,30344317123.8008003235
css,1978,32234472507.7352981567
css,1979,33673523148.9595985413
css,1980,33546380512.9552001953
css,1981,33721286544.2946014404
css,1982,34254026768.9379005432
css,1983,33371378947.7733993530
css,1984,33558743660.8706016541
css,1985,33399048522.3007011414
css,1986,33684987405.5007019043
css,1987,34076725755.2184982300
css,1988,34798464963.1427993774
css,1989,36404211529.4766998291
css,1990,36863958846.5861968994
css,1991,37334787971.8798980713
css,1992,37165354784.1511993408
css,1993,38192173180.8171005249
css,1994,39281244795.9169006348
css,1995,40500011943.1735000610
css,1996,41867872821.5957031250
css,1997,43146368227.7173004150
css,1998,44424578651.8685989380
css,1999,46263991676.2926025391
css,2000,47880701232.0766983032
css,2001,48865414051.2217025757
css,2002,50701413832.6703033447
css,2003,53617043500.6115036011
css,2004,55801628842.4906997681
css,2005,57870856117.3533020020
css,2006,61732121930.1389007568
css,2007,63682797112.0854034424
css,2008,64508526438.0684967041
css,2009,62251266843.1579971313
css,2010,63131259584.2842025757
css,2011,63794157705.9719009399
css,2012,64660972263.7394027710
css,2013,65298168508.1743011475
css,2014,65679707274.1467971802
css,2015,66474404753.5401992798
css,2016,65218260350.4252014160
css,2017,65237181962.2265014648
ceb,1990,792496242696.6250000000
ceb,1991,715284853772.5279541016
ceb,1992,702694252319.5830078125
ceb,1993,713740595711.2670898438
ceb,1994,743180414627.7659912109
ceb,1995,786107102544.6658935547
ceb,1996,820207746163.7049560547
ceb,1997,845350131462.1190185547
ceb,1998,867972355663.0040283203
ceb,1999,885898765311.1359863281
ceb,2000,921680855927.4849853516
ceb,2001,949736886003.8040771484
ceb,2002,982613564463.9449462891
ceb,2003,1026277397072.1600341797
ceb,2004,1083569557004.6400146484
ceb,2005,1136986116884.6398925781
ceb,2006,1211639621129.3999023438
ceb,2007,1289047491232.6899414062
ceb,2008,1337502457070.8701171875
ceb,2009,1290601481306.0600585938
ceb,2010,1312703359581.1298828125
ceb,2011,1354848280556.6398925781
ceb,2012,1363512248930.8400878906
ceb,2013,1381863243357.6899414062
ceb,2014,1422956397319.3400878906
ceb,2015,1477101531832.3300781250
ceb,2016,1522366826402.6899414062
ceb,2017,1592129114932.9499511719
ear,1960,1100217582648.3798828125
ear,1961,1148130952694.5600585938
ear,1962,1197450711727.1101074219
ear,1963,1261516650598.3200683594
ear,1964,1366006719966.8601074219
ear,1965,1441116607544.0200195312
ear,1966,1499043861616.2600097656
ear,1967,1580540898049.1899414062
ear,1968,1693510925340.3601074219
ear,1969,1800188264188.2099609375
ear,1970,1958040958423.2900390625
ear,1971,2072515019629.1799316406
ear,1972,2218368576299.7202148438
ear,1973,2386310850116.4501953125
ear,1974,2541092718678.4199218750
ear,1975,2596523582207.9399414062
ear,1976,2792939277188.9599609375
ear,1977,2898662558570.5698242188
ear,1978,2924721807006.7202148438
ear,1979,3025375775640.6801757812
ear,1980,3085063648071.4101562500
ear,1981,3196396503699.4501953125
ear,1982,3189367357825.1098632812
ear,1983,3188146029103.3100585938
ear,1984,3253161992580.4101562500
ear,1985,3281278031750.5000000000
ear,1986,3378193802379.8398437500
ear,1987,3478030747014.5097656250
ear,1988,3601774465679.4902343750
ear,1989,3667970983917.5097656250
ear,1990,3884345906205.7998046875
ear,1991,4085067195947.0200195312
ear,1992,4264498398280.7900390625
ear,1993,4413991587471.9404296875
ear,1994,4543592938494.6201171875
ear,1995,4667181153890.7304687500
ear,1996,4924520870212.3496093750
ear,1997,5158213381818.4697265625
ear,1998,5256300906236.3398437500
ear,1999,5335265460250.3701171875
ear,2000,5573888038320.8896484375
ear,2001,5626602591908.5703125000
ear,2002,5715396766854.5400390625
ear,2003,5986969762250.6904296875
ear,2004,6388783615733.0996093750
ear,2005,6792790066203.9003906250
ear,2006,7222060927888.3798828125
ear,2007,7670422668015.6503906250
ear,2008,7945417674987.5097656250
ear,2009,8001382548635.8300781250
ear,2010,8518642497658.4404296875
ear,2011,8964332101730.7792968750
ear,2012,9343878833563.7109375000
ear,2013,9746194746284.2597656250
ear,2014,10137531489228.8007812500
ear,2015,10609873937728.9003906250
ear,2016,11090599819327.0000000000
ear,2017,11601929443038.8007812500
eas,1960,1335193904234.9799804688
eas,1961,1413847881858.8601074219
eas,1962,1502289636789.4199218750
eas,1963,1620052495953.5600585938
eas,1964,1792109344720.5200195312
eas,1965,1910414175609.3898925781
eas,1966,2082206144452.9899902344
eas,1967,2260330288297.2597656250
eas,1968,2495818664560.1401367188
eas,1969,2785978536131.3198242188
eas,1970,2873439175786.7500000000
eas,1971,3021081222042.8701171875
eas,1972,3246209159883.3100585938
eas,1973,3496828800806.8100585938
eas,1974,3517274691784.2700195312
eas,1975,3637226726095.6401367188
eas,1976,3790067980457.8999023438
eas,1977,3981500234296.7500000000
eas,1978,4205907678521.8198242188
eas,1979,4450640334931.8398437500
eas,1980,4610203456232.1601562500
eas,1981,4820895562348.6201171875
eas,1982,5010031510928.6298828125
eas,1983,5214896816776.4501953125
eas,1984,5515253622475.0097656250
eas,1985,5818745937749.0703125000
eas,1986,6083757136183.6601562500
eas,1987,6436317260951.1396484375
eas,1988,6916265581013.2099609375
eas,1989,7269458339892.1298828125
eas,1990,7640505102569.7500000000
eas,1991,7980114560167.2597656250
eas,1992,8253649882900.4003906250
eas,1993,8514084571922.5097656250
eas,1994,8881341905577.2890625000
eas,1995,9335154544809.3398437500
eas,1996,9810068794695.0195312500
eas,1997,10150448823097.1992187500
eas,1998,10140725427055.0000000000
eas,1999,10444102434438.4003906250
eas,2000,10954043121487.0000000000
eas,2001,11247238359547.0000000000
eas,2002,11652899379784.0000000000
eas,2003,12148737870605.3007812500
eas,2004,12773430339023.0000000000
eas,2005,13418481526293.5996093750
eas,2006,14161880381201.0996093750
eas,2007,15077105123731.8007812500
eas,2008,15607897837047.0996093750
eas,2009,15825159520890.5996093750
eas,2010,16943264970899.9003906250
eas,2011,17725530733311.0000000000
eas,2012,18555475956759.3984375000
eas,2013,19436792754936.8984375000
eas,2014,20239079223781.5000000000
eas,2015,21081950387837.8007812500
eas,2016,21947483243308.1015625000
eas,2017,22946631856266.0000000000
eap,1960,258143417469.3410034180
eap,1961,229167614779.6489868164
eap,1962,228873756320.1019897461
eap,1963,242050926085.0130004883
eap,1964,265941155180.7799987793
eap,1965,292204423144.3439941406
eap,1966,314325902513.0239868164
eap,1967,311391399655.9539794922
eap,1968,319710040304.2819824219
eap,1969,354027344766.1820068359
eap,1970,399100970911.3800048828
eap,1971,426169353239.9840087891
eap,1972,447948332439.3739624023
eap,1973,485224779994.1289672852
eap,1974,506080903612.6720581055
eap,1975,538733684138.9689941406
eap,1976,557080895551.8659667969
eap,1977,600290660258.7989501953
eap,1978,655077875402.3499755859
eap,1979,701836109897.3430175781
eap,1980,755319897731.6459960938
eap,1981,799233012998.0050048828
eap,1982,847402810750.0579833984
eap,1983,909677590377.7159423828
eap,1984,995538350724.7700195312
eap,1985,1067362392827.0999755859
eap,1986,1141316201672.0700683594
eap,1987,1241661324856.3100585938
eap,1988,1360048864387.9099121094
eap,1989,1440682375947.1899414062
eap,1990,1518566771766.2500000000
eap,1991,1639129611306.4499511719
eap,1992,1815565796527.2800292969
eap,1993,2013302284293.0200195312
eap,1994,2227728544148.9301757812
eap,1995,2444450709246.8798828125
eap,1996,2663022221448.0800781250
eap,1997,2850282396798.2202148438
eap,1998,2900312854928.1000976562
eap,1999,3077603867506.1601562500
eap,2000,3308613171090.2797851562
eap,2001,3530584940226.3999023438
eap,2002,3807972673989.3300781250
eap,2003,4140196261815.6801757812
eap,2004,4510218604568.9804687500
eap,2005,4948510475610.4697265625
eap,2006,5481766574884.9501953125
eap,2007,6148547160576.4599609375
eap,2008,6667157252181.0800781250
eap,2009,7180348280651.0195312500
eap,2010,7882446456935.6601562500
eap,2011,8549249109834.5097656250
eap,2012,9191045947579.4707031250
eap,2013,9852177517096.3906250000
eap,2014,10518347308141.0000000000
eap,2015,11201290303068.9003906250
eap,2016,11910624724631.1992187500
eap,2017,12694722268656.9003906250
tea,1960,257626157986.1439819336
tea,1961,228708416078.5989990234
tea,1962,228415146443.1889953613
tea,1963,241565912218.8389892578
tea,1964,265408270841.3760070801
tea,1965,291618913312.6960449219
tea,1966,313696066372.0010375977
tea,1967,310767443577.4410400391
tea,1968,319069415600.9989624023
tea,1969,353317956151.1770019531
tea,1970,398301265212.9710083008
tea,1971,425315408787.0429687500
tea,1972,447050747967.8879394531
tea,1973,484252502175.0979614258
tea,1974,505066834963.4500122070
tea,1975,537654186897.5879516602
tea,1976,555964634757.9360351562
tea,1977,599087817127.1109619141
tea,1978,653765251409.8179931641
tea,1979,700429793257.3389892578
tea,1980,753806411996.5490722656
tea,1981,797631535573.9040527344
tea,1982,845704812233.3990478516
tea,1983,907854807659.1500244141
tea,1984,993543522974.1859130859
tea,1985,1065223646369.3699951172
tea,1986,1139029268949.0600585938
tea,1987,1239173323800.5500488281
tea,1988,1357323642185.4099121094
tea,1989,1437795582905.7900390625
tea,1990,1515523916475.7199707031
tea,1991,1635845176072.9299316406
tea,1992,1811927824136.4799804688
tea,1993,2009268093883.2800292969
tea,1994,2223264693291.3500976562
tea,1995,2439552597480.3198242188
tea,1996,2657686143110.2700195312
tea,1997,2844571092539.5800781250
