country,year,ny_gdp_mktp_kd
arb,1975,504012537884.9739990234
arb,1976,569011675533.9100341797
arb,1977,618224751730.0570068359
arb,1978,630033638389.0570068359
arb,1979,696733901858.3070068359
arb,1980,766921878700.5749511719
arb,1981,797422465306.2769775391
arb,1982,772619228289.9580078125
arb,1983,751091560247.4549560547
arb,1984,763901170973.7041015625
arb,1985,759836991251.4100341797
arb,1986,763400182050.7191162109
arb,1987,768016621966.9190673828
arb,1988,797033264911.6700439453
arb,1989,816251041106.7030029297
arb,1990,904286335332.7349853516
arb,1991,893549860634.7559814453
arb,1992,939094611169.4641113281
arb,1993,977121178965.2590332031
arb,1994,1010706059523.5100097656
arb,1995,1040273644462.5500488281
arb,1996,1090814150051.5699462891
arb,1997,1143800562047.7800292969
arb,1998,1204219416533.5300292969
arb,1999,1240904351899.9799804688
arb,2000,1304571243641.8701171875
arb,2001,1333265906567.5200195312
arb,2002,1353242797543.9199218750
arb,2003,1410530306386.6000976562
arb,2004,1547548738294.3300781250
arb,2005,1642750876130.0900878906
arb,2006,1762894072379.2500000000
arb,2007,1862506106653.1899414062
arb,2008,1979876317338.5300292969
arb,2009,2009773358304.0700683594
arb,2010,2103838826875.1499023438
arb,2011,2174828120141.1499023438
arb,2012,2293028152726.5400390625
arb,2013,2372044120802.1899414062
arb,2014,2437258521652.4101562500
arb,2015,2515124048806.3598632812
css,1966,22229267727.2299995422
css,1967,22951195105.0672988892
css,1968,24262781736.1088981628
css,1969,25537851487.6482009888
css,1970,26902094665.5060005188
css,1971,27415514960.1082992554
css,1972,29890804708.5274009705
css,1973,29629933141.8737983704
css,1974,28827222035.1281013489
css,1975,28529705828.1964988708
css,1976,28464054446.6239013672
css,1977,29673058343.6845016479
css,1978,31476184724.9634017944
css,1979,32546705684.4118995667
css,1980,32171365522.1663017273
css,1981,32444394275.5251007080
css,1982,32859050050.7056999207
css,1983,31919766478.2028007507
css,1984,31980238035.3725013733
css,1985,31689818311.1763000488
css,1986,31934682671.8580017090
css,1987,32277246566.2710990906
css,1988,32932972163.1906013489
css,1989,34424016121.6034011841
css,1990,34972891444.9394989014
css,1991,35532213876.5796966553
css,1992,35454206299.3758010864
css,1993,36472992944.9299011230
css,1994,37449018182.8087997437
css,1995,38555392849.1388015747
css,1996,39851925129.0185012817
css,1997,41103876650.2669982910
css,1998,42255372120.1681976318
css,1999,43968787358.5160980225
css,2000,45634266106.0688018799
css,2001,46586127250.7891998291
css,2002,48373641093.2833023071
css,2003,51320891576.9420013428
css,2004,53488644426.7167968750
css,2005,55474397412.6729965210
css,2006,59323051060.6659011841
css,2007,61251832582.9054031372
css,2008,62094769876.5606002808
css,2009,59909442133.1791000366
css,2010,60761149603.2365036011
css,2011,61389853731.4117965698
css,2012,62176177654.3167037964
css,2013,63196700198.0571975708
css,2014,63565870754.9955978394
css,2015,63719974834.6330032349
ceb,1990,791381065987.2690429688
ceb,1991,714301541557.2030029297
ceb,1992,701747569505.3360595703
ceb,1993,712795276374.7070312500
ceb,1994,742207089081.4029541016
ceb,1995,785092066387.2670898438
ceb,1996,819527942219.4599609375
ceb,1997,844516520577.5020751953
ceb,1998,867149089335.1009521484
ceb,1999,885193613785.1290283203
ceb,2000,921011978937.9530029297
ceb,2001,949343610874.4219970703
ceb,2002,982206534367.5740966797
ceb,2003,1025805826749.8000488281
ceb,2004,1083188861877.7399902344
ceb,2005,1136488020087.8400878906
ceb,2006,1211121435822.8000488281
ceb,2007,1288573456460.7600097656
ceb,2008,1337285979174.8100585938
ceb,2009,1287969608906.0300292969
ceb,2010,1312796514871.9599609375
ceb,2011,1353870570902.6298828125
ceb,2012,1361595952709.7199707031
ceb,2013,1379719781350.3200683594
ceb,2014,1420080595830.3100585938
ceb,2015,1471423596418.8300781250
ear,1960,1069847967601.2299804688
ear,1961,1114923934519.3200683594
ear,1962,1161236007542.9199218750
ear,1963,1222453333614.8400878906
ear,1964,1323453401473.7900390625
ear,1965,1397226961041.6799316406
ear,1966,1451768294055.9199218750
ear,1967,1529296453012.4399414062
ear,1968,1635779713765.0300292969
ear,1969,1735201715028.1201171875
ear,1970,1844552747786.6899414062
ear,1971,1940541551641.2700195312
ear,1972,2063243685950.1499023438
ear,1973,2203370646478.7700195312
ear,1974,2346840785865.1298828125
ear,1975,2436565723662.1899414062
ear,1976,2599528843938.4902343750
ear,1977,2702367407854.9101562500
ear,1978,2755266958049.3100585938
ear,1979,2839390595981.7402343750
ear,1980,2920761284328.8100585938
ear,1981,3034824743864.8198242188
ear,1982,3060864797859.8798828125
ear,1983,3096881327301.1298828125
ear,1984,3170091554611.8100585938
ear,1985,3208219017067.5600585938
ear,1986,3282170816849.9501953125
ear,1987,3386984630533.7299804688
ear,1988,3497227864435.6699218750
ear,1989,3566235539669.3798828125
ear,1990,3759786573405.7700195312
ear,1991,3939774072046.9599609375
ear,1992,4116201464299.1201171875
ear,1993,4265765939471.9301757812
ear,1994,4395014864478.2597656250
ear,1995,4523085428873.7001953125
ear,1996,4773302653512.3300781250
ear,1997,5010881311539.5302734375
ear,1998,5100893644791.4101562500
ear,1999,5194830330167.1601562500
ear,2000,5428305267854.7998046875
ear,2001,5493417742358.1396484375
ear,2002,5592954882242.0703125000
ear,2003,5843597448100.3798828125
ear,2004,6243387635620.6601562500
ear,2005,6654752903931.8203125000
ear,2006,7096994066530.9599609375
ear,2007,7555761724632.8496093750
ear,2008,7843242799073.0595703125
ear,2009,7930898148372.7998046875
ear,2010,8449845940086.9697265625
ear,2011,8883895167654.1191406250
ear,2012,9216970478891.5292968750
ear,2013,9582356160336.0390625000
ear,2014,9947449901074.0292968750
ear,2015,10395308091497.0000000000
eas,1960,1303316760027.9299316406
eas,1961,1378259132592.9899902344
eas,1962,1463847534001.8798828125
eas,1963,1579609552199.7299804688
eas,1964,1746971762113.9199218750
eas,1965,1862283523508.8999023438
eas,1966,2030154536336.1201171875
eas,1967,2202165904030.7700195312
eas,1968,2430482674076.9599609375
eas,1969,2713318212101.7500000000
eas,1970,2773916966358.4199218750
eas,1971,2916569341373.7099609375
eas,1972,3134738386182.3198242188
eas,1973,3377980567669.5800781250
eas,1974,3395527065862.5800781250
eas,1975,3516022038843.4902343750
eas,1976,3665813433474.3100585938
eas,1977,3857386420727.7797851562
eas,1978,4078004563606.3500976562
eas,1979,4314695599227.2001953125
eas,1980,4466547240317.8095703125
eas,1981,4670158673452.1103515625
eas,1982,4854956335819.6699218750
eas,1983,5046381293753.2802734375
eas,1984,5337522416045.4101562500
eas,1985,5670920018409.3095703125
eas,1986,5916182471054.1601562500
eas,1987,6244006172444.0898437500
eas,1988,6724603275093.7802734375
eas,1989,7092350262623.7900390625
eas,1990,7486994587956.6103515625
eas,1991,7821660764049.5400390625
eas,1992,8092655203807.7900390625
eas,1993,8387167378159.0898437500
eas,1994,8747982763079.4902343750
eas,1995,9158243144409.8906250000
eas,1996,9601603567943.3593750000
eas,1997,9964179754325.0292968750
eas,1998,9908714127342.3300781250
eas,1999,10212293944638.0000000000
eas,2000,10689038258562.0000000000
eas,2001,10979195466819.0000000000
eas,2002,11391758318229.8007812500
eas,2003,11892646353407.9003906250
eas,2004,12521088335082.8007812500
eas,2005,13142400812877.0996093750
eas,2006,13898012586460.1992187500
eas,2007,14843444993482.8007812500
eas,2008,15377693890573.4003906250
eas,2009,15594000773171.6992187500
eas,2010,16728985725902.0000000000
eas,2011,17491963967574.5000000000
eas,2012,18327840570008.6992187500
eas,2013,19167210509996.5000000000
eas,2014,19941916157374.1015625000
eas,2015,20723252340689.8984375000
eap,1960,247479218930.8710021973
eap,1961,218110983958.8999938965
eap,1962,217640001638.5419921875
eap,1963,231046515160.5410156250
eap,1964,254462394000.9830017090
eap,1965,280462865019.1119995117
eap,1966,302283636622.9939575195
eap,1967,299021704890.3599853516
eap,1968,306733210795.3419799805
eap,1969,340567619884.9429931641
eap,1970,384991488485.9400024414
eap,1971,410131485722.1620483398
eap,1972,431515213083.2150268555
eap,1973,469001727280.9140014648
eap,1974,489331640708.3420410156
eap,1975,522549260232.8439941406
eap,1976,538949623363.0429687500
eap,1977,580560555288.2199707031
eap,1978,637179157784.7579345703
eap,1979,682397988534.6120605469
eap,1980,732429689270.0749511719
eap,1981,775060220849.8159179688
eap,1982,820644140277.1490478516
eap,1983,889541250253.3779296875
eap,1984,974510967178.4079589844
eap,1985,1047768658811.7700195312
eap,1986,1120722664627.8300781250
eap,1987,1221007115546.7199707031
eap,1988,1339574211456.2399902344
eap,1989,1423019612604.4499511719
eap,1990,1504735074527.9199218750
eap,1991,1630336434005.0300292969
eap,1992,1808290129208.0400390625
eap,1993,2007780349112.5300292969
eap,1994,2224023390734.7202148438
eap,1995,2441401244366.7402343750
eap,1996,2658944824611.9101562500
eap,1997,2846337979772.9799804688
eap,1998,2896492639015.3598632812
eap,1999,3073629967660.7402343750
eap,2000,3304597289279.5200195312
eap,2001,3526561563749.8701171875
eap,2002,3803978583886.0000000000
eap,2003,4136123598861.3500976562
eap,2004,4505324336085.9003906250
eap,2005,4942767654239.1503906250
eap,2006,5474843109555.2500000000
eap,2007,6147597344949.7099609375
eap,2008,6663219931619.8398437500
eap,2009,7173797246163.2304687500
eap,2010,7874408656465.4501953125
eap,2011,8541683501575.6201171875
eap,2012,9183524536947.9492187500
eap,2013,9845417830710.2207031250
eap,2014,10511047305381.6992187500
eap,2015,11192659837534.1992187500
tea,1960,247005687531.2230224609
tea,1961,217693646293.3030090332
tea,1962,217223565159.3889770508
tea,1963,230604426405.8550109863
tea,1964,253975500862.6039733887
tea,1965,279926222089.6749877930
tea,1966,301705241418.0989990234
tea,1967,298449551127.0930175781
tea,1968,306146301691.4030151367
tea,1969,339915971385.2609863281
tea,1970,384254838519.1960449219
tea,1971,409346732411.1060180664
tea,1972,430689543745.3879394531
tea,1973,468104330540.6310424805
tea,1974,488395344328.7210083008
tea,1975,521549404634.2529907227
tea,1976,537918387000.6799926758
tea,1977,579449699784.8229980469
tea,1978,635959967180.7320556641
tea,1979,681092275367.9730224609
tea,1980,731028244504.7249755859
tea,1981,773577206022.2449951172
tea,1982,819073904319.4119873047
tea,1983,887839185267.4909667969
tea,1984,972646319535.4520263672
tea,1985,1045763838521.5699462891
tea,1986,1118578252768.5600585938
tea,1987,1218670817529.8500976562
tea,1988,1337011044924.4299316406
tea,1989,1420296780070.0900878906
tea,1990,1501855886089.3100585938
tea,1991,1627216917559.0600585938
tea,1992,1804830112809.2800292969
tea,1993,2003938624368.8999023438
tea,1994,2219767902481.5498046875
tea,1995,2436729821233.3500976562
tea,1996,2653857149493.8798828125
tea,1997,2840891743061.6499023438
tea,1998,2890950435434.2001953125
tea,1999,3067748826177.9399414062
tea,2000,3298274210572.4399414062
tea,2001,3519813774418.5400390625
tea,2002,3796699979602.2099609375
tea,2003,4128209462048.7900390625
tea,2004,4496703763627.5302734375
tea,2005,4933310069495.0400390625
tea,2006,5464367441611.4101562500
tea,2007,6135834416378.1699218750
tea,2008,6650478131105.2099609375
tea,2009,7160079487747.8095703125
tea,2010,7859352828112.8603515625
tea,2011,8525353428310.9599609375
tea,2012,9165968800617.3906250000
tea,2013,9826613135739.7207031250
tea,2014,10490995450038.9003906250
tea,2015,11171303590121.5000000000
emu,1960,2868618696021.4702148438
emu,1961,3060217436586.4399414062
emu,1962,3255743586274.5800781250
emu,1963,3443517174189.5000000000
emu,1964,3632486982502.1298828125
emu,1965,3812801540244.3500976562
emu,1966,4013533997822.2597656250
emu,1967,4224723519012.6699218750
emu,1968,4458862833905.0800781250
emu,1969,4768911719530.0898437500
emu,1970,5035549447477.0400390625
emu,1971,5227234922484.3300781250
emu,1972,5484571589983.4501953125
emu,1973,5822983397358.5195312500
emu,1974,6010324429651.5498046875
emu,1975,5964752656119.2099609375
