country,year,ny_gdp_mktp_kd
arb,1975,575719883618.5999755859
arb,1976,667277489580.2120361328
arb,1977,724032782910.0319824219
arb,1978,718251553521.9329833984
arb,1979,801605058260.4279785156
arb,1980,874912382114.7570800781
arb,1981,898422011270.0050048828
arb,1982,817630760234.9300537109
arb,1983,763883238070.1079101562
arb,1984,772029323457.8320312500
arb,1985,755317903329.1090087891
arb,1986,789026900343.4179687500
arb,1987,784084540695.6770019531
arb,1988,827905263903.7399902344
arb,1989,845465140183.5159912109
arb,1990,956570715966.8670654297
arb,1991,971202572601.9949951172
arb,1992,1017775572237.8499755859
arb,1993,1050353944823.6500244141
arb,1994,1084068642673.2700195312
arb,1995,1113938156657.6398925781
arb,1996,1163827568235.4699707031
arb,1997,1212561842219.3100585938
arb,1998,1274406267888.0500488281
arb,1999,1297444784407.7199707031
arb,2000,1367137035434.8601074219
arb,2001,1389198683056.0800781250
arb,2002,1397315378309.9799804688
arb,2003,1471643392571.9699707031
arb,2004,1609031160650.3898925781
arb,2005,1701008965234.3898925781
arb,2006,1811495219287.6699218750
arb,2007,1894312565174.6599121094
arb,2008,2004890615669.4599609375
arb,2009,2013506970516.7099609375
arb,2010,2109667954478.2099609375
arb,2011,2184566385181.9599609375
arb,2012,2297565145467.1201171875
arb,2013,2382070218445.0600585938
arb,2014,2451625856051.9599609375
arb,2015,2535080842414.8500976562
arb,2016,2616760815592.7998046875
css,1966,22311717718.6801986694
css,1967,23036435137.9396018982
css,1968,24352440414.3468017578
css,1969,25632396797.4402008057
css,1970,27001529959.6560020447
css,1971,27516976472.7122001648
css,1972,29999968555.2448005676
css,1973,29738413977.6986007690
css,1974,28933898756.9085998535
css,1975,28636391522.7252006531
css,1976,28570744860.9956016541
css,1977,29783494142.0065002441
css,1978,31613240340.4373016357
css,1979,32692178539.5028991699
css,1980,32310038687.1138000488
css,1981,32701081860.1599998474
css,1982,33389324161.7532997131
css,1983,32340376076.8386001587
css,1984,32233804616.0018997192
css,1985,31943637693.1273994446
css,1986,32053798683.0488014221
css,1987,32341166636.8301010132
css,1988,32974832694.2434997559
css,1989,34502072690.8377990723
css,1990,35164700534.1509017944
css,1991,35704642105.1547012329
css,1992,35646221458.7166976929
css,1993,36652378064.6968994141
css,1994,37632069898.5504989624
css,1995,38781359760.8321990967
css,1996,40075232680.9510040283
css,1997,41313107703.3403015137
css,1998,42507817590.1729965210
css,1999,44212875378.0695037842
css,2000,45827086069.6844024658
css,2001,46754886440.8442993164
css,2002,48533611175.6372985840
css,2003,51478530484.3836975098
css,2004,53648180401.1461029053
css,2005,55641624495.8425979614
css,2006,59452229248.1889038086
css,2007,61381325545.2942962646
css,2008,62268443804.1057968140
css,2009,60074968098.1853027344
css,2010,60945499584.2842025757
css,2011,61622377638.7204971313
css,2012,62408286020.7324981689
css,2013,63381174289.2742004395
css,2014,63587886685.8845977783
css,2015,63532353047.8858032227
css,2016,63309462669.0186004639
ceb,1990,792215101634.4949951172
ceb,1991,715041431950.7130126953
ceb,1992,702472248990.1960449219
ceb,1993,713514475873.5490722656
ceb,1994,742945005497.4429931641
ceb,1995,785854416013.2130126953
ceb,1996,820229178971.6040039062
ceb,1997,845373524228.0150146484
ceb,1998,868020056261.3140869141
ceb,1999,886059684329.3020019531
ceb,2000,921882178662.6569824219
ceb,2001,950099515501.9709472656
ceb,2002,983028655716.7559814453
ceb,2003,1026685237347.7099609375
ceb,2004,1084044983673.7099609375
ceb,2005,1137550888735.1298828125
ceb,2006,1212187256356.8400878906
ceb,2007,1289790491613.5200195312
ceb,2008,1337426343293.3400878906
ceb,2009,1288417145664.8500976562
ceb,2010,1313815361437.8100585938
ceb,2011,1354378427307.1599121094
ceb,2012,1362064436012.2600097656
ceb,2013,1380170628028.1201171875
ceb,2014,1420990856076.1398925781
ceb,2015,1474860105481.6799316406
ceb,2016,1519427729239.4899902344
ear,1960,1090349496480.4399414062
ear,1961,1136697933357.6799316406
ear,1962,1184689324241.7500000000
ear,1963,1247576601572.5800781250
ear,1964,1350005871757.4499511719
ear,1965,1422821279236.2500000000
ear,1966,1479262875559.3898925781
ear,1967,1558399469562.4199218750
ear,1968,1667938900938.2900390625
ear,1969,1770370590732.5700683594
ear,1970,1924971883891.5000000000
ear,1971,2034356158364.8500976562
ear,1972,2175504889800.9599609375
ear,1973,2337128403844.1201171875
ear,1974,2486996585030.1201171875
ear,1975,2548463852824.1699218750
ear,1976,2741092564999.2700195312
ear,1977,2852047109150.8398437500
ear,1978,2885189691374.2797851562
ear,1979,2982759766114.6201171875
ear,1980,3062160611401.7001953125
ear,1981,3171132243471.8500976562
ear,1982,3155726840053.9399414062
ear,1983,3159625485311.7597656250
ear,1984,3228735878041.4599609375
ear,1985,3255633530736.0000000000
ear,1986,3354720103098.3798828125
ear,1987,3452419706814.6298828125
ear,1988,3574790871735.8598632812
ear,1989,3639966538464.5297851562
ear,1990,3853941246937.5698242188
ear,1991,4053665596852.3798828125
ear,1992,4233048207626.6000976562
ear,1993,4374814949596.0898437500
ear,1994,4503659254351.5898437500
ear,1995,4632894287065.2402343750
ear,1996,4884933184580.2900390625
ear,1997,5119495630024.7402343750
ear,1998,5211503296306.8603515625
ear,1999,5291715119140.4404296875
ear,2000,5531603095539.7695312500
ear,2001,5587537924282.2402343750
ear,2002,5680164588323.6503906250
ear,2003,5952390079520.8300781250
ear,2004,6355734747633.9902343750
ear,2005,6765646246910.7802734375
ear,2006,7198632595055.8701171875
ear,2007,7657204780059.0595703125
ear,2008,7935291322655.7304687500
ear,2009,7997241032565.5595703125
ear,2010,8514344430241.2500000000
ear,2011,8964072831561.6093750000
ear,2012,9312535219226.9003906250
ear,2013,9725392963071.2792968750
ear,2014,10125703727420.3007812500
ear,2015,10594826752741.5000000000
ear,2016,11071408868588.3007812500
eas,1960,1330775417738.3601074219
eas,1961,1409184439870.4299316406
eas,1962,1497442933438.2500000000
eas,1963,1614834213662.8798828125
eas,1964,1786332618110.3701171875
eas,1965,1904256614374.7299804688
eas,1966,2075510439697.6298828125
eas,1967,2253042363947.6699218750
eas,1968,2487805587418.2099609375
eas,1969,2777058588109.6201171875
eas,1970,2835822227634.9501953125
eas,1971,2981554293471.7402343750
eas,1972,3204914010161.1899414062
eas,1973,3452224980403.6899414062
eas,1974,3469241291265.1499023438
eas,1975,3591369932957.8798828125
eas,1976,3744743531525.3500976562
eas,1977,3940676266482.1801757812
eas,1978,4163032008250.2900390625
eas,1979,4405499614295.1601562500
eas,1980,4563862887615.8701171875
eas,1981,4771722656920.6699218750
eas,1982,4961196068858.5703125000
eas,1983,5149465297819.2197265625
eas,1984,5445818572694.4697265625
eas,1985,5783704705093.9101562500
eas,1986,6029458858133.2597656250
eas,1987,6360809446785.6396484375
eas,1988,6848218783539.7802734375
eas,1989,7219403342411.0595703125
eas,1990,7617550797144.2597656250
eas,1991,7952495630018.3603515625
eas,1992,8224151496273.4902343750
eas,1993,8518418100803.0302734375
eas,1994,8881871788285.7207031250
eas,1995,9336154861912.7792968750
eas,1996,9811828570466.1406250000
eas,1997,10151214787806.1992187500
eas,1998,10140229900210.5996093750
eas,1999,10443739508867.1992187500
eas,2000,10953770684939.0000000000
eas,2001,11246592894095.4003906250
eas,2002,11650574677766.4003906250
eas,2003,12147141335847.5996093750
eas,2004,12773252617949.9003906250
eas,2005,13417785331223.0000000000
eas,2006,14161833428251.8007812500
eas,2007,15082303748930.0996093750
eas,2008,15610564276625.5996093750
eas,2009,15821207754547.1992187500
eas,2010,16938756587419.0996093750
eas,2011,17718757404339.8007812500
eas,2012,18544476066559.1015625000
eas,2013,19425845379263.8984375000
eas,2014,20225569037641.6015625000
eas,2015,21057820874350.1992187500
eas,2016,21923168354725.3007812500
eap,1960,258292255085.4570007324
eap,1961,229386756592.4849853516
eap,1962,229125192579.2460021973
eap,1963,242325207420.6710205078
eap,1964,266216879790.0539855957
eap,1965,292494264705.4739990234
eap,1966,314639272006.9949951172
eap,1967,311735140137.6589965820
eap,1968,320101264644.0310058594
eap,1969,354415006401.2020263672
eap,1970,399482850466.7399902344
eap,1971,425652187151.1760253906
eap,1972,447403194796.7560424805
eap,1973,484637598458.8850097656
eap,1974,505465942539.1860351562
eap,1975,538079278085.9559936523
eap,1976,556404239135.2010498047
eap,1977,599562707885.7709960938
eap,1978,654282773185.5329589844
eap,1979,700984241539.0610351562
eap,1980,754404159003.0090332031
eap,1981,798263962713.4530029297
eap,1982,846374226097.1320800781
eap,1983,908572358751.3809814453
eap,1984,994328889154.1590576172
eap,1985,1066007955592.9300537109
eap,1986,1139819357758.0800781250
eap,1987,1240154192018.6699218750
eap,1988,1358398023460.8701171875
eap,1989,1438932859966.6000976562
eap,1990,1516723459840.7700195312
eap,1991,1637140061170.9499511719
eap,1992,1813361983634.9599609375
eap,1993,2010858972706.5300292969
eap,1994,2227292743025.3598632812
eap,1995,2443853592733.5698242188
eap,1996,2662354070792.0400390625
eap,1997,2849630381582.5097656250
eap,1998,2899664647085.0698242188
eap,1999,3076887642104.9501953125
eap,2000,3307922001773.7099609375
eap,2001,3529906212522.1699218750
eap,2002,3807341357270.3701171875
eap,2003,4139565878439.2797851562
eap,2004,4508836894350.0800781250
eap,2005,4946469780359.0400390625
eap,2006,5478592984276.8203125000
eap,2007,6152025217143.7402343750
eap,2008,6667073105299.6796875000
eap,2009,7178085303997.9501953125
eap,2010,7879326684925.7402343750
eap,2011,8545723674080.8896484375
eap,2012,9187349994667.2792968750
eap,2013,9849199398147.2207031250
eap,2014,10515769817995.9003906250
eap,2015,11198474181313.1992187500
eap,2016,11906749822962.1992187500
tea,1960,257789470601.6619873047
tea,1961,228940238744.0719909668
tea,1962,228679183884.0289916992
tea,1963,241853503945.5400085449
tea,1964,265698669453.3239746094
tea,1965,291924903545.7910156250
tea,1966,314026803995.1099853516
tea,1967,311128325227.6929931641
tea,1968,319478164469.9559936523
tea,1969,353725112056.5820312500
tea,1970,398705228316.6279907227
tea,1971,424823624501.7779541016
tea,1972,446532292243.8729858398
tea,1973,483694216456.6339721680
tea,1974,504482016664.5549926758
tea,1975,537031868003.9790039062
tea,1976,555321158196.2779541016
tea,1977,598395615877.9720458984
tea,1978,653009164628.1920166016
tea,1979,699619725208.8530273438
tea,1980,752935656954.6949462891
tea,1981,796710084397.2349853516
tea,1982,844726697687.0200195312
tea,1983,906803757194.8480224609
tea,1984,992393356332.6658935547
tea,1985,1063932894304.3299560547
tea,1986,1137600617257.2500000000
tea,1987,1237740142534.0900878906
tea,1988,1355753803839.2299804688
tea,1989,1436131873483.3898925781
tea,1990,1513771048350.2900390625
tea,1991,1633953250090.2900390625
tea,1992,1809800814368.1699218750
tea,1993,2006870327289.9299316406
tea,1994,2222869608764.9902343750
tea,1995,2439002284090.7900390625
tea,1996,2657071613120.1499023438
tea,1997,2843967039107.8500976562
tea,1998,2893902357569.6201171875
tea,1999,3070749563086.5600585938
tea,2000,3301303416549.6298828125
tea,2001,3522838757042.7900390625
tea,2002,3799715858285.6699218750
tea,2003,4131292945638.9702148438
tea,2004,4499875276831.6396484375
tea,2005,4936684505330.2197265625
tea,2006,5467820343361.9003906250
tea,2007,6139965001197.8701171875
tea,2008,6654041318604.8203125000
tea,2009,7164093007717.8398437500
tea,2010,7864008890290.7197265625
tea,2011,8529151237122.3701171875
tea,2012,9169594977179.2207031250
tea,2013,9830201798834.5195312500
tea,2014,10495515188947.5996093750
tea,2015,11176943088647.8007812500
tea,2016,11883895933158.1992187500
emu,1960,2868098833791.8300781250
emu,1961,3059664316044.0898437500
emu,1962,3255174454334.8198242188
emu,1963,3442920754928.7202148438
emu,1964,3631858845682.9399414062
emu,1965,3812147301789.5800781250
emu,1966,4012834285003.1401367188
emu,1967,4223998598921.3598632812
emu,1968,4458100508442.0800781250
emu,1969,4768100569387.4296875000
emu,1970,5036493463336.9003906250
emu,1971,5228214185495.0000000000
emu,1972,5485622542165.0302734375
emu,1973,5824099243154.2304687500
emu,1974,6011487657306.7001953125
emu,1975,5965893770817.8496093750
emu,1976,6265365451545.9199218750
emu,1977,6458288112137.0400390625
emu,1978,6660507003581.4296875000
emu,1979,6916734358430.9501953125
emu,1980,7066001700744.0898437500
emu,1981,7102502617526.9902343750
emu,1982,7153726951921.0898437500
emu,1983,7252826696974.0097656250
emu,1984,7424605948881.0097656250
emu,1985,7595993907620.6396484375
emu,1986,7786695300344.4296875000
emu,1987,7985004749330.1699218750
emu,1988,8329397862853.0703125000
emu,1989,8671311460623.6103515625
emu,1990,8981608132510.1191406250
emu,1991,9220210860649.9804687500
emu,1992,9350514374892.9609375000
emu,1993,9288896685303.9101562500
emu,1994,9518447455972.0097656250
emu,1995,9753802429032.5898437500
emu,1996,9921693948924.5390625000
emu,1997,10191106047133.1992187500
emu,1998,10493369074040.1992187500
emu,1999,10806868530900.5000000000
emu,2000,11223833242252.0000000000
emu,2001,11466474847991.6992187500
emu,2002,11583663013606.5996093750
emu,2003,11666525030347.1992187500
emu,2004,11937627732953.6992187500
emu,2005,12140537626075.1992187500
emu,2006,12533083627085.9003906250
emu,2007,12915573147362.4003906250
emu,2008,12972744479070.0000000000
emu,2009,12386678540900.5000000000
emu,2010,12645252803081.5996093750
emu,2011,12847859249843.5996093750
emu,2012,12733747115859.3007812500
emu,2013,12702766459067.1992187500
emu,2014,12871705524548.3007812500
emu,2015,13139631994639.3007812500
emu,2016,13377551563951.4003906250
ecs,1970,8453024888736.3896484375
ecs,1971,8768000446579.9902343750
ecs,1972,9187784242968.1308593750
ecs,1973,9739926003087.2109375000
ecs,1974,9968144286348.0996093750
ecs,1975,9921190901572.2597656250
ecs,1976,10394318365344.0000000000
ecs,1977,10691993439578.0996093750
ecs,1978,11034184095541.5996093750
ecs,1979,11445890729720.5000000000
ecs,1980,11611311964162.8007812500
ecs,1981,11670961887733.5996093750
ecs,1982,11781883778557.9003906250
ecs,1983,12007836737729.1992187500
ecs,1984,12327637574572.3007812500
ecs,1985,12668695608897.5996093750
ecs,1986,13019500132003.0000000000
ecs,1987,13415659046634.5996093750
ecs,1988,13976958584025.4003906250
ecs,1989,14474088323550.1992187500
ecs,1990,14810171560264.0000000000
ecs,1991,14875438025543.4003906250
ecs,1992,14785372612976.9003906250
ecs,1993,14661560485408.3007812500
ecs,1994,14819703553440.1992187500
ecs,1995,15139306173029.3007812500
ecs,1996,15408168255279.0996093750
ecs,1997,15866782713036.4003906250
ecs,1998,16260081916502.0000000000
ecs,1999,16732783370458.0000000000
ecs,2000,17452389982855.9003906250
ecs,2001,17836968873505.3984375000
ecs,2002,18148315062417.1992187500
ecs,2003,18487180492800.5000000000
ecs,2004,19087545729340.3984375000
ecs,2005,19613747151989.8007812500
ecs,2006,20385081696776.5000000000
ecs,2007,21139562072562.3007812500
ecs,2008,21351453366532.6015625000
ecs,2009,20395210666661.0000000000
ecs,2010,20924691161658.6992187500
ecs,2011,21425834080954.1015625000
ecs,2012,21487585307745.6015625000
ecs,2013,21679459019833.0000000000
ecs,2014,22076087550664.6015625000
ecs,2015,22510239249502.5000000000
ecs,2016,22916889386455.6992187500
eca,1989,2521489029358.7597656250
eca,1990,2486009211305.1000976562
eca,1991,2355863784578.4199218750
eca,1992,2110164776183.1201171875
eca,1993,1994411871175.9899902344
eca,1994,1785906537827.4899902344
eca,1995,1764111472310.4199218750
eca,1996,1767574379655.8898925781
eca,1997,1816790761513.1599121094
eca,1998,1787033947198.6000976562
eca,1999,1823448148869.0900878906
eca,2000,1967622120553.1699218750
eca,2001,2019761880479.8400878906
eca,2002,2130286148666.2199707031
eca,2003,2275097234777.5200195312
eca,2004,2461172188326.9599609375
eca,2005,2635083371901.3701171875
eca,2006,2847360820399.6298828125
eca,2007,3065139141220.1298828125
eca,2008,3196380159446.9101562500
eca,2009,3001751681386.1801757812
eca,2010,3156255418573.8999023438
eca,2011,3357403119473.0000000000
eca,2012,3475068540802.9399414062
eca,2013,3611901120465.1699218750
eca,2014,3690233826504.1801757812
eca,2015,3712048539464.2299804688
eca,2016,3768048850759.9799804688
tec,1989,2746127140838.2500000000
tec,1990,2707486444735.7797851562
tec,1991,2561552925734.1000976562
tec,1992,2322750598057.2299804688
tec,1993,2216044948624.8701171875
tec,1994,2021045390374.7199707031
tec,1995,2016393391026.1398925781
tec,1996,2035184051713.8999023438
tec,1997,2101717036737.2700195312
tec,1998,2085135396251.6899414062
tec,1999,2135399088635.4599609375
tec,2000,2293782269938.0600585938
tec,2001,2349992526266.8901367188
tec,2002,2467258796177.5800781250
tec,2003,2624074436985.9599609375
tec,2004,2828071636547.9399414062
tec,2005,3014801033936.7202148438
tec,2006,3250543530218.2500000000
tec,2007,3496684956321.1000976562
tec,2008,3646265426549.0698242188
tec,2009,3464324881638.2001953125
tec,2010,3635513302315.6601562500
tec,2011,3860706498456.3198242188
tec,2012,3986464568259.2500000000
tec,2013,4130415229958.8198242188
tec,2014,4225771512613.5400390625
tec,2015,4268175475167.3798828125
tec,2016,4340105089775.7998046875
euu,1960,4117612183920.7500000000
euu,1961,4347971922626.1699218750
euu,1962,4566871970220.3095703125
euu,1963,4802008773958.7998046875
euu,1964,5069389607959.0400390625
euu,1965,5292160252912.9296875000
euu,1966,5519727514208.0097656250
euu,1967,5765798573990.0498046875
euu,1968,6057843605827.0898437500
euu,1969,6408569679156.1699218750
euu,1970,6777339656745.6298828125
euu,1971,7024079246406.2695312500
euu,1972,7355333266156.5195312500
euu,1973,7804318511313.6298828125
euu,1974,7977842932854.2304687500
euu,1975,7915820580165.9404296875
euu,1976,8279636440050.4599609375
euu,1977,8512409584755.9296875000
euu,1978,8787002062225.5800781250
euu,1979,9123692628321.2597656250
euu,1980,9257807606068.9804687500
euu,1981,9287551286209.5292968750
euu,1982,9379143218081.5507812500
euu,1983,9551337018287.0605468750
euu,1984,9785710653820.9394531250
euu,1985,10041714555370.4003906250
euu,1986,10309471551146.5000000000
euu,1987,10612378137023.5996093750
euu,1988,11079700517016.4003906250
euu,1989,11492175672576.6992187500
euu,1990,11833897693768.5996093750
euu,1991,12002918947629.3007812500
euu,1992,12130126031670.5000000000
euu,1993,12112255063285.5996093750
euu,1994,12455828891667.6992187500
euu,1995,12789891700480.5996093750
euu,1996,13043782267603.0996093750
euu,1997,13421681970044.5000000000
euu,1998,13820641330642.4003906250
euu,1999,14238125223009.0000000000
euu,2000,14788443829021.6992187500
euu,2001,15114794513064.0996093750
euu,2002,15319519718566.1992187500
euu,2003,15520201152230.6992187500
euu,2004,15918864012628.5996093750
euu,2005,16254262749096.8007812500
euu,2006,16798008203757.5000000000
euu,2007,17315031180441.4003906250
euu,2008,17398310816388.8007812500
