country,year,sl_uem_totl_ma_ne_zs
arb,2000,10.8777381457
arb,2004,13.2874231006
arb,2006,8.9585056168
arb,2007,8.0218174006
arb,2008,8.4358516784
arb,2009,6.8510439325
css,1990,12.0636719465
css,1991,11.2553345696
css,1992,12.3281553096
css,1993,13.3226350137
css,1994,12.1355343721
css,1995,11.8889578828
css,1996,10.7961242122
css,1997,10.8236989567
css,1998,10.0439436371
css,1999,9.9755035342
css,2001,9.5284210015
css,2002,9.2680456866
css,2003,8.5191374606
css,2004,7.9761702471
css,2005,7.3279182680
css,2006,6.4308047238
css,2007,5.3553628324
css,2008,6.3963324645
css,2009,8.2121011467
css,2010,8.9739289820
css,2013,8.9420915607
ceb,1993,11.8430532710
ceb,1994,10.9919128932
ceb,1995,10.0673538274
ceb,1996,9.4843206156
ceb,1997,8.4718182099
ceb,1998,8.4393627556
ceb,1999,10.1940088916
ceb,2000,11.9549376280
ceb,2001,12.8546159026
ceb,2002,13.4663293822
ceb,2003,12.6442463386
ceb,2004,12.7616137138
ceb,2005,11.5152627975
ceb,2006,9.6838952168
ceb,2007,7.4724785586
ceb,2008,6.3001350428
ceb,2009,8.5322436736
ceb,2010,9.9771206429
ceb,2011,9.7061109122
ceb,2012,9.8419024784
ceb,2013,9.8887189939
ceb,2014,8.7633867195
eas,2010,2.8208724915
eap,2010,2.5319964782
emu,1990,6.2379832213
emu,1991,6.5520690212
emu,1992,7.0217253540
emu,1993,9.0047678832
emu,1994,9.9995734760
emu,1995,9.4918262218
emu,1996,9.9583518170
emu,1997,10.0300227969
emu,1998,9.5302338593
emu,1999,8.8388904131
emu,2000,7.9023724997
emu,2001,7.1892881664
emu,2002,7.5848749603
emu,2003,8.0611527777
emu,2004,8.3569500881
emu,2005,8.1446998437
emu,2006,7.4134375009
emu,2007,6.6076643839
emu,2008,6.8525207427
emu,2009,9.3895502240
emu,2010,10.0070301730
emu,2011,9.8883639672
emu,2012,11.2070255137
emu,2013,11.8047594793
emu,2014,11.4085598419
ecs,1992,7.5129828902
ecs,1993,8.8446569247
ecs,1994,9.6619773393
ecs,1995,9.1706149979
ecs,1996,9.3227525068
ecs,1997,9.7219087258
ecs,1998,9.6867540337
ecs,1999,9.6917217885
ecs,2000,8.7851583503
ecs,2001,8.4786339438
ecs,2002,8.5334027120
ecs,2003,8.6824393739
ecs,2004,8.7487477546
ecs,2005,8.3339806830
ecs,2006,7.7854573180
ecs,2007,7.0348525024
ecs,2008,6.9945311246
ecs,2009,9.3536683271
ecs,2010,9.3810451567
ecs,2011,8.9454945911
ecs,2012,9.2031240464
ecs,2013,9.4102669546
ecs,2014,9.1605334220
eca,2001,10.5378298450
eca,2002,10.4982230373
eca,2003,9.9726169277
eca,2004,10.1532503409
eca,2005,9.5375671364
eca,2006,9.0894908676
eca,2007,8.9873583070
eca,2008,8.6886949259
eca,2009,10.8158696635
eca,2010,10.1828101742
eca,2011,9.4616964587
eca,2012,9.0976729548
eca,2013,9.0486956685
euu,1990,6.3137016090
euu,1991,6.8959630589
euu,1992,8.2445469498
euu,1993,9.9389568083
euu,1994,10.3371894059
euu,1995,9.6149300100
euu,1996,9.6938032592
euu,1997,9.3459535164
euu,1998,8.8132746084
euu,1999,8.6662762424
euu,2000,8.2182872385
euu,2001,7.7941292567
euu,2002,8.2764699234
euu,2003,8.4432698544
euu,2004,8.6513605948
euu,2005,8.3207583993
euu,2006,7.5676679820
euu,2007,6.5958352186
euu,2008,6.5787521000
euu,2009,8.9357160788
euu,2010,9.6012224391
euu,2011,9.4939473590
euu,2012,10.3899144050
euu,2013,10.7660926323
euu,2014,10.0889296576
hic,1990,5.5414082863
hic,1991,6.2549433954
hic,1992,6.8089110295
hic,1993,7.3837258583
hic,1994,7.6900705068
hic,1995,7.5573071732
hic,1996,7.7038869057
hic,1997,7.5643790065
hic,1998,7.6140043718
hic,1999,7.6092569971
hic,2000,6.9760252213
hic,2001,6.9581273785
hic,2002,7.3785639294
hic,2003,7.5772848833
hic,2004,7.1865281500
hic,2005,6.6698415538
hic,2006,6.1115341743
hic,2007,5.5226964086
hic,2008,5.8112504530
hic,2009,8.2352190355
hic,2010,8.5218854194
hic,2011,7.8033679318
hic,2012,7.6897957343
hic,2013,7.5817447923
hic,2014,7.0643929330
noc,1992,5.8949383660
noc,1993,6.5047278228
noc,1994,8.4832626549
noc,1995,10.2792341911
noc,1996,10.8370196175
noc,1997,11.3755074016
noc,1998,12.2622560373
noc,1999,12.0193125296
noc,2000,10.5392007488
noc,2001,10.4253795543
noc,2002,10.0549553862
noc,2003,10.2523098678
noc,2004,9.1489167120
noc,2005,7.7531562165
noc,2006,7.1295124874
noc,2007,6.0909248165
noc,2008,5.7425014694
noc,2009,7.4931055863
noc,2010,7.7212895411
noc,2011,6.4536087466
noc,2012,5.8482502674
noc,2013,5.5515728419
noc,2014,5.6503752056
oec,1990,5.3543994849
oec,1991,6.1640274342
oec,1992,7.0325642054
oec,1993,7.5751970009
oec,1994,7.5198185218
oec,1995,6.9595642697
oec,1996,7.0133046060
oec,1997,6.7367678706
oec,1998,6.6031082497
oec,1999,6.5270487262
oec,2000,6.0807186587
oec,2001,6.1018891415
oec,2002,6.7175595611
oec,2003,6.9725357476
oec,2004,6.7398408467
oec,2005,6.4096575255
oec,2006,5.8483903587
oec,2007,5.3738808181
oec,2008,5.8303537712
oec,2009,8.4423184380
oec,2010,8.7112883559
oec,2011,8.1710797703
oec,2012,8.1858236070
oec,2013,8.1264702039
oec,2014,7.4334286822
lcn,1990,6.1539496634
lcn,1992,5.5689775199
lcn,1993,5.6883056671
lcn,1995,6.8067954189
lcn,1996,7.0223682796
lcn,1997,6.6157588606
lcn,1998,7.1665432887
lcn,1999,7.8830546827
lcn,2001,7.6036973428
lcn,2002,7.7999462398
lcn,2003,7.6938074871
lcn,2004,6.8334534064
lcn,2005,6.5764542364
lcn,2006,5.7457788166
lcn,2007,5.5212759159
lcn,2008,5.1613356060
lcn,2009,6.3221785778
lcn,2011,5.4545477749
lcn,2012,5.2099212214
lcn,2013,5.1629272479
lcn,2014,5.0386033612
lac,1990,5.5114218921
lac,1992,5.2308689680
lac,1993,5.2182390805
lac,1995,5.8020930323
lac,1996,6.0078474552
lac,1997,5.8868656633
lac,1998,6.5700505187
lac,1999,7.0164986787
lac,2001,6.3577517680
lac,2002,6.4709018607
lac,2003,6.6810623727
lac,2004,6.0193617156
lac,2005,6.0582338569
lac,2006,5.3046805471
lac,2007,5.2567718022
lac,2008,4.8682505621
lac,2009,5.9697873336
lac,2011,5.1717903841
lac,2012,4.9335258774
lac,2013,5.0431410037
lac,2014,4.8139448675
lmy,2010,4.1809535544
lmc,1996,3.5441209269
lmc,1997,3.8506231591
lmc,1998,4.5744443793
lmc,2000,5.0943254587
lmc,2005,5.3021636859
lmc,2010,3.9697030002
lmc,2012,4.3957368134
lmc,2013,4.8302821950
lmc,2014,4.4651136389
mea,1991,10.7329770763
mea,2002,9.3390522528
mea,2004,12.2318661435
mea,2005,10.5403103462
mea,2006,8.9065989939
mea,2007,8.2909452776
mea,2008,8.0381716460
mea,2009,7.5565412919
mea,2010,8.5456760514
mea,2013,8.3917080890
mna,1991,10.8142906352
mna,2002,9.9991731189
mna,2004,12.4118536475
mna,2005,11.0242612855
mna,2006,9.7806874592
mna,2007,8.9709792915
mna,2008,9.0838985015
mna,2009,8.5753461454
mna,2010,8.7760112397
mna,2013,9.4309988946
mic,2010,4.0782225833
nac,1990,5.9582699822
nac,1991,7.5709104874
nac,1992,8.3152348452
nac,1993,7.6742232136
nac,1994,6.6728920608
nac,1995,6.0175586600
nac,1996,5.8456043405
nac,1997,5.3350297763
nac,1998,4.8048290397
nac,1999,4.4661798078
nac,2000,4.1970562357
nac,2001,5.0687343000
nac,2002,6.1227577592
nac,2003,6.4646217323
nac,2004,5.7958179260
nac,2005,5.2953322131
nac,2006,4.7940285484
nac,2007,4.8749793068
nac,2008,6.1518900686
nac,2009,10.2166289444
nac,2010,10.3210160143
nac,2011,9.2519982508
nac,2012,8.1470862120
nac,2013,7.5893625258
nac,2014,6.4171281264
oed,1990,5.4834030577
oed,1991,5.9991151288
oed,1992,6.7778239846
oed,1993,7.2626742405
oed,1994,7.2953312214
oed,1995,6.9230941100
oed,1996,6.7950506035
oed,1997,6.4141914209
oed,1998,6.3050264827
