country,year,sl_uem_totl_ma_ne_zs
arb,2000,10.7837638118
arb,2003,12.8541518990
arb,2004,11.3900461738
arb,2006,8.5779993438
arb,2008,7.5456791767
arb,2009,6.5581651816
css,1990,11.5181063085
css,1991,10.9147415177
css,1992,12.7006030996
css,1993,13.2742835909
css,1994,12.1764978147
css,1995,11.8919490268
css,1996,10.8450038525
css,1997,10.7296037888
css,1998,10.0580219036
css,1999,9.9954025483
css,2001,9.3273556775
css,2002,9.4090273699
css,2003,8.5036855836
css,2005,7.3247772020
css,2006,6.4436166010
css,2007,5.2543724024
css,2008,6.3675663191
css,2009,7.8927275503
css,2010,8.5379724017
css,2013,9.2199841441
css,2014,7.5066018424
css,2015,7.9852738002
ceb,1991,6.9507685593
ceb,1992,9.3018669220
ceb,1993,10.7888092363
ceb,1994,10.6244755815
ceb,1995,9.8401705825
ceb,1996,9.1700298585
ceb,1997,8.4920756001
ceb,1998,8.6490421047
ceb,1999,10.4228426323
ceb,2000,11.9681894587
ceb,2001,12.8812155124
ceb,2002,13.4841747799
ceb,2003,12.6629280999
ceb,2004,12.7790618864
ceb,2005,11.5278262018
ceb,2006,9.6938858196
ceb,2007,7.4781282765
ceb,2008,6.2970154677
ceb,2009,8.5282751518
ceb,2010,9.9701975573
ceb,2011,9.7037342248
ceb,2012,9.8429120363
ceb,2013,9.8914498165
ceb,2014,8.7839386625
ceb,2015,7.7200175209
ceb,2016,6.5280687849
ear,1994,3.7228724387
ear,2000,4.8878596800
ear,2005,5.2682362053
ear,2010,4.6978374883
ear,2012,4.4326278715
emu,1990,6.1711947012
emu,1991,6.4797858390
emu,1992,7.0373360709
emu,1993,8.8173043649
emu,1994,9.8375769052
emu,1995,9.3756042946
emu,1996,9.8272475708
emu,1997,9.9923445521
emu,1998,9.4821494269
emu,1999,8.8294448102
emu,2000,7.8854150798
emu,2001,7.1755142391
emu,2002,7.5666550345
emu,2003,8.0594565450
emu,2004,8.3420844617
emu,2005,8.1092395526
emu,2006,7.3932504406
emu,2007,6.5735274969
emu,2008,6.8006799037
emu,2009,9.3524768669
emu,2010,9.9285664626
emu,2011,9.8815547008
emu,2012,11.1629817544
emu,2013,11.8251213876
emu,2014,11.4743472543
emu,2015,10.6886979123
emu,2016,9.7009448714
ecs,1991,5.4705756096
