country,year,sl_uem_totl_ma_ne_zs
arb,2000,10.7226027375
arb,2003,12.8515215891
arb,2004,11.3980950786
arb,2006,8.6515032021
arb,2008,7.6556975929
arb,2009,6.7367606297
css,1990,11.5125973471
css,1991,10.9322588003
css,1992,12.6827538496
css,1994,12.1563435270
css,1998,10.1407279751
css,2002,9.4571652888
css,2003,8.4924865925
css,2005,7.4461902383
css,2006,6.4971494435
css,2007,5.6707498256
css,2008,6.3884119875
css,2009,7.9008594548
css,2010,8.0784168143
css,2011,8.0015859609
css,2012,8.6734743127
css,2013,9.0657831315
css,2014,7.2899818732
css,2015,7.7674895106
css,2016,7.7979656991
ceb,1991,6.9559174569
ceb,1992,9.2794839606
ceb,1993,10.0452517241
ceb,1994,9.8526819873
ceb,1995,9.3936249816
ceb,1996,8.8083214195
ceb,1997,8.4564186115
ceb,1998,8.6286755242
ceb,1999,10.4023939754
ceb,2000,11.9905551797
ceb,2001,12.8858257903
ceb,2002,13.6151192588
ceb,2003,12.7024657500
ceb,2004,12.6683458052
ceb,2005,11.5199146374
ceb,2006,9.6796684390
ceb,2007,7.4828793246
ceb,2008,6.2935273299
ceb,2009,8.5097546230
ceb,2010,9.9679665710
ceb,2011,9.7115959536
ceb,2012,9.8476739751
ceb,2013,9.8874995843
ceb,2014,8.7756461757
ceb,2015,7.7486941598
ceb,2016,6.5282667739
ear,1994,3.7996780060
ear,2000,4.8981190602
ear,2005,5.1186185636
ear,2010,4.6804768362
ear,2012,4.4309702276
emu,1990,6.1585493014
emu,1991,6.4586192728
emu,1992,7.0452113226
emu,1993,8.7856949366
emu,1994,9.8215195175
emu,1995,9.3387583745
emu,1996,9.7906956654
emu,1997,9.9051776729
emu,1998,9.4480421984
emu,1999,8.7920368908
emu,2000,7.9085278219
emu,2001,7.2053113140
emu,2002,7.6009053037
emu,2003,8.0256964245
emu,2004,8.3196427617
emu,2005,8.1132801887
emu,2006,7.3849296486
emu,2007,6.5763019675
emu,2008,6.8161458526
emu,2009,9.3561510506
emu,2010,9.9142549302
emu,2011,9.9052056554
emu,2012,11.1555646082
emu,2013,11.8275738871
emu,2014,11.4571457800
emu,2015,10.6809536953
emu,2016,9.7276253906
ecs,1991,5.4735025569
ecs,1992,7.1532992168
ecs,1993,7.8053008086
ecs,1994,8.3699817915
ecs,1995,8.1911480049
ecs,1996,8.5254847026
ecs,1997,8.7687826694
ecs,1998,8.9041132964
ecs,1999,9.1655500669
ecs,2000,8.2830197886
ecs,2001,7.8939205301
ecs,2002,8.1457512209
ecs,2003,8.2469919794
ecs,2004,8.6146804999
ecs,2005,8.1247197956
ecs,2006,7.5840203336
ecs,2007,6.8140074008
ecs,2008,6.8729892287
ecs,2009,9.2921975732
ecs,2010,9.3042012159
ecs,2011,8.8631517494
ecs,2012,9.0911760977
ecs,2013,9.3119839939
ecs,2014,9.1580515298
ecs,2015,8.6616770184
ecs,2016,8.1461510367
eca,1992,5.8259802143
eca,1993,5.3192037783
eca,1994,6.1007301126
eca,1995,6.5733627640
eca,1996,7.0497775150
eca,1997,8.0667945028
eca,1998,9.1668377319
eca,1999,10.1496381955
eca,2000,8.7202641656
eca,2001,8.4976203278
eca,2002,8.4051791897
eca,2003,8.2353493241
eca,2004,8.9565041065
eca,2005,8.0592196689
eca,2006,7.8717949658
eca,2007,7.3716866906
eca,2008,7.4812011546
eca,2009,9.9182717873
eca,2010,9.1031758581
eca,2011,8.1457227064
eca,2012,7.4762248745
eca,2013,7.4476130190
eca,2014,7.9104231356
eca,2015,7.8530022871
eca,2016,7.8639217477
tec,1991,3.6924558238
tec,1992,6.5740666299
tec,1993,6.1741372579
tec,1994,6.7851855280
tec,1995,7.1122105663
tec,1996,7.4775540097
tec,1997,8.2023637080
tec,1998,9.1631877846
tec,1999,10.3775857836
tec,2000,9.3944689248
tec,2001,9.4082799905
tec,2002,9.5276781538
tec,2003,9.3439031095
tec,2004,9.8794933000
tec,2005,8.9202331509
tec,2006,8.3755209370
tec,2007,7.5417255570
tec,2008,7.3760952265
tec,2009,9.6971197059
tec,2010,9.1442756493
tec,2011,8.2824455612
tec,2012,7.7435289195
tec,2013,7.7578952777
tec,2014,8.0547734521
tec,2015,7.8799237697
tec,2016,7.7340036282
euu,1990,5.9948354167
euu,1991,6.9190587349
euu,1992,8.0858758269
euu,1993,9.5786743650
euu,1994,10.0503459570
euu,1995,9.4176721729
euu,1996,9.5109632106
euu,1997,9.2551092770
euu,1998,8.7875979882
euu,1999,8.6657995063
euu,2000,8.2407032729
euu,2001,7.7971936347
euu,2002,8.2975588863
euu,2003,8.4193941740
euu,2004,8.5747690128
euu,2005,8.2951122012
euu,2006,7.5452999462
euu,2007,6.5657106457
euu,2008,6.5482784592
euu,2009,8.9089133901
euu,2010,9.5343248682
euu,2011,9.5123730362
euu,2012,10.3624207898
euu,2013,10.7759487512
euu,2014,10.1125659256
euu,2015,9.3008413324
euu,2016,8.3711073184
hic,1990,5.2791076860
hic,1991,6.2145700667
hic,1992,6.8945846887
hic,1993,7.4781719487
hic,1994,7.4232057371
hic,1995,7.1209533537
hic,1996,7.2275380952
hic,1997,6.8552827143
hic,1998,6.8198069633
hic,1999,6.7350808316
hic,2000,6.3402490159
hic,2001,6.5726786282
hic,2002,7.2174790756
hic,2003,7.2019800725
hic,2004,6.8740207377
hic,2005,6.4757006266
hic,2006,5.9217517031
hic,2007,5.3453846111
hic,2008,5.6914873879
hic,2009,8.1579113179
hic,2010,8.5142323728
hic,2011,7.8849369254
hic,2012,7.8297169851
hic,2013,7.7794674521
hic,2014,7.1244269712
hic,2015,6.5582272865
hic,2016,5.9680802205
ibd,2010,5.1392375112
ibd,2012,4.5049851938
idb,2011,9.0297992919
idb,2013,3.3229604268
idb,2014,2.8375372992
idb,2015,3.1481889810
lcn,1992,5.4579230715
lcn,1993,5.5774170007
lcn,1995,6.7171813698
lcn,1996,7.0751233387
lcn,1997,6.2960879064
lcn,1998,6.7218325091
lcn,1999,7.0957679844
lcn,2000,9.4220207666
lcn,2001,7.4690530877
lcn,2002,7.9192250968
lcn,2003,7.8814021486
lcn,2004,7.0442807812
lcn,2005,6.6461213609
lcn,2006,6.1102479570
lcn,2007,5.7984325695
lcn,2008,5.7802000763
lcn,2009,6.3623622237
lcn,2010,5.8368014981
lcn,2011,5.3896067449
lcn,2012,5.2059610140
lcn,2013,5.1355262118
lcn,2014,5.2104962551
lcn,2015,5.7539859685
lcn,2016,6.9697074750
lac,1992,5.3042465305
lac,1993,5.1691644480
lac,1995,5.6327033054
lac,1996,6.2423418878
lac,1997,5.5568774500
lac,1998,6.1517630310
lac,1999,6.3311298899
lac,2000,8.9920171834
lac,2001,6.5033972012
lac,2002,6.8273974851
lac,2003,7.2996522852
lac,2004,6.5526432790
lac,2005,6.2710690528
lac,2006,5.8344173755
lac,2007,5.7244302166
lac,2008,5.6380480802
lac,2009,6.0836307377
lac,2010,5.6584479547
lac,2011,5.2369877280
lac,2012,5.0854582769
lac,2013,5.0595704516
lac,2014,5.0941530417
lac,2015,5.7255047412
lac,2016,7.0344864373
lac,2017,8.0608313964
tla,1990,5.5261559049
tla,1992,5.3372757530
tla,1993,5.4743109329
tla,1995,6.6700735888
tla,1996,7.0716351233
tla,1997,6.2675073205
tla,1998,6.7251036007
tla,1999,7.1224129391
tla,2000,9.5371808009
tla,2001,7.5680008696
tla,2002,8.0048443100
tla,2003,7.9837714083
tla,2004,7.0173064404
tla,2005,6.7160202212
tla,2006,6.0806286586
tla,2007,5.7619874728
tla,2008,5.7415753311
tla,2009,6.4036745138
tla,2010,5.8414847733
tla,2011,5.3701599764
tla,2012,5.1842348795
tla,2013,5.1636088787
tla,2014,5.2613537705
tla,2015,5.7160760797
tla,2016,6.9685237967
lmc,2000,4.1475954976
lmc,2005,4.8638544899
lmc,2010,3.5239886152
lmc,2012,3.3207462404
mea,2003,12.8511982991
mea,2004,11.4286714463
mea,2005,9.5602585261
mea,2006,9.0318848614
mea,2007,7.7732931454
mea,2008,7.8579050683
mea,2009,7.5370590568
mea,2010,8.4533361564
mea,2012,8.9606626196
mea,2013,8.3632582401
mea,2014,8.5975730399
mna,1991,11.3118661853
mna,2003,14.1836944203
mna,2005,10.5059851901
mna,2006,9.5760412134
mna,2007,8.3518177650
mna,2008,8.9685099920
mna,2009,8.4405553894
mna,2010,8.7475441648
mna,2012,10.1460371330
mna,2013,9.4328683682
mna,2014,9.7328144319
tmn,1991,11.3118661853
tmn,2005,10.5059851901
tmn,2006,9.4332295744
tmn,2007,8.2013545828
tmn,2008,8.7851521600
tmn,2009,8.2878572822
tmn,2010,8.6038541161
tmn,2012,10.0200752330
tmn,2013,9.2908455959
tmn,2014,9.5488755765
nac,1990,5.9188902505
nac,1991,7.5288224595
nac,1992,8.3172183275
nac,1993,7.6620715972
nac,1994,6.6461480122
nac,1995,6.0009456197
nac,1996,5.8281119001
nac,1997,5.3142281786
nac,1998,4.8265760383
nac,1999,4.4800187887
nac,2000,4.2020734053
nac,2001,5.0730875808
nac,2002,6.1537041925
nac,2003,6.4426055058
nac,2004,5.8305456407
nac,2005,5.2704207540
nac,2006,4.8149883246
nac,2007,4.9007303507
nac,2008,6.1490006939
nac,2009,10.2113798556
nac,2010,10.3369941757
nac,2011,9.2199602135
nac,2012,8.1758393296
nac,2013,7.6250550411
nac,2014,6.3799200333
nac,2015,5.5939661678
nac,2016,5.2324088703
nac,2017,4.6547078483
oed,1990,5.3837466529
