country,year,sl_uem_totl_ma_ne_zs
arb,2007,7.3194476865
arb,2008,7.7257164374
arb,2009,7.0108659143
arb,2010,6.6956241426
arb,2012,8.3660501364
css,1991,11.3351988788
css,1992,12.4033764713
css,1993,13.2629035230
css,1994,12.0903908189
css,1995,11.9177989823
css,1996,10.7329261073
css,1997,10.5423469581
css,1998,9.8297906307
css,1999,9.8207480041
css,2001,9.5190365112
css,2002,9.1768677883
css,2003,8.4924865925
css,2005,7.4517773596
css,2006,6.5026688608
css,2007,5.6712929817
css,2008,6.3940935571
css,2009,7.9008594548
css,2010,7.1509795699
css,2011,8.0019899433
css,2012,8.6786795550
css,2013,8.8847017836
css,2014,7.6218852221
css,2015,7.9305468038
css,2016,8.0505054475
ceb,1995,10.4535289450
ceb,1996,9.3295100596
ceb,1997,8.8794951529
ceb,1998,8.7823593450
ceb,1999,10.4601007084
ceb,2000,12.4672916723
ceb,2001,12.4300915014
ceb,2003,14.2851848154
ceb,2004,13.4658480040
ceb,2005,12.1352632655
ceb,2006,10.1566921212
ceb,2007,7.8828599700
ceb,2008,6.6411336153
ceb,2009,8.5088153246
ceb,2010,9.9689997175
ceb,2011,9.7112461872
ceb,2012,9.8487094582
ceb,2013,9.8858039337
ceb,2014,8.7739183554
ceb,2015,7.7420865813
ceb,2016,6.5269229881
ceb,2017,5.3204584746
ear,1994,3.7945250905
ear,2000,4.9852341215
ear,2005,4.6391810848
ear,2010,3.8570348486
ear,2012,4.1415368758
emu,2009,9.3591411040
emu,2010,9.9136096922
emu,2011,9.9131508180
emu,2012,11.1570239296
emu,2013,11.8269882633
emu,2014,11.4534644371
emu,2015,10.6799636831
emu,2016,9.7343604529
emu,2017,8.7262015661
ecs,1998,9.7402527476
ecs,2004,8.9606784413
ecs,2005,7.9390982188
ecs,2006,7.4934005385
ecs,2007,6.7187319171
ecs,2008,6.7891280792
ecs,2009,9.2780984831
ecs,2010,9.3101665890
ecs,2011,8.8474956619
ecs,2012,9.1016685842
ecs,2013,9.3245651389
ecs,2014,9.1472816592
ecs,2015,8.6726108090
ecs,2016,8.1897881151
ecs,2017,7.5397422983
eca,1992,5.8274044607
eca,1994,7.0825744997
eca,1995,7.5053321498
eca,1996,8.1834969370
eca,1997,9.2495148727
eca,1998,10.4468283240
eca,1999,11.1220629257
eca,2000,9.5311417240
eca,2001,9.0065406134
eca,2003,9.2773932550
eca,2004,9.1099452522
eca,2005,8.1058040793
eca,2006,7.9224854406
eca,2007,7.2783081843
eca,2008,7.6170106862
eca,2009,9.8911688925
eca,2010,9.1165468376
eca,2011,8.0979838397
eca,2012,7.5000299112
eca,2013,7.4782993169
eca,2014,7.8772887939
eca,2015,7.8761159217
eca,2016,7.9716593928
eca,2017,7.7246365814
tec,1992,6.5754407388
tec,1993,6.8775918120
tec,1994,7.7580082842
tec,1995,7.9454556231
tec,1996,8.4766405726
tec,1997,9.2523964763
tec,1998,10.2396408188
tec,1999,11.1719886794
tec,2000,10.2158678546
tec,2001,9.9951398400
tec,2003,10.4724782581
tec,2004,10.1099059294
tec,2005,8.9851507822
tec,2006,8.4347480535
tec,2007,7.4624445842
tec,2008,7.4894770046
tec,2009,9.6691214870
tec,2010,9.1565831349
tec,2011,8.2406597925
tec,2012,7.7647903426
tec,2013,7.7849701431
tec,2014,8.0261448125
tec,2015,7.8987454886
tec,2016,7.8286960850
tec,2017,7.4703864815
euu,2005,7.8709272137
euu,2006,7.2090940050
euu,2007,6.2699452383
euu,2008,6.0495086125
euu,2009,8.9122295020
euu,2010,9.5348500802
euu,2011,9.5170645361
euu,2012,10.3636218762
euu,2013,10.7753375153
euu,2014,10.1099531383
euu,2015,9.2988332946
euu,2016,8.3734314195
euu,2017,7.4186728721
hic,1992,6.6495512748
hic,1993,6.9022199943
hic,1995,6.5087493083
hic,1997,6.1436219532
hic,1998,6.4274948845
hic,1999,6.4761486332
hic,2000,6.1356183717
hic,2001,6.5350522927
hic,2002,6.8348617423
hic,2003,7.1229166056
hic,2004,6.6806995657
hic,2005,6.1400206699
hic,2006,5.6040964770
hic,2007,5.0931092133
hic,2008,5.5137072517
hic,2009,8.2569530713
hic,2010,8.4917922246
hic,2011,8.0412435369
hic,2012,7.9605516723
hic,2013,7.9450563182
hic,2014,7.1759674101
hic,2015,6.5939299684
hic,2016,5.9479921205
hic,2017,5.5161661114
idb,2011,2.2111067435
idb,2013,3.3258034161
idb,2014,2.8146240750
idb,2015,3.1906671357
lcn,1992,5.4200653823
lcn,1993,5.3637054643
lcn,1995,6.8320887439
lcn,1996,7.0837558094
lcn,1997,6.4755618260
lcn,1998,7.0908085446
lcn,1999,8.1191509882
lcn,2001,7.4255210435
lcn,2002,8.3001103366
lcn,2003,7.5745301083
lcn,2004,6.5811407857
lcn,2005,6.6495328769
lcn,2006,5.6611549215
lcn,2007,5.6398053457
lcn,2008,5.3039014040
lcn,2009,6.2305839935
lcn,2011,5.3173678477
lcn,2016,7.0110587988
lcn,2017,7.4082460195
lac,1992,5.1255048504
lac,1993,4.8183454704
lac,1995,5.8723153298
lac,1996,6.1963042481
lac,1997,5.7814404895
lac,1998,6.5508660412
lac,1999,7.5484484078
lac,2001,6.3560562607
lac,2002,7.0149796821
lac,2003,6.9357047044
lac,2004,5.9375401682
lac,2005,6.2493109077
lac,2006,5.3197328393
lac,2007,5.5492719042
lac,2008,5.0802763975
lac,2009,6.0472823331
lac,2011,5.2723349328
lac,2016,7.0862870136
lac,2017,7.4777409945
tla,1992,5.2991950649
tla,1993,5.2285016777
tla,1995,6.7931499114
tla,1996,7.0803647257
tla,1997,6.4538752296
tla,1998,7.1063655088
tla,1999,8.1757677225
tla,2001,7.5318318413
tla,2002,8.4118226751
tla,2003,7.6781008630
tla,2004,6.6662230851
tla,2005,6.7240285042
tla,2006,5.7230014587
tla,2007,5.6933838604
tla,2008,5.3475630074
tla,2009,6.2719130539
tla,2011,5.2917415085
tla,2016,7.0060490682
tla,2017,7.4082460195
lmc,2000,4.1537995607
lmc,2005,4.0608217005
lmc,2010,2.9587158183
lmc,2012,3.3265335246
mea,1991,10.6509753311
mea,2002,9.1595710732
mea,2004,9.5213786573
mea,2005,8.9818262883
mea,2006,8.5399978611
mea,2007,7.8618564424
mea,2008,7.6358207212
mea,2009,7.8070628381
mea,2010,7.9477749001
mea,2012,8.9132015332
mea,2013,8.3609089505
mea,2014,8.4578091715
mea,2015,8.3644155397
mea,2016,7.7496830437
mna,1991,10.6469179253
mna,2002,9.7552024250
mna,2004,10.1781460648
mna,2005,9.7702068070
mna,2006,8.9369274037
mna,2007,8.3991380065
mna,2008,8.4216882921
mna,2009,8.4270521659
mna,2010,8.7165397835
mna,2012,9.9780202856
mna,2013,9.4300257990
mna,2014,9.7050541225
mna,2015,9.7545739379
mna,2016,9.7251793253
tmn,1991,10.6469179253
tmn,2002,9.4966209630
tmn,2004,9.9960788616
tmn,2005,9.6115324613
tmn,2006,8.7709102763
tmn,2007,8.2609340421
tmn,2008,8.2053005845
tmn,2009,8.2740396591
tmn,2010,8.5723397550
tmn,2012,9.8635352809
tmn,2013,9.2896130709
tmn,2014,9.5206704470
tmn,2015,9.5759168712
tmn,2016,9.5458922632
nac,1990,5.9550482955
nac,1991,7.1999998093
nac,1992,8.3175329609
nac,1993,7.6799593307
nac,1994,6.6500197604
nac,1995,6.0479695194
nac,1996,5.4352998734
nac,1997,5.3660134231
nac,1998,4.8233096749
nac,1999,4.4840023540
nac,2000,4.2018713276
nac,2001,4.7986998558
nac,2002,6.1547518043
nac,2003,6.4430783381
nac,2004,5.8314658510
nac,2005,5.2729684745
nac,2006,4.8145141167
nac,2007,4.8973442970
nac,2008,6.1484071093
nac,2009,10.2143556943
nac,2010,10.3383054156
nac,2011,9.3739995956
nac,2012,8.1710349564
nac,2013,7.6238277858
nac,2014,6.3822196866
nac,2015,5.5933272161
nac,2016,5.2321730069
nac,2017,4.6516428403
oed,1992,6.3578654190
oed,1993,6.5513592841
oed,1994,6.4208715924
oed,1995,6.1547045317
oed,1996,5.7937507360
oed,1997,5.5513417808
oed,1998,5.8820447158
oed,1999,5.8658869922
oed,2000,5.4397219103
oed,2001,5.8010930383
oed,2002,6.0634574539
oed,2003,6.6193438655
oed,2004,6.3742876818
oed,2005,5.9743120882
oed,2006,5.4237587476
oed,2007,5.1463463933
oed,2008,5.6193561522
oed,2009,8.4108601292
oed,2010,8.5303100585
oed,2011,7.9650165646
oed,2012,7.8646771184
oed,2013,7.8664803424
oed,2014,7.2572245135
oed,2015,6.6916420439
oed,2016,6.2138176841
oed,2017,5.6170767048
pst,1993,6.3693542579
pst,1995,5.6071897529
pst,1996,5.6185894656
pst,1997,5.7728406400
pst,1998,6.2563391203
pst,1999,5.7580312567
pst,2000,5.2978270695
pst,2001,5.2795183538
pst,2002,6.0281222725
pst,2003,6.1077949546
pst,2004,5.8805298501
pst,2005,5.4722718450
pst,2006,5.2036233073
pst,2007,4.9558892313
pst,2008,5.4452264519
pst,2009,8.4222003113
pst,2010,8.6414739223
pst,2011,8.0975381331
pst,2012,8.0986992721
pst,2013,8.0495774546
pst,2014,7.4424528351
pst,2015,6.8564532875
pst,2016,6.4740442913
pst,2017,5.8838436649
sas,1994,2.6972436721
sas,2000,3.1867758953
sas,2005,3.1229467989
sas,2010,2.1132461652
sas,2012,2.3874470627
tsa,1994,2.6972436721
tsa,2000,3.1867758953
tsa,2005,3.1229467989
tsa,2010,2.1132461652
tsa,2012,2.3874470627
afg,2008,2.6526000500
afg,2012,1.3602999449
alb,1990,8.3999996185
alb,1991,7.8000001907
alb,1992,24.7999992371
alb,1993,20.8999996185
alb,1994,17.2999992371
alb,1995,11.6000003815
alb,1996,11.3999996185
alb,1997,13.8000001907
alb,1998,15.8000001907
alb,1999,16.3999996185
alb,2000,14.8999996185
alb,2001,14.1999998093
alb,2002,13.6000003815
alb,2003,12.8999996185
alb,2004,12.3999996185
alb,2005,12.1000003815
alb,2006,11.8000001907
alb,2007,15.6780996323
alb,2008,12.5207004547
alb,2009,12.1358003616
alb,2010,12.7320003510
alb,2011,13.2650995255
alb,2012,14.8100996017
alb,2013,17.7558002472
alb,2014,19.1599998474
alb,2015,17.0699996948
alb,2017,14.6099996567
dza,1989,17.6800003052
dza,1990,21.2999992371
dza,1991,21.7000007629
dza,1997,25.3199996948
dza,2000,29.7800006866
dza,2003,23.4300003052
dza,2004,17.5400009155
dza,2009,8.5699996948
dza,2010,8.1099996567
dza,2012,9.5600004196
dza,2013,8.3000001907
dza,2014,8.9554996490
dza,2015,9.9230003357
dza,2016,8.1766004562
dza,2017,10.7700004578
asm,1990,5.3400001526
asm,2000,4.8800001144
ago,1984,11.8000001907
ago,1985,11.5000000000
ago,1986,14.8000001907
ago,2004,21.3064002991
ago,2010,7.9099998474
ago,2014,0.0299999993
atg,1973,15.5399999619
atg,1974,14.7600002289
atg,1975,14.4300003052
atg,1976,16.9799995422
arg,1982,4.3800001144
arg,1983,3.8599998951
arg,1984,3.3800001144
arg,1987,4.5000000000
arg,1988,5.3000001907
arg,1989,7.0000000000
arg,1990,7.1300001144
arg,1992,6.1399998665
arg,1993,8.5000000000
arg,1994,10.3400001526
arg,1995,16.5000000000
arg,1996,15.7299995422
arg,1997,12.9099998474
arg,1998,11.7100000381
arg,1999,13.2799997330
arg,2000,14.0500001907
arg,2001,17.4099998474
arg,2002,20.1299991608
arg,2003,13.7299995422
arg,2004,11.8341999054
arg,2005,9.9976997375
arg,2006,8.3621997833
arg,2008,6.4746999741
arg,2009,7.7569999695
arg,2017,7.5130000114
arm,1992,1.2999999523
arm,1993,3.5000000000
arm,1994,4.9000000954
arm,1995,3.7999999523
arm,1996,4.6999998093
arm,1997,5.5000000000
arm,1998,5.5999999046
arm,1999,7.5999999046
arm,2007,9.8501996994
arm,2009,17.7600002289
arm,2010,17.0431995392
arm,2012,16.4899997711
arm,2013,14.3680000305
arm,2017,17.9111995697
