country,year,sl_tlf_0714_wk_ma_tm
afg,2011,15.4000000000
alb,2010,28.6000000000
ago,2001,14.9000000000
aze,2005,16.7000000000
bgd,2006,37.3000000000
bgd,2013,36.3453100000
ben,2012,25.6000000000
bol,2009,39.7000000000
bol,2013,37.3215800000
bra,2011,32.5000000000
bra,2013,29.6382800000
bfa,2010,24.2000000000
bdi,2010,14.7000000000
khm,2012,37.6000000000
cmr,2011,24.4000000000
caf,2010,17.5000000000
tcd,2010,8.8000000000
chl,2012,11.6000000000
col,2012,29.6000000000
col,2014,32.0232000000
zar,2010,10.8000000000
cog,2012,15.2000000000
cri,2011,29.6000000000
civ,2012,24.1000000000
dom,2009,19.1000000000
dom,2012,25.7486500000
ecu,2011,35.4000000000
ecu,2015,24.8065600000
egy,2009,51.3000000000
slv,2012,29.8000000000
slv,2013,35.6408400000
eth,2011,31.9000000000
gab,2012,8.5000000000
gmb,2008,21.5000000000
geo,2006,8.1000000000
gha,2006,21.5000000000
gtm,2012,34.7000000000
gtm,2014,41.3045800000
gin,2012,20.5000000000
gnb,2006,13.2000000000
hti,2012,8.1000000000
hnd,2013,31.2000000000
hnd,2014,32.2787700000
idn,2010,29.3000000000
irq,2011,27.7000000000
jor,2007,53.2000000000
kaz,2006,4.0000000000
ken,2000,21.5000000000
kgz,2007,28.4000000000
lao,2010,44.0000000000
lso,2000,23.4000000000
lbr,2010,36.4000000000
mkd,2011,4.0000000000
mdg,2007,37.4000000000
mwi,2011,12.9000000000
mwi,2014,12.7175600000
mli,2013,26.2000000000
mrt,2007,15.5000000000
mrt,2011,24.0848600000
mex,2011,36.2000000000
mex,2013,38.2739400000
mng,2012,31.8000000000
moz,2008,15.3000000000
nam,1999,37.0000000000
npl,2008,32.8000000000
nic,2010,33.3000000000
nic,2012,30.0918800000
ner,2012,9.6000000000
nga,2010,32.3000000000
nga,2011,10.1227400000
pak,2011,41.9000000000
pan,2012,29.6000000000
pan,2014,22.6826600000
pry,2005,39.3000000000
pry,2014,47.2470000000
phl,2011,21.2000000000
rom,2000,22.5000000000
rwa,2010,21.3000000000
rwa,2011,29.6590800000
sen,2011,46.5000000000
srb,2005,13.6000000000
sle,2013,10.8000000000
som,2006,35.6000000000
lka,2009,25.9000000000
swz,2010,8.8000000000
syr,2006,30.9000000000
tjk,2005,24.0000000000
tza,2014,32.8647600000
tha,2005,27.0000000000
tmp,2007,24.8000000000
tgo,2010,31.6000000000
tto,2006,8.0000000000
tun,2012,13.8000000000
tur,2006,44.5000000000
uga,2012,32.6000000000
ukr,2012,2.0000000000
ury,2009,21.9000000000
ven,2006,35.4000000000
ven,2013,35.6847800000
vnm,2012,35.3000000000
yem,2010,35.0000000000
zmb,2008,5.0000000000
zwe,1999,43.7000000000
