country,year,nv_ind_manf_kd_zg
arb,1988,2.5655670532
arb,1989,3.4275014284
arb,1990,-0.6911194169
arb,1991,0.5999799848
arb,1992,4.2544000438
arb,1993,4.3025879382
arb,1994,4.6829204521
arb,1995,6.0967767148
arb,1996,8.9369657525
arb,1997,5.4805031237
arb,1998,4.1842024285
arb,1999,5.3916405175
arb,2000,4.7432992443
arb,2001,4.5749158250
arb,2002,3.6896709371
arb,2003,3.8938085664
arb,2004,7.3134178391
arb,2005,6.0814583408
arb,2006,6.9011421425
arb,2007,7.3488756902
arb,2008,9.5122126746
arb,2009,-0.3926384958
arb,2010,7.9003712255
arb,2011,6.6194092500
arb,2012,4.0691147780
arb,2013,2.4487307675
arb,2014,5.9999339355
css,1985,-3.0875480324
css,1986,4.7601727818
css,1987,-1.0875373623
css,1988,-2.4911026832
css,1989,5.9902016278
css,1990,1.5525073193
css,1991,-2.2430297451
css,1992,-1.2618256005
css,1993,-2.9350313614
css,1994,-0.0404954211
css,1995,0.9429974214
css,1996,-0.6354340886
css,1997,0.3422826684
css,1998,4.7179371910
css,1999,0.8000318437
css,2000,3.0779980927
css,2001,1.0203284225
css,2002,1.4381929852
css,2003,7.2087744831
css,2004,6.2217685052
css,2005,3.2373161058
css,2006,6.6556243554
css,2007,5.1610310012
css,2008,1.4940329069
css,2009,-2.1275477431
css,2010,0.5895216370
css,2011,0.8508533892
css,2012,-0.5499044886
css,2013,-1.4869516829
ceb,1996,6.5214097279
ceb,1997,5.7304960169
ceb,1998,3.7690502147
ceb,1999,2.3123311410
ceb,2000,7.8859822295
ceb,2001,4.7579990884
ceb,2002,4.1286729365
ceb,2003,7.9274479264
ceb,2004,10.1677586401
ceb,2005,6.6644023678
ceb,2006,13.5750201942
ceb,2007,8.2178589387
ceb,2008,5.3068121028
ceb,2009,-8.0973901214
ceb,2010,10.1242561072
ceb,2011,6.1154232645
ceb,2012,-0.5128320068
ceb,2013,0.5693976694
ceb,2014,6.2111141886
eas,1981,4.2242299203
eas,1982,2.9001050477
eas,1983,3.4058424824
eas,1984,6.9211999419
eas,1985,9.0219347020
eas,1986,2.8488256122
eas,1987,6.1896972618
eas,1988,9.0326910665
eas,1989,6.1715096722
eas,1990,6.2785632700
eas,1991,6.5465762420
eas,1992,2.4268898271
eas,1993,2.4925699330
eas,1994,1.3986138163
eas,1995,7.5263487212
eas,1996,6.5162681680
eas,1997,5.2689298311
eas,1998,-1.5107323840
eas,1999,5.1825599369
eas,2000,8.0265964606
eas,2001,1.0267996719
eas,2002,4.5120197295
eas,2003,7.7312910370
eas,2004,8.3996753932
eas,2005,7.1485866299
eas,2006,8.2055978152
eas,2007,9.5695470446
eas,2008,4.9077138623
eas,2009,-2.5098285648
eas,2010,14.5333343721
eas,2011,5.5858258750
eas,2012,5.3003168923
eas,2013,4.5354904867
eap,1979,8.8478416384
eap,1980,11.1511608306
eap,1981,2.9440625923
eap,1982,4.3830746594
eap,1983,9.8151864994
eap,1984,11.6484606522
eap,1985,11.8912887656
eap,1986,8.9204760757
eap,1987,12.4587493339
eap,1988,14.5619664777
eap,1989,7.3945180230
eap,1990,5.9443587473
eap,1991,12.4373648450
eap,1992,16.5892817085
eap,1993,17.1508011928
eap,1994,16.2018256321
eap,1995,13.0375888101
eap,1996,11.8680602745
eap,1997,9.5835733132
eap,1998,4.1833933190
eap,1999,8.0829162578
eap,2000,9.2978771747
eap,2001,7.1321693098
eap,2002,9.1230351148
eap,2003,11.6364842448
eap,2004,10.6864015666
eap,2005,10.3090943131
eap,2006,11.5849391869
eap,2007,13.2442042171
eap,2008,8.8404068521
eap,2009,7.1318899282
eap,2010,12.0273594491
eap,2011,9.7885260549
eap,2012,7.6341387573
eap,2013,7.2085740161
eap,2014,6.6150655868
emu,1992,-1.2556329046
emu,1993,-4.7043641499
emu,1994,4.3405736564
emu,1995,2.3898470047
emu,1996,-0.1964076034
emu,1997,3.9440544793
emu,1998,2.9333371938
emu,1999,2.4433451782
emu,2000,6.0495126810
emu,2001,1.6331874974
emu,2002,-0.2813063821
emu,2003,0.7550211712
emu,2004,2.8305612151
emu,2005,1.8385571866
emu,2006,5.4717444502
