country,year,nv_ind_manf_kd_zg
arb,1995,6.4596337950
arb,1996,8.3760513221
arb,1997,5.6172731141
arb,1998,4.5003529503
arb,1999,5.7378906399
arb,2000,4.6762968978
arb,2001,4.7262181633
arb,2002,3.6889115751
arb,2003,3.3090271331
arb,2004,6.6277290298
arb,2005,6.0324859694
arb,2006,6.6501783918
arb,2007,7.2905776495
arb,2008,9.6126874801
arb,2009,0.5343232668
arb,2010,7.9431550455
arb,2011,6.4950453181
arb,2012,4.9201020398
arb,2013,1.1659209063
arb,2014,4.7134364377
arb,2015,3.1603066070
css,1985,-1.4457735301
css,1986,4.0835973438
css,1987,-3.5802212154
css,1988,-0.1066120802
css,1989,4.9420932556
css,1990,1.5967940937
css,1991,-1.8943818553
css,1992,-2.5531467118
css,1993,-3.9737169048
css,1994,0.3789015799
css,1995,3.9074719282
css,1996,0.1737662911
css,1997,-0.1976390810
css,1998,3.3953149183
css,1999,-3.0503268668
css,2000,3.2649399593
css,2001,1.6676458017
css,2002,5.2392886848
css,2003,6.2171372934
css,2004,6.3369722639
css,2005,3.8415110141
css,2006,5.0913370996
css,2007,4.5904660005
css,2008,2.4235307812
css,2009,-2.6013637777
css,2010,1.7516131327
css,2011,0.7491715602
css,2012,-3.4216143956
css,2013,0.3740377435
css,2014,-3.7939214084
css,2015,-0.8428754216
ceb,1997,4.9701887104
ceb,1998,3.1126912713
ceb,1999,2.1249045057
ceb,2000,7.8885357372
ceb,2001,4.6405910554
ceb,2002,4.6469448163
ceb,2003,7.5715285445
ceb,2004,9.8010340329
ceb,2005,7.0733988151
ceb,2006,12.7338164094
ceb,2007,8.1620556125
ceb,2008,5.2473861444
ceb,2009,-8.0386483891
ceb,2010,9.4660364588
ceb,2011,5.2826794402
ceb,2012,-0.4487792358
ceb,2013,0.5487188430
ceb,2014,7.4332201407
ceb,2015,7.5966915154
ear,1966,4.3424192731
ear,1967,5.0611943567
ear,1968,6.3699282705
ear,1969,8.3531018259
ear,1970,5.2460655488
ear,1971,4.8269090874
ear,1972,5.7671386021
ear,1973,8.5071294155
ear,1974,6.6530221357
