country,year,nv_ind_manf_kd_zg
arb,2000,4.1684817124
arb,2001,2.3402231125
arb,2002,3.6630296433
arb,2003,4.7981513837
arb,2004,5.2584331691
arb,2005,5.4311379358
arb,2006,3.1380138015
arb,2007,5.7233429834
arb,2008,5.3677805425
arb,2009,0.6648591265
arb,2010,5.0584948785
arb,2011,3.9531131443
arb,2012,2.6859663116
arb,2013,1.6741775578
arb,2014,2.9499351999
arb,2015,3.3149836426
arb,2016,2.8942146343
arb,2017,0.7709637656
css,1976,1.5702781964
css,1977,-3.9493680489
css,1978,1.5470668706
css,1979,-3.7379297317
css,1980,-7.0893102926
css,1981,0.8645533185
css,1982,-2.7210234370
css,1983,-1.4412064489
css,1984,-2.3908017427
css,1985,1.0658986590
css,1986,2.4757429701
css,1987,-3.5319516326
css,1988,6.5647027991
css,1989,5.6229311905
css,1990,1.2695259338
css,1991,-3.6031479561
css,1992,-3.4199672538
css,1993,0.2573041797
css,1994,1.6368886434
css,1995,-1.0133475035
css,1996,-0.1455082645
css,1997,-2.8847335580
css,1998,-6.1342588244
css,1999,-2.8890707267
css,2000,9.7750768951
css,2001,0.7060524336
css,2002,-2.7291950501
css,2003,3.2528757849
css,2004,5.2471071898
css,2005,1.4939208745
css,2006,0.4261924149
css,2007,1.2826463675
css,2008,1.7566835922
css,2009,-5.6417140417
css,2010,1.2779315067
css,2011,0.6100394343
css,2012,-6.1306217704
css,2013,1.2141723108
css,2014,-2.4411847819
css,2015,-2.1250001347
css,2016,4.7265014887
css,2017,-0.7087260255
ceb,1996,4.0762063732
ceb,1997,1.9757248937
ceb,1998,1.4263494678
ceb,1999,1.6983476399
ceb,2000,6.3523364311
ceb,2001,4.6173196168
ceb,2002,4.7690703626
ceb,2003,7.6771725987
ceb,2004,9.5631453250
ceb,2005,7.0834535573
ceb,2006,12.5823932324
ceb,2007,8.3183802852
ceb,2008,6.5465819708
ceb,2009,-8.5293719807
ceb,2010,8.7133301911
ceb,2011,6.9372002716
ceb,2012,-2.0189135355
ceb,2013,0.5161461628
ceb,2014,7.3216288616
ceb,2015,6.4806314631
ceb,2016,4.4055426204
ceb,2017,7.0889024155
ear,1966,4.3390848011
ear,1967,5.1027518825
ear,1968,6.3677415090
ear,1969,8.3976016379
ear,1970,6.4769176934
ear,1971,5.0493603411
ear,1972,5.5384761071
ear,1973,8.1347486361
ear,1974,6.6488073548
ear,1975,2.9404578401
ear,1976,5.8079916043
ear,1977,4.7487495648
ear,1978,4.4349210974
ear,1979,4.9827525186
ear,1980,4.4782636040
ear,1981,3.6129997256
ear,1982,-0.0373968114
ear,1983,0.2743781001
ear,1984,5.1884983818
ear,1985,2.6588188520
ear,1986,3.7411924818
ear,1987,5.2342846791
ear,1988,3.8800908687
ear,1989,2.5171098654
ear,1990,5.8118075701
ear,1991,3.6163508169
ear,1992,4.4519576787
ear,1993,3.7031897263
ear,1994,4.5248964059
ear,1995,5.3895998358
ear,1996,7.5908516526
ear,1997,7.8040668535
ear,1998,1.0108926276
ear,1999,1.2009591963
ear,2000,5.8285040379
ear,2001,-0.0517255385
ear,2002,1.6966148230
ear,2003,4.4786683349
ear,2004,7.4298519836
ear,2005,6.6235403336
ear,2006,7.9465181425
ear,2007,5.0785453788
ear,2008,2.4934611927
ear,2009,-0.9937468801
ear,2010,7.2219413213
ear,2011,5.5877220397
ear,2012,3.1253923494
ear,2013,3.4373058444
ear,2014,4.6502718694
ear,2015,5.5497868915
ear,2016,4.3714757563
ear,2017,4.8032816198
emu,1992,-1.2788077751
emu,1993,-4.7544880233
emu,1994,4.3372453392
emu,1995,2.3673662572
emu,1996,-0.2347942192
emu,1997,3.8965221878
emu,1998,2.9175947659
emu,1999,2.4247111965
emu,2000,5.9153785108
emu,2001,1.6020182614
emu,2002,-0.2605353403
emu,2003,0.7573643148
emu,2004,2.7983900876
emu,2005,1.8223217334
emu,2006,5.3868161125
emu,2007,3.9545659414
emu,2008,-2.4801348773
emu,2009,-14.7000347096
emu,2010,9.5434087610
emu,2011,4.6444420534
emu,2012,-2.2894921450
emu,2013,-0.3168234632
emu,2014,3.4782551835
emu,2015,4.5155431255
emu,2016,3.5988286174
emu,2017,3.3765049941
ecs,1992,-1.0600921707
ecs,1993,-3.3672715395
ecs,1994,3.6839310029
ecs,1995,2.7149390682
ecs,1996,0.3780128756
ecs,1997,3.9288255158
ecs,1998,2.4743217720
ecs,1999,1.9557162747
ecs,2000,5.4081435988
ecs,2001,1.1803026660
ecs,2002,0.1776777174
ecs,2003,1.8565594965
ecs,2004,3.9680843070
ecs,2005,2.5248543738
ecs,2006,5.9063665066
ecs,2007,4.3942424710
ecs,2008,-1.4367423795
ecs,2009,-13.2920047984
ecs,2010,9.0402750624
ecs,2011,5.6933736744
ecs,2012,-1.4050861914
ecs,2013,0.3115215936
ecs,2014,3.2734140628
ecs,2015,2.9774335952
ecs,2016,3.0961929509
ecs,2017,3.7747684986
eca,2003,9.1074172652
eca,2004,9.8612308445
eca,2005,5.9543620733
eca,2006,7.8978828886
eca,2007,7.0930031113
eca,2008,0.5417704896
eca,2009,-11.5140285863
