country,year,nv_ind_manf_kd_zg
arb,1988,1.0033579319
arb,1989,3.1425342025
arb,1990,-2.4519369107
arb,1991,-0.9191826261
arb,1992,4.2073895652
arb,1993,5.4259286685
arb,1994,4.5879007028
arb,1995,6.4606958957
arb,1996,8.3778078619
arb,1997,5.6220239539
arb,1998,4.4998627901
arb,1999,5.7415384941
arb,2000,4.6787054009
arb,2001,4.5464646465
arb,2002,3.5681869713
arb,2003,3.2341990070
arb,2004,6.6550318179
arb,2005,5.9865663761
arb,2006,6.6909532049
arb,2007,7.2968524194
arb,2008,9.4296737294
arb,2009,0.2642155055
arb,2010,7.7101813483
arb,2011,6.2351821181
arb,2012,4.5955728051
arb,2013,2.2045652374
arb,2014,4.8956485361
arb,2015,4.1274452615
css,1985,-1.4457735267
css,1986,4.0835973417
css,1987,-3.5802212006
css,1988,-0.1066120808
css,1989,4.9420932649
css,1990,1.5967941066
css,1991,-1.8943818475
css,1992,-2.5531466895
css,1993,-3.9737168894
css,1994,0.3789015756
css,1995,3.9074719133
css,1996,0.1737662905
css,1997,-0.1976390733
css,1998,3.3953149045
css,1999,-3.0503268486
css,2000,3.2649403631
css,2001,1.6676452884
css,2002,5.2392887750
css,2003,6.2171371379
css,2004,6.3369720540
css,2005,3.8415115657
css,2006,5.0913370099
css,2007,4.5904659968
css,2008,2.4235307866
css,2009,-2.6013636922
css,2010,1.7516130962
css,2011,0.8450498570
css,2012,-3.6505018767
css,2013,-0.1623284949
css,2014,-3.5791843646
ceb,1997,5.0056052629
ceb,1998,3.1365721097
ceb,1999,2.1306858576
ceb,2000,7.8798796817
ceb,2001,5.0829517584
ceb,2002,4.3928588449
ceb,2003,7.6100449901
ceb,2004,9.8355994327
ceb,2005,6.4932827618
ceb,2006,12.9975436897
ceb,2007,7.6345722920
ceb,2008,5.0991727748
ceb,2009,-8.2271830034
ceb,2010,9.6011505178
ceb,2011,5.2853828216
ceb,2012,-0.4156837452
ceb,2013,0.9417244909
ceb,2014,6.7702876570
ceb,2015,6.6188840478
ear,1966,4.4384432546
ear,1967,5.1824733022
