country,year,nv_ind_manf_kd_zg
arb,1988,1.4069974122
arb,1989,1.8021086859
arb,1990,-0.3453615486
arb,1991,-1.9284990311
arb,1992,4.4599847439
arb,1993,4.9757213543
arb,1994,3.7214435895
arb,1995,4.8930765865
arb,1996,8.3838110264
arb,1997,4.3395628409
arb,1998,3.9894699427
arb,1999,5.0278442472
arb,2000,4.5833471940
arb,2001,3.4484727548
arb,2002,2.7252802024
arb,2003,3.3727668282
arb,2004,6.4064978149
arb,2005,5.5286754771
arb,2006,6.0428997741
arb,2007,6.4528738812
arb,2008,8.5640898851
arb,2009,-0.6663018125
arb,2010,6.4398167661
arb,2011,4.8022753853
arb,2012,4.1323293569
arb,2013,2.6944515365
arb,2014,3.8067853916
arb,2015,4.0839213161
arb,2016,2.7485747342
css,1978,1.7232253205
css,1979,-2.6590722723
css,1980,-5.7556636107
css,1981,1.4915080285
css,1982,-4.3270959916
css,1983,-3.6595746873
css,1984,-2.8080381047
css,1985,-2.7382963818
css,1986,3.8221511779
css,1987,-3.1675215319
css,1988,0.3739814763
css,1989,0.6551836876
css,1990,0.5793462241
css,1991,-2.0497729721
css,1992,-2.7304420353
css,1993,1.3765145733
css,1994,0.7580856936
css,1995,4.5901394497
css,1996,1.5048737735
css,1997,0.6690889074
css,1998,-0.8260714169
css,1999,-1.6188466357
css,2000,0.7326507989
css,2001,0.6899759812
css,2002,5.4860413570
css,2003,4.5535649888
css,2004,5.5929497410
css,2005,2.6312420884
css,2006,12.1247121422
css,2007,3.9142863946
css,2008,1.1797745500
css,2009,-2.2020400329
css,2010,1.2691067367
css,2011,1.3887213425
css,2012,-2.5768953907
css,2013,1.4035441186
css,2014,-0.0775691042
css,2015,0.3200622812
css,2016,-1.7810321431
ceb,1997,4.9754895769
ceb,1998,3.1117433856
ceb,1999,2.1273552890
ceb,2000,7.8923034461
ceb,2001,4.6567213021
ceb,2002,4.7073514790
ceb,2003,7.7010369911
ceb,2004,9.5607625470
ceb,2005,7.1008542231
ceb,2006,12.6225886521
ceb,2007,8.3749078851
ceb,2008,5.1372434148
ceb,2009,-8.0698637521
ceb,2010,9.1466760275
ceb,2011,5.4013087861
ceb,2012,-0.3577070305
ceb,2013,0.4433602201
ceb,2014,7.3761950649
ceb,2015,6.4397700187
ceb,2016,4.5662978825
ear,1966,4.3658311163
ear,1967,5.0865540867
ear,1968,6.4172915347
ear,1969,8.3975302061
ear,1970,6.5392745539
ear,1971,5.0759926921
ear,1972,5.5221615411
ear,1973,8.1771218240
ear,1974,6.6342851589
ear,1975,2.9595379453
ear,1976,5.7812195971
ear,1977,4.6196007535
ear,1978,4.3315706256
ear,1979,5.1362699669
ear,1980,3.6726100175
ear,1981,3.6654587922
ear,1982,-0.0083496884
ear,1983,0.3497981332
ear,1984,5.2126467674
ear,1985,2.5478464274
ear,1986,3.9039462981
ear,1987,5.3923103031
ear,1988,3.9087962899
ear,1989,2.5523875382
ear,1990,5.9877263790
ear,1991,3.6700923777
ear,1992,4.5133791499
ear,1993,4.5684639010
ear,1994,4.3566521165
ear,1995,4.9515449132
ear,1996,7.6206916905
ear,1997,8.0837386286
ear,1998,0.8312014675
ear,1999,1.1608246418
ear,2000,5.8548447799
ear,2001,-0.1070484411
ear,2002,1.8266423945
ear,2003,4.1421091467
ear,2004,7.6897187845
ear,2005,6.7732699468
ear,2006,7.8590558113
ear,2007,5.7695519681
ear,2008,2.5979093585
ear,2009,-0.6826717131
ear,2010,7.7879621143
ear,2011,7.0386911910
ear,2012,3.3776106078
ear,2013,3.8128134310
ear,2014,4.8259024198
ear,2015,5.0329780321
ear,2016,4.2140598044
emu,1992,-1.2844109861
emu,1993,-4.7623594355
emu,1994,4.3404932939
emu,1995,2.3620522514
emu,1996,-0.2324497710
emu,1997,3.9127412929
emu,1998,2.9080450060
emu,1999,2.4234693534
emu,2000,5.9220921406
emu,2001,1.6065526324
emu,2002,-0.2655898532
emu,2003,0.7497086581
emu,2004,2.7992366508
emu,2005,1.8190370640
emu,2006,5.3876293224
emu,2007,3.9595700754
emu,2008,-2.4841489576
emu,2009,-14.7207228650
emu,2010,9.5815441402
emu,2011,4.9506084345
emu,2012,-2.3496380175
emu,2013,-0.2825785537
emu,2014,3.6421088547
emu,2015,5.0072191482
emu,2016,2.1607337554
ecs,1992,-1.1188455431
ecs,1993,-3.3788871614
ecs,1994,3.6626044567
ecs,1995,2.7043571993
ecs,1996,0.3949615650
ecs,1997,4.0991894315
ecs,1998,2.5542509854
ecs,1999,1.9788498688
ecs,2000,5.4910660004
ecs,2001,1.1899556331
ecs,2002,0.1761115918
ecs,2003,1.8599851700
ecs,2004,3.9647905461
ecs,2005,2.5240730457
ecs,2006,5.9002236020
ecs,2007,4.3917157369
ecs,2008,-1.5457473989
ecs,2009,-13.2719384303
ecs,2010,9.0837346231
ecs,2011,5.7679827388
ecs,2012,-1.3077378932
ecs,2013,0.3322560777
ecs,2014,3.3758044132
ecs,2015,3.2998045618
ecs,2016,2.1515382913
eca,2003,9.0286560611
eca,2004,9.7129308239
eca,2005,5.9024401864
eca,2006,7.7367723683
eca,2007,7.0422151542
eca,2008,-0.2014586981
eca,2009,-11.2947875076
eca,2010,8.3932523622
eca,2011,10.2943085246
eca,2012,2.6759855197
eca,2013,3.4309222895
eca,2014,2.7701005262
eca,2015,-0.1347042645
eca,2016,2.3280596023
tec,2003,9.3361352846
tec,2004,10.1253486483
tec,2005,5.7706671109
tec,2006,8.7182432806
tec,2007,7.8782909553
tec,2008,0.8612913785
tec,2009,-9.6211931313
tec,2010,8.4517244385
tec,2011,9.9339974410
tec,2012,2.7587546232
tec,2013,2.9870951064
tec,2014,3.5132337802
tec,2015,0.9293136883
tec,2016,2.6386726235
euu,1992,-1.1802129721
euu,1993,-3.7359966110
euu,1994,4.8686038533
euu,1995,2.7145741925
euu,1996,0.1387131730
euu,1997,3.8723811679
euu,1998,2.7029497464
euu,1999,2.3590287305
euu,2000,5.6244489622
euu,2001,1.2945916651
euu,2002,-0.1298469106
euu,2003,1.0073293032
euu,2004,3.2349021536
euu,2005,1.9468241998
euu,2006,5.6450078819
euu,2007,3.9072322863
euu,2008,-1.9140772533
euu,2009,-13.7002803684
euu,2010,9.2470455108
euu,2011,4.7469510477
euu,2012,-2.1923486392
euu,2013,-0.2553277935
euu,2014,3.6847028532
euu,2015,4.2884008174
euu,2016,2.2282798061
fcs,2001,1.6700311175
fcs,2002,1.1219681116
