country,year,nv_ind_manf_kd_zg
arb,2008,5.3635455363
arb,2009,0.6601433595
arb,2010,5.0377877287
arb,2011,3.9534998332
arb,2012,2.6796268886
arb,2013,1.6746978919
arb,2014,2.9419982019
arb,2015,3.3026844087
arb,2016,3.5095517891
arb,2017,0.7880185172
css,1976,1.3671257533
css,1977,-4.0371529350
css,1978,1.5001712499
css,1979,-3.7017107529
css,1980,-7.0115574397
css,1981,1.1004877498
css,1982,-2.9039603942
css,1983,-1.6780831124
css,1984,-2.3964771448
css,1985,1.1463879630
css,1986,2.5213134374
css,1987,-3.5231227271
css,1988,6.3468694118
css,1989,5.4510766520
css,1990,1.1945323845
css,1991,-3.5561331131
css,1992,-3.3538343228
css,1993,0.2893736978
css,1994,1.6751600878
css,1995,-0.8878452283
css,1996,-0.1131481375
css,1997,-2.8040949909
css,1998,-6.1866163071
css,1999,-2.7825222748
css,2000,9.5131886797
css,2001,0.6991156440
css,2002,-2.6804647243
css,2003,3.1968151203
css,2004,5.1961327811
css,2005,1.5907034081
css,2006,0.4748059941
css,2007,0.2428713934
css,2008,1.7119474049
css,2009,-5.6826697583
css,2010,1.3264250743
css,2011,0.5569244986
css,2012,-6.0823461285
css,2013,1.1328935147
css,2014,-2.6131476058
css,2015,-2.2157828673
css,2016,5.1586318868
css,2017,-0.7383791535
ceb,1996,4.0741752738
ceb,1997,1.9699694325
ceb,1998,1.4216963223
ceb,1999,1.6965877260
ceb,2000,6.3530678247
ceb,2001,4.7416354439
ceb,2002,4.7711260093
ceb,2003,7.6732948327
ceb,2004,9.5625864732
ceb,2005,7.0776510104
ceb,2006,12.5789342315
ceb,2007,8.1000913955
ceb,2008,6.5525465436
ceb,2009,-8.4077492313
ceb,2010,8.6100219279
ceb,2011,6.9371857812
ceb,2012,-2.0186920667
ceb,2013,0.5160501272
ceb,2014,7.3239651270
ceb,2015,6.4840479019
ceb,2016,4.4114484160
ceb,2017,7.3491218654
ear,1966,4.3391233332
ear,1967,5.1027599608
ear,1968,6.3677500136
ear,1969,8.3976478001
ear,1970,6.4767410050
ear,1971,5.0493310760
ear,1972,5.5383935817
ear,1973,8.1346614620
ear,1974,6.6489025649
ear,1975,2.9404165017
ear,1976,5.8066207569
ear,1977,4.7535314796
ear,1978,4.4391606622
ear,1979,4.9868072493
ear,1980,4.4863313393
ear,1981,3.6102627280
ear,1982,-0.0372824818
ear,1983,0.2830761283
ear,1984,5.1841759391
ear,1985,2.6544670868
ear,1986,3.7367483959
ear,1987,5.2332769427
ear,1988,3.7886797037
ear,1989,2.4267341621
ear,1990,5.7905157093
ear,1991,3.5610515787
ear,1992,4.5286216398
ear,1993,3.7208919084
ear,1994,4.5392877614
ear,1995,5.3312862219
ear,1996,7.5413835558
ear,1997,7.7985737632
ear,1998,0.8931871923
ear,1999,1.0814755861
ear,2000,5.8208768814
ear,2001,-0.1331162029
ear,2002,1.6172416843
ear,2003,4.5415478335
ear,2004,7.4533453645
ear,2005,6.6790225914
ear,2006,7.9833592135
ear,2007,4.8796592179
ear,2008,2.3593285093
ear,2009,-1.0716347042
ear,2010,7.1077426249
ear,2011,5.5867686008
ear,2012,3.1238153284
ear,2013,3.4370502917
ear,2014,4.6494595915
ear,2015,5.5464768621
ear,2016,4.3830804897
ear,2017,4.7814444296
ear,2018,4.3155751390
emu,1992,-1.2694521477
emu,1993,-4.7750770471
emu,1994,4.3459434248
emu,1995,2.3820872040
emu,1996,-0.2548365561
emu,1997,3.9334521779
emu,1998,2.9939062357
emu,1999,2.4145861837
emu,2000,5.9362120966
emu,2001,1.6388326004
emu,2002,-0.2540848686
emu,2003,0.6868074710
emu,2004,2.7779741457
emu,2005,1.7984963527
emu,2006,5.3876057102
emu,2007,3.9406080600
emu,2008,-2.4535993919
emu,2009,-14.6897125514
emu,2010,9.4997257603
emu,2011,4.6444923448
emu,2012,-2.2893728179
