country,year,se_prm_cmpt_zs
arb,1970,49.1788600000
arb,1971,49.1279700000
arb,1972,48.6869400000
arb,1973,50.1538600000
arb,1974,51.5857800000
arb,1975,54.4789400000
arb,1976,56.0678300000
arb,1977,58.1540400000
arb,1978,57.5786000000
arb,1979,53.5115700000
arb,1980,56.5974200000
arb,1981,60.0551800000
arb,1982,60.8581700000
arb,1983,62.0769700000
arb,1984,64.4455900000
arb,1985,68.5115700000
arb,1986,67.6217000000
arb,1987,67.5220300000
arb,1988,68.0856800000
arb,1989,68.3833600000
arb,1990,69.7838900000
arb,1991,69.8326000000
arb,1992,70.6194800000
arb,1993,70.8706600000
arb,1994,71.7351500000
arb,1995,72.8199800000
arb,1996,74.0029400000
arb,1997,75.0539700000
arb,1998,76.2881000000
arb,1999,77.4742100000
arb,2000,77.1933000000
arb,2001,78.4404800000
arb,2002,79.3755300000
arb,2003,81.9162000000
arb,2004,83.8455100000
arb,2005,84.7712400000
arb,2006,82.7522100000
arb,2007,84.3840800000
arb,2008,86.3569000000
arb,2009,84.6644200000
arb,2010,86.3904000000
arb,2011,86.6506700000
arb,2012,88.7596500000
arb,2013,86.9630400000
css,1975,88.8000000000
css,1976,88.3175600000
css,1977,90.8405800000
css,1978,90.8711500000
css,1979,92.7049700000
css,1980,90.6839700000
css,1981,92.0890800000
css,1982,93.5045400000
css,1983,92.8146900000
css,1984,92.5793900000
css,1985,90.1201500000
css,1986,90.7600400000
css,1987,92.5106800000
css,1988,93.7797600000
css,1989,95.8938400000
css,1990,96.6759300000
css,1991,95.6939100000
css,1992,95.0115600000
css,1993,93.8090100000
css,1994,91.8872700000
css,1995,89.9221300000
css,1996,89.4769800000
css,1997,90.3439300000
css,1998,92.0741900000
css,1999,93.7373800000
css,2000,92.5423000000
css,2001,87.3777300000
css,2002,89.4467300000
css,2003,89.4398100000
css,2004,92.2646600000
css,2005,93.4220600000
css,2006,94.2358700000
css,2007,92.8919200000
css,2008,92.8274600000
css,2009,93.4193600000
css,2010,91.7906900000
css,2011,92.1999500000
css,2012,91.6883400000
css,2013,91.2383000000
ceb,1970,93.1029400000
ceb,1971,93.2090800000
ceb,1972,92.7668700000
ceb,1973,92.6163900000
ceb,1974,94.8267900000
ceb,1975,94.3572200000
ceb,1976,94.8113000000
ceb,1977,94.3805900000
ceb,1978,94.2012500000
ceb,1979,94.0831600000
ceb,1980,94.0142700000
ceb,1981,93.2205600000
ceb,1982,92.7925200000
ceb,1983,92.8766600000
ceb,1984,93.7409500000
ceb,1985,96.2852100000
ceb,1986,94.8829300000
ceb,1987,94.8183200000
ceb,1988,94.3811500000
ceb,1989,93.8998500000
ceb,1990,92.5159800000
ceb,1991,90.7194600000
ceb,1992,91.2936400000
ceb,1993,92.1991000000
ceb,1994,92.7463000000
ceb,1995,93.5436500000
ceb,1996,95.3453500000
ceb,1997,96.8636200000
ceb,1998,95.9170900000
ceb,1999,94.8525200000
ceb,2000,94.6320800000
ceb,2001,96.7183600000
ceb,2002,96.6757100000
ceb,2003,98.1401300000
ceb,2004,99.2710100000
ceb,2005,98.0633200000
ceb,2006,96.6490500000
ceb,2007,96.0893900000
ceb,2008,94.9778200000
ceb,2009,95.9053600000
ceb,2010,97.5459500000
ceb,2011,97.8076900000
ceb,2012,96.7928500000
ceb,2013,97.0192600000
eas,1986,99.0733000000
eas,1987,98.8469200000
eas,1988,98.5002600000
eas,1989,98.2797900000
eas,1990,98.7882500000
eas,1991,98.2580600000
eas,1992,94.6934500000
eas,1993,95.0916900000
eas,1994,95.7598300000
eas,1995,92.3823200000
eas,1996,89.1404300000
eas,1997,88.2036400000
eas,1998,88.9742000000
eas,1999,89.8257400000
eas,2000,90.8068800000
eas,2001,92.0761600000
eas,2002,92.4562600000
eas,2003,93.3985100000
eas,2004,94.0989900000
eas,2005,94.5872200000
eas,2006,96.4538600000
eas,2007,99.1109800000
eas,2008,101.6808000000
eas,2009,104.3182800000
eas,2010,104.6750000000
eas,2011,104.4287000000
eas,2012,105.2896300000
eas,2013,105.2295500000
eap,1988,98.3715600000
eap,1989,98.2418100000
eap,1990,98.5574900000
eap,1991,98.0504300000
eap,1992,93.9765200000
eap,1993,94.4870800000
eap,1994,95.2278300000
eap,1995,91.5666400000
eap,1996,88.1769100000
eap,1997,87.2738300000
eap,1998,88.1841300000
eap,1999,89.1007000000
eap,2000,90.1775700000
eap,2001,91.5077500000
eap,2002,92.0648000000
eap,2003,92.9651300000
eap,2004,93.6378200000
eap,2005,94.1685000000
eap,2006,96.1510500000
eap,2007,98.8272800000
eap,2008,101.7023600000
eap,2009,104.6052200000
eap,2010,105.0482900000
eap,2011,104.6563300000
tea,1988,98.5212100000
tea,1989,98.2827700000
tea,1990,98.7143200000
tea,1991,98.1874500000
tea,1992,94.4671500000
tea,1993,94.9558400000
tea,1994,95.7280800000
tea,1995,92.0712700000
tea,1996,88.5999100000
tea,1997,87.5983400000
tea,1998,88.3930600000
tea,1999,89.3377800000
tea,2000,90.3935300000
tea,2001,91.6623000000
tea,2002,92.1550400000
tea,2003,93.1630400000
tea,2004,93.8196600000
tea,2005,94.3010000000
tea,2006,96.2710000000
tea,2007,98.9364200000
tea,2008,101.7427400000
tea,2009,104.6420500000
tea,2010,105.0712600000
tea,2011,104.7350500000
tea,2012,105.6246200000
tea,2013,105.5583000000
emu,1970,94.2150500000
emu,1971,94.2077400000
emu,1972,94.3949600000
emu,1973,94.4959700000
emu,1974,94.9359500000
emu,1975,96.7103700000
emu,1976,96.2608900000
emu,1977,96.1482100000
emu,1978,95.7877900000
emu,1979,95.3596300000
emu,1980,95.4431400000
emu,1981,95.2697100000
emu,1982,95.4242600000
emu,1983,95.1989400000
emu,1984,95.8056900000
emu,1985,96.2185100000
emu,1986,96.3956400000
emu,1987,95.7848700000
emu,1988,97.6493800000
emu,1989,98.1732600000
emu,1990,98.5116600000
emu,1991,98.0708500000
emu,1992,98.1379900000
emu,1993,98.2187400000
emu,1994,97.4937100000
emu,1995,97.1161500000
emu,1996,97.2751600000
emu,1997,97.0561100000
emu,1998,97.5294600000
emu,1999,98.0043800000
emu,2000,98.7413400000
emu,2001,99.6001900000
emu,2002,98.3009400000
emu,2003,98.1703100000
emu,2004,97.5087400000
emu,2005,96.2383100000
emu,2006,96.6039300000
emu,2007,98.4146700000
emu,2008,98.8202700000
emu,2009,98.8387500000
emu,2010,98.8689100000
emu,2011,98.4870300000
emu,2012,97.3933000000
emu,2013,97.1090800000
ecs,1971,94.4004500000
ecs,1972,94.1053000000
ecs,1973,94.1045200000
ecs,1974,94.3392400000
ecs,1975,94.9802200000
ecs,1976,94.9043800000
ecs,1977,94.9918900000
ecs,1978,95.0720400000
ecs,1979,94.8987700000
ecs,1980,94.8872800000
ecs,1981,94.6141400000
ecs,1982,94.4703000000
ecs,1983,94.1789600000
ecs,1984,94.5985300000
ecs,1985,95.1762100000
ecs,1986,95.4609100000
ecs,1987,95.1757400000
ecs,1988,96.8787400000
ecs,1989,95.6674800000
ecs,1990,95.8105900000
ecs,1991,95.8210700000
ecs,1992,96.0159300000
ecs,1993,95.9744300000
ecs,1994,95.5662300000
ecs,1995,94.8970900000
ecs,1996,94.8205300000
ecs,1997,95.0043300000
ecs,1998,94.9786000000
ecs,1999,94.9120300000
ecs,2000,95.1885100000
ecs,2001,97.0825000000
ecs,2002,97.4301900000
ecs,2003,97.1677500000
ecs,2004,97.5236800000
ecs,2005,97.8755900000
ecs,2006,96.7834600000
ecs,2007,96.6678200000
ecs,2008,97.1129900000
ecs,2009,97.7234800000
ecs,2010,98.1612100000
ecs,2011,98.5587900000
ecs,2012,97.7926600000
ecs,2013,98.4597600000
eca,1983,94.6266600000
eca,1984,95.1184200000
eca,1985,96.1790300000
eca,1986,96.6921500000
eca,1987,96.2206400000
eca,1988,99.0483900000
eca,1989,95.4233500000
eca,1990,95.9907300000
eca,1991,96.4655800000
eca,1992,96.6582300000
eca,1993,95.7941600000
eca,1994,95.6674500000
eca,1995,95.1057000000
eca,1996,94.2703200000
eca,1997,94.7718800000
eca,1998,94.5859200000
eca,1999,94.1689200000
eca,2000,94.1626500000
eca,2001,96.7835800000
eca,2002,98.4324600000
eca,2003,97.5599700000
eca,2004,99.3588200000
eca,2005,102.0975600000
eca,2006,99.4354500000
eca,2007,97.5148500000
eca,2008,97.4466400000
eca,2009,97.3669300000
eca,2010,98.2452300000
eca,2011,99.9491900000
eca,2012,98.5777100000
eca,2013,99.5405300000
tec,1983,94.3912700000
tec,1984,94.4103400000
tec,1985,94.9668500000
tec,1986,95.6153000000
tec,1987,95.5713800000
tec,1988,97.6522800000
tec,1989,95.5193600000
tec,1990,95.6296000000
tec,1991,95.7935300000
tec,1992,95.8634600000
tec,1993,95.4039700000
tec,1994,94.9859200000
tec,1995,94.0024200000
tec,1996,93.6336400000
tec,1997,93.9089300000
tec,1998,93.5681500000
tec,1999,93.1836300000
tec,2000,93.1942400000
tec,2001,95.5804400000
tec,2002,96.6206400000
tec,2003,96.1951200000
tec,2004,97.3979700000
tec,2005,99.0579400000
tec,2006,97.0440200000
tec,2007,95.7447700000
tec,2008,96.2135500000
tec,2009,97.2357900000
tec,2010,97.7083800000
tec,2011,98.7495800000
tec,2012,98.0299100000
tec,2013,99.4864300000
euu,1970,93.6375100000
euu,1971,93.6638200000
euu,1972,93.6619000000
euu,1973,93.6387500000
euu,1974,94.4453100000
euu,1975,95.5858700000
euu,1976,95.4125700000
euu,1977,95.5124800000
euu,1978,95.3984600000
euu,1979,95.1504400000
euu,1980,94.9847000000
euu,1981,94.5948700000
euu,1982,94.3383700000
euu,1983,94.2125800000
euu,1984,94.9948400000
euu,1985,95.8749500000
euu,1986,95.6136600000
euu,1987,95.2419400000
euu,1988,96.3098700000
euu,1989,96.3626100000
euu,1990,96.1358400000
euu,1991,95.4370000000
euu,1992,95.7627900000
