country,year,se_prm_cmpt_zs
arb,1970,49.6946983337
arb,1971,49.6106109619
arb,1972,49.2213706970
arb,1973,50.7079315186
arb,1974,52.1521606445
arb,1975,55.0563812256
arb,1976,56.5907516479
arb,1977,58.5935211182
arb,1978,57.9030799866
arb,1979,53.6986618042
arb,1980,56.6931915283
arb,1981,60.0555000305
arb,1982,60.7761306763
arb,1983,61.9250297546
arb,1984,64.2441635132
arb,1985,68.2446594238
arb,1986,67.2938766479
arb,1987,67.1634063721
arb,1988,67.5472488403
arb,1989,67.6631088257
arb,1990,68.9123687744
arb,1991,68.8797302246
arb,1992,69.6159133911
arb,1993,69.7949829102
arb,1994,70.5963211060
arb,1995,71.5927581787
arb,1996,72.5983276367
arb,1997,73.3994064331
arb,1998,74.3402404785
arb,1999,75.2644805908
arb,2000,74.8166198730
arb,2001,75.9484024048
arb,2002,76.8567733765
arb,2003,79.3291625977
arb,2004,81.2630920410
arb,2005,82.1227035522
arb,2006,80.5747909546
arb,2007,82.6185684204
arb,2008,84.7688522339
arb,2009,83.3954391479
arb,2010,85.1718215942
arb,2011,85.8278274536
arb,2012,87.2167663574
arb,2013,84.7034835815
arb,2014,85.3148117065
arb,2015,84.7203063965
arb,2016,83.9119491577
css,1975,89.7574386597
css,1976,89.3066787720
css,1977,91.3379211426
css,1978,90.9320907593
css,1979,92.3751983643
css,1980,89.9813385010
css,1981,91.1123886108
css,1982,92.3570098877
css,1983,91.5856704712
css,1984,91.3451309204
css,1985,88.9424285889
css,1986,89.6067199707
css,1987,91.3324737549
css,1988,92.4451828003
css,1989,94.3936386108
css,1990,94.9969635010
css,1991,93.9200897217
css,1992,93.1900482178
css,1993,91.8353271484
css,1994,90.0420227051
css,1995,88.2110671997
css,1996,87.9808502197
css,1997,88.7765808105
css,1998,90.5867385864
css,1999,92.3034133911
css,2000,91.2242126465
css,2001,86.2056274414
css,2002,87.7981033325
css,2003,87.3207397461
css,2004,89.3180007935
css,2005,89.8599166870
css,2006,90.7965774536
css,2007,90.4566497803
css,2008,91.1870803833
css,2009,92.3666992188
css,2010,91.2995300293
css,2011,92.1305007935
css,2012,92.5686721802
css,2013,92.2886810303
ceb,1970,92.4594497681
ceb,1971,92.4962310791
ceb,1972,91.9856033325
ceb,1973,91.9603576660
ceb,1974,94.1843414307
ceb,1975,94.1123809814
ceb,1976,95.0498580933
ceb,1977,94.7848587036
ceb,1978,94.5453872681
ceb,1979,94.3522033691
ceb,1980,94.0267868042
ceb,1981,92.9070510864
ceb,1982,92.4869613647
ceb,1983,92.6905288696
ceb,1984,93.5723571777
ceb,1985,96.1142425537
ceb,1986,94.8653793335
ceb,1987,95.0197219849
ceb,1988,94.7348937988
ceb,1989,94.3927536011
ceb,1990,93.0630111694
ceb,1991,90.7652893066
ceb,1992,90.7936019897
ceb,1993,91.1672210693
ceb,1994,91.5884399414
ceb,1995,92.2866134644
ceb,1996,94.7511367798
ceb,1997,96.8478775024
ceb,1998,96.4566879272
ceb,1999,96.0320968628
ceb,2000,95.9845886230
ceb,2001,97.6486206055
ceb,2002,96.9161987305
ceb,2003,97.7436065674
ceb,2004,98.3508071899
ceb,2005,96.9484405518
ceb,2006,95.7248535156
ceb,2007,95.1274337769
ceb,2008,94.2008666992
ceb,2009,95.2637863159
ceb,2010,96.9264907837
ceb,2011,97.2633819580
ceb,2012,96.1440505981
ceb,2013,96.5592727661
ceb,2014,96.2687301636
ceb,2015,97.0564193726
ceb,2016,97.0667037964
ear,1970,49.8850212097
ear,1971,49.9475593567
ear,1972,50.2993392944
ear,1973,51.1483917236
ear,1974,51.4766082764
ear,1975,52.4669113159
ear,1976,53.5442810059
ear,1977,54.5234985352
ear,1978,55.4000091553
ear,1979,56.1879692078
ear,1980,57.7514381409
ear,1981,59.3539314270
ear,1982,61.0811996460
ear,1983,62.8397293091
ear,1984,65.0252685547
ear,1985,67.1319732666
ear,1986,68.3291931152
ear,1987,69.2070770264
ear,1988,70.3312683105
ear,1989,70.6817398071
ear,1990,71.0516128540
ear,1991,71.4685668945
ear,1992,72.3612594604
ear,1993,73.1695022583
ear,1994,73.9053573608
ear,1995,74.5655670166
ear,1996,74.2986373901
ear,1997,74.0241928101
ear,1998,74.2246170044
ear,1999,74.1788864136
ear,2000,75.8102111816
ear,2001,76.8030166626
ear,2002,78.6773300171
ear,2003,80.9318389893
ear,2004,82.7605285645
ear,2005,84.5946807861
ear,2006,85.2252426147
ear,2007,86.8327636719
ear,2008,88.3734817505
ear,2009,89.3480606079
ear,2010,89.9605407715
ear,2011,89.6790695190
ear,2012,91.9165191650
ear,2013,92.8235092163
ear,2014,93.8153915405
ear,2015,93.6826705933
ear,2016,92.6202926636
eas,1986,97.4129867554
eas,1987,97.2494277954
eas,1988,96.9578781128
eas,1989,96.8055267334
eas,1990,97.0756683350
eas,1991,97.0197219849
eas,1992,94.4622573853
eas,1993,95.6196289062
eas,1994,97.0273895264
eas,1995,94.1786727905
eas,1996,90.9383010864
eas,1997,89.6944198608
eas,1998,90.5809707642
eas,1999,91.4505767822
eas,2000,92.5352401733
eas,2001,93.7745666504
eas,2002,92.8318481445
eas,2003,92.5351791382
eas,2004,92.0501022339
eas,2005,91.4394073486
eas,2006,90.8534088135
eas,2007,94.3989868164
eas,2008,99.5289382935
eas,2009,101.0929107666
eas,2010,102.0040130615
eas,2011,100.7091903687
eas,2012,100.9584197998
eas,2013,99.3897628784
eas,2014,95.7479705811
eas,2015,93.5856628418
eas,2016,95.0106201172
eap,1988,96.7111663818
eap,1989,96.6613693237
eap,1990,96.7270584106
eap,1991,96.7523803711
eap,1992,93.7949676514
eap,1993,95.1542816162
eap,1994,96.7182006836
eap,1995,93.6257095337
