country,year,se_prm_cmpt_zs
arb,1970,49.6490402222
arb,1971,49.5665283203
arb,1972,49.1534957886
arb,1973,50.6239318848
arb,1974,52.0593185425
arb,1975,54.9772872925
arb,1976,56.5825881958
arb,1977,58.6937408447
arb,1978,58.1022453308
arb,1979,53.9739799500
arb,1980,57.0666618347
arb,1981,60.5230216980
arb,1982,61.2748870850
arb,1983,62.4580688477
arb,1984,64.8187789917
arb,1985,68.8917312622
arb,1986,67.9869842529
arb,1987,67.7715225220
arb,1988,68.1523590088
arb,1989,68.2727737427
arb,1990,69.5426330566
arb,1991,69.4807662964
arb,1992,70.1847763062
arb,1993,70.3213272095
arb,1994,71.0782928467
arb,1995,72.0241317749
arb,1996,72.9749908447
arb,1997,73.7333297729
arb,1998,74.7565307617
arb,1999,75.7410507202
arb,2000,75.3761138916
arb,2001,76.5960998535
arb,2002,77.5033798218
arb,2003,80.0030746460
arb,2004,81.9887924194
arb,2005,82.9074249268
arb,2006,81.1982650757
arb,2007,83.2122726440
arb,2008,85.2788162231
arb,2009,83.7218627930
arb,2010,85.4214019775
arb,2011,85.3965988159
arb,2012,87.2548141479
arb,2013,85.1492767334
arb,2014,86.3892288208
css,1975,88.8245391846
css,1976,88.4515609741
css,1977,91.0693664551
css,1978,91.1309661865
css,1979,92.9635086060
css,1980,90.8488464355
css,1981,92.0017242432
css,1982,93.1087112427
css,1983,92.1695022583
css,1984,91.7032775879
css,1985,89.3176727295
css,1986,89.9936523438
css,1987,91.7704391479
css,1988,93.1706085205
css,1989,95.3891983032
css,1990,96.2593994141
css,1991,95.3744812012
css,1992,94.7796783447
css,1993,93.5616912842
css,1994,91.6385116577
css,1995,89.6698684692
css,1996,89.1397628784
css,1997,89.8631210327
css,1998,91.7179641724
css,1999,93.4597396851
css,2000,92.4788513184
css,2001,87.5811767578
css,2002,89.3767471313
css,2003,89.0391006470
css,2004,91.0776901245
css,2005,91.5861511230
css,2006,92.3818893433
css,2007,91.4983062744
css,2008,91.5646896362
css,2009,92.0773315430
css,2010,90.3483276367
css,2011,90.9857025146
css,2012,91.1802902222
css,2013,90.7654342651
ceb,1970,91.7145767212
ceb,1971,91.7417144775
ceb,1972,91.2093124390
ceb,1973,91.1907043457
ceb,1974,93.4155502319
ceb,1975,93.3762512207
ceb,1976,94.3836364746
ceb,1977,94.2682418823
ceb,1978,94.2004241943
ceb,1979,94.1675338745
ceb,1980,94.0116958618
ceb,1981,93.0123748779
ceb,1982,92.6323547363
ceb,1983,92.8693008423
ceb,1984,93.8454513550
ceb,1985,96.5320968628
ceb,1986,95.4073028564
ceb,1987,95.4782180786
ceb,1988,95.0639038086
ceb,1989,94.5875473022
ceb,1990,93.1198120117
ceb,1991,90.6955718994
ceb,1992,90.6690444946
ceb,1993,90.9939575195
ceb,1994,91.3585662842
ceb,1995,91.9997329712
ceb,1996,94.4190292358
ceb,1997,96.4895324707
ceb,1998,96.1155776978
ceb,1999,95.6882324219
ceb,2000,95.6059036255
ceb,2001,97.2664260864
ceb,2002,96.7469253540
ceb,2003,97.8412704468
ceb,2004,98.6676177979
ceb,2005,97.4163055420
ceb,2006,96.2246780396
ceb,2007,95.7391815186
ceb,2008,94.7821121216
ceb,2009,95.7065887451
ceb,2010,97.3668594360
ceb,2011,97.7060241699
ceb,2012,97.0534973145
ceb,2013,97.5020523071
ceb,2014,97.4296875000
ear,1970,49.7979927063
ear,1971,49.8541946411
ear,1972,50.1947174072
ear,1973,51.0348052979
ear,1974,51.3548774719
ear,1975,52.3420104980
ear,1976,53.4256553650
ear,1977,54.4199066162
ear,1978,55.3109054565
ear,1979,56.1133689880
ear,1980,57.6929550171
ear,1981,59.3102073669
ear,1982,61.0421295166
ear,1983,62.8031463623
ear,1984,64.9886322021
ear,1985,67.0854110718
ear,1986,68.2773284912
ear,1987,69.1392593384
ear,1988,70.2627182007
ear,1989,70.6134033203
ear,1990,70.9900588989
ear,1991,71.4229202271
ear,1992,72.3032455444
ear,1993,73.1603546143
ear,1994,73.9030990601
ear,1995,74.5729904175
ear,1996,74.3087615967
ear,1997,74.1330032349
ear,1998,74.2383346558
ear,1999,74.2235260010
ear,2000,75.8632507324
ear,2001,76.8686370850
ear,2002,78.7624664307
ear,2003,81.0316772461
ear,2004,82.8753662109
ear,2005,84.7510223389
ear,2006,85.3959121704
ear,2007,87.0629043579
ear,2008,88.6284408569
ear,2009,89.5804138184
ear,2010,90.1271591187
ear,2011,89.7041778564
ear,2012,91.5096817017
ear,2013,92.1081161499
ear,2014,92.5868072510
eas,1986,97.5603332520
eas,1987,97.3793258667
eas,1988,97.0732803345
eas,1989,96.9086456299
eas,1990,97.4160461426
eas,1991,97.6786575317
eas,1992,95.4468231201
eas,1993,96.9239578247
eas,1994,98.6460571289
eas,1995,95.9134674072
eas,1996,92.5647583008
eas,1997,91.1219329834
eas,1998,91.5998458862
eas,1999,92.1470718384
eas,2000,92.8886337280
eas,2001,93.7386245728
eas,2002,93.1181945801
eas,2003,93.1780548096
eas,2004,93.0542221069
eas,2005,92.7678070068
eas,2006,92.3782577515
eas,2007,92.8923492432
eas,2008,99.0191802979
eas,2009,101.7425155640
eas,2010,103.6856002808
eas,2011,102.7287216187
eas,2012,103.0503311157
eas,2013,101.6248474121
eas,2014,98.1606826782
eap,1988,96.8057327271
eap,1989,96.7356719971
eap,1990,97.0529708862
eap,1991,97.4127273560
eap,1992,94.7905578613
eap,1993,96.4705352783
eap,1994,98.3510131836
eap,1995,95.3647308350
eap,1996,91.8352050781
eap,1997,90.3757629395
eap,1998,90.9680099487
eap,1999,91.5557403564
eap,2000,92.3776550293
eap,2001,93.2952575684
eap,2002,92.7738876343
eap,2003,92.6559143066
eap,2004,92.3425521851
eap,2005,91.9684371948
eap,2006,91.5981674194
eap,2007,92.0148315430
