country,year,se_prm_cmpt_zs
arb,1970,49.6947000000
arb,1971,49.6106100000
arb,1972,49.2213700000
arb,1973,50.7079300000
arb,1974,52.1521600000
arb,1975,55.0563800000
arb,1976,56.5907500000
arb,1977,58.5935200000
arb,1978,57.9030800000
arb,1979,53.6986600000
arb,1980,56.6931900000
arb,1981,60.0555000000
arb,1982,60.7761300000
arb,1983,61.9250300000
arb,1984,64.2441600000
arb,1985,68.2446600000
arb,1986,67.2938800000
arb,1987,67.1634100000
arb,1988,67.5472500000
arb,1989,67.6631100000
arb,1990,68.9123700000
arb,1991,68.8797300000
arb,1992,69.6159100000
arb,1993,69.7949800000
arb,1994,70.5963200000
arb,1995,71.5927600000
arb,1996,72.5983300000
arb,1997,73.3994100000
arb,1998,74.3402400000
arb,1999,75.2644800000
arb,2000,74.8166200000
arb,2001,75.9484000000
arb,2002,76.8567700000
arb,2003,79.3291600000
arb,2004,81.2630900000
arb,2005,82.1227000000
arb,2006,80.5720800000
arb,2007,82.6185700000
arb,2008,84.8143500000
arb,2009,83.4950700000
arb,2010,85.2757800000
arb,2011,85.9008200000
arb,2012,87.2167700000
arb,2013,84.7034800000
arb,2014,85.2557000000
arb,2015,84.7037600000
arb,2016,84.0799300000
arb,2017,84.2670800000
css,1975,89.7574400000
css,1976,89.3066800000
css,1977,91.3379200000
css,1978,90.9320900000
css,1979,92.3752000000
css,1980,89.9813400000
css,1981,91.1123900000
css,1982,92.3570100000
css,1983,91.5856700000
css,1984,91.3451300000
css,1985,88.9424300000
css,1986,89.6067200000
css,1987,91.3324700000
css,1988,92.4451800000
css,1989,94.3936400000
css,1990,94.9969600000
css,1991,93.9200900000
css,1992,93.1900500000
css,1993,91.8353300000
css,1994,90.0420200000
css,1995,88.2110700000
css,1996,87.9808500000
css,1997,88.7765800000
css,1998,90.5867400000
css,1999,92.3034100000
css,2000,91.2242100000
css,2001,86.2056300000
css,2002,87.7981000000
css,2003,87.3207400000
css,2004,89.3180000000
css,2005,89.8599200000
css,2006,90.7965800000
css,2007,90.4566500000
css,2008,91.1870800000
css,2009,92.3667000000
css,2010,91.2995300000
css,2011,92.1305000000
css,2012,92.5686700000
css,2013,92.2886800000
ceb,1970,92.4594500000
ceb,1971,92.4962300000
ceb,1972,91.9856000000
ceb,1973,91.9603600000
ceb,1974,94.1843400000
ceb,1975,94.1123800000
ceb,1976,95.0498600000
ceb,1977,94.7848600000
ceb,1978,94.5453900000
ceb,1979,94.3522000000
ceb,1980,94.0267900000
ceb,1981,92.9070500000
ceb,1982,92.4869600000
ceb,1983,92.6905300000
ceb,1984,93.5723600000
ceb,1985,96.1142400000
ceb,1986,94.8653800000
ceb,1987,95.0197200000
ceb,1988,94.7348900000
ceb,1989,94.3927500000
ceb,1990,93.0630100000
ceb,1991,90.7652900000
ceb,1992,90.7936000000
ceb,1993,91.1672200000
ceb,1994,91.5884400000
ceb,1995,92.2866100000
ceb,1996,94.7511400000
ceb,1997,96.8478800000
ceb,1998,96.4566900000
ceb,1999,96.0321000000
ceb,2000,96.2564700000
ceb,2001,97.6993000000
ceb,2002,96.9554900000
ceb,2003,97.6595300000
ceb,2004,98.7569900000
ceb,2005,97.5629100000
ceb,2006,96.2237000000
ceb,2007,95.5665600000
ceb,2008,94.5394500000
ceb,2009,95.4226600000
ceb,2010,96.8576400000
ceb,2011,97.2052600000
ceb,2012,96.1261200000
ceb,2013,96.5580200000
ceb,2014,96.2846000000
ceb,2015,97.0820000000
ceb,2016,96.9833300000
ceb,2017,96.9944200000
ear,1970,49.7096600000
ear,1971,49.7741400000
ear,1972,50.1282400000
ear,1973,50.9787100000
ear,1974,51.3086200000
ear,1975,52.3017600000
ear,1976,53.3834100000
ear,1977,54.3712800000
ear,1978,55.2586800000
ear,1979,56.0543400000
ear,1980,57.6245800000
ear,1981,59.2246200000
ear,1982,60.9528200000
ear,1983,62.7119700000
ear,1984,64.8930500000
ear,1985,66.9939800000
ear,1986,68.1961300000
ear,1987,69.0937600000
ear,1988,70.2280000000
ear,1989,70.5915900000
ear,1990,70.9748200000
ear,1991,71.3913500000
ear,1992,72.2631300000
ear,1993,73.0549200000
ear,1994,73.7733600000
ear,1995,74.4296200000
ear,1996,74.2277900000
ear,1997,74.1068200000
ear,1998,74.2246200000
ear,1999,74.1788900000
ear,2000,75.8102100000
ear,2001,76.8030200000
ear,2002,78.6773300000
ear,2003,80.9318400000
ear,2004,82.7589400000
ear,2005,84.5914300000
ear,2006,85.2202300000
ear,2007,86.8259000000
ear,2008,88.3646700000
ear,2009,89.3364200000
ear,2010,89.9311100000
ear,2011,89.6240300000
ear,2012,91.7704900000
ear,2013,92.5944100000
ear,2014,93.8351000000
ear,2015,94.0191700000
ear,2016,93.4744300000
ear,2017,93.8038400000
eas,1986,97.2390000000
eas,1987,97.1006100000
eas,1988,96.8152600000
eas,1989,96.6794900000
eas,1990,96.9776800000
eas,1991,96.9310000000
eas,1992,94.3336500000
eas,1993,95.4637200000
eas,1994,96.8403000000
eas,1995,93.9758900000
eas,1996,90.8329500000
eas,1997,89.6963000000
eas,1998,90.5792600000
eas,1999,91.4481200000
eas,2000,92.5320100000
eas,2001,93.7704200000
eas,2002,92.8289900000
eas,2003,92.5337100000
eas,2004,92.0483200000
eas,2005,91.4371600000
eas,2006,90.8505200000
eas,2007,94.3953200000
eas,2008,99.5242400000
eas,2009,101.0868800000
eas,2010,101.9666300000
eas,2011,100.6398300000
eas,2012,100.8575800000
eas,2013,99.3021800000
eas,2014,95.7377800000
eas,2015,93.6251200000
eas,2016,95.4400000000
eas,2017,97.2711300000
eap,1988,96.5547200000
eap,1989,96.5231000000
eap,1990,96.6193900000
eap,1991,96.6548400000
eap,1992,93.6535500000
eap,1993,94.9835800000
eap,1994,96.5140700000
eap,1995,93.4052300000
eap,1996,90.1552100000
eap,1997,89.0653200000
eap,1998,89.9918000000
eap,1999,90.9274800000
eap,2000,92.1197000000
eap,2001,93.4221400000
eap,2002,92.5666400000
eap,2003,92.1404900000
eap,2004,91.5302400000
eap,2005,90.8597300000
eap,2006,90.1866900000
eap,2007,93.8031500000
eap,2008,99.4116500000
eap,2009,101.1124100000
eap,2010,102.0943100000
eap,2011,100.5392900000
eap,2012,100.6561900000
eap,2013,99.0904200000
eap,2014,95.3731600000
eap,2015,93.0862400000
eap,2016,95.1395600000
eap,2017,97.1063600000
tea,1988,96.5473800000
tea,1989,96.5153600000
tea,1990,96.6120700000
tea,1991,96.6474000000
tea,1992,93.6091000000
tea,1993,94.9545800000
tea,1994,96.5042800000
tea,1995,93.3574600000
tea,1996,90.0722400000
tea,1997,88.9751500000
tea,1998,89.9153800000
tea,1999,90.8635800000
tea,2000,92.0685400000
tea,2001,93.3824900000
tea,2002,92.5149500000
tea,2003,92.0807200000
tea,2004,91.4593900000
tea,2005,90.7766500000
tea,2006,90.0924900000
tea,2007,93.7561300000
tea,2008,99.4409800000
tea,2009,101.1663400000
tea,2010,102.1633200000
tea,2011,100.5863700000
tea,2012,100.7047000000
tea,2013,99.1162000000
tea,2014,95.3461300000
tea,2015,93.0282600000
tea,2016,95.1107300000
tea,2017,97.1039400000
emu,1970,94.8087400000
emu,1971,94.8045700000
emu,1972,94.9892200000
emu,1973,95.1195800000
emu,1974,95.5741300000
emu,1975,97.3476800000
emu,1976,96.9751100000
emu,1977,96.9825600000
emu,1978,96.7624800000
emu,1979,96.5001300000
emu,1980,96.7971000000
emu,1981,96.5728500000
emu,1982,96.5897700000
emu,1983,96.2494700000
emu,1984,96.7599300000
emu,1985,97.0875400000
emu,1986,97.1242800000
emu,1987,95.9767600000
emu,1988,97.2481300000
emu,1989,97.3388100000
emu,1990,97.6566200000
emu,1991,97.7040100000
emu,1992,98.1172900000
emu,1993,98.0973700000
emu,1994,97.2810400000
emu,1995,96.6836100000
emu,1996,96.7285200000
emu,1997,96.5880600000
emu,1998,97.0161900000
emu,1999,97.3705700000
emu,2000,97.3688800000
emu,2001,98.3753200000
emu,2002,97.0170300000
emu,2003,96.8881100000
emu,2004,96.3463000000
emu,2005,94.8987600000
emu,2006,94.9352600000
emu,2007,96.5860100000
emu,2008,96.8833800000
emu,2009,96.8411200000
emu,2010,96.9124400000
emu,2011,96.6876000000
emu,2012,95.7955000000
emu,2013,95.4125700000
emu,2014,95.1200700000
emu,2015,95.7370100000
emu,2016,94.8678700000
emu,2017,94.8633000000
ecs,1971,95.3292500000
ecs,1972,95.0633000000
ecs,1973,95.1472500000
ecs,1974,95.4041000000
ecs,1975,96.1081500000
ecs,1976,96.1736000000
ecs,1977,96.2242900000
ecs,1978,96.2927500000
ecs,1979,96.1329700000
ecs,1980,96.1996000000
ecs,1981,95.7707400000
ecs,1982,95.6259300000
ecs,1983,95.2860300000
ecs,1984,95.6241100000
ecs,1985,96.2162400000
ecs,1986,96.4775300000
ecs,1987,96.0532300000
ecs,1988,97.5977000000
ecs,1989,96.2931100000
ecs,1990,96.4506500000
ecs,1991,96.5155600000
ecs,1992,96.7154200000
ecs,1993,96.4975000000
ecs,1994,96.0740400000
ecs,1995,95.3426900000
ecs,1996,95.3131700000
ecs,1997,95.5331100000
ecs,1998,95.6239200000
ecs,1999,95.5823000000
ecs,2000,95.5840400000
ecs,2001,97.2569000000
ecs,2002,97.4737600000
ecs,2003,97.1179100000
ecs,2004,97.4542900000
ecs,2005,97.4779700000
ecs,2006,96.3089300000
ecs,2007,96.1209600000
ecs,2008,96.5406400000
ecs,2009,97.1209000000
ecs,2010,97.4209600000
ecs,2011,97.9904000000
ecs,2012,97.3458300000
ecs,2013,97.5179100000
ecs,2014,97.1853300000
ecs,2015,97.9879500000
ecs,2016,97.0956500000
ecs,2017,97.1843500000
eca,1983,94.6806800000
eca,1984,94.7924200000
eca,1985,95.2956700000
eca,1986,95.9699400000
eca,1987,95.8839100000
eca,1988,98.1680200000
eca,1989,95.7701300000
eca,1990,96.1913700000
eca,1991,96.3729300000
eca,1992,96.1851600000
eca,1993,95.3459800000
eca,1994,95.2276000000
eca,1995,94.1935500000
eca,1996,93.6437100000
eca,1997,93.9618800000
eca,1998,93.9721000000
eca,1999,93.7972000000
eca,2000,93.8044000000
eca,2001,95.9349200000
eca,2002,96.9074100000
eca,2003,96.2947100000
eca,2004,97.3215000000
eca,2005,98.7513300000
eca,2006,96.7327300000
eca,2007,95.3459200000
eca,2008,95.9341900000
eca,2009,97.0809800000
eca,2010,97.4749800000
eca,2011,98.6838300000
eca,2012,97.9462600000
eca,2013,98.4062700000
eca,2014,98.0636000000
eca,2015,98.9726200000
eca,2016,97.4906100000
eca,2017,97.6405600000
tec,1983,94.5931800000
tec,1984,94.6122200000
tec,1985,95.2273500000
tec,1986,95.9506400000
tec,1987,96.0085300000
tec,1988,98.1963100000
tec,1989,96.0947200000
tec,1990,96.2189900000
tec,1991,96.2416600000
tec,1992,96.1619900000
tec,1993,95.5836800000
tec,1994,95.1698200000
tec,1995,94.1678700000
tec,1996,93.9517100000
tec,1997,94.3394300000
tec,1998,94.2330000000
tec,1999,93.9931200000
tec,2000,93.9376800000
tec,2001,96.0603900000
tec,2002,96.9364200000
tec,2003,96.4451000000
tec,2004,97.4045900000
tec,2005,98.4312400000
tec,2006,96.4856500000
tec,2007,95.2314200000
tec,2008,95.7180800000
tec,2009,96.7128800000
tec,2010,97.1097100000
tec,2011,98.2546800000
tec,2012,97.6436100000
tec,2013,98.2081000000
tec,2014,97.9086900000
tec,2015,98.9700300000
tec,2016,97.6611400000
tec,2017,97.7990200000
euu,1970,95.0905400000
euu,1971,95.1374900000
euu,1972,95.1522900000
euu,1973,95.2512200000
euu,1974,96.0579200000
euu,1975,97.2792900000
euu,1976,97.3487600000
euu,1977,97.3944200000
euu,1978,97.2672300000
euu,1979,97.0594700000
euu,1980,97.0648900000
euu,1981,96.4410100000
euu,1982,96.2297000000
euu,1983,96.0593500000
euu,1984,96.7159000000
euu,1985,97.5876200000
euu,1986,97.2432400000
euu,1987,96.5697900000
euu,1988,97.2714600000
euu,1989,97.1339300000
euu,1990,96.9396800000
euu,1991,96.3759100000
euu,1992,96.7365800000
euu,1993,96.9731100000
euu,1994,96.5329200000
euu,1995,96.3531600000
euu,1996,96.9975600000
euu,1997,97.4094600000
euu,1998,97.5209000000
euu,1999,97.6062400000
euu,2000,97.5946800000
euu,2001,98.5824600000
euu,2002,97.6576800000
euu,2003,97.7841600000
euu,2004,97.6053600000
euu,2005,96.4167500000
euu,2006,96.0664200000
euu,2007,96.9350600000
euu,2008,96.9154300000
euu,2009,97.0095000000
euu,2010,97.4332800000
euu,2011,97.4858700000
euu,2012,96.6870800000
euu,2013,96.5202500000
euu,2014,96.2288900000
euu,2015,96.8649000000
euu,2016,96.4300600000
euu,2017,96.4496800000
fcs,1970,39.8446100000
fcs,1971,39.8183200000
fcs,1972,40.3904800000
fcs,1973,42.2630400000
fcs,1974,42.6964100000
fcs,1975,44.5648000000
fcs,1976,45.5260400000
