country,year,sl_uem_basc_ma_zs
ceb,1998,13.7142506280
ceb,1999,16.3491847254
ceb,2000,20.3810019198
ceb,2001,23.0500220804
ceb,2002,23.4003193658
ceb,2003,23.4555296145
ceb,2004,24.6389372681
ceb,2005,23.6319002115
ceb,2006,20.1870416217
ceb,2007,15.9901296243
ceb,2008,14.0754433152
ceb,2009,18.6537200180
ceb,2010,21.3524998521
ceb,2011,21.3912744340
ceb,2012,22.0314045882
ceb,2013,21.9359789627
ceb,2014,20.5033648815
ceb,2015,18.3766337004
ceb,2016,15.9337281309
ceb,2017,13.8644265188
ear,2005,7.6217103846
ear,2010,6.7981512351
ear,2012,6.7853615920
emu,1998,15.7097282162
emu,1999,15.0022824991
emu,2000,14.5882059414
emu,2001,13.3008301429
emu,2002,13.6940138447
emu,2003,14.1709223506
emu,2004,15.0606943892
emu,2005,15.1499288705
emu,2006,14.3506910013
emu,2007,13.0112831838
emu,2008,12.9999474631
emu,2009,17.2938787580
emu,2010,18.8875156875
emu,2011,19.4360122091
emu,2012,22.0154673668
emu,2013,22.9836137261
emu,2014,21.9907201706
emu,2015,20.3096312813
emu,2016,19.0295545063
emu,2017,17.5140724507
ecs,1998,17.5486566088
ecs,2002,14.5197391345
ecs,2003,14.5636066413
ecs,2004,15.4566360324
ecs,2006,14.7916999797
ecs,2007,13.2550120464
ecs,2008,13.2258614271
ecs,2009,16.1148570902
ecs,2010,16.9663995848
ecs,2011,16.8829803080
ecs,2012,18.1594898776
ecs,2013,18.6470572734
ecs,2014,18.1278779858
ecs,2015,16.9044647119
ecs,2016,15.4768931130
ecs,2017,13.6837901324
eca,2008,14.2036845388
eca,2009,15.5772529297
eca,2010,15.0883430589
eca,2011,14.1560371996
eca,2012,13.1908237124
eca,2013,12.5930548032
eca,2014,13.5722631407
eca,2015,13.3750667568
eca,2016,12.1393110949
eca,2017,10.0264170083
tec,2006,16.0363821397
tec,2007,14.0667218598
tec,2008,13.9270154880
tec,2009,15.4248890975
tec,2010,15.3109806764
tec,2011,14.6197220257
tec,2012,14.0202975847
tec,2013,13.7418838332
tec,2014,14.3891882905
tec,2015,13.8521412272
tec,2016,12.4069954026
tec,2017,10.2989717398
euu,1998,16.9410853023
euu,1999,14.1475007531
euu,2000,14.7392288572
euu,2001,14.9624929217
euu,2002,15.4552562036
euu,2003,15.5176499019
euu,2004,16.4411850469
euu,2005,16.1017499508
euu,2006,14.6934380502
euu,2007,12.7410684584
euu,2008,12.4467652050
euu,2009,16.2692363503
euu,2010,17.8533639936
euu,2011,18.4312546302
euu,2012,20.5604728342
euu,2013,21.4190124613
euu,2014,20.4039533425
euu,2015,18.8144451526
euu,2016,17.4478677241
euu,2017,15.9721483295
hic,1998,14.9822952298
hic,1999,13.1180486587
hic,2000,13.1902157156
hic,2001,13.0349863439
hic,2002,14.4592234861
hic,2003,13.9614791506
hic,2004,14.4280571392
hic,2005,13.8508279471
hic,2006,12.4774673714
hic,2007,11.0950945035
hic,2008,11.5541427326
hic,2009,15.1240435744
hic,2010,16.2139760653
hic,2011,15.8616727635
hic,2012,17.1027572028
hic,2013,17.1892803022
hic,2014,16.1987399692
hic,2015,15.0536907374
hic,2016,14.3869732320
hic,2017,12.9288826585
lcn,2002,12.7773194927
lcn,2003,11.2539851494
lcn,2004,10.0918933012
lcn,2005,9.9282327746
lcn,2006,8.3310677643
lcn,2007,7.3513198294
lcn,2008,6.9933276031
lcn,2009,8.4545752166
lcn,2011,7.0515281983
lcn,2012,6.7116514740
lcn,2013,6.6704236599
lcn,2014,6.7908026864
lcn,2015,8.2096002093
lcn,2016,10.1283522553
lcn,2017,11.6466537297
lac,1996,7.4286165726
lac,1997,8.3305397427
lac,1999,10.2349181335
lac,2001,9.6059093642
lac,2002,9.1203934661
lac,2003,9.8432786582
lac,2004,8.9153380407
lac,2005,9.3711550647
lac,2006,8.0451032641
lac,2007,7.4559595388
lac,2008,6.6978798039
lac,2009,8.1208077715
lac,2011,6.9627835196
lac,2012,6.6102972778
lac,2013,6.5682023127
lac,2014,6.6407265639
lac,2015,8.3141984809
lac,2016,10.3090413852
lac,2017,11.9738690298
tla,2002,12.7773194927
tla,2003,11.2629071245
tla,2004,10.0918933012
tla,2005,9.9282327746
tla,2006,8.3726969338
tla,2007,7.3958349559
tla,2008,7.0245558683
tla,2009,8.4863434024
tla,2011,7.0515281983
tla,2012,6.7116514740
tla,2013,6.6704236599
tla,2014,6.7908026864
tla,2015,8.2096002093
tla,2016,10.1283522553
tla,2017,11.6466537297
lmc,2010,3.2252526509
lmc,2012,4.3181652090
nac,1994,13.2047244272
nac,1995,12.5309906933
nac,1996,12.0923676970
nac,1997,11.2868449824
nac,1998,10.4233264726
nac,1999,10.0639322622
nac,2000,9.2999272853
nac,2001,10.1537212346
nac,2002,10.6278884002
nac,2003,10.7566241745
nac,2004,10.3631316492
nac,2005,9.3102335507
nac,2006,8.7087912077
nac,2007,8.5015545177
nac,2008,10.6235183859
nac,2009,14.9515721977
nac,2010,15.3496296840
nac,2011,13.7657199161
nac,2012,12.9778470916
nac,2013,11.2197768518
nac,2014,9.4928518284
nac,2015,8.6927473321
nac,2016,8.5196581434
nac,2017,7.5472896245
oed,1998,15.0086620828
oed,1999,12.7773338425
oed,2000,12.7878437990
oed,2001,12.7729480089
oed,2002,12.8570474938
oed,2003,13.0324633515
oed,2004,13.4914422392
oed,2005,13.0747291898
oed,2006,11.7374429841
oed,2007,10.4202712923
oed,2008,11.0022373752
oed,2009,14.6498754463
oed,2010,15.4203870154
oed,2011,14.9868185610
oed,2012,16.1080869273
oed,2013,16.1654409207
oed,2014,15.2767997623
oed,2015,13.8933722397
oed,2016,13.2539195948
oed,2017,12.0558215782
pst,1998,14.9862631379
pst,1999,12.4369663567
pst,2000,11.9107449509
pst,2001,11.5093834645
pst,2002,11.6062354911
pst,2003,11.8035971198
pst,2004,12.1064103759
pst,2005,11.9086397892
pst,2006,11.9064710445
pst,2007,11.0905674609
pst,2008,11.6634703540
pst,2009,15.4235838205
pst,2010,16.3505633710
pst,2011,15.6772260801
pst,2012,16.8832371076
pst,2013,16.9696230952
pst,2014,16.6449357945
pst,2015,15.0525805142
pst,2016,14.1656341676
pst,2017,12.3274629189
sas,1994,4.1993999481
sas,2000,3.9407000542
sas,2005,3.6772000790
sas,2010,2.4061198048
sas,2012,2.4230716097
tsa,1994,4.1993999481
tsa,2000,3.9407000542
tsa,2005,3.6772000790
tsa,2010,2.4061198048
tsa,2012,2.4230716097
alb,2007,14.2144002914
alb,2008,11.3715000153
alb,2009,11.5504999161
alb,2010,12.7390003204
alb,2011,12.3072996140
alb,2012,11.7805995941
alb,2013,14.0551004410
alb,2014,14.9300003052
alb,2015,13.7899999619
dza,2004,23.6200008392
ago,2004,31.3763999939
ago,2011,14.4979000092
arg,2002,22.0400009155
arg,2003,17.2900009155
arg,2004,14.7525997162
arg,2005,13.1310997009
arg,2006,11.3662996292
arg,2008,9.3743000031
arg,2009,10.2665996552
arg,2010,8.9664001465
arg,2011,8.3473997116
arg,2012,8.2007999420
arg,2013,8.1698999405
arg,2014,8.5599002838
arg,2017,10.5110998154
arm,2007,24.3199996948
arm,2009,13.6700000763
arm,2010,13.6939001083
arm,2011,15.6584997177
arm,2012,14.1899995804
arm,2013,14.7135000229
arm,2014,9.6401996613
arm,2015,15.2435998917
arm,2016,14.5696001053
arm,2017,17.4030990601
aus,1995,12.7399997711
aus,1997,12.7200002670
aus,1998,11.4499998093
aus,2000,10.2500000000
aus,2001,10.6499996185
aus,2002,9.9600000381
aus,2003,9.5799999237
aus,2004,8.6800003052
aus,2005,8.7700004578
aus,2006,7.9899997711
aus,2007,9.2399997711
aus,2008,9.5600004196
aus,2009,9.2299995422
aus,2010,9.0699996948
aus,2011,8.6099996567
aus,2012,9.2399997711
aus,2013,8.6300001144
aut,1994,5.4000000954
aut,1998,9.2649002075
aut,1999,7.4548997879
aut,2000,8.0492000580
aut,2001,6.9412999153
aut,2002,7.9956002235
aut,2003,8.7285995483
aut,2004,11.4272003174
aut,2005,11.0364999771
aut,2006,10.0292997360
aut,2007,9.2622995377
aut,2008,8.2815999985
aut,2009,10.6183004379
aut,2010,9.1604003906
aut,2011,8.9732999802
aut,2012,9.7005996704
aut,2013,10.2533998489
aut,2014,11.3119001389
aut,2015,11.0478000641
aut,2016,12.6020002365
aut,2017,12.9289999008
aze,2007,12.2100000381
aze,2008,20.9599990845
aze,2009,8.1300001144
aze,2010,9.0900001526
aze,2011,11.1599998474
aze,2012,9.5399999619
bhs,1994,5.8699998856
bhr,2011,1.5299999714
bhr,2012,1.5000000000
bgd,2006,3.0924000740
bgd,2010,3.1089000702
bgd,2013,3.8162999153
bgd,2016,3.2300000191
bgd,2017,3.4539999962
brb,1997,3.3699998856
brb,2003,1.9299999475
blr,2016,13.3900003433
bel,1998,14.6336002350
bel,1999,13.6419000626
bel,2000,10.2573003769
bel,2001,10.8423995972
