country,year,sl_uem_basc_ma_zs
ceb,1998,14.6276521148
ceb,1999,17.8492320672
ceb,2000,21.4499308392
ceb,2001,24.0246757196
ceb,2002,24.4842667454
ceb,2003,24.4600583365
ceb,2004,25.6539164210
ceb,2005,24.3141525870
ceb,2006,20.7252061643
ceb,2007,16.4458613260
ceb,2008,14.7611662531
ceb,2009,19.6129935437
ceb,2010,22.4287971458
ceb,2011,22.5635520045
ceb,2012,22.9914258803
ceb,2013,22.5089283946
ceb,2014,21.0810235657
ceb,2015,18.5680651503
ceb,2016,16.1811147264
ceb,2017,14.2212479919
ear,2005,6.5858119227
ear,2010,6.2934601112
ear,2012,4.1364906100
emu,1998,14.3275748743
emu,1999,13.8114258532
emu,2000,13.6304945717
emu,2001,12.8547315156
emu,2002,13.4175732779
emu,2003,14.1124549725
emu,2004,15.0673200568
emu,2005,15.1177883013
emu,2006,14.0564574108
emu,2007,12.7023527978
emu,2008,12.5996116338
emu,2009,17.4685934383
emu,2010,19.0480078626
emu,2011,19.4538462911
emu,2012,21.9869910200
emu,2013,22.8859972051
emu,2014,21.8241861146
emu,2015,20.0044095625
emu,2016,18.3753877303
emu,2017,16.7793463709
ecs,1998,17.6500771824
ecs,2002,14.8168986667
ecs,2003,14.9967341397
ecs,2004,15.8196788511
ecs,2006,14.8762101468
ecs,2007,13.4343187432
ecs,2008,13.5982128595
ecs,2009,16.6208911510
ecs,2010,17.3588257631
ecs,2011,17.2414264768
ecs,2012,18.4793346331
ecs,2013,18.7052539208
ecs,2014,18.3944374748
ecs,2015,16.9574462783
ecs,2016,15.4148617892
ecs,2017,13.2730581855
eca,2008,15.3315021500
eca,2009,16.2703053282
eca,2010,15.4458640782
eca,2011,14.6947416433
eca,2012,13.8376602163
eca,2013,12.8333071789
eca,2014,14.5451369779
eca,2015,13.9805529559
eca,2016,12.7532445642
eca,2017,9.8949691567
tec,2006,16.2634726024
tec,2007,14.5428708528
tec,2008,14.8965923040
tec,2009,16.0036212158
tec,2010,15.6444941434
tec,2011,15.1090966713
tec,2012,14.5917254321
tec,2013,13.9161499029
tec,2014,15.2128445815
tec,2015,14.3665697105
tec,2016,12.9716215386
tec,2017,10.1919916433
euu,1998,17.0484745598
euu,1999,13.7333541069
euu,2000,14.3568988811
euu,2001,14.8523439633
euu,2002,15.5962055402
euu,2003,15.8197423013
euu,2004,16.7264816148
euu,2005,16.2543770512
euu,2006,14.6828614316
euu,2007,12.7087086761
euu,2008,12.3947522621
euu,2009,16.6989073053
euu,2010,18.2934959554
euu,2011,18.7374752452
euu,2012,20.7801225027
euu,2013,21.4519925242
euu,2014,20.3573730895
euu,2015,18.5900798456
euu,2016,16.9939395340
euu,2017,15.4089374335
hic,1998,15.0015018442
hic,1999,12.7185573803
hic,2000,12.6627937806
hic,2001,12.6215985507
hic,2002,14.3852858306
hic,2003,13.6601453639
hic,2004,13.9932167233
hic,2005,13.4469585355
hic,2006,12.0676303651
hic,2007,10.8208591975
hic,2008,11.2171443925
hic,2009,15.2506803167
hic,2010,16.3114346481
hic,2011,15.5868789554
hic,2012,16.4971191145
hic,2013,16.7970256027
hic,2014,15.7197722319
hic,2015,14.7407777198
hic,2016,13.7583639008
hic,2017,12.2768567487
lcn,2002,11.8621013041
lcn,2003,9.4307440434
lcn,2004,8.0929740019
lcn,2005,8.2229723256
lcn,2006,6.8139034210
lcn,2007,5.9140472525
lcn,2008,5.6520571294
lcn,2009,6.9567331785
lcn,2011,5.9116486350
lcn,2012,5.6005081444
