country,year,sl_uem_basc_ma_zs
ceb,1996,11.4161821541
ceb,1997,15.4230520368
ceb,1998,13.7040497361
ceb,1999,16.3344952833
ceb,2000,20.4105898713
ceb,2001,23.0593767609
ceb,2002,23.4165123003
ceb,2003,23.4688887447
ceb,2004,24.6895303313
ceb,2005,23.6403099406
ceb,2006,20.2031106142
ceb,2007,16.0000354585
ceb,2008,14.0545910056
ceb,2009,18.6552111467
ceb,2010,21.3779716802
ceb,2011,21.3790778751
ceb,2012,22.0063408513
ceb,2013,21.9312881953
ceb,2014,20.4702275324
ceb,2015,18.3817973932
ceb,2016,15.9331116790
ear,2010,6.6523822653
ear,2012,6.9139509617
emu,1992,12.6070270548
emu,1993,15.7094988097
emu,1994,17.0313617334
emu,1995,16.2350651167
emu,1996,16.0345070358
emu,1997,16.6684316947
emu,1998,15.7106943025
emu,1999,15.0304098895
emu,2000,14.5819405888
emu,2001,13.3050479581
emu,2002,13.6521257986
emu,2003,14.1415753812
emu,2004,15.0196122614
emu,2005,15.1145154791
emu,2006,14.3099562169
emu,2007,12.9987909900
emu,2008,12.9662196771
emu,2009,17.2594547563
emu,2010,18.8219165617
emu,2011,19.3859822021
emu,2012,21.9416091318
emu,2013,22.9393641287
emu,2014,21.9682334911
emu,2015,20.3084317457
emu,2016,19.0184401273
ecs,1998,17.5439865504
ecs,2002,14.4944195160
ecs,2003,14.5573721431
ecs,2004,15.4475514567
ecs,2006,14.3746901113
ecs,2007,12.7970863733
ecs,2008,12.9660309722
ecs,2009,16.0168751686
ecs,2010,16.7918891139
ecs,2011,16.6926891033
ecs,2012,18.0199339276
ecs,2013,18.6027772838
ecs,2014,18.0960645263
ecs,2015,16.8957021635
ecs,2016,16.3281252588
eca,2009,15.2627746774
eca,2010,14.5028012022
eca,2011,13.6288789106
eca,2012,12.7573296330
eca,2013,12.6911406018
eca,2014,13.7930703752
eca,2015,13.5227723907
tec,2007,13.1020578320
tec,2008,13.4128698518
tec,2009,15.1918636272
tec,2010,14.8458815878
tec,2011,14.1191519923
tec,2012,13.5635580706
tec,2013,13.6376131489
tec,2014,14.3347141126
tec,2015,13.8288900414
euu,1994,15.8128715493
euu,1995,14.5204429958
euu,1996,14.3103588684
euu,1997,14.8559253669
euu,1998,16.9301950731
euu,1999,14.1663873487
euu,2000,14.7431213894
euu,2001,14.9506646001
euu,2002,15.4106096941
euu,2003,15.4813612949
euu,2004,16.4098694632
euu,2005,16.0660537784
euu,2006,14.6662939634
euu,2007,12.7304793423
euu,2008,12.4291610948
euu,2009,16.2506135710
euu,2010,17.8222287873
euu,2011,18.3972428429
euu,2012,20.5087664283
euu,2013,21.3981610868
euu,2014,20.3756504529
euu,2015,18.8129411363
euu,2016,17.4419627915
lcn,2006,8.6706574403
lcn,2007,8.1441689666
lcn,2009,8.6974812783
lcn,2011,7.7551054568
lcn,2012,7.5492978468
lcn,2013,7.3673717987
lcn,2014,7.5093856082
lcn,2015,6.9442829362
lcn,2016,10.1578430954
lac,2006,8.8178377924
lac,2007,8.2592470796
lac,2009,8.6974812783
lac,2011,7.7822876394
lac,2012,7.5840036156
lac,2013,7.4072472303
lac,2014,7.5438435021
lac,2015,6.9491776634
lac,2016,10.2998221754
tla,2006,8.7083364483
tla,2007,8.1869298419
tla,2009,8.7294897310
tla,2011,7.7551054568
tla,2012,7.5492978468
tla,2013,7.3673717987
tla,2014,7.5093856082
tla,2015,6.9442829362
tla,2016,10.1578430954
lmc,2010,3.5440414784
sas,1994,4.1999998093
sas,2000,3.9000000954
sas,2005,3.7000000477
sas,2010,2.2607043835
sas,2012,2.4104023896
tsa,1994,4.1999998093
tsa,2000,3.9000000954
tsa,2005,3.7000000477
tsa,2010,2.2607043835
tsa,2012,2.4104023896
alb,2001,22.3999996185
alb,2009,11.6999998093
alb,2011,13.0000000000
alb,2012,11.8999996185
alb,2013,14.1999998093
alb,2014,14.8999996185
alb,2015,13.8000001907
