country,year,ic_bus_nreg
afg,2004,1388.0
afg,2005,2486.0
afg,2006,2252.0
afg,2007,2276.0
afg,2008,2720.0
afg,2009,4043.0
afg,2010,4558.0
afg,2011,5739.0
afg,2012,2289.0
alb,2004,1205.0
alb,2005,1245.0
alb,2006,1417.0
alb,2007,2176.0
alb,2008,3005.0
alb,2009,2045.0
alb,2010,2088.0
alb,2011,1849.0
alb,2012,1886.0
alb,2013,2114.0
dza,2004,11268.0
dza,2005,10361.0
dza,2006,8864.0
dza,2007,7955.0
dza,2008,11120.0
dza,2009,10661.0
dza,2010,9564.0
dza,2011,12256.0
dza,2012,13938.0
dza,2014,15574.0
atg,2014,219.0
arg,2004,14542.0
arg,2005,14219.0
arg,2006,14694.0
arg,2007,14805.0
arg,2008,14493.0
arg,2009,12118.0
arg,2010,13133.0
arg,2011,13799.0
arg,2012,12385.0
arg,2014,11672.0
arm,2004,2537.0
arm,2005,2290.0
arm,2006,2811.0
arm,2007,3562.0
arm,2008,3453.0
arm,2009,2576.0
arm,2010,2523.0
arm,2011,2391.0
arm,2012,3190.0
arm,2014,3139.0
aus,2004,121986.0
aus,2005,121994.0
aus,2006,135092.0
aus,2007,159108.0
aus,2008,143153.0
aus,2009,147258.0
aus,2010,160615.0
aus,2011,168170.0
aus,2012,185009.0
aus,2014,231920.0
aut,2004,3294.0
aut,2005,3561.0
aut,2006,3759.0
aut,2007,3622.0
aut,2008,3663.0
aut,2009,3274.0
aut,2010,3476.0
aut,2011,3285.0
aut,2012,2834.0
aut,2014,4181.0
aze,2008,6151.0
aze,2009,4677.0
aze,2010,3539.0
aze,2011,4172.0
aze,2012,4662.0
aze,2014,6803.0
bgd,2004,4710.0
bgd,2005,5157.0
bgd,2006,5707.0
bgd,2007,7992.0
bgd,2008,7425.0
bgd,2009,8007.0
bgd,2010,8755.0
bgd,2011,9884.0
bgd,2012,9193.0
blr,2004,1606.0
blr,2005,1680.0
blr,2006,1783.0
blr,2007,3820.0
blr,2008,5168.0
blr,2009,5714.0
blr,2010,6399.0
blr,2011,6063.0
blr,2012,7674.0
blr,2014,7019.0
bel,2004,16360.0
bel,2005,16315.0
bel,2006,18733.0
bel,2007,20994.0
bel,2008,20251.0
bel,2009,17913.0
bel,2010,17659.0
bel,2011,21647.0
bel,2012,18087.0
bel,2013,14897.0
blz,2004,656.0
blz,2005,742.0
blz,2006,782.0
blz,2007,921.0
blz,2008,801.0
blz,2009,581.0
blz,2010,601.0
blz,2011,1025.0
blz,2012,862.0
blz,2014,655.0
btn,2004,8.0
btn,2005,12.0
btn,2006,12.0
btn,2007,12.0
btn,2008,22.0
btn,2009,17.0
btn,2010,22.0
btn,2011,28.0
btn,2012,100.0
btn,2014,30.0
bol,2004,1482.0
bol,2005,1604.0
bol,2006,1874.0
bol,2007,2121.0
bol,2008,2448.0
bol,2009,2623.0
bol,2010,2737.0
bol,2011,3065.0
bol,2012,3541.0
bol,2014,3734.0
bih,2008,2696.0
bih,2009,1896.0
bih,2010,1939.0
bih,2011,1897.0
bih,2012,1828.0
bih,2014,2192.0
bwa,2004,8990.0
bwa,2005,6581.0
bwa,2006,6591.0
bwa,2007,6927.0
bwa,2008,8050.0
bwa,2009,10852.0
bwa,2010,11639.0
bwa,2011,12217.0
bwa,2012,15447.0
bwa,2014,16850.0
bra,2004,236072.0
bra,2005,246722.0
bra,2006,46456.0
bra,2007,50168.0
bra,2008,56704.0
bra,2009,51717.0
bra,2010,66512.0
bra,2011,64476.0
bra,2012,53876.0
bra,2014,73614.0
bgr,2004,23838.0
bgr,2005,29338.0
bgr,2006,35098.0
bgr,2007,49328.0
bgr,2008,41218.0
bgr,2009,35570.0
bgr,2010,33300.0
bgr,2011,39476.0
bgr,2012,44537.0
bgr,2014,42613.0
bfa,2006,567.0
bfa,2007,606.0
bfa,2008,730.0
bfa,2009,766.0
bfa,2010,1076.0
bfa,2011,1127.0
bfa,2012,1268.0
khm,2004,1049.0
khm,2005,1509.0
khm,2006,1670.0
khm,2007,2826.0
