country,year,dt_oda_odat_gi_zs
arb,1976,6.2909901820
arb,1977,6.6993787125
arb,1978,6.4201543948
arb,1979,5.8622426334
arb,1980,4.3851398407
arb,1981,7.4853119918
arb,1982,6.0659051125
arb,1983,4.9841492445
arb,1984,4.8610250383
arb,1985,6.6457012730
arb,1986,6.7618475180
arb,1987,7.5451840420
arb,1988,6.0420601098
arb,1989,5.5507779829
arb,1990,12.9197141459
arb,1991,11.4028117477
arb,1992,7.3477685567
arb,1993,6.2514547165
arb,1994,6.8926796357
arb,1995,5.1648614472
arb,1996,5.2579892551
arb,1997,4.7643318783
arb,1998,4.6775020775
arb,1999,4.0666466977
arb,2000,3.5471154591
arb,2001,3.7010431293
arb,2002,3.4185490237
arb,2003,5.0728122059
arb,2004,5.5177471545
arb,2005,11.3290055077
arb,2006,5.4613670075
arb,2007,4.4198998909
arb,2008,4.0056113856
arb,2009,2.7348042320
arb,2010,2.1430696028
arb,2011,2.1781187729
arb,2012,2.2674935524
arb,2013,3.1184996977
arb,2014,2.8964092634
arb,2015,2.6953132328
arb,2016,3.7082782209
ceb,1992,0.0000196115
ceb,1993,0.0129048496
ceb,1994,0.2156419271
ceb,1995,0.1179998497
ceb,1996,0.2087632766
ceb,1997,0.1293663004
ceb,1998,0.0676152886
ceb,1999,0.0722862126
ceb,2000,0.1158604957
ceb,2001,0.2089419364
ceb,2002,0.1475340161
ceb,2003,0.0802760059
ceb,2004,0.0628581345
ceb,2005,0.0561364041
ceb,2006,0.0737957203
ceb,2007,0.0446417540
ceb,2008,0.0551472897
ceb,2009,0.0575896264
ceb,2010,0.0435008209
ear,1960,10.0890898316
ear,1961,10.5605731895
ear,1962,11.3188262803
ear,1963,11.2505131410
ear,1964,9.5390591555
ear,1965,8.6811293647
ear,1966,8.6263859967
ear,1967,8.9392546769
ear,1968,7.3290469534
ear,1969,6.1226172971
ear,1970,5.9490197992
ear,1971,5.9651026717
ear,1972,5.1420134647
ear,1973,5.7629134457
ear,1974,4.7653013426
ear,1975,6.0139451455
ear,1976,5.2607593888
ear,1977,4.4414998200
ear,1978,4.8937190063
ear,1979,5.1917214365
ear,1980,4.3577914944
ear,1981,4.3746209131
ear,1982,4.6202839309
ear,1983,4.3183203248
ear,1984,4.5570289831
ear,1985,5.1520880825
ear,1986,5.9416541206
ear,1987,5.9741853515
ear,1988,5.4982876239
ear,1989,5.3424631292
ear,1990,6.5502105384
ear,1991,6.9316330483
ear,1992,5.4653090055
ear,1993,4.1900160409
ear,1994,4.3713097172
ear,1995,3.7633411115
ear,1996,3.6238519760
ear,1997,2.5341191954
ear,1998,2.7455780276
ear,1999,2.7097715843
ear,2000,2.3369952662
ear,2001,2.8175401896
ear,2002,2.7967435006
ear,2003,2.5429094709
ear,2004,2.0335823992
ear,2005,1.9717085908
ear,2006,1.6332831373
ear,2007,1.3909065632
ear,2008,1.5391064673
ear,2009,1.6979031703
ear,2010,1.4634768206
ear,2011,1.4009280038
ear,2012,1.2498871451
ear,2013,1.7147696736
ear,2014,1.5719361719
ear,2015,1.5980055229
ear,2016,1.7701458207
eas,1960,1.0184972053
eas,1961,1.4774223804
eas,1962,2.0260160089
eas,1963,1.5439831535
eas,1964,1.1381998017
eas,1965,1.2284078495
eas,1966,1.2494600057
eas,1967,1.6035101357
eas,1968,1.5973993874
eas,1969,1.5282958606
eas,1970,1.2125325080
eas,1971,1.3239114246
eas,1972,1.2280944549
eas,1973,0.9265555452
eas,1974,0.9541972986
eas,1975,0.8359290436
eas,1976,0.6941993192
eas,1977,0.5961717568
eas,1978,0.6161683822
eas,1979,0.6288342788
eas,1980,0.6719339560
eas,1981,0.7015471697
eas,1982,0.6628439928
eas,1983,0.6484328425
eas,1984,0.6189281594
eas,1985,0.5851867465
eas,1986,0.5684988939
eas,1987,0.5661349969
eas,1988,0.5112713406
eas,1989,0.5071920066
eas,1990,0.5275225683
eas,1991,0.4493629721
eas,1992,0.5470891351
eas,1993,0.4838302337
eas,1994,0.4477998467
eas,1995,0.4134647688
eas,1996,0.3380440350
eas,1997,0.3138472899
eas,1998,0.4554730324
eas,1999,0.4907652574
eas,2000,0.3666882289
eas,2001,0.3437934457
eas,2002,0.3465894518
eas,2003,0.2997581735
eas,2004,0.2533167930
eas,2005,0.3213534800
eas,2006,0.2446898062
eas,2007,0.2357172432
eas,2008,0.1985254926
eas,2009,0.2231255033
eas,2010,0.1759353547
eas,2011,0.1200475385
eas,2012,0.1227547024
eas,2013,0.1588949610
eas,2014,0.1203477317
eas,2015,0.1091136380
eas,2016,0.0984453485
eap,1960,1.9227635165
eap,1961,3.3451075565
eap,1962,5.6416379471
eap,1963,3.8356751363
eap,1964,3.1354510510
eap,1965,3.3329582836
eap,1966,3.2646917626
eap,1967,4.8532676390
eap,1968,5.0599549394
eap,1969,4.7400516793
eap,1970,3.6220522049
eap,1971,3.8002435705
eap,1972,4.0147953820
eap,1973,3.3879396294
eap,1974,3.7664164577
eap,1975,2.6681744771
eap,1976,2.4366609103
eap,1977,2.0017860297
eap,1978,2.8092822561
eap,1979,2.8385919467
eap,1980,2.9103707236
eap,1981,3.0637303780
eap,1982,2.7975993163
eap,1983,2.5425193159
eap,1984,2.4421232162
eap,1985,2.0970925797
eap,1986,2.7054994617
eap,1987,3.3979412397
eap,1988,3.3451856271
eap,1989,3.1843440976
eap,1990,3.4224863580
eap,1991,2.9247089201
eap,1992,3.3319929426
eap,1993,2.7010205959
eap,1994,2.3654244140
eap,1995,1.9979562845
eap,1996,1.4418944064
eap,1997,1.2792463202
eap,1998,1.8118071934
eap,1999,2.0445400708
eap,2000,1.6104120950
eap,2001,1.2225141077
eap,2002,1.0844045127
eap,2003,0.8637697060
eap,2004,0.6940021047
eap,2005,0.8347541880
eap,2006,0.5774206472
eap,2007,0.4945129083
eap,2008,0.3772574660
eap,2009,0.3735027584
eap,2010,0.2864304483
eap,2011,0.1892650709
eap,2012,0.1889096110
eap,2013,0.2304049579
eap,2014,0.1701144640
eap,2015,0.1502056830
eap,2016,0.1372106026
tea,1960,1.7835712534
tea,1961,3.1207822863
tea,1962,5.2392722592
tea,1963,3.6697437541
tea,1964,2.8970102317
tea,1965,3.0673342392
tea,1966,3.2076569680
tea,1967,4.7596338796
tea,1968,4.9987366602
tea,1969,4.6597907039
tea,1970,3.5470948367
tea,1971,3.7811028315
tea,1972,3.9786562124
tea,1973,3.3615998304
tea,1974,3.7039731816
tea,1975,2.5662121141
tea,1976,2.3602450013
tea,1977,1.9232417765
tea,1978,2.6552591560
tea,1979,2.7763238941
tea,1980,2.8671507374
tea,1981,3.0222533104
tea,1982,2.7492020912
tea,1983,2.4950733989
tea,1984,2.4051057206
tea,1985,2.0618882126
tea,1986,2.6510350505
tea,1987,3.3179880612
tea,1988,3.2684225101
tea,1989,3.1160283747
tea,1990,3.3439888893
tea,1991,2.8698307061
tea,1992,3.2834790565
tea,1993,2.6514307277
tea,1994,2.2959869722
tea,1995,1.9502892306
tea,1996,1.4045603500
tea,1997,1.2267707900
tea,1998,1.7446583843
tea,1999,1.9521125626
tea,2000,1.5580310658
tea,2001,1.1776890371
tea,2002,1.0224041226
