country,year,dt_oda_odat_gi_zs
arb,1976,6.3005890563
arb,1977,6.7080409402
arb,1978,6.4261314491
arb,1979,5.8665676987
arb,1980,4.3866966931
arb,1981,7.4835490469
arb,1982,6.0718496680
arb,1983,4.9815289759
arb,1984,4.8629513936
arb,1985,6.6542684000
arb,1986,6.7644602761
arb,1987,7.5458795571
arb,1988,6.0506391916
arb,1989,5.5498843111
arb,1990,12.9114288109
arb,1991,11.4045732855
arb,1992,7.3504569439
arb,1993,6.2574020533
arb,1994,6.9001292307
arb,1995,5.1700587641
arb,1996,5.2615875793
arb,1997,4.7731755829
arb,1998,4.6760333865
arb,1999,4.0718689818
arb,2000,3.5489422577
arb,2001,3.7040425751
arb,2002,3.4235046642
arb,2003,5.0761634991
arb,2004,5.5197534961
arb,2005,11.3323267604
arb,2006,5.4612609150
arb,2007,4.4190767602
arb,2008,4.0079962319
arb,2009,2.7359559765
arb,2010,2.1402371041
arb,2011,2.1734560526
arb,2012,2.2653083272
arb,2013,3.1189743422
arb,2014,2.9229614306
arb,2015,2.6860299568
css,1960,2.7188741978
css,1961,5.0752876023
css,1962,5.4511294356
css,1963,6.2251826526
css,1964,4.6436227021
css,1965,6.2747296746
css,1966,4.2307475158
css,1967,3.9714086564
css,1968,6.9493117708
css,1969,6.6559188144
css,1970,5.9450460515
css,1971,6.1760276696
css,1972,5.8660325534
css,1973,4.3181671935
css,1974,6.6038787969
css,1975,5.3061481964
css,1976,8.6414728412
css,1977,7.6724195359
css,1978,10.2899549276
css,1979,9.7766768883
css,1980,8.0450465961
css,1981,8.9060835535
css,1982,7.9170354442
css,1983,6.0962854407
css,1984,7.5400900235
css,1985,7.9746491853
css,1986,10.3797212522
css,1987,10.0950822171
css,1988,11.6256845853
css,1989,12.5789250071
css,1990,16.6848510725
css,1991,11.8516881025
css,1992,11.3750896552
css,1993,10.4139269809
css,1994,9.7190714565
css,1995,9.1944802354
css,1996,8.3944299642
css,1997,7.7481806992
css,1998,3.5426575517
css,1999,3.5252126334
css,2000,3.2773294151
css,2001,3.3224260220
css,2002,3.0744000774
css,2003,2.2020176309
css,2004,3.5964083052
css,2005,2.7670934416
css,2006,3.1480288368
css,2007,4.0160662790
css,2008,4.1637617711
css,2009,5.5487334476
css,2010,5.2563232464
css,2011,3.2381173019
css,2012,2.0235124099
css,2013,2.3116241179
css,2014,2.3293352653
css,2015,1.2736370181
ceb,1992,0.0000196115
ceb,1993,0.0129048496
ceb,1994,0.2156419271
ceb,1995,0.1179998497
ceb,1996,0.2087636063
ceb,1997,0.1293662938
ceb,1998,0.0676152974
ceb,1999,0.0722862237
ceb,2000,0.1158604842
ceb,2001,0.2089419204
ceb,2002,0.1475340229
ceb,2003,0.0802754523
ceb,2004,0.0628581307
ceb,2005,0.0561359290
ceb,2006,0.0737910470
ceb,2007,0.0447688278
ceb,2008,0.0553003792
ceb,2009,0.0576838441
ceb,2010,0.0435161533
ear,1960,8.7427910253
ear,1961,9.1555042630
ear,1962,9.8025147704
ear,1963,10.6557334670
ear,1964,8.5997950854
ear,1965,7.8400146684
ear,1966,7.8415850856
ear,1967,8.3487518895
ear,1968,6.8165069126
ear,1969,5.5929366570
ear,1970,5.5341730230
ear,1971,5.5912166943
ear,1972,5.0112572362
ear,1973,5.6947603306
ear,1974,4.7161329593
ear,1975,5.9634478720
ear,1976,5.2528254282
ear,1977,4.4344787550
ear,1978,4.8789099392
ear,1979,5.1779246590
ear,1980,4.3510214801
ear,1981,4.3632190215
ear,1982,4.6107956581
ear,1983,4.3087438075
ear,1984,4.5344240654
ear,1985,5.1207328268
ear,1986,5.9242489401
ear,1987,5.9037887629
ear,1988,5.4584430993
ear,1989,5.2704466489
ear,1990,6.4807108223
ear,1991,6.8440778344
ear,1992,5.3731602806
ear,1993,4.3423642249
ear,1994,4.5842048141
ear,1995,3.8627054557
ear,1996,3.7172445722
ear,1997,2.5980648732
ear,1998,2.8593278539
ear,1999,2.8110229696
ear,2000,2.3687151632
ear,2001,2.8480002413
ear,2002,2.8523551177
ear,2003,2.5396426045
ear,2004,2.0241606877
ear,2005,1.9796960573
ear,2006,1.6330840284
ear,2007,1.3805230656
ear,2008,1.5486204806
ear,2009,1.6978636102
ear,2010,1.4651664867
ear,2011,1.4044118704
ear,2012,1.2525255596
ear,2013,1.7193652167
ear,2014,1.5720262966
ear,2015,1.5896358533
eas,1960,1.0247252282
eas,1961,1.4870196591
eas,1962,2.0371443592
eas,1963,1.5526239123
eas,1964,1.1445404349
eas,1965,1.2352395438
eas,1966,1.2564330754
eas,1967,1.6124361880
eas,1968,1.6064027102
eas,1969,1.5368809531
eas,1970,1.2193667305
eas,1971,1.3311913570
eas,1972,1.2353966564
eas,1973,0.9323063319
eas,1974,0.9597464339
eas,1975,0.8405610405
eas,1976,0.6981657004
eas,1977,0.5996244686
eas,1978,0.6200827770
eas,1979,0.6326816608
eas,1980,0.6759686496
eas,1981,0.7038587200
eas,1982,0.6679505494
eas,1983,0.6635754277
eas,1984,0.6327729739
eas,1985,0.5879108781
eas,1986,0.5761705016
eas,1987,0.5803875916
eas,1988,0.5219821207
eas,1989,0.5099100475
eas,1990,0.5284913037
eas,1991,0.4514659402
eas,1992,0.5496743179
eas,1993,0.4814619192
eas,1994,0.4472638633
eas,1995,0.4129935296
eas,1996,0.3383004165
eas,1997,0.3134496522
eas,1998,0.4579666501
eas,1999,0.4943163348
eas,2000,0.3666932994
eas,2001,0.3438027495
eas,2002,0.3466791460
eas,2003,0.2998231893
eas,2004,0.2533442922
eas,2005,0.3214255741
eas,2006,0.2446204557
eas,2007,0.2359272033
eas,2008,0.2029530052
eas,2009,0.2230488643
eas,2010,0.1756680114
eas,2011,0.1198949862
eas,2012,0.1225993120
eas,2013,0.1587712590
eas,2014,0.1203239661
eas,2015,0.1091406774
eap,1960,1.9227150089
eap,1961,3.3450231659
eap,1962,5.6414956196
eap,1963,3.8355783697
eap,1964,3.1353719497
eap,1965,3.3328741996
eap,1966,3.2646094008
eap,1967,4.8531452005
eap,1968,5.0598272866
eap,1969,4.7399320971
eap,1970,3.6219608276
eap,1971,3.8001476977
eap,1972,4.0146940965
eap,1973,3.3878541582
eap,1974,3.7663214384
eap,1975,2.6681071642
eap,1976,2.4365994381
eap,1977,2.0017355286
eap,1978,2.8092113834
eap,1979,2.8385203345
eap,1980,2.9102973006
eap,1981,3.0636530860
eap,1982,2.7975287384
eap,1983,2.5424551731
eap,1984,2.4336004437
eap,1985,2.0846375405
eap,1986,2.6984923419
eap,1987,3.3321639474
eap,1988,3.3095401504
eap,1989,3.1208441009
eap,1990,3.3670676879
eap,1991,2.8754182727
eap,1992,3.2496944090
eap,1993,2.6857053689
eap,1994,2.3496181609
eap,1995,1.9854983255
eap,1996,1.4472047687
eap,1997,1.2718022969
eap,1998,1.8524206078
eap,1999,2.1103305301
eap,2000,1.6102815500
eap,2001,1.2224391937
eap,2002,1.0846839362
eap,2003,0.8639655723
eap,2004,0.6941165822
eap,2005,0.8349571306
eap,2006,0.5774627325
eap,2007,0.4953904303
eap,2008,0.3862113206
eap,2009,0.3738444344
eap,2010,0.2864458159
eap,2011,0.1892771386
eap,2012,0.1888934178
eap,2013,0.2304389524
eap,2014,0.1700423370
eap,2015,0.1501413926
tea,1960,1.7835262598
tea,1961,3.1207035593
tea,1962,5.2391400898
tea,1963,3.6696511786
tea,1964,2.8969371498
tea,1965,3.0672568605
tea,1966,3.2075760494
tea,1967,4.7595138098
tea,1968,4.9986105586
tea,1969,4.6596731528
tea,1970,3.5470053553
tea,1971,3.7810074468
tea,1972,3.9785558441
tea,1973,3.3615150284
tea,1974,3.7038797427
tea,1975,2.5661473771
tea,1976,2.3601854601
tea,1977,1.9231932595
tea,1978,2.6551921726
tea,1979,2.7762538567
tea,1980,2.8670784086
tea,1981,3.0221770690
tea,1982,2.7491327379
tea,1983,2.4950104565
tea,1984,2.3967121389
tea,1985,2.0496422617
tea,1986,2.6441689947
tea,1987,3.2537585056
tea,1988,3.2335950067
tea,1989,3.0538906873
tea,1990,3.2898412954
tea,1991,2.8214649350
tea,1992,3.2023787957
tea,1993,2.6363966869
tea,1994,2.2806447175
tea,1995,1.9381284950
tea,1996,1.4097332164
tea,1997,1.2196321272
tea,1998,1.7837665954
tea,1999,2.0149288358
tea,2000,1.5579047691
tea,2001,1.1776168715
tea,2002,1.0226675716
tea,2003,0.8173422029
tea,2004,0.6416346602
tea,2005,0.7728228391
tea,2006,0.5407763440
tea,2007,0.4619324563
tea,2008,0.3458827318
tea,2009,0.3514243044
tea,2010,0.2661364000
tea,2011,0.1677326310
tea,2012,0.1725558241
tea,2013,0.2149211418
tea,2014,0.1551914056
tea,2015,0.1356559255
emu,1970,0.0133832521
emu,1971,0.0106172766
emu,1972,0.0090994902
emu,1973,0.0109136337
emu,1974,0.0116008234
emu,1975,0.0171412290
emu,1976,0.0210207921
emu,1977,0.0277595169
emu,1978,0.0160390586
emu,1979,0.0120112788
emu,1980,0.0087793308
emu,1981,0.0150573552
emu,1982,0.0095822721
emu,1983,0.0113757013
emu,1984,0.0053616533
emu,1985,0.0103106563
emu,1986,0.0055835828
emu,1987,0.0042892521
emu,1988,0.0038551716
emu,1989,0.0031359295
emu,1990,0.0030366937
emu,1991,0.0041635744
