country,year,dt_oda_odat_gi_zs
arb,1976,6.2878721908
arb,1977,6.6781467981
arb,1978,6.3688193542
arb,1979,5.7897087977
arb,1980,4.3238028231
arb,1981,7.3630875107
arb,1982,5.9603840852
arb,1983,4.8392816438
arb,1984,4.6947151052
arb,1985,6.3481350975
arb,1986,6.3291234144
arb,1987,7.4427078269
arb,1988,6.0173977728
arb,1989,5.4708339793
arb,1990,12.7337418305
arb,1991,11.0883035145
arb,1992,7.2915652816
arb,1993,6.1845151539
arb,1994,6.8285864557
arb,1995,5.1214050368
arb,1996,5.2338679252
arb,1997,4.7575143995
arb,1998,4.6547719144
arb,1999,4.0453895240
arb,2000,3.5378430836
arb,2001,3.6928779509
arb,2002,3.4101402740
arb,2003,5.0645174698
arb,2004,5.5023268100
arb,2005,11.2853589833
arb,2006,5.4289115310
arb,2007,4.3892579485
arb,2008,3.9741527378
arb,2009,2.7110246306
arb,2010,2.1238816227
arb,2011,2.1572724266
arb,2012,2.2421237013
arb,2013,3.0827923373
arb,2014,2.8578948482
arb,2015,2.6985774122
arb,2016,3.7061336018
arb,2017,3.9740484956
ceb,1995,0.1179998497
ceb,1996,0.2087632766
ceb,1997,0.1293663004
ceb,1998,0.0676051172
ceb,1999,0.0722862126
ceb,2000,0.1158604957
ceb,2001,0.2107519789
ceb,2002,0.1475456543
ceb,2003,0.0802711049
ceb,2004,0.0628749982
ceb,2005,0.0561540732
ceb,2006,0.0738117587
ceb,2007,0.0446392559
ceb,2008,0.0551464240
ceb,2009,0.0575759260
ceb,2010,0.0434993139
ear,1960,8.6206198008
ear,1961,9.0601289017
ear,1962,9.7459116149
ear,1963,10.5701394417
ear,1964,8.5231783110
ear,1965,7.8569961071
ear,1966,7.8439420019
ear,1967,8.3479589834
ear,1968,6.8219746286
ear,1969,5.6158576383
ear,1970,5.5295028182
ear,1971,5.5959840131
ear,1972,5.0218227543
ear,1973,5.6835182149
ear,1974,4.7194512530
ear,1975,5.9909017734
ear,1976,5.2752020417
ear,1977,4.4447606972
ear,1978,4.8796481729
ear,1979,5.1756871607
ear,1980,4.3426438985
ear,1981,4.3469291413
ear,1982,4.5904924785
ear,1983,4.2786602876
ear,1984,4.5019489096
ear,1985,5.0841420131
ear,1986,5.8484499084
ear,1987,5.9502367619
ear,1988,5.4860958960
ear,1989,5.3276517489
ear,1990,6.5291949310
ear,1991,6.8651604189
ear,1992,5.4227136074
ear,1993,4.1752129935
ear,1994,4.3588752851
ear,1995,3.7462787296
ear,1996,3.5975448317
ear,1997,2.5181857701
ear,1998,2.7308478031
ear,1999,2.7093936667
ear,2000,2.3207887103
ear,2001,2.7987914974
ear,2002,2.7956127717
ear,2003,2.5419220164
ear,2004,2.0285343574
ear,2005,1.9650057862
ear,2006,1.6267489460
ear,2007,1.3858840927
ear,2008,1.5330820929
ear,2009,1.6915494978
ear,2010,1.4592790160
ear,2011,1.3939841441
ear,2012,1.2439785282
ear,2013,1.7003306446
ear,2014,1.5604929091
ear,2015,1.5966127369
ear,2016,1.7718736142
ear,2017,1.6899387402
eas,1960,1.0185020330
eas,1961,1.4775752033
eas,1962,2.0264089140
eas,1963,1.5442400799
eas,1964,1.1381871046
eas,1965,1.2283941461
eas,1966,1.2494460675
eas,1967,1.6034922479
eas,1968,1.5973815678
eas,1969,1.5282788118
eas,1970,1.2125189817
eas,1971,1.3238966559
eas,1972,1.2280807551
eas,1973,0.9265452092
eas,1974,0.9541866541
eas,1975,0.8359197185
eas,1976,0.6941915751
eas,1977,0.5961651063
eas,1978,0.6161615086
eas,1979,0.6288272639
eas,1980,0.6719264603
eas,1981,0.7015393437
eas,1982,0.6628365985
eas,1983,0.6484256090
eas,1984,0.6189212550
eas,1985,0.5851801155
eas,1986,0.5684925521
eas,1987,0.5661286814
eas,1988,0.5112656372
eas,1989,0.5071863487
eas,1990,0.5275166836
eas,1991,0.4493579907
eas,1992,0.5470825044
eas,1993,0.4838248659
eas,1994,0.4477948106
eas,1995,0.4134601509
eas,1996,0.3380402805
eas,1997,0.3138438053
eas,1998,0.4554679292
eas,1999,0.4907597645
eas,2000,0.3666841384
eas,2001,0.3437896142
eas,2002,0.3465855893
eas,2003,0.2997548265
eas,2004,0.2533139785
eas,2005,0.3213499085
eas,2006,0.2446880715
eas,2007,0.2357166026
eas,2008,0.1985251664
eas,2009,0.2231182694
eas,2010,0.1759321516
eas,2011,0.1200458499
eas,2012,0.1227534852
eas,2013,0.1588935273
eas,2014,0.1203462340
eas,2015,0.1091040564
eas,2016,0.0984479775
eas,2017,0.0972999459
eap,1960,1.9228025532
eap,1961,3.3457053384
eap,1962,5.6436636955
eap,1963,3.8367995035
eap,1964,3.1354510509
eap,1965,3.3329582835
eap,1966,3.2646917625
eap,1967,4.8532676388
eap,1968,5.0599549392
eap,1969,4.7400516791
eap,1970,3.6220522047
eap,1971,3.8002435703
eap,1972,4.0147953818
eap,1973,3.3879396292
eap,1974,3.7664164575
eap,1975,2.6681744770
eap,1976,2.4366609102
eap,1977,2.0017860296
eap,1978,2.8092822560
eap,1979,2.8385919465
eap,1980,2.9103707235
eap,1981,3.0637303778
eap,1982,2.7975993162
eap,1983,2.5425193158
eap,1984,2.4421232161
eap,1985,2.0970925796
eap,1986,2.7054994616
eap,1987,3.3979412396
eap,1988,3.3451856270
eap,1989,3.1843440975
eap,1990,3.4224863578
eap,1991,2.9247089200
eap,1992,3.3319895021
eap,1993,2.7010205958
eap,1994,2.3654239385
eap,1995,1.9979556285
eap,1996,1.4418944063
eap,1997,1.2792463201
eap,1998,1.8118068142
eap,1999,2.0445397345
eap,2000,1.6104120950
eap,2001,1.2225141532
eap,2002,1.0844045499
eap,2003,0.8637696810
eap,2004,0.6940021047
eap,2005,0.8347541880
eap,2006,0.5774206583
eap,2007,0.4945128920
eap,2008,0.3772574756
eap,2009,0.3734836846
eap,2010,0.2864221781
eap,2011,0.1892611204
eap,2012,0.1889070823
eap,2013,0.2304022350
eap,2014,0.1701114784
eap,2015,0.1501867541
eap,2016,0.1372337969
eap,2017,0.1359413546
tea,1960,1.7835420503
tea,1961,3.1212255053
tea,1962,5.2409613103
tea,1963,3.6706848537
tea,1964,2.8969039837
tea,1965,3.0672217445
tea,1966,3.2075393269
tea,1967,4.7594593196
tea,1968,4.9985533311
tea,1969,4.6596198057
tea,1970,3.5469647468
tea,1971,3.7809641592
tea,1972,3.9785102949
tea,1973,3.3614765435
tea,1974,3.7038373381
tea,1975,2.5661179981
tea,1976,2.3601584391
tea,1977,1.9231712415
tea,1978,2.6551617741
tea,1979,2.7762220722
tea,1980,2.8670455844
tea,1981,3.0221424690
tea,1982,2.7491012640
tea,1983,2.4949818919
tea,1984,2.4050175132
tea,1985,2.0618125927
tea,1986,2.6509378236
tea,1987,3.3178663737
tea,1988,3.2683026404
tea,1989,3.1159140942
tea,1990,3.3438662482
tea,1991,2.8697254549
tea,1992,3.2833551880
tea,1993,2.6513334863
tea,1994,2.2959023053
tea,1995,1.9502170633
tea,1996,1.4045088376
tea,1997,1.2267257981
tea,1998,1.7445940337
tea,1999,1.9520406477
tea,2000,1.5579739249
tea,2001,1.1776458892
tea,2002,1.0223666610
tea,2003,0.8171269123
tea,2004,0.6415053093
tea,2005,0.7726066612
tea,2006,0.5407257028
tea,2007,0.4610491837
tea,2008,0.3369103749
tea,2009,0.3510647083
tea,2010,0.2661140259
tea,2011,0.1677181490
tea,2012,0.1725697523
tea,2013,0.2148859701
tea,2014,0.1552926957
tea,2015,0.1359006829
tea,2016,0.1245403199
tea,2017,0.1212933778
emu,1970,0.0133841443
emu,1971,0.0106180299
emu,1972,0.0091001854
emu,1973,0.0109144807
emu,1974,0.0116017808
emu,1975,0.0171424700
emu,1976,0.0210224561
emu,1977,0.0277620048
emu,1978,0.0160403505
emu,1979,0.0120122977
emu,1980,0.0087800362
emu,1981,0.0150585926
emu,1982,0.0095830363
emu,1983,0.0113766146
emu,1984,0.0053620909
emu,1985,0.0103115254
