country,year,dt_oda_odat_gi_zs
arb,1976,6.2775309378
arb,1977,6.6816497590
arb,1978,6.3678452440
arb,1979,5.7930939052
arb,1980,4.3348362797
arb,1981,7.3611406109
arb,1982,5.9570760620
arb,1983,4.8404981709
arb,1984,4.6942182865
arb,1985,6.3388057587
arb,1986,6.3211010298
arb,1987,7.4191046472
arb,1988,6.0055954839
arb,1989,5.4546840266
arb,1990,12.7335775689
arb,1991,11.0881604789
arb,1992,7.2914712228
arb,1993,6.1844353757
arb,1994,6.8284983691
arb,1995,5.1213389724
arb,1996,5.2338004100
arb,1997,4.7574530291
arb,1998,4.6547118693
arb,1999,4.0453373398
arb,2000,3.5377974466
arb,2001,3.6928303140
arb,2002,3.4100962843
arb,2003,5.0644521392
arb,2004,5.5022584886
arb,2005,11.2852236758
arb,2006,5.4288463740
arb,2007,4.3892020031
arb,2008,3.9730663768
arb,2009,2.7080919468
arb,2010,2.1248941146
arb,2011,2.1548883591
arb,2012,2.2558017164
arb,2013,3.1076306827
arb,2014,2.8834790159
arb,2015,2.7246103165
arb,2016,3.8915792643
arb,2017,3.9309246816
ceb,1995,0.1166377881
ceb,1996,0.2090775102
ceb,1997,0.1295105107
ceb,1998,0.0676632048
ceb,1999,0.0723622326
ceb,2000,0.1159593135
ceb,2001,0.2089761133
ceb,2002,0.1477293191
ceb,2003,0.0803752757
ceb,2004,0.0629922654
ceb,2005,0.0564679149
ceb,2006,0.0738438987
ceb,2007,0.0446425716
ceb,2008,0.0551325271
ceb,2009,0.0573096382
ceb,2010,0.0434968746
ear,1960,8.6717228546
ear,1961,9.1125242081
ear,1962,9.8130028869
ear,1963,10.6485346475
ear,1964,8.5843013142
ear,1965,7.9147964453
ear,1966,7.8914288221
ear,1967,8.3937992911
ear,1968,6.8554021903
ear,1969,5.6450340387
ear,1970,5.5569073651
ear,1971,5.6248017487
ear,1972,5.0444744134
ear,1973,5.7104319311
ear,1974,4.7357465779
ear,1975,6.0090663629
ear,1976,5.2899010288
ear,1977,4.4579615912
ear,1978,4.8978829543
ear,1979,5.1938891932
ear,1980,4.3589946682
ear,1981,4.3612567903
ear,1982,4.6078510358
ear,1983,4.2947618415
ear,1984,4.5199832420
ear,1985,5.1095959545
ear,1986,5.8791494828
ear,1987,5.9875827766
ear,1988,5.5202096963
ear,1989,5.3607158292
ear,1990,6.5701561329
ear,1991,6.8942566225
ear,1992,5.4456600948
ear,1993,4.1898871319
ear,1994,4.3777841706
ear,1995,3.7641361227
ear,1996,3.6134077295
ear,1997,2.5298743129
ear,1998,2.7430813412
ear,1999,2.7239341666
ear,2000,2.3315966088
ear,2001,2.8129367977
ear,2002,2.8111567467
ear,2003,2.5574024297
ear,2004,2.0427172323
ear,2005,1.9735206084
ear,2006,1.6255167653
ear,2007,1.3855593224
ear,2008,1.5277069519
ear,2009,1.7011556550
ear,2010,1.4627692989
ear,2011,1.3937916629
ear,2012,1.2443035300
ear,2013,1.7016466520
ear,2014,1.5622327650
ear,2015,1.5899625679
ear,2016,1.7829907404
ear,2017,1.6670870440
eas,1960,1.0184208349
eas,1961,1.4780559996
eas,1962,2.0272580821
eas,1963,1.5446318246
eas,1964,1.1385282612
eas,1965,1.2285547845
eas,1966,1.2495136916
eas,1967,1.6038077087
eas,1968,1.5980739167
eas,1969,1.5287845669
eas,1970,1.2126852117
eas,1971,1.3241635746
eas,1972,1.2283337301
eas,1973,0.9266952415
eas,1974,0.9543261085
eas,1975,0.8361440393
eas,1976,0.6943757249
eas,1977,0.5963089201
eas,1978,0.6162766870
eas,1979,0.6290616457
eas,1980,0.6722320151
eas,1981,0.7018727366
eas,1982,0.6630417937
eas,1983,0.6485442222
eas,1984,0.6190053596
eas,1985,0.5852421778
eas,1986,0.5685244479
eas,1987,0.5661128454
eas,1988,0.5112154527
eas,1989,0.5071388374
eas,1990,0.5274747881
eas,1991,0.4493229279
eas,1992,0.5470300566
eas,1993,0.4837895497
eas,1994,0.4477536860
eas,1995,0.4134476020
eas,1996,0.3380228599
eas,1997,0.3138387367
eas,1998,0.4554988184
eas,1999,0.4907663289
eas,2000,0.3666024259
eas,2001,0.3437633648
eas,2002,0.3466128325
eas,2003,0.2997981599
eas,2004,0.2532883446
eas,2005,0.3212877225
eas,2006,0.2446595239
eas,2007,0.2356600437
eas,2008,0.1984929120
eas,2009,0.2230836569
eas,2010,0.1758987228
eas,2011,0.1200071453
eas,2012,0.1227236015
eas,2013,0.1588721405
eas,2014,0.1203626911
eas,2015,0.1091378183
eas,2016,0.0985968363
eas,2017,0.0978076082
eap,1960,1.9235202183
eap,1961,3.3497142842
eap,1962,5.6525297451
eap,1963,3.8413240179
eap,1964,3.1390521302
eap,1965,3.3357674349
eap,1966,3.2668714636
eap,1967,4.8583475720
eap,1968,5.0674507937
eap,1969,4.7464049151
eap,1970,3.6252745690
eap,1971,3.8044097473
eap,1972,4.0201484383
eap,1973,3.3921294999
eap,1974,3.7710196134
eap,1975,2.6719846234
eap,1976,2.4406279126
eap,1977,2.0048577878
eap,1978,2.8141162231
eap,1979,2.8463436913
eap,1980,2.9192173116
eap,1981,3.0737664288
eap,1982,2.8035928230
eap,1983,2.5459733418
eap,1984,2.4449003187
eap,1985,2.0989037975
eap,1986,2.7082844268
eap,1987,3.4006907959
eap,1988,3.3464074705
eap,1989,3.1855444804
eap,1990,3.4241196333
eap,1991,2.9261636633
eap,1992,3.3329803313
eap,1993,2.7020938146
eap,1994,2.3659994461
eap,1995,1.9990230319
eap,1996,1.4422762944
eap,1997,1.2796707170
eap,1998,1.8129514476
eap,1999,2.0456408371
eap,2000,1.6106794318
eap,2001,1.2225932203
eap,2002,1.0845766529
eap,2003,0.8639711710
eap,2004,0.6940969065
eap,2005,0.8349356986
eap,2006,0.5774953669
eap,2007,0.4945254832
eap,2008,0.3772558549
eap,2009,0.3734826209
eap,2010,0.2864211619
eap,2011,0.1892173111
eap,2012,0.1888790813
eap,2013,0.2303634589
eap,2014,0.1701388941
eap,2015,0.1501433061
eap,2016,0.1372040382
eap,2017,0.1347576766
tea,1960,1.7842076822
tea,1961,3.1249653736
tea,1962,5.2491945609
tea,1963,3.6750133639
tea,1964,2.9002310000
tea,1965,3.0698068266
tea,1966,3.2096807694
tea,1967,4.7644409145
tea,1968,5.0059580685
tea,1969,4.6658650906
tea,1970,3.5501201984
tea,1971,3.7851090821
tea,1972,3.9838148469
tea,1973,3.3656335821
tea,1974,3.7083638966
tea,1975,2.5697823279
tea,1976,2.3640008179
tea,1977,1.9261223044
tea,1978,2.6597304611
tea,1979,2.7838034078
tea,1980,2.8757603882
tea,1981,3.0320421932
tea,1982,2.7549907837
tea,1983,2.4983712601
tea,1984,2.4077523452
tea,1985,2.0635932755
tea,1986,2.6536665417
tea,1987,3.3205510311
tea,1988,3.2694963000
tea,1989,3.1170885840
tea,1990,3.3454619002
tea,1991,2.8711527599
tea,1992,3.2843314523
tea,1993,2.6523868797
