country,year,dt_oda_odat_gi_zs
arb,1968,7.6022335165
arb,1969,6.5698294484
arb,1970,8.3447959166
arb,1971,7.4869767813
arb,1972,7.5730994754
arb,1973,26.9917818620
arb,1974,9.9157624509
arb,1975,14.5523475294
arb,1976,9.8221957887
arb,1977,9.6829128792
arb,1978,7.9534067722
arb,1979,8.8022137325
arb,1980,8.0765169829
arb,1981,7.4727562121
arb,1982,6.0564061683
arb,1983,4.9671431015
arb,1984,4.8491115801
arb,1985,6.6370040568
arb,1986,6.7446409231
arb,1987,7.5185409726
arb,1988,6.0350010722
arb,1989,5.5358921060
arb,1990,13.0340010917
arb,1991,11.5150677116
arb,1992,7.4022354688
arb,1993,6.2974525558
arb,1994,6.9502129189
arb,1995,5.2056767730
arb,1996,5.2967138871
arb,1997,4.8042218925
arb,1998,4.7073923480
arb,1999,4.0475718771
arb,2000,3.5465771865
arb,2001,3.7408178311
arb,2002,3.4318565669
arb,2003,5.0595183560
arb,2004,5.5455512993
arb,2005,11.3442755566
arb,2006,5.4735696987
arb,2007,4.4129038731
arb,2008,4.0197263076
arb,2009,2.7492920779
arb,2010,2.1495250309
arb,2011,2.1689239697
arb,2012,2.2272745411
arb,2013,3.1288248698
arb,2014,2.8428186832
css,1977,8.4247636547
css,1978,11.3848975326
css,1979,10.7229844963
css,1980,8.7834177425
css,1981,9.6185598645
css,1982,8.7011038955
css,1983,6.7254314244
css,1984,8.1895460341
css,1985,8.6204727773
css,1986,10.7096012338
css,1987,10.1864586823
css,1988,11.1454386737
css,1989,12.1079665396
css,1990,15.8361841267
css,1991,11.2267390949
css,1992,10.8356390727
css,1993,9.9571347600
css,1994,9.2956425476
css,1995,8.8942559701
css,1996,8.1427383382
css,1997,7.5248103291
css,1998,3.4548448868
css,1999,3.3127395729
css,2000,3.0362176618
css,2001,3.2183143997
css,2002,2.9452549602
css,2003,2.1221906888
css,2004,3.4743105895
css,2005,2.7092247653
css,2006,3.0645104886
css,2007,3.8962617450
css,2008,4.0424631838
css,2009,5.6091619379
css,2010,5.1406480277
css,2011,3.2535998911
css,2012,2.2268557788
css,2013,2.4540459903
css,2014,2.5232882883
ceb,1992,0.0000200382
ceb,1993,0.0131743624
ceb,1994,0.2206560003
ceb,1995,0.1208845672
ceb,1996,0.2134378668
ceb,1997,0.1308200382
ceb,1998,0.0681400136
ceb,1999,0.0730268332
ceb,2000,0.1159297462
ceb,2001,0.2190928693
ceb,2002,0.1572660923
ceb,2003,0.0804561057
ceb,2004,0.0628590722
ceb,2005,0.0564425967
ceb,2006,0.0767868081
ceb,2007,0.0450019685
ceb,2008,0.0557658760
ceb,2009,0.0581728535
ceb,2010,0.0435115650
eas,1960,1.0475362109
eas,1961,1.5275846859
eas,1962,2.1111025976
eas,1963,1.6084365223
eas,1964,1.1860872169
eas,1965,1.2780197565
eas,1966,1.3002624110
eas,1967,1.6693960075
eas,1968,1.6643268046
eas,1969,1.5901219427
eas,1970,1.2624824971
eas,1971,1.3756748080
eas,1972,1.2798879593
eas,1973,0.9677277495
eas,1974,0.9934889048
eas,1975,0.8671979252
eas,1976,0.7209001386
eas,1977,0.6201782326
eas,1978,0.6458222894
eas,1979,0.6587014386
eas,1980,0.7017630618
eas,1981,0.7274379199
eas,1982,0.6873155610
eas,1983,0.6853207024
eas,1984,0.6577977898
eas,1985,0.6155734202
eas,1986,0.6036573727
eas,1987,0.6118534232
eas,1988,0.5521495526
eas,1989,0.5371595659
eas,1990,0.5543786177
eas,1991,0.4740798385
eas,1992,0.5792219017
eas,1993,0.5034496832
eas,1994,0.4663158668
eas,1995,0.4339326707
eas,1996,0.3568367415
eas,1997,0.3279533493
eas,1998,0.4885455679
eas,1999,0.5269933070
eas,2000,0.3864356857
eas,2001,0.3684628951
eas,2002,0.3651974443
eas,2003,0.3139766142
eas,2004,0.2650654844
eas,2005,0.3376818135
eas,2006,0.2496166128
eas,2007,0.2448278069
eas,2008,0.2081171880
eas,2009,0.2266759625
eas,2010,0.1798608545
eas,2011,0.1241527296
eas,2012,0.1253512864
eas,2013,0.1617989791
eas,2014,0.1240835878
eap,1960,1.9028916847
eap,1961,3.3079837327
eap,1962,5.5700776004
eap,1963,3.7999138132
eap,1964,3.1062169105
eap,1965,3.3018699312
eap,1966,3.2342393537
eap,1967,4.8080033017
eap,1968,5.0049978134
eap,1969,4.6771118208
eap,1970,3.5774680853
eap,1971,3.7509953807
eap,1972,3.9525048053
eap,1973,3.3328444901
eap,1974,3.6911828314
eap,1975,2.6067141764
eap,1976,2.3672671936
eap,1977,1.9438302096
eap,1978,2.7647434744
eap,1979,2.7935546087
eap,1980,2.8281166012
eap,1981,2.9186751183
eap,1982,2.6321305844
eap,1983,2.4277925293
eap,1984,2.4163502482
eap,1985,2.1242670059
eap,1986,2.6946045152
eap,1987,3.4204438371
eap,1988,3.4413271208
eap,1989,3.1614236506
eap,1990,3.3441940298
eap,1991,2.8765927616
eap,1992,3.3996824596
eap,1993,2.6692014922
eap,1994,2.3015584013
eap,1995,1.9167950941
eap,1996,1.3941366244
eap,1997,1.2328934855
eap,1998,1.7916115517
eap,1999,2.0215051765
eap,2000,1.5776066306
eap,2001,1.2366992306
eap,2002,1.0690356624
eap,2003,0.8557360856
eap,2004,0.6928996795
eap,2005,0.8292594384
eap,2006,0.5545255531
eap,2007,0.4996072039
eap,2008,0.3839351196
eap,2009,0.3665827168
eap,2010,0.2872643658
eap,2011,0.1917004107
eap,2012,0.1886931918
eap,2013,0.2294781308
eap,2014,0.1726647544
tea,1960,2.6811292047
tea,1961,4.6520260167
tea,1962,7.5228839197
tea,1963,5.4807677728
tea,1964,3.8149209955
tea,1965,3.9843067386
tea,1966,3.9754048628
tea,1967,5.8493466673
tea,1968,5.9959277701
tea,1969,5.8713011874
tea,1970,4.2273230776
tea,1971,4.5121331566
tea,1972,4.7346342892
tea,1973,3.7850656906
tea,1974,4.0084409165
tea,1975,2.8188119415
tea,1976,2.5775389339
tea,1977,2.1337058437
tea,1978,2.7923417440
tea,1979,2.8593433072
tea,1980,2.9040734094
tea,1981,3.1448897141
tea,1982,2.6125361542
tea,1983,2.3878467235
tea,1984,2.3551128549
tea,1985,2.0834615747
tea,1986,2.6299342607
tea,1987,3.3467632521
tea,1988,3.3673162645
tea,1989,3.1178240305
tea,1990,3.2901738055
tea,1991,2.8438886617
tea,1992,3.3495611518
tea,1993,2.6102140320
tea,1994,2.2039724512
tea,1995,1.8824128716
tea,1996,1.3319887448
tea,1997,1.1536646594
tea,1998,1.7143848403
tea,1999,1.9185977251
tea,2000,1.5269492655
tea,2001,1.1929504224
tea,2002,1.0083683502
tea,2003,0.8095491477
tea,2004,0.6403536596
tea,2005,0.7664146620
tea,2006,0.5185824294
tea,2007,0.4646274836
tea,2008,0.3431708437
tea,2009,0.3444844523
tea,2010,0.2667856164
tea,2011,0.1693313532
tea,2012,0.1720592916
tea,2013,0.2138598962
tea,2014,0.1574279540
emu,1970,0.0133854739
emu,1971,0.0106192235
emu,1972,0.0091011812
emu,1973,0.0109156253
emu,1974,0.0116025785
emu,1975,0.0171438612
emu,1976,0.0210241116
emu,1977,0.0277633655
emu,1978,0.0160419475
emu,1979,0.0120130074
emu,1980,0.0087807328
emu,1981,0.0150598067
emu,1982,0.0095837817
emu,1983,0.0113775581
emu,1984,0.0053625717
emu,1985,0.0103121016
emu,1986,0.0055845936
emu,1987,0.0042901544
emu,1988,0.0038559958
emu,1989,0.0031365949
emu,1990,0.0030373551
emu,1991,0.0041646025
emu,1992,0.0019697316
emu,1993,0.0054423511
emu,1994,0.0083711391
emu,1995,0.0050049264
emu,1996,0.0108238074
emu,1997,0.0079087524
emu,1998,0.0038558625
emu,1999,0.0034609804
emu,2000,0.0053979964
emu,2001,0.0084760438
emu,2002,0.0040802164
ecs,1970,0.0573661549
ecs,1971,0.0713476462
ecs,1972,0.0813179953
ecs,1973,0.0466905311
ecs,1974,0.0289518089
ecs,1975,0.0255019337
ecs,1976,0.0413745679
ecs,1977,0.0339250139
ecs,1978,0.0273602304
ecs,1979,0.0615733396
ecs,1980,0.0914697355
ecs,1981,0.0864861695
ecs,1982,0.0808925823
ecs,1983,0.0514094012
ecs,1984,0.0385518830
ecs,1985,0.0338741869
ecs,1986,0.0380612161
ecs,1987,0.0351037236
ecs,1988,0.0247473231
ecs,1989,0.0165909985
ecs,1990,0.0663869111
ecs,1991,0.1059664281
ecs,1992,0.1093653458
ecs,1993,0.1990924539
ecs,1994,0.1495151201
ecs,1995,0.1415474683
ecs,1996,0.1431628209
ecs,1997,0.1259048723
ecs,1998,0.1321029262
ecs,1999,0.2104528926
ecs,2000,0.2039966108
ecs,2001,0.2060543938
ecs,2002,0.2737235158
ecs,2003,0.1635716440
ecs,2004,0.1453141111
ecs,2005,0.1387484271
ecs,2006,0.1533744869
ecs,2007,0.1196098283
ecs,2008,0.1372834127
ecs,2009,0.2027487293
ecs,2010,0.1707156525
ecs,2011,0.2147364124
ecs,2012,0.2194804695
ecs,2013,0.1937313233
ecs,2014,0.2198207978
eca,1988,0.1355133342
eca,1989,0.0724584364
eca,1990,0.5136963591
eca,1991,0.7821674306
eca,1992,0.9093089688
eca,1993,1.6624910936
eca,1994,1.5845730496
eca,1995,1.6764041786
eca,1996,1.6905845821
eca,1997,1.4311009619
eca,1998,2.0307907851
eca,1999,4.3017176393
eca,2000,3.2397751007
eca,2001,3.0904335550
eca,2002,3.9363902131
eca,2003,2.2141491850
eca,2004,1.6784048961
eca,2005,1.3675186978
eca,2006,1.2854149972
eca,2007,0.8781696827
eca,2008,0.8499442423
eca,2009,1.5856785630
eca,2010,1.0600785028
eca,2011,1.2032927880
eca,2012,1.1072854523
eca,2013,0.9962491918
eca,2014,1.2422055657
tec,1989,0.0527925927
tec,1990,0.4615342995
tec,1991,0.6777180728
tec,1992,0.3208650778
tec,1993,0.5012082704
tec,1994,0.9576443554
tec,1995,1.2722593048
tec,1996,1.3352182443
tec,1997,1.1449131905
tec,1998,1.4808025021
tec,1999,2.7559849129
tec,2000,2.2898188885
tec,2001,2.3368984201
tec,2002,2.7400798352
tec,2003,1.7771075052
tec,2004,1.3788906295
tec,2005,1.1494299930
tec,2006,1.0660924959
tec,2007,0.7208014604
tec,2008,0.7120386673
tec,2009,1.2848398950
tec,2010,0.8977783110
tec,2011,1.0297528720
tec,2012,0.9611185617
tec,2013,0.8635785388
tec,2014,1.0591615599
euu,1970,0.0103542322
euu,1971,0.0082437761
euu,1972,0.0071218075
euu,1973,0.0085816497
euu,1974,0.0091422273
euu,1975,0.0133890806
euu,1976,0.0164755235
euu,1977,0.0219615975
euu,1978,0.0127501322
euu,1979,0.0094847151
euu,1980,0.0069842929
euu,1981,0.0118374366
euu,1982,0.0074962748
euu,1983,0.0088442284
euu,1984,0.0041144665
euu,1985,0.0078188994
euu,1986,0.0043369498
euu,1987,0.0033156656
euu,1988,0.0029170839
euu,1989,0.0023720320
euu,1990,0.0023782086
euu,1991,0.0033613440
euu,1992,0.0016116442
euu,1993,0.0044441463
euu,1994,0.0129964710
euu,1995,0.0065762428
euu,1996,0.0149303935
euu,1997,0.0081140646
euu,1998,0.0048126089
euu,1999,0.0049529395
euu,2000,0.0073254345
euu,2001,0.0126622269
euu,2002,0.0099155994
euu,2003,0.0047669288
euu,2004,0.0040617186
euu,2005,0.0039613379
euu,2006,0.0058827187
euu,2007,0.0039335863
euu,2008,0.0054962988
euu,2009,0.0049927286
euu,2010,0.0037914389
hpc,1976,30.3924714082
hpc,1977,28.1537687681
hpc,1978,31.1231490574
hpc,1979,36.7013703242
hpc,1980,39.0510152243
hpc,1981,34.0984185414
hpc,1982,37.2370395612
hpc,1983,42.8643886639
hpc,1984,45.8396774826
hpc,1985,50.3180467806
hpc,1986,53.5795144797
hpc,1987,50.7331359062
hpc,1988,67.0861212955
hpc,1989,80.0870780573
hpc,1990,83.0394913556
hpc,1991,79.7302190041
hpc,1992,89.6895870861
hpc,1993,77.4910846093
hpc,1994,84.3409047326
hpc,1995,77.4035637349
hpc,1996,60.9648744814
hpc,1997,51.9351484974
hpc,1998,47.7579938967
hpc,1999,43.3950785518
hpc,2000,37.7432967700
hpc,2001,48.1562217136
hpc,2002,57.9980256416
hpc,2003,64.1415736381
hpc,2004,56.5575621537
hpc,2005,49.1672285825
hpc,2006,47.2804360537
