country,year,dt_oda_odat_gi_zs
arb,1976,9.7528027801
arb,1977,9.6145039587
arb,1978,7.8972167050
arb,1979,8.7400268885
arb,1980,8.0771456843
arb,1981,7.4657660013
arb,1982,6.0535310705
arb,1983,4.9510086463
arb,1984,4.8465400944
arb,1985,6.6439348356
arb,1986,6.7540748574
arb,1987,7.5387596057
arb,1988,6.0603310040
arb,1989,5.6027206841
arb,1990,13.1495386287
arb,1991,11.5796561347
arb,1992,7.4505512642
arb,1993,6.3198079602
arb,1994,6.9873055206
arb,1995,5.2336749341
arb,1996,5.3341511224
arb,1997,4.8260183208
arb,1998,4.7341816748
arb,1999,4.0592856078
arb,2000,3.5520974349
arb,2001,3.7537519316
arb,2002,3.4419042872
arb,2003,5.0835721477
arb,2004,5.5760057655
arb,2005,11.3824972051
arb,2006,5.4881208056
arb,2007,4.3982744374
arb,2008,4.0069845452
arb,2009,2.7402284405
arb,2010,2.1522917013
arb,2011,2.0634614563
arb,2012,2.2111009458
arb,2013,3.0691233977
css,1960,2.9854376503
css,1961,5.5728763332
css,1962,5.9855679722
css,1963,6.8355107179
css,1964,5.0988923351
css,1965,6.8899207800
css,1966,4.6455357970
css,1967,4.3608475761
css,1968,7.6309104597
css,1969,7.3087507945
css,1970,6.5281342059
css,1971,6.7816001121
css,1972,6.4410247922
css,1973,4.7416728725
css,1974,7.2514204700
css,1975,5.8264135627
css,1976,9.4887584513
css,1977,8.4247128476
css,1978,11.3848288739
css,1979,10.7229198294
css,1980,8.7833647724
css,1981,9.6185018581
css,1982,8.7010514219
css,1983,6.7253908655
css,1984,8.1894966455
css,1985,8.6204207899
css,1986,10.7095366476
css,1987,10.1863972510
css,1988,11.1453714591
css,1989,12.1078935203
css,1990,15.8360886237
css,1991,11.2267591625
css,1992,10.8355905067
css,1993,9.9572348572
css,1994,9.2957141524
css,1995,8.8940859388
css,1996,8.1428779494
css,1997,7.5246650016
css,1998,3.4548127390
css,1999,3.3127782714
css,2000,3.0362176618
css,2001,3.2183143997
css,2002,2.9452549602
css,2003,2.1221906888
css,2004,3.4742986977
css,2005,2.7092247653
css,2006,3.1072035612
css,2007,4.1823264657
css,2008,4.4569491959
css,2009,6.4782597877
css,2010,5.8712433037
css,2011,3.7195446729
css,2012,2.5236164769
css,2013,2.8455116967
ceb,1992,0.0000200333
ceb,1993,0.0131711254
ceb,1994,0.2206017849
ceb,1995,0.1212552181
ceb,1996,0.2125006723
ceb,1997,0.1313467184
ceb,1998,0.0681400136
ceb,1999,0.0730268332
ceb,2000,0.1159297462
ceb,2001,0.2190928693
ceb,2002,0.1572660923
ceb,2003,0.0804561057
ceb,2004,0.0628590722
ceb,2005,0.0564425967
ceb,2006,0.0767868081
ceb,2007,0.0450019515
ceb,2008,0.0557658572
ceb,2009,0.0581728394
ceb,2010,0.0498495442
eas,1970,1.2645170785
eas,1971,1.3778914045
eas,1972,1.2819522790
eas,1973,0.9692905883
eas,1974,0.9950938980
eas,1975,0.8685961046
eas,1976,0.7220643422
eas,1977,0.6211784512
eas,1978,0.6468643019
eas,1979,0.6597647166
eas,1980,0.7028947916
eas,1981,0.7286120538
eas,1982,0.6884248106
eas,1983,0.6864262838
eas,1984,0.6588590265
eas,1985,0.6165666601
eas,1986,0.6046314719
eas,1987,0.6128410211
eas,1988,0.5530404443
eas,1989,0.5380262713
eas,1990,0.5552731061
