country,year,dt_oda_odat_gi_zs
arb,1976,9.7696986587
arb,1977,9.6388768245
arb,1978,7.9542391633
arb,1979,8.7822856624
arb,1980,8.0712477241
arb,1981,7.4578247656
arb,1982,6.0509779245
arb,1983,4.9644051592
arb,1984,4.8462352025
arb,1985,6.6313946988
arb,1986,6.7412078287
arb,1987,7.5199409133
arb,1988,6.0298404509
arb,1989,5.5308068852
arb,1990,13.0219288597
arb,1991,11.5043356971
arb,1992,7.3953276313
arb,1993,6.2915889606
arb,1994,6.9437282321
arb,1995,5.2008214858
arb,1996,5.2917736907
arb,1997,4.7997410376
arb,1998,4.7030018059
arb,1999,4.0437967436
arb,2000,3.5432693251
arb,2001,3.7373272381
arb,2002,3.4292201425
arb,2003,5.0588610097
arb,2004,5.5455097981
arb,2005,11.3241090836
arb,2006,5.4588498349
arb,2007,4.4191127265
arb,2008,4.0164946845
arb,2009,2.7454019738
arb,2010,2.1485171523
arb,2011,2.1865011509
arb,2012,2.2604058460
arb,2013,3.0459242181
arb,2014,2.8413852704
css,1977,8.4244202002
css,1978,11.3844733833
css,1979,10.7225465406
css,1980,8.7830241454
css,1981,9.6188270512
css,1982,8.7005491465
css,1983,6.7252405857
css,1984,8.1899357194
css,1985,8.6199980845
css,1986,10.7102039454
css,1987,10.1858010958
css,1988,11.1452029993
css,1989,12.1088592687
css,1990,15.8360053145
css,1991,11.2263414003
css,1992,10.8357690369
css,1993,9.9570754339
css,1994,9.2954967133
css,1995,8.8940715438
css,1996,8.1430292155
css,1997,7.5251659333
css,1998,3.4549261539
css,1999,3.3129207241
css,2000,3.0362349572
css,2001,3.2184405818
css,2002,2.9452193608
css,2003,2.1192855713
css,2004,3.4742828380
css,2005,2.7095242317
css,2006,3.0726086519
css,2007,3.9035823994
css,2008,4.0399835921
css,2009,5.6045475882
css,2010,5.0984633743
css,2011,3.0880652273
css,2012,2.0762542852
css,2013,2.3349045198
css,2014,2.4154468397
ceb,1992,0.0000196148
ceb,1993,0.0129077884
ceb,1994,0.2156921875
ceb,1995,0.1180189965
ceb,1996,0.2088123626
ceb,1997,0.1293967485
ceb,1998,0.0676250199
ceb,1999,0.0722793127
ceb,2000,0.1158508835
ceb,2001,0.2193034340
ceb,2002,0.1572717232
ceb,2003,0.0804578153
ceb,2004,0.0628605132
ceb,2005,0.0561408985
ceb,2006,0.0765272666
ceb,2007,0.0447718234
ceb,2008,0.0554212114
ceb,2009,0.0577256692
ceb,2010,0.0435142471
eas,1960,1.0483607832
eas,1961,1.5335024885
eas,1962,2.1150359456
eas,1963,1.6087678399
eas,1964,1.1858065374
eas,1965,1.2780382112
eas,1966,1.3002814094
eas,1967,1.6694190799
eas,1968,1.6643507790
eas,1969,1.5901451678
eas,1970,1.2625008918
eas,1971,1.3756947839
eas,1972,1.2799065300
eas,1973,0.9677418886
eas,1974,0.9935035377
eas,1975,0.8672106734
eas,1976,0.7209107217
eas,1977,0.6201871764
eas,1978,0.6438577123
eas,1979,0.6564794681
