country,year,eg_elc_ngas_zs
arb,1971,22.0730468917
arb,1972,24.3141639082
arb,1973,28.0072196341
arb,1974,28.2059117564
arb,1975,28.7142746048
arb,1976,32.5181394453
arb,1977,30.9303581426
arb,1978,33.2834871497
arb,1979,35.7570134553
arb,1980,43.4150487197
arb,1981,41.2024032987
arb,1982,38.8480634723
arb,1983,39.3335565283
arb,1984,41.4499100960
arb,1985,42.5643713021
arb,1986,42.4082770956
arb,1987,42.0757319084
arb,1988,43.1649095920
arb,1989,45.1633788492
arb,1990,47.8623601883
arb,1991,47.2412287807
arb,1992,48.3211413749
arb,1993,51.3827983823
arb,1994,51.8402489259
arb,1995,51.6662645620
arb,1996,51.9923572086
arb,1997,51.1367601967
arb,1998,49.1054546758
arb,1999,50.6470732785
arb,2000,50.9988724923
arb,2001,54.9403828750
arb,2002,55.4921647623
arb,2003,56.6993652009
arb,2004,57.8124665113
arb,2005,60.4348957341
arb,2006,61.3533021381
arb,2007,61.1444295043
arb,2008,61.3491480668
arb,2009,61.3253310660
arb,2010,63.0362145260
arb,2011,63.0391379697
arb,2012,62.3026737371
ceb,1971,11.5634242908
ceb,1972,10.6591755255
ceb,1973,10.3393194646
ceb,1974,9.6389446786
ceb,1975,10.0503386714
ceb,1976,10.3082102148
ceb,1977,8.8748652396
ceb,1978,8.1548439250
ceb,1979,7.9722568886
ceb,1980,9.9427730474
ceb,1981,12.3034011068
ceb,1982,12.5242430069
ceb,1983,11.5699158740
ceb,1984,10.8951001126
ceb,1985,9.4281320354
ceb,1986,9.3505445740
ceb,1987,8.4567818384
ceb,1988,8.8480942292
ceb,1989,8.9382348196
ceb,1990,10.0808475049
ceb,1991,9.8150861063
ceb,1992,8.1704567895
ceb,1993,7.5989669660
ceb,1994,7.5618829405
ceb,1995,7.2287824782
ceb,1996,7.7210381036
ceb,1997,5.9349554440
ceb,1998,6.3237987143
ceb,1999,6.6516184922
ceb,2000,6.7849133730
ceb,2001,6.9465467333
ceb,2002,7.7939506790
ceb,2003,8.0762330261
ceb,2004,8.2945317435
ceb,2005,8.5535091871
ceb,2006,9.0231466631
ceb,2007,9.4056767294
ceb,2008,8.9042569800
ceb,2009,7.6773766148
ceb,2010,8.2099630689
ceb,2011,8.4776946988
ceb,2012,8.3568960776
eas,1971,1.1342592277
eas,1972,1.0770269575
eas,1973,1.6983371633
eas,1974,2.3743850611
eas,1975,2.7055823280
eas,1976,3.2904910803
eas,1977,4.5001125919
eas,1978,5.9096819339
eas,1979,7.0623022657
eas,1980,7.7635710736
eas,1981,7.7195469134
eas,1982,8.1418904865
eas,1983,8.5338550241
eas,1984,10.7286484579
eas,1985,10.8341085707
eas,1986,10.6333539737
eas,1987,11.0730676846
eas,1988,10.9277914001
eas,1989,10.8923263301
eas,1990,11.5740242346
eas,1991,11.6654272072
eas,1992,11.6003264298
eas,1993,11.7249289432
eas,1994,12.4321169929
eas,1995,12.4944227726
eas,1996,13.0663428702
eas,1997,13.9600707656
eas,1998,14.0344666171
eas,1999,14.5435214375
eas,2000,14.0613972741
eas,2001,14.0414055426
eas,2002,14.4050482401
eas,2003,14.2143993387
eas,2004,13.5670940480
eas,2005,12.7046851477
eas,2006,12.5396125886
eas,2007,12.8199390119
eas,2008,12.6775961374
eas,2009,12.7079545518
eas,2010,13.1414975463
eas,2011,13.2680893850
eas,2012,13.3872950558
eap,1971,0.0151859814
eap,1972,0.0194165386
eap,1973,0.0250004752
eap,1974,0.0232114798
eap,1975,0.0430406194
eap,1976,0.0369902842
eap,1977,0.0382938368
eap,1978,0.0585856420
eap,1979,0.0729215379
eap,1980,0.2674429894
eap,1981,0.6248132637
eap,1982,1.4646016272
eap,1983,1.6745074148
eap,1984,2.1260095547
eap,1985,2.8348886097
eap,1986,2.8155314040
eap,1987,3.6425722908
eap,1988,3.8334178090
eap,1989,3.8770645462
eap,1990,3.5030667518
eap,1991,3.7191904546
eap,1992,4.1449323665
eap,1993,5.1821338412
eap,1994,6.5008974365
eap,1995,7.2152713940
eap,1996,7.7178384494
eap,1997,8.7913772312
eap,1998,8.8218951282
eap,1999,8.9873676850
eap,2000,8.7914838116
eap,2001,8.6789813442
eap,2002,8.5418921082
eap,2003,8.4433412443
eap,2004,7.7024503688
eap,2005,7.4594748797
eap,2006,6.8289243609
eap,2007,6.8112072628
eap,2008,6.8010657433
eap,2009,7.3727871515
eap,2010,7.4913965625
eap,2011,6.4531347713
eap,2012,6.5622074979
emu,1960,2.1942391006
emu,1961,2.4447532129
emu,1962,2.5394197961
emu,1963,2.2841306072
emu,1964,2.1184437519
emu,1965,1.9323819617
emu,1966,2.4744561309
emu,1967,2.9009333078
emu,1968,4.0188899987
emu,1969,5.2444630001
emu,1970,6.5712116753
emu,1971,8.0629973948
emu,1972,9.5125483444
emu,1973,11.1752010684
emu,1974,13.0507272550
emu,1975,13.8818353838
emu,1976,12.9067425782
emu,1977,12.1959248103
emu,1978,11.4228551220
emu,1979,11.1340264906
emu,1980,9.4484099394
emu,1981,8.0528207810
emu,1982,7.7656469171
emu,1983,8.0674089000
emu,1984,8.4435998188
emu,1985,7.3515718064
emu,1986,7.3682870782
emu,1987,7.5847369475
emu,1988,7.2318873275
emu,1989,8.0400899909
emu,1990,8.8467876965
emu,1991,8.4956951843
emu,1992,7.9788431492
emu,1993,8.3825527081
emu,1994,8.9536337464
emu,1995,9.3465347173
emu,1996,10.1596638961
emu,1997,11.5004390110
emu,1998,12.2837861229
emu,1999,13.9610567666
emu,2000,14.3449674840
emu,2001,14.9793241423
emu,2002,15.4055838712
emu,2003,16.9229064480
emu,2004,18.2638350092
emu,2005,20.5323473670
emu,2006,21.1492802802
emu,2007,22.3210121478
emu,2008,23.9430090181
emu,2009,23.4022210749
emu,2010,23.1363888755
emu,2011,22.3353247486
emu,2012,19.3349375783
ecs,1971,4.0455905900
ecs,1972,4.6725324956
ecs,1973,5.0827327787
ecs,1974,6.0438518688
ecs,1975,6.2906751645
ecs,1976,5.9905416079
ecs,1977,5.5313234917
ecs,1978,5.1479998945
ecs,1979,4.9702869313
ecs,1980,4.5976566306
ecs,1981,4.2843520990
ecs,1982,4.1999138248
ecs,1983,4.2551257431
ecs,1984,4.3623585232
ecs,1985,3.7922121053
ecs,1986,3.7988238268
ecs,1987,3.8822067840
ecs,1988,3.8213628386
ecs,1989,4.2880798290
ecs,1990,19.3311958526
ecs,1991,18.8999188098
ecs,1992,18.2223959877
ecs,1993,18.1813045867
ecs,1994,17.4709712967
ecs,1995,17.4574231083
ecs,1996,18.5102282204
ecs,1997,19.5343439296
ecs,1998,19.6530594888
ecs,1999,21.3909578658
ecs,2000,21.7900567833
ecs,2001,22.1555068269
ecs,2002,22.8372602831
ecs,2003,23.9243756230
ecs,2004,24.8919492556
ecs,2005,25.9762884298
ecs,2006,26.1398203807
ecs,2007,27.7052742521
ecs,2008,28.5492230927
ecs,2009,28.1239586455
ecs,2010,28.6501014593
ecs,2011,27.7992887015
ecs,2012,25.4879005508
eca,1990,24.5290516458
eca,1991,24.5345546956
eca,1992,25.1811179994
eca,1993,24.3449992321
eca,1994,23.7265138019
eca,1995,23.2018058145
eca,1996,23.2373990969
eca,1997,23.3268500266
eca,1998,23.2974109512
eca,1999,25.3710219429
eca,2000,27.0105979870
eca,2001,28.4395428531
eca,2002,28.5985035318
eca,2003,29.6561490063
eca,2004,29.8805224427
eca,2005,30.1304788195
eca,2006,29.5287593973
eca,2007,31.0612565927
eca,2008,30.3849695403
eca,2009,29.7773811257
eca,2010,28.8594435109
eca,2011,29.5027219071
eca,2012,29.8992940176
euu,1960,1.2632510309
euu,1961,1.4619526548
euu,1962,1.5310354804
euu,1963,1.3902593149
euu,1964,1.3123953772
euu,1965,1.2286975108
euu,1966,1.5482476940
euu,1967,1.8250294943
euu,1968,2.6020682516
euu,1969,3.4742462944
euu,1970,4.4309521917
euu,1971,7.0590279267
euu,1972,8.1480826490
euu,1973,8.8828162090
euu,1974,10.5754765275
euu,1975,11.0579340320
euu,1976,10.4729777827
euu,1977,9.6624931976
