country,year,dt_nfl_whol_cd
arb,2011,17340000.0000000000
arb,2012,10490000.0000000000
arb,2013,15690000.0000000000
arb,2014,12820000.0000000000
eas,2009,0.0000000000
eas,2010,0.0000000000
eas,2011,38990000.0000000000
eas,2012,28580000.0000000000
eas,2013,56430000.0000000000
eas,2014,50110000.0000000000
eap,2009,0.0000000000
eap,2010,0.0000000000
eap,2011,38990000.0000000000
eap,2012,28580000.0000000000
eap,2013,56430000.0000000000
eap,2014,50110000.0000000000
tea,2011,34740000.0000000000
tea,2012,24890000.0000000000
tea,2013,34780000.0000000000
tea,2014,31340000.0000000000
ecs,2009,0.0000000000
ecs,2010,0.0000000000
ecs,2011,8010000.0000000000
ecs,2012,730000.0000000000
ecs,2013,2090000.0000000000
ecs,2014,5320000.0000000000
eca,2009,0.0000000000
eca,2010,0.0000000000
eca,2011,8010000.0000000000
eca,2012,730000.0000000000
eca,2013,2090000.0000000000
eca,2014,5320000.0000000000
tec,2011,8010000.0000000000
tec,2012,730000.0000000000
tec,2013,2090000.0000000000
tec,2014,5320000.0000000000
fcs,2011,36200000.0000000000
fcs,2012,30330000.0000000000
fcs,2013,38490000.0000000000
fcs,2014,35490000.0000000000
hpc,2011,44290000.0000000000
hpc,2012,41330000.0000000000
hpc,2013,50680000.0000000000
hpc,2014,46900000.0000000000
hic,2009,0.0000000000
hic,2010,0.0000000000
hic,2011,1220000.0000000000
hic,2012,1190000.0000000000
hic,2013,1320000.0000000000
hic,2014,1310000.0000000000
ibd,2011,45660000.0000000000
ibd,2012,25960000.0000000000
ibd,2013,42330000.0000000000
ibd,2014,41000000.0000000000
ibt,2011,137730000.0000000000
ibt,2012,105430000.0000000000
ibt,2013,144750000.0000000000
ibt,2014,135930000.0000000000
idb,2011,21940000.0000000000
idb,2012,18130000.0000000000
idb,2013,24770000.0000000000
idb,2014,19770000.0000000000
idx,2011,70130000.0000000000
idx,2012,61340000.0000000000
idx,2013,77650000.0000000000
idx,2014,75160000.0000000000
ida,2011,92070000.0000000000
ida,2012,79470000.0000000000
ida,2013,102420000.0000000000
ida,2014,94930000.0000000000
lcn,2009,41570000.0000000000
lcn,2010,37560000.0000000000
lcn,2011,38980000.0000000000
lcn,2012,37580000.0000000000
lcn,2013,43460000.0000000000
lcn,2014,32720000.0000000000
lac,2009,41570000.0000000000
lac,2010,37560000.0000000000
lac,2011,38980000.0000000000
lac,2012,37580000.0000000000
lac,2013,43460000.0000000000
lac,2014,32720000.0000000000
ldc,2011,65400000.0000000000
ldc,2012,58300000.0000000000
ldc,2013,71830000.0000000000
ldc,2014,69980000.0000000000
lmy,2009,436790000.0000000000
lmy,2010,366240000.0000000000
lmy,2011,451040000.0000000000
lmy,2012,395810000.0000000000
lmy,2013,472440000.0000000000
lmy,2014,469660000.0000000000
lic,2009,0.0000000000
lic,2010,0.0000000000
lic,2011,40610000.0000000000
lic,2012,38790000.0000000000
lic,2013,49400000.0000000000
lic,2014,46240000.0000000000
lmc,2009,0.0000000000
lmc,2010,0.0000000000
lmc,2011,70260000.0000000000
lmc,2012,50390000.0000000000
lmc,2013,70120000.0000000000
lmc,2014,63260000.0000000000
mea,2009,0.0000000000
mea,2010,0.0000000000
mea,2011,12540000.0000000000
mea,2012,7700000.0000000000
mea,2013,33730000.0000000000
mea,2014,38650000.0000000000
mna,2009,0.0000000000
mna,2010,0.0000000000
mna,2011,12540000.0000000000
mna,2012,7700000.0000000000
mna,2013,33730000.0000000000
mna,2014,38650000.0000000000
tmn,2011,11980000.0000000000
tmn,2012,7340000.0000000000
tmn,2013,10930000.0000000000
tmn,2014,9080000.0000000000
mic,2009,20800000.0000000000
mic,2010,25070000.0000000000
