country,year,dt_nfl_whol_cd
arb,2011,17340000.0000000000
arb,2012,10490000.0000000000
arb,2013,15690000.0000000000
eas,2009,0.0000000000
eas,2010,0.0000000000
eas,2011,38990000.0000000000
eas,2012,28580000.0000000000
eas,2013,56430000.0000000000
eap,2009,0.0000000000
eap,2010,0.0000000000
eap,2011,38990000.0000000000
eap,2012,28580000.0000000000
eap,2013,56430000.0000000000
ecs,2009,0.0000000000
ecs,2010,0.0000000000
ecs,2011,8010000.0000000000
ecs,2012,730000.0000000000
ecs,2013,2090000.0000000000
eca,2009,0.0000000000
eca,2010,0.0000000000
eca,2011,8010000.0000000000
eca,2012,730000.0000000000
eca,2013,2090000.0000000000
fcs,2011,34940000.0000000000
fcs,2012,29070000.0000000000
fcs,2013,37040000.0000000000
hpc,2011,44290000.0000000000
hpc,2012,41330000.0000000000
hpc,2013,50680000.0000000000
hic,2009,0.0000000000
hic,2010,0.0000000000
hic,2011,670000.0000000000
hic,2012,720000.0000000000
hic,2013,740000.0000000000
noc,2011,670000.0000000000
noc,2012,720000.0000000000
noc,2013,740000.0000000000
lcn,2009,41570000.0000000000
lcn,2010,37560000.0000000000
lcn,2011,38980000.0000000000
lcn,2012,37580000.0000000000
lcn,2013,43460000.0000000000
lac,2009,41570000.0000000000
lac,2010,37560000.0000000000
lac,2011,38980000.0000000000
lac,2012,37580000.0000000000
lac,2013,43460000.0000000000
ldc,2011,65400000.0000000000
ldc,2012,58300000.0000000000
ldc,2013,71830000.0000000000
lmy,2009,436790000.0000000000
lmy,2010,366240000.0000000000
lmy,2011,451590000.0000000000
lmy,2012,396280000.0000000000
lmy,2013,473020000.0000000000
lic,2009,0.0000000000
lic,2010,0.0000000000
lic,2011,50560000.0000000000
lic,2012,44870000.0000000000
lic,2013,59220000.0000000000
lmc,2009,0.0000000000
lmc,2010,0.0000000000
lmc,2011,61590000.0000000000
lmc,2012,45600000.0000000000
lmc,2013,61550000.0000000000
mea,2009,0.0000000000
mea,2010,0.0000000000
mea,2011,12540000.0000000000
mea,2012,7700000.0000000000
mea,2013,33730000.0000000000
mna,2009,0.0000000000
mna,2010,0.0000000000
mna,2011,12540000.0000000000
mna,2012,7700000.0000000000
mna,2013,33730000.0000000000
mic,2009,20800000.0000000000
mic,2010,25070000.0000000000
mic,2011,89980000.0000000000
mic,2012,83180000.0000000000
mic,2013,116390000.0000000000
oed,2011,980000.0000000000
oed,2012,60000.0000000000
oed,2013,170000.0000000000
oss,2011,15200000.0000000000
oss,2012,14530000.0000000000
oss,2013,17010000.0000000000
pss,2011,5180000.0000000000
pss,2012,4730000.0000000000
pss,2013,5980000.0000000000
sst,2011,20380000.0000000000
sst,2012,19260000.0000000000
sst,2013,22990000.0000000000
sas,2009,0.0000000000
sas,2010,0.0000000000
sas,2011,23740000.0000000000
sas,2012,15700000.0000000000
sas,2013,22720000.0000000000
ssf,2009,103620000.0000000000
ssf,2010,89760000.0000000000
ssf,2011,106150000.0000000000
ssf,2012,90570000.0000000000
ssf,2013,127060000.0000000000
ssa,2009,103620000.0000000000
ssa,2010,89760000.0000000000
ssa,2011,105480000.0000000000
ssa,2012,89850000.0000000000
ssa,2013,126320000.0000000000
umc,2009,0.0000000000
umc,2010,0.0000000000
umc,2011,28390000.0000000000
umc,2012,16080000.0000000000
umc,2013,27220000.0000000000
wld,2009,436790000.0000000000
wld,2010,366240000.0000000000
wld,2011,452260000.0000000000
wld,2012,397000000.0000000000
wld,2013,473760000.0000000000
afg,2011,2060000.0000000000
afg,2012,1710000.0000000000
afg,2013,1280000.0000000000
alb,2011,170000.0000000000
alb,2012,10000.0000000000
alb,2013,30000.0000000000
dza,2011,600000.0000000000
