country,year,sn_itk_vita_zs
ear,1999,42.4993447349
ear,2000,35.1500412577
ear,2001,42.6811402973
ear,2002,46.2912469999
ear,2003,51.3967917283
ear,2004,51.5570122445
ear,2005,62.4631544123
ear,2006,52.7470349096
ear,2007,59.7571724509
ear,2008,68.5876292393
ear,2009,75.1361548455
ear,2010,50.8920901962
ear,2011,61.8671083068
ear,2012,63.3666522008
ear,2013,59.2163031431
ear,2014,64.1654545602
ear,2015,66.0070846427
fcs,1999,79.7000767635
fcs,2005,64.5336182594
fcs,2006,63.1328202114
fcs,2007,65.3943174495
fcs,2008,78.5039246198
fcs,2009,81.6576257586
fcs,2010,74.6716656317
fcs,2011,76.5395918704
fcs,2012,68.3451905218
fcs,2013,76.0079481734
fcs,2014,77.7125719358
fcs,2015,73.5857271808
hpc,1999,81.1598889370
hpc,2000,20.1407280303
hpc,2001,34.2102915609
hpc,2003,51.6515812799
hpc,2004,50.4376813315
hpc,2005,75.5435495000
hpc,2006,75.8966317273
hpc,2007,76.8143105137
hpc,2008,80.6963476549
hpc,2009,87.3834382927
hpc,2010,85.7555926549
hpc,2011,82.4351805768
hpc,2012,68.5169586124
hpc,2013,79.8517222812
hpc,2014,80.2627199845
hpc,2015,77.0171361772
idb,1999,60.4823879502
idb,2000,39.3322523507
idb,2001,61.3159412049
idb,2002,48.7151998641
idb,2003,44.1610661320
idb,2004,75.5744969571
idb,2005,68.4110541942
idb,2006,75.1940981741
idb,2007,66.4912535824
idb,2008,39.5146783703
idb,2009,78.0055840098
idb,2010,84.0935944769
idb,2011,75.6900244028
idb,2012,83.8356552327
idb,2013,42.6591127912
idb,2014,80.6364292345
idb,2015,80.7811150823
idx,1999,79.1014683309
idx,2000,35.1653599937
idx,2001,47.7983306585
idx,2002,64.2848515911
idx,2003,62.5771623304
idx,2004,61.4507440266
idx,2005,75.1447696881
idx,2006,77.7954799866
idx,2007,79.4676777850
idx,2008,84.6752304902
idx,2009,86.3083214580
idx,2010,72.1083401100
idx,2011,70.9443135102
idx,2012,71.4342961943
idx,2013,81.7738524946
idx,2014,68.1101453109
idx,2015,77.1691201595
ida,1999,73.0922470191
ida,2000,36.6393228320
ida,2001,52.4459709765
ida,2002,58.0425923716
ida,2003,56.1714538548
ida,2004,66.5405699907
ida,2005,72.8844505469
ida,2006,76.9483210230
ida,2007,75.0658394377
ida,2008,69.7699188151
ida,2009,83.5320783826
ida,2010,76.1770230312
ida,2011,72.6336440844
ida,2012,75.9265140849
ida,2013,68.3601121012
ida,2014,72.5111241116
ida,2015,78.4606013574
ldc,1999,79.5721907679
ldc,2000,33.9684998594
ldc,2001,48.1427228447
ldc,2002,65.9549201389
ldc,2003,62.8689954590
ldc,2004,62.3105809887
ldc,2005,74.3231249499
ldc,2006,79.0405598262
ldc,2007,80.3287575773
ldc,2008,86.2465353056
ldc,2009,84.5964833650
ldc,2010,70.0535142938
ldc,2011,69.0072796680
ldc,2012,71.3795361606
ldc,2013,79.5601066274
ldc,2014,66.2232284538
ldc,2015,76.4655630884
lic,1999,82.5178231222
lic,2000,20.3419799846
lic,2001,35.2588867777
lic,2003,55.1445422149
lic,2004,57.8275085512
lic,2005,73.6407211236
lic,2006,77.7159875628
lic,2007,78.3772967053
lic,2008,81.5737540776
lic,2009,84.3632557204
lic,2010,79.1660144447
lic,2011,79.1716198900
lic,2012,67.5537940177
lic,2013,81.0442115186
lic,2014,75.8864952082
lic,2015,75.9725523929
lmc,1999,41.1079757933
lmc,2000,35.8483433407
lmc,2001,47.0400285915
lmc,2002,46.1180894499
lmc,2003,49.5286214083
lmc,2004,55.8894001153
lmc,2005,63.0721359067
lmc,2006,54.8323677751
lmc,2007,58.0659838401
lmc,2008,63.1852486697
lmc,2009,75.8436421291
lmc,2010,57.1645112105
lmc,2011,65.1333743211
lmc,2012,69.6774210553
lmc,2013,59.1202211353
lmc,2014,67.2316689322
lmc,2015,67.7942469077
