country,year,sn_itk_vita_zs
ear,1999,42.4620035853
ear,2000,34.5361398382
ear,2001,42.6007703499
ear,2002,44.5923864758
ear,2003,51.3281020827
ear,2004,51.5209575851
ear,2005,62.4514678242
ear,2006,52.6658268991
ear,2007,58.1534732404
ear,2008,66.4867434995
ear,2009,74.0552738165
ear,2010,50.2900595596
ear,2011,61.8022803372
ear,2012,65.3507697397
ear,2013,59.1649875517
ear,2014,64.1285288236
fcs,1999,79.1420531862
fcs,2005,72.3632536317
fcs,2006,67.8062838614
fcs,2007,71.0503572553
fcs,2008,78.8950472642
fcs,2009,82.5417925113
fcs,2010,74.5648775794
fcs,2011,76.7066995675
fcs,2012,74.8263556537
fcs,2013,75.4471106469
fcs,2014,76.1003773177
hpc,1999,81.3412078937
hpc,2000,19.8449792258
hpc,2001,33.6412486852
hpc,2003,51.5188453698
hpc,2004,50.2999615982
hpc,2005,75.4820732979
hpc,2006,76.1054854581
hpc,2007,77.2087276817
hpc,2008,80.7151679484
hpc,2009,87.3650847656
hpc,2010,85.7808797147
hpc,2011,82.7466214873
hpc,2012,68.5015971796
hpc,2013,79.6564380303
hpc,2014,80.5496990441
idb,1999,58.3767110880
idb,2000,44.8406814839
idb,2001,69.8864817152
idb,2002,57.4277287828
idb,2003,49.7645568600
idb,2004,78.0831552392
idb,2005,69.5930232142
idb,2006,78.7324168861
idb,2007,75.1279438926
idb,2008,47.6116833833
idb,2009,82.3790654043
idb,2010,86.6398407793
idb,2011,81.0874859466
idb,2012,86.4446304606
idb,2013,46.3758682591
idb,2014,86.6959980477
idx,1999,79.1883394564
idx,2000,35.3046308325
idx,2001,45.2827771031
idx,2002,60.2799808865
idx,2003,62.5957371361
idx,2004,60.5962113773
idx,2005,74.7933554004
idx,2006,76.7650549737
idx,2007,76.6051431293
idx,2008,81.7790138044
idx,2009,84.5830029071
idx,2010,71.6969121669
idx,2011,69.3806953156
idx,2012,71.1501476456
idx,2013,78.5302687581
idx,2014,66.1980770937
ida,1999,72.3854378775
ida,2000,38.7370992620
ida,2001,53.8541141798
ida,2002,59.1352842666
ida,2003,57.7164946884
ida,2004,66.9159876670
ida,2005,73.0380001663
ida,2006,77.4108979087
ida,2007,76.1170070414
ida,2008,70.6610188984
ida,2009,83.8569317982
ida,2010,76.7695819381
ida,2011,73.5495860980
ida,2012,76.6698832784
ida,2013,68.2605673851
ida,2014,73.3384978134
ldc,1999,79.5954730533
ldc,2000,33.8691046478
ldc,2001,47.8969705722
ldc,2002,65.8953835408
ldc,2003,62.8859678029
ldc,2004,62.3319080934
ldc,2005,74.2564543806
ldc,2006,79.2109460406
ldc,2007,80.7170224226
ldc,2008,86.2555112859
ldc,2009,84.7005728905
ldc,2010,70.2461042471
ldc,2011,69.2892039137
ldc,2012,71.4853187109
ldc,2013,79.4991842604
ldc,2014,66.5696559774
lic,1999,81.8524480477
lic,2000,21.3632884542
lic,2001,36.8026345190
lic,2003,55.8086841601
lic,2004,57.2525953542
lic,2005,76.1472362748
lic,2006,78.7529717587
lic,2007,81.5813729044
lic,2008,81.6280923206
lic,2009,87.3112933588
lic,2010,83.3286371760
lic,2011,82.3729965532
lic,2012,69.7712501704
lic,2013,80.6290236076
lic,2014,78.7594724059
lmc,1999,41.1428071301
lmc,2000,34.6566607398
lmc,2001,46.2841921572
lmc,2002,43.3636451302
lmc,2003,48.9988157786
lmc,2004,56.3095183572
lmc,2005,62.1972774173
lmc,2006,54.4558258160
lmc,2007,56.2781225498
lmc,2008,60.7182846238
lmc,2009,74.6027762151
lmc,2010,56.2717023194
lmc,2011,64.3263036691
lmc,2012,70.7305059124
lmc,2013,59.4093421742
lmc,2014,67.1849354891
pre,1999,67.0088796312
pre,2000,16.8096520704
pre,2001,42.4492940670
pre,2002,45.9965611365
pre,2003,42.7197669303
pre,2004,62.6210641194
pre,2005,68.4311359898
pre,2006,70.0730240632
pre,2007,65.9693014613
pre,2008,60.0656394360
pre,2009,81.7338944319
pre,2010,83.9873506177
pre,2011,79.3802301905
pre,2012,77.8797511661
pre,2013,73.4348269464
pre,2014,77.3887524644
sas,1999,32.6789406153
sas,2000,28.6399906739
sas,2001,40.9542302796
sas,2002,43.0982418845
sas,2003,48.7985889704
sas,2004,49.2369797778
sas,2005,59.5012900808
