country,year,ny_gnp_atls_cd
arb,1994,521028781328.3610229492
arb,1995,547646190161.4910278320
arb,1996,584687574722.9639892578
arb,1997,615741719309.5439453125
arb,1998,629016169585.8759765625
arb,1999,635935329750.3879394531
arb,2000,683985121063.7889404297
arb,2001,723552676550.6250000000
arb,2002,732919128941.5770263672
arb,2003,811170929372.3629150391
arb,2004,946461945261.4920654297
arb,2005,1106781038623.3701171875
arb,2006,1299670491381.1101074219
arb,2007,1531402944601.6599121094
arb,2008,1841830331430.6499023438
arb,2009,1911695769172.5500488281
arb,2010,2050878124319.3601074219
arb,2011,2197577667741.7500000000
arb,2012,2595707306477.8398437500
arb,2013,2822447430673.6201171875
arb,2014,2919033884337.5297851562
arb,2015,2800899634801.9101562500
arb,2016,2666806701316.5600585938
arb,2017,2549963463610.9301757812
css,1968,3274454293.0940299034
css,1969,3472733440.1275200844
css,1970,3774711295.8636398315
css,1971,4038556391.7719001770
css,1972,4877271036.2088499069
css,1973,5474800294.5572900772
css,1974,6518049487.4056997299
css,1975,8313118175.7024908066
css,1976,8519816767.0509996414
css,1977,9232643811.2619094849
css,1978,10277603536.6618995667
css,1979,11332330299.0069999695
css,1980,12802686155.7625007629
css,1981,14757358820.1604003906
css,1982,16229178324.4219989777
css,1983,15466827338.6730003357
css,1984,15266756231.7052001953
css,1985,15234812753.4025001526
css,1986,14869651352.1704006195
css,1987,15380602393.7968997955
css,1988,16453464490.3152999878
css,1989,16749178014.2325000763
css,1990,16877592405.2952995300
css,1991,16884375160.5564994812
css,1992,17187290809.1044998169
css,1993,17869505695.7266998291
css,1994,18679863384.8521995544
css,1995,21112535262.3331985474
css,1996,23185314368.7848014832
css,1997,23397698085.4762001038
css,1998,24928823309.4034004211
css,1999,27668501101.4379997253
css,2000,29767794912.7461013794
css,2001,30777495292.1083984375
css,2002,32399768027.9789009094
css,2003,35659257621.6148986816
css,2004,39902123215.6628036499
css,2005,43845786539.0270996094
css,2006,49043076741.0809020996
css,2007,53819738925.7923965454
css,2008,59673309976.6383972168
css,2009,57647230694.1822967529
css,2010,58823570421.9980010986
css,2011,58002015009.7259979248
css,2012,65849028786.5847015381
css,2013,68989500369.6905975342
css,2014,69280067666.2635955811
css,2015,69748186147.6078033447
css,2016,66263256719.0973968506
css,2017,65450871641.8849029541
ceb,1992,244964960678.4049987793
ceb,1993,266643342991.3119812012
ceb,1994,298958855030.3599853516
ceb,1995,344574795872.0889892578
ceb,1996,391981895839.5150146484
ceb,1997,415919101795.9970092773
ceb,1998,420958347450.5879516602
ceb,1999,425215289721.2579956055
ceb,2000,443345526669.7770385742
ceb,2001,448871510466.8649902344
ceb,2002,473234229616.0820312500
ceb,2003,554169018578.7399902344
ceb,2004,679109195620.0710449219
ceb,2005,821379038649.5408935547
ceb,2006,939011773664.3940429688
ceb,2007,1090734891382.7600097656
