country,year,ny_gnp_atls_cd
arb,1994,521028754767.9749755859
arb,1995,547626199618.2410278320
arb,1996,584615417638.3900146484
arb,1997,615418380179.8079833984
arb,1998,628499503239.2390136719
arb,1999,635427357837.9219970703
arb,2000,683971809910.2459716797
arb,2001,723550620728.7259521484
arb,2002,732625066345.2719726562
arb,2003,811089336016.8679199219
arb,2004,946442269297.1929931641
arb,2005,1106598573454.1398925781
arb,2006,1299463784569.3999023438
arb,2007,1531434426251.2500000000
arb,2008,1842694869011.0700683594
arb,2009,1911623994708.3100585938
arb,2010,2050958837424.6298828125
arb,2011,2196884954040.1000976562
arb,2012,2556434130994.5600585938
arb,2013,2792183935133.7998046875
arb,2014,2906719840971.6000976562
arb,2015,2797259321543.9199218750
arb,2016,2676037919184.6899414062
css,1968,3260471884.2897801399
css,1969,3457904349.7564997673
css,1970,3758592714.9544200897
css,1971,4021311152.9032797813
css,1972,4856444360.5636205673
css,1973,5451422079.7501497269
css,1974,6490216442.7571706772
css,1975,8277619919.6981592178
css,1976,8483435877.1954097748
css,1977,9193219043.4813995361
css,1978,10233716634.8106002808
css,1979,11283939556.3785991669
css,1980,12747362741.9050006866
css,1981,14694001501.0916996002
css,1982,16159376262.5480995178
css,1983,15400053768.8915996552
css,1984,15201883138.2560997009
css,1985,15170556783.6784000397
css,1986,14808092651.5080013275
css,1987,15315474628.4817008972
css,1988,16384469197.5242996216
css,1989,16678415206.7227001190
css,1990,16798471078.8185997009
css,1991,16820562312.3486995697
css,1992,17205771437.2865982056
css,1993,17711191432.5714988708
css,1994,18335940222.9202003479
css,1995,20462972818.8555984497
css,1996,22465048852.8110008240
css,1997,23206796107.4775009155
css,1998,24759022305.8828010559
css,1999,27290727082.5690002441
css,2000,29755006692.0224990845
css,2001,30727645592.1943016052
css,2002,32350922316.3689002991
css,2003,35629778766.4630966187
css,2004,39905054780.8294982910
css,2005,43845344643.5422973633
css,2006,49045400778.7236022949
css,2007,53828274032.1520996094
