country,year,ny_gnp_atls_cd
arb,1994,518693190085.1989746094
arb,1995,544606853146.1450195312
arb,1996,581418096819.0000000000
arb,1997,611782093732.0329589844
arb,1998,625416983530.3039550781
arb,1999,631275336784.2180175781
arb,2000,679795877124.6010742188
arb,2001,720428229709.0690917969
arb,2002,730360337158.6679687500
arb,2003,809442347213.7309570312
arb,2004,947557212858.6990966797
arb,2005,1106969511206.6599121094
arb,2006,1299889309487.2600097656
arb,2007,1532034558800.2700195312
arb,2008,1843119066299.5300292969
arb,2009,1912158561945.9799804688
arb,2010,2051449286341.6599121094
arb,2011,2198421170037.5400390625
arb,2012,2596936194075.2402343750
arb,2013,2824681696580.3398437500
arb,2014,2923372592508.9799804688
arb,2015,2802010768974.7597656250
arb,2016,2677574641618.9199218750
arb,2017,2545410706391.5000000000
arb,2018,2662009318085.2797851562
css,1968,3154211364.8480601311
css,1969,3342480547.1332101822
css,1970,3633895366.9548702240
css,1971,3889004038.8961396217
css,1972,4672238395.8146705627
css,1973,5242521087.7946395874
css,1974,6261081962.3533496857
css,1975,8014931976.7175292969
css,1976,8237354223.4711589813
css,1977,8969970610.6894302368
css,1978,9950321473.4868793488
css,1979,11006698204.7437992096
css,1980,12854478667.5933990479
css,1981,14477195253.4493007660
css,1982,15592256488.0706005096
css,1983,15002640052.9699001312
css,1984,14910698770.8118000031
css,1985,14814252245.4680004120
css,1986,14462241720.3206005096
css,1987,14892203687.6156005859
css,1988,16214243557.6487007141
css,1989,16530021878.8591995239
css,1990,16714019915.5769004822
css,1991,16907461637.6194000244
css,1992,17739765561.0526008606
css,1993,18189697070.6016998291
css,1994,18626880369.8149986267
css,1995,21059382082.5262985229
css,1996,23125547792.2689018250
css,1997,24229700668.1092987061
css,1998,26043554257.8595008850
css,1999,29301253061.7607002258
css,2000,31559210122.1346015930
css,2001,32676516591.8191986084
css,2002,34266829251.2971992493
css,2003,37605528339.7939987183
css,2004,42077752617.0399017334
css,2005,46117143664.5457000732
css,2006,51354096385.1171035767
css,2007,56266090168.8082962036
css,2008,62123275537.8672027588
css,2009,60099737162.2255020142
css,2010,61229915278.3423995972
css,2011,60583695814.7123031616
css,2012,65879894564.5398025513
css,2013,69330193425.0581970215
css,2014,69362882910.9170989990
css,2015,69986687409.6378936768
css,2016,65991327126.1594009399
css,2017,65946588001.1444015503
css,2018,68945691949.6188964844
ceb,1992,246028452873.4369812012
ceb,1993,267976932306.5189819336
ceb,1994,300001659976.4669799805
ceb,1995,347267118781.0469970703
ceb,1996,395832536385.0339965820
ceb,1997,419450616523.7410278320
ceb,1998,422927234084.8599853516
ceb,1999,426518027704.6970214844
ceb,2000,443306070741.8839721680
ceb,2001,448717428014.5029907227
ceb,2002,473333710223.2070312500
ceb,2003,552873623416.4050292969
ceb,2004,678334507656.0070800781
ceb,2005,820664926145.6469726562
ceb,2006,938126256430.5279541016
ceb,2007,1089052509174.3599853516
ceb,2008,1300665969068.2900390625
ceb,2009,1335039169571.7500000000
ceb,2010,1332152017619.5100097656
ceb,2011,1344500296095.5300292969
ceb,2012,1357858960514.4399414062
ceb,2013,1391367667847.4399414062
ceb,2014,1402949637156.2099609375
ceb,2015,1363426706485.1699218750
ceb,2016,1320704433945.6101074219
ceb,2017,1335282705371.4399414062
ceb,2018,1493647268816.5900878906
ear,1964,182851972513.6989746094
ear,1965,199446174726.6929931641
ear,1966,208962792153.7269897461
