country,year,ny_gnp_atls_cd
arb,1970,34452355488.8022994995
arb,1971,39253366706.3508987427
arb,1972,48319683363.8273010254
arb,1973,58637121334.5215988159
arb,1974,88298419164.3735046387
arb,1975,123343767185.4750061035
arb,1976,168393211723.8349914551
arb,1977,185706783137.2600097656
arb,1978,210757398340.6239929199
arb,1979,269299052180.4200134277
arb,1980,338463647586.3150024414
arb,1981,386434601092.8950195312
arb,1982,379273055173.6679687500
arb,1983,346744955446.1339721680
arb,1984,337643978440.2619628906
arb,1985,335468440831.3710327148
arb,1986,356760592673.7539672852
arb,1987,378662125135.6900024414
arb,1988,393442189063.5089721680
arb,1989,391744007316.9550170898
arb,1990,459997322498.8029785156
arb,1991,481359425948.2529907227
arb,1992,509342226784.0070190430
arb,1993,501279333537.1149902344
arb,1994,508980833783.0120239258
arb,1995,533966104989.8739624023
arb,1996,573040603973.3720703125
arb,1997,605418009831.9720458984
arb,1998,615272791563.9439697266
arb,1999,624193727116.9760742188
arb,2000,665983543603.7600097656
arb,2001,704168482260.0859375000
arb,2002,717737447060.6109619141
arb,2003,785247728081.7808837891
arb,2004,920832465042.8740234375
arb,2005,1086598131936.3100585938
arb,2006,1305533853216.4899902344
arb,2007,1536709464556.5000000000
arb,2008,1845262856546.5700683594
arb,2009,1918732691629.2700195312
arb,2010,2043876815684.3500976562
arb,2011,2176697066729.3898925781
arb,2012,2570050613261.1899414062
arb,2013,2801620282702.9799804688
css,1968,3049425479.2240099907
css,1969,3234049210.6459898949
css,1970,3515255813.5470600128
css,1971,3760990899.0888705254
css,1972,4542131645.8888797760
css,1973,5098602122.1151504517
css,1974,6070163175.3758401871
css,1975,7741823903.9377098083
css,1976,8350868418.6937093735
css,1977,9155442629.3366508484
css,1978,10199428870.5195007324
css,1979,11101875868.2936992645
css,1980,12269748142.7397994995
css,1981,14078506320.9603004456
css,1982,15325720187.7950992584
css,1983,14646666188.7875995636
css,1984,14395562131.0144004822
css,1985,14426799914.1998004913
css,1986,14306362626.9598999023
css,1987,14949586935.9876995087
css,1988,16276315535.5667991638
css,1989,16846399938.6583995819
css,1990,17256857680.6104011536
css,1991,17461026759.0210990906
css,1992,17798702808.0485992432
css,1993,18056018070.3549995422
css,1994,18604173080.6431007385
css,1995,20165986463.1055984497
css,1996,22165862002.4866981506
css,1997,22934948100.5900001526
css,1998,24451745754.5999984741
css,1999,26962048186.7271003723
css,2000,29531153637.7122001648
css,2001,30692507232.4301986694
css,2002,32350817539.3936004639
css,2003,35559932271.9871978760
css,2004,39587110428.0637969971
css,2005,43874976752.4667968750
css,2006,49010427633.4701995850
css,2007,53747108473.9156036377
css,2008,59515530716.0867996216
