country,year,ny_gnp_atls_cd
arb,1994,522116855504.5339965820
arb,1995,547552891935.3029785156
arb,1996,587816026325.2170410156
arb,1997,621087487115.0289306641
arb,1998,630958552054.5739746094
arb,1999,640359414410.1619873047
arb,2000,683842845804.3270263672
arb,2001,721652365462.7640380859
arb,2002,735349159582.2758789062
arb,2003,804882328930.0179443359
arb,2004,943821014266.3240966797
arb,2005,1114038919896.4699707031
arb,2006,1312935895849.8300781250
arb,2007,1546639382765.0600585938
arb,2008,1855721103377.2800292969
arb,2009,1927899702675.2399902344
arb,2010,2054217164439.5100097656
arb,2011,2189841624698.7399902344
arb,2012,2555718713561.7597656250
arb,2013,2787059332931.6499023438
arb,2014,2891630541038.2099609375
arb,2015,2777649404180.4301757812
css,1968,3090055923.9372301102
css,1969,3277169133.6638798714
css,1970,3562141339.2565102577
css,1971,3811128201.9934797287
css,1972,4602611277.8150796890
css,1973,5166491136.6298999786
css,1974,6150990555.4499702454
css,1975,7844971334.4287090302
css,1976,8040029853.9545497894
css,1977,8712714592.7069301605
css,1978,9698828216.7566089630
css,1979,10694158854.5955009460
css,1980,12078948316.4552993774
css,1981,13920668404.2117996216
css,1982,15320268146.4487991333
css,1983,14672676498.7352008820
css,1984,14631834560.9113006592
css,1985,14656971542.1091995239
css,1986,14488661834.5018997192
css,1987,15120202797.1627998352
css,1988,16227249018.6611995697
css,1989,16600469072.6212005615
css,1990,16655733318.6585006714
css,1991,16734998708.3108005524
css,1992,17026121362.8409004211
css,1993,17522041983.3737983704
css,1994,18045366668.4275016785
css,1995,20183945146.6030006409
css,1996,22188613634.4160003662
css,1997,22955568343.6898994446
css,1998,24461070048.6431007385
css,1999,26982195769.7720985413
css,2000,29539966765.1376991272
css,2001,30607948520.2145004272
css,2002,32320706001.7322006226
css,2003,35597731309.2543029785
css,2004,39869839466.9197006226
css,2005,43812958823.3852005005
css,2006,48981769863.8999023438
css,2007,53738365490.7641983032
css,2008,59509104949.8039016724
css,2009,57578241873.3915023804
css,2010,58735919980.0711975098
css,2011,57758603332.5483016968
css,2012,61975746139.5320968628
css,2013,65763191903.1980972290
css,2014,65475912379.6634979248
css,2015,65325514827.7098007202
ceb,1992,246957429939.3130187988
ceb,1993,268820428154.6700134277
ceb,1994,301401830555.3599853516
ceb,1995,347396115460.6929931641
ceb,1996,395249553415.2210083008
ceb,1997,419283769326.7899780273
ceb,1998,423559182341.5360107422
ceb,1999,427691683461.9320068359
ceb,2000,445653309835.4400024414
ceb,2001,450622014922.1760253906
ceb,2002,474386515321.1260375977
ceb,2003,554915438860.8070068359
ceb,2004,677556633164.8590087891
ceb,2005,819637973699.4570312500
ceb,2006,937554460977.1479492188
ceb,2007,1088396982289.8900146484
ceb,2008,1293570887612.5000000000
ceb,2009,1321607898741.4299316406
ceb,2010,1329718364952.7299804688
ceb,2011,1343145699241.5200195312
ceb,2012,1356342880784.7600097656
ceb,2013,1390616518391.6000976562
ceb,2014,1400452263445.6899414062
ceb,2015,1360029446409.3701171875
ear,1967,228502172210.8410034180
ear,1968,244042401928.9810180664
ear,1969,267866157210.3519897461
ear,1970,291167888715.8039550781
ear,1971,314448790187.9329833984
ear,1972,326766204879.6469726562
ear,1973,387506439308.5320434570
ear,1974,519931800177.1420288086
ear,1975,648796962386.6560058594
ear,1976,726734360129.3441162109
ear,1977,765583213841.8920898438
ear,1978,846206180637.8449707031
ear,1979,1009410599232.2199707031
ear,1980,1224538215710.9499511719
ear,1981,1417141042752.0000000000
ear,1982,1414702487589.3898925781
ear,1983,1361119860173.6599121094
ear,1984,1332269038140.7900390625
ear,1985,1353165256808.3000488281
ear,1986,1418312792583.3898925781
ear,1987,1532343018950.6699218750
ear,1988,1638031839151.7399902344
ear,1989,1628085887371.9799804688
ear,1990,1736109818900.5800781250
ear,1991,1841483941922.4399414062
ear,1992,2077214040530.1999511719
ear,1993,2236976211632.6499023438
ear,1994,2395127915238.4799804688
ear,1995,2482341738555.9799804688
ear,1996,2653996630087.5200195312
ear,1997,2797946665540.4399414062
ear,1998,2772683565886.6201171875
ear,1999,2855525789146.3198242188
ear,2000,3059980539075.4902343750
ear,2001,3148369528577.7700195312
ear,2002,3114661217709.5000000000
ear,2003,3380165031909.5000000000
ear,2004,3920069281536.9501953125
ear,2005,4586371851140.7304687500
ear,2006,5210650782128.3095703125
ear,2007,6008346042750.0898437500
ear,2008,6818219901314.3095703125
ear,2009,7164467538656.1904296875
ear,2010,7924544493298.0595703125
ear,2011,8718342143839.0097656250
ear,2012,9679427347840.3007812500
ear,2013,10207032735906.1992187500
ear,2014,10404605816634.0996093750
ear,2015,10337272365512.1992187500
eas,1962,150319666566.2130126953
eas,1963,168558066433.9680175781
eas,1964,192947401656.6669921875
eas,1965,218712613532.6739807129
eas,1966,247025248128.3160095215
eas,1967,266243318546.5130004883
eas,1968,296040993122.8939819336
eas,1969,346193892556.9000244141
eas,1970,388238731883.6379394531
eas,1971,436360256903.8239746094
eas,1972,526156374532.3789672852
eas,1973,683368140057.6179199219
eas,1974,846860199643.6469726562
eas,1975,1007070195389.5799560547
eas,1976,1061286666902.1199951172
eas,1977,1167261843252.2500000000
eas,1978,1400609183455.0700683594
eas,1979,1723968481931.2800292969
eas,1980,1988316074854.2199707031
eas,1981,2099733131414.0500488281
eas,1982,2057651771105.5600585938
eas,1983,2034283481534.6499023438
eas,1984,2125277921070.8701171875
eas,1985,2312800408307.7597656250
eas,1986,2691310090178.2797851562
eas,1987,3325305747296.1899414062
eas,1988,4327513950115.5097656250
eas,1989,4728272778375.5400390625
eas,1990,5002676949356.1796875000
eas,1991,5261944508264.6796875000
eas,1992,5699390377040.8398437500
eas,1993,6255946876088.9003906250
eas,1994,6950927155538.5400390625
eas,1995,7942844950779.9101562500
eas,1996,8460551549124.6201171875
eas,1997,8301381704055.8701171875
eas,1998,7349622838251.8095703125
eas,1999,7347233361536.5898437500
eas,2000,7842727061375.9199218750
eas,2001,8081070591490.1699218750
eas,2002,8049853264728.5996093750
eas,2003,8510404440396.9296875000
eas,2004,9642839641143.0000000000
eas,2005,10636873867925.4003906250
eas,2006,11331351941121.1992187500
eas,2007,12214663568691.3007812500
eas,2008,13408971608311.3007812500
eas,2009,14284923502954.8007812500
eas,2010,16178116503414.0000000000
eas,2011,18046236612230.3007812500
eas,2012,20339018110025.8007812500
eas,2013,21832106174121.6992187500
eas,2014,22464353248103.6015625000
eas,2015,22307576865008.6015625000
eap,1962,65018330205.4468002319
eap,1963,72541180466.1154937744
eap,1964,82626889500.2982940674
eap,1965,95965093037.9120025635
eap,1966,106748140466.2380065918
eap,1967,103345796074.4100036621
eap,1968,102730351684.8580017090
eap,1969,118287750121.8140106201
eap,1970,136150282415.5480041504
eap,1971,143699619248.7099914551
eap,1972,155748979203.9019775391
eap,1973,192740255616.3810119629
eap,1974,230826092729.5169982910
eap,1975,274173577210.3070068359
eap,1976,272947921270.7039794922
eap,1977,295356107228.2439575195
eap,1978,319986452950.3729858398
eap,1979,358179030535.0279541016
eap,1980,401516249670.1829833984
eap,1981,432817866234.2129516602
eap,1982,434889628744.2489624023
eap,1983,441303685271.2260131836
eap,1984,470502351279.8920288086
eap,1985,509928891635.0300292969
eap,1986,548427504592.1640014648
eap,1987,583344643289.5729980469
eap,1988,629814724079.7500000000
eap,1989,646102535192.9050292969
eap,1990,682836107762.0229492188
eap,1991,734137671572.3579101562
eap,1992,825661997396.7259521484
eap,1993,908272422880.3270263672
eap,1994,1032307306096.4599609375
eap,1995,1202174083493.5700683594
eap,1996,1415315398310.4099121094
eap,1997,1552614376502.2099609375
eap,1998,1474514949645.7500000000
eap,1999,1533589192958.1899414062
eap,2000,1655745909546.5600585938
eap,2001,1795215958998.2199707031
eap,2002,1957868734976.2399902344
eap,2003,2264721050181.2797851562
eap,2004,2685458525409.6601562500
eap,2005,3117674823678.2597656250
eap,2006,3632639497303.3398437500
eap,2007,4392358472059.3500976562
eap,2008,5388908451150.0302734375
eap,2009,6309955050967.7099609375
eap,2010,7425275793159.3896484375
eap,2011,8614697384576.5400390625
eap,2012,10149169630009.5000000000
eap,2013,11505566826856.1992187500
eap,2014,12589602120822.5996093750
eap,2015,13168425127769.6992187500
tea,1962,64894082406.8507995605
tea,1963,72402556758.7395935059
tea,1964,82468992348.9441070557
tea,1965,95781707037.1589965820
tea,1966,106544148431.7580108643
tea,1967,103148305803.3459930420
tea,1968,102534037506.9100036621
tea,1969,118061706289.1430053711
tea,1970,135890103896.4309997559
tea,1971,143425014205.8819885254
tea,1972,155451348247.5469970703
tea,1973,192371935599.7720031738
tea,1974,230384991984.7030029297
tea,1975,273649640909.6679992676
tea,1976,272426327156.5199890137
tea,1977,294791691839.3989868164
tea,1978,319374969815.7869873047
tea,1979,357494562694.8570556641
tea,1980,400748965890.9110107422
tea,1981,431990766139.4760131836
tea,1982,434058569582.4260253906
tea,1983,440460369067.4110107422
tea,1984,469603237426.9820556641
tea,1985,508954435016.0129394531
tea,1986,547379478444.4650268555
tea,1987,582229891687.6409912109
tea,1988,628611169747.5649414062
tea,1989,644867855412.4289550781
tea,1990,681531231384.4979248047
tea,1991,732734759666.2690429688
tea,1992,824084185643.6909179688
tea,1993,906536745438.1079101562
tea,1994,1030334602247.3800048828
