country,year,ny_gnp_atls_cd
arb,1994,518691614245.2500000000
arb,1995,544605198579.9299926758
arb,1996,581416330418.4589843750
arb,1997,611780235072.8050537109
arb,1998,625415083436.3549804688
arb,1999,631273418883.3010253906
arb,2000,679793811793.1820068359
arb,2001,720426040904.5740966797
arb,2002,730358118201.5229492188
arb,2003,809439888043.8270263672
arb,2004,947600819890.8900146484
arb,2005,1107052728611.6101074219
arb,2006,1299976660794.2600097656
arb,2007,1532034558808.3999023438
arb,2008,1843053342709.9499511719
arb,2009,1912028133418.2299804688
arb,2010,2051254899612.6599121094
arb,2011,2198285039107.9899902344
arb,2012,2595560412848.7998046875
arb,2013,2821784517211.5898437500
arb,2014,2918518540854.4799804688
arb,2015,2803257593078.5200195312
arb,2016,2677439429116.6098632812
arb,2017,2545129981445.4599609375
css,1968,3154072002.1986498833
css,1969,3342332838.7987103462
css,1970,3633734776.4713501930
css,1971,3888832159.7664299011
css,1972,4672031914.4944295883
css,1973,5242289465.3116502762
css,1974,6260805288.3282098770
css,1975,8014577686.1848793030
css,1976,8236990196.6781997681
css,1977,8969574369.2616291046
css,1978,9949881555.7729587555
css,1979,11006211976.2856006622
css,1980,12403533153.6544990540
css,1981,14333239056.0634994507
css,1982,15739129978.8880004883
css,1983,14983773388.0352001190
css,1984,14818949516.3717994690
css,1985,14807319547.2931995392
css,1986,14466863556.3013000488
css,1987,15135470398.2220993042
css,1988,16213214620.8830013275
css,1989,16527457562.5636997223
css,1990,16714299989.1210994720
css,1991,16792786918.9069004059
css,1992,17225818364.6175994873
css,1993,17897822771.3908996582
css,1994,18613251922.2742004395
css,1995,21008614297.7794990540
css,1996,23137525887.9318008423
css,1997,24229393975.8801002502
css,1998,26041826362.9435005188
css,1999,29300629734.0265998840
css,2000,31558521515.9382019043
css,2001,32676909622.3768997192
css,2002,34266655441.4015007019
css,2003,37605678894.6121978760
css,2004,42077582172.5645980835
css,2005,46153596917.3675994873
css,2006,51380810890.9481964111
css,2007,56269772786.8419036865
css,2008,62121020407.1862030029
css,2009,60096958833.7554016113
css,2010,61217937108.4529037476
css,2011,60323979714.5190963745
css,2012,65843168143.7497024536
css,2013,68877198998.2082977295
css,2014,69081458479.6840972900
css,2015,69475363905.2420959473
css,2016,65895671275.6242980957
css,2017,64897121507.6211013794
ceb,1992,246937252423.1060180664
ceb,1993,268976701833.4110107422
ceb,1994,301109780411.9279785156
ceb,1995,347187408854.3630371094
ceb,1996,394832428488.6439819336
ceb,1997,417494699522.0920410156
ceb,1998,422228056237.5650024414
ceb,1999,426673096381.8710327148
ceb,2000,444083929188.8429565430
ceb,2001,449459915483.2990112305
ceb,2002,473866368798.9770507812
ceb,2003,556222718100.2650146484
ceb,2004,679054338148.5050048828
ceb,2005,821302222527.2130126953
ceb,2006,938957833080.9119873047
ceb,2007,1090740518845.7399902344
ceb,2008,1298796116854.6799316406
ceb,2009,1333614236763.8999023438
ceb,2010,1334033910249.3300781250
ceb,2011,1345201672019.7399902344
ceb,2012,1357961218247.1799316406
ceb,2013,1387977971321.4399414062
ceb,2014,1397825253947.6101074219
ceb,2015,1359543213711.8400878906
ceb,2016,1314780213762.1201171875
ceb,2017,1331343869077.9099121094
ear,1964,182840360006.4869995117
ear,1965,199369552319.8169860840
ear,1966,208802919581.1329956055
ear,1967,218024711224.8880004883
ear,1968,230449945691.7610168457
ear,1969,252732915305.9270019531
ear,1970,273525076747.9189758301
ear,1971,296263566447.7219848633
ear,1972,325833923207.0010375977
ear,1973,398094371183.1129760742
ear,1974,521658787684.1599731445
ear,1975,643233634481.4770507812
ear,1976,722991847744.6220703125
ear,1977,760760968162.8809814453
ear,1978,831723423731.7459716797
ear,1979,994291777563.6279296875
ear,1980,1205094565673.6298828125
ear,1981,1397470469399.4299316406
ear,1982,1402760540268.6699218750
ear,1983,1337407103205.4499511719
ear,1984,1324661263291.1899414062
ear,1985,1360581767345.6499023438
ear,1986,1440652701836.3200683594
ear,1987,1549168638141.2800292969
ear,1988,1647630459652.8701171875
ear,1989,1629774023060.6999511719
ear,1990,1732032636674.5400390625
ear,1991,1848827110168.3601074219
ear,1992,2076603628912.6799316406
ear,1993,2236247749536.2797851562
ear,1994,2399384858300.1000976562
ear,1995,2502327733834.8398437500
ear,1996,2672022573638.5600585938
ear,1997,2812050607907.5000000000
ear,1998,2794316580241.4902343750
ear,1999,2877062246800.3999023438
ear,2000,3087942280857.2402343750
ear,2001,3183161357930.7700195312
ear,2002,3156572782536.5898437500
ear,2003,3409245406590.8798828125
ear,2004,3929121489814.6401367188
ear,2005,4566015428972.8701171875
ear,2006,5206059305532.5498046875
ear,2007,5982798885385.1904296875
ear,2008,6810657603672.4501953125
ear,2009,7161374577874.9003906250
ear,2010,7929111189480.5898437500
ear,2011,8765975870617.4804687500
ear,2012,9805092143335.7304687500
ear,2013,10362772853882.6992187500
ear,2014,10619112818981.8007812500
ear,2015,10519424671087.3007812500
ear,2016,10522470336825.1992187500
ear,2017,10764801772521.0996093750
