country,year,ny_gnp_atls_cd
arb,1994,522123071525.4840087891
arb,1995,547559491673.9910278320
arb,1996,587822886696.6220703125
arb,1997,621095333743.4780273438
arb,1998,630966070746.3179931641
arb,1999,640366932801.1070556641
arb,2000,683832638174.8320312500
arb,2001,721663739222.2120361328
arb,2002,735356560785.6340332031
arb,2003,804891003405.5799560547
arb,2004,944053178728.8959960938
arb,2005,1114170374279.9199218750
arb,2006,1312967349740.7299804688
arb,2007,1547923521839.4299316406
arb,2008,1858269507216.4599609375
arb,2009,1932056036205.4099121094
arb,2010,2055966822915.0400390625
arb,2011,2190785672892.1000976562
arb,2012,2590609610238.3598632812
arb,2013,2832769010629.9799804688
arb,2014,2897113478772.4702148438
arb,2015,2767920301257.4702148438
css,1968,3048485976.0021896362
css,1969,3233052826.3520898819
css,1970,3514172791.7828497887
css,1971,3759832168.3407297134
css,1972,4540732252.0213003159
css,1973,5097031284.2136707306
css,1974,6068293007.4051504135
css,1975,7739438710.8742704391
css,1976,8348295583.9621095657
css,1977,9152621905.7388896942
css,1978,10196286508.7485008240
css,1979,11098455472.8889999390
css,1980,12265967934.2840995789
css,1981,14074168857.4617004395
css,1982,15320998458.1261005402
css,1983,14642153664.2441005707
css,1984,14391126978.9852008820
css,1985,14422355133.8885993958
css,1986,14301954976.9568004608
css,1987,14944981097.4943008423
css,1988,16271300946.1819992065
css,1989,16841209690.3041000366
css,1990,17251541006.3735008240
css,1991,17297024359.4118995667
css,1992,17574020736.8662986755
css,1993,18052145620.4631004333
css,1994,18604200228.2425003052
css,1995,20165971397.6510009766
css,1996,22165897186.6483993530
css,1997,22935006446.3196983337
css,1998,24451711037.4976005554
css,1999,26971123652.0108985901
css,2000,29530670469.9953002930
css,2001,30585823693.4700012207
css,2002,32300458274.1208992004
css,2003,35562138817.0569000244
css,2004,39864456733.7347030640
css,2005,43808592484.2883987427
css,2006,48983428234.8300018311
css,2007,53740339090.5574035645
css,2008,59519188575.7939987183
css,2009,57559389959.1905975342
css,2010,57794217913.8144989014
css,2011,57022361850.0154037476
css,2012,60805198036.3770980835
css,2013,65142344027.9494018555
css,2014,66642193209.4212036133
css,2015,66803015442.0932998657
ceb,1992,245904291020.8930053711
ceb,1993,268056933589.2939758301
ceb,1994,300566237140.8020019531
ceb,1995,346444549001.3499755859
ceb,1996,394286332952.0279541016
ceb,1997,418095927494.2779541016
ceb,1998,422995523330.6359863281
ceb,1999,427596482530.9770507812
ceb,2000,444385774127.4450073242
ceb,2001,451018837570.7310180664
ceb,2002,474910268166.2929687500
ceb,2003,556359015958.5989990234
ceb,2004,679241598174.1719970703
ceb,2005,820129713208.9309082031
ceb,2006,937003119061.3800048828
ceb,2007,1088305028746.7900390625
ceb,2008,1292614204588.9299316406
ceb,2009,1322624095624.3898925781
ceb,2010,1330249860651.6499023438
ceb,2011,1342579904554.1599121094
ceb,2012,1357116375307.8500976562
ceb,2013,1389180499563.4799804688
ceb,2014,1397863220992.2700195312
ceb,2015,1358411511962.2299804688
ear,1965,201209499011.7819824219
ear,1966,211009632452.1010131836
ear,1967,220878425892.4479980469
ear,1968,233321681278.5650024414
ear,1969,255530647126.7830200195
ear,1970,275830192055.3389892578
ear,1971,299616760866.2919921875
ear,1972,330539530076.6710205078
ear,1973,402834814037.3300170898
ear,1974,529881529607.4400024414
ear,1975,656275412730.0079345703
ear,1976,731973655346.5040283203
ear,1977,769371935380.5930175781
ear,1978,849176849199.6409912109
ear,1979,1012225501818.6800537109
ear,1980,1227460364821.5600585938
ear,1981,1421132128992.1599121094
ear,1982,1420978230432.1000976562
ear,1983,1366291960837.3798828125
ear,1984,1337562755686.9599609375
ear,1985,1358344538413.7800292969
ear,1986,1424146492896.5200195312
ear,1987,1537662433276.2500000000
ear,1988,1640295508655.9899902344
ear,1989,1630335411435.0600585938
ear,1990,1740650497315.1699218750
ear,1991,1845758857993.3701171875
ear,1992,2084042728320.3400878906
ear,1993,2254042502236.3701171875
ear,1994,2408079528294.8701171875
ear,1995,2490416098216.7299804688
ear,1996,2663073461776.3901367188
ear,1997,2807947394111.1499023438
ear,1998,2783005654652.8999023438
ear,1999,2865814609481.2700195312
ear,2000,3071033387605.2900390625
ear,2001,3159781427575.1298828125
ear,2002,3126203762252.0200195312
ear,2003,3392675028816.1000976562
ear,2004,3934998338541.9501953125
ear,2005,4603980050733.2900390625
ear,2006,5230030479469.0498046875
ear,2007,6041015448297.9101562500
ear,2008,6865727569215.4697265625
ear,2009,7225056495989.1201171875
ear,2010,7981776376582.7900390625
ear,2011,8756489528219.5195312500
ear,2012,9733555893148.1699218750
ear,2013,10230173383889.6992187500
ear,2014,10409319661749.0996093750
ear,2015,10341024948446.4003906250
eas,1962,149943776006.8299865723
eas,1963,168041445706.4559936523
eas,1964,192417919952.6650085449
eas,1965,218110820862.9610290527
eas,1966,246641382025.6199951172
eas,1967,266084992364.8130187988
eas,1968,295905086624.7360229492
eas,1969,345951449632.8120117188
eas,1970,387962211796.4289550781
eas,1971,436061020069.3420410156
eas,1972,525897561244.2009887695
eas,1973,683251457344.1440429688
eas,1974,846729232631.9541015625
eas,1975,1006856034748.9200439453
eas,1976,1061240063322.5500488281
eas,1977,1167262197861.1599121094
eas,1978,1401882398219.7099609375
eas,1979,1725547583292.6799316406
eas,1980,1990733045479.5400390625
eas,1981,2102516509146.2700195312
eas,1982,2062627557458.9599609375
eas,1983,2037760903416.5300292969
eas,1984,2129324274341.1999511719
eas,1985,2317463365609.2500000000
eas,1986,2697005590197.1601562500
eas,1987,3331227204524.5800781250
eas,1988,4332856861645.1098632812
eas,1989,4735672652068.3300781250
eas,1990,5011363141524.9599609375
eas,1991,5269915530723.1298828125
eas,1992,5709606762202.0898437500
eas,1993,6278016313836.3496093750
eas,1994,6951941589484.2802734375
eas,1995,7872960294549.4003906250
eas,1996,8336061105662.0097656250
eas,1997,8215067790331.2998046875
eas,1998,7240312826135.5302734375
eas,1999,7239660080274.4599609375
eas,2000,7696307999318.0302734375
eas,2001,7942580327518.7597656250
eas,2002,7926317984586.1201171875
eas,2003,8384626595763.4003906250
eas,2004,9498198925260.2500000000
eas,2005,10460072277822.3007812500
eas,2006,11157058404310.0996093750
eas,2007,12054031122410.0996093750
eas,2008,13251773475718.5996093750
eas,2009,14081775566539.5996093750
eas,2010,15944799386327.9003906250
eas,2011,17765831877101.8007812500
eas,2012,20034154011272.3007812500
eas,2013,21471416284055.8984375000
eas,2014,22040810131014.8984375000
eas,2015,21885755685898.5000000000
eap,1962,64754584779.7953033447
eap,1963,72143984861.0986022949
eap,1964,82206938198.8515014648
eap,1965,95511976776.1253051758
eap,1966,106260691921.8059997559
eap,1967,102898408268.2009887695
eap,1968,102226017152.3800048828
eap,1969,117600303106.6840057373
eap,1970,135386422059.1230010986
eap,1971,142821391135.0509948730
eap,1972,154735176797.3040161133
eap,1973,191615786197.1039733887
eap,1974,229419390009.1139831543
eap,1975,272439882831.7489929199
eap,1976,271250087976.1360168457
eap,1977,293525201228.3460083008
eap,1978,318975358299.8480224609
eap,1979,356826230866.8099975586
eap,1980,400533415333.7160034180
eap,1981,432048830794.0510253906
eap,1982,436363652594.3549804688
eap,1983,441636820088.1839599609
eap,1984,471236040070.8070068359
eap,1985,510751623900.4420166016
eap,1986,549519680878.2849731445
eap,1987,583689806838.8750000000
eap,1988,626745514919.4289550781
eap,1989,643323810502.8900146484
eap,1990,682143509370.0570068359
eap,1991,732715099544.3149414062
eap,1992,826250194517.7209472656
eap,1993,918101015343.6170654297
eap,1994,1038372281691.8499755859
eap,1995,1203722690436.7099609375
eap,1996,1417075315326.7700195312
eap,1997,1554249820767.8300781250
eap,1998,1475699237671.6398925781
eap,1999,1534019762710.1101074219
eap,2000,1655197399413.1201171875
eap,2001,1793945407538.6699218750
eap,2002,1955690204370.4899902344
eap,2003,2262129036620.6899414062
eap,2004,2680855045379.3999023438
eap,2005,3109904131996.5498046875
eap,2006,3622816310853.1801757812
eap,2007,4375344173448.9599609375
eap,2008,5368576254074.0302734375
eap,2009,6276042241052.2197265625
eap,2010,7377867436552.9003906250
eap,2011,8552893986992.0400390625
eap,2012,10070483552821.0996093750
eap,2013,11413888529039.1992187500
eap,2014,12441931834247.4003906250
eap,2015,13039258324117.0000000000
tea,1962,64631271357.2119979858
tea,1963,72006599659.3824005127
tea,1964,82050389918.2335968018
tea,1965,95330091450.2595977783
tea,1966,106058337607.4130096436
tea,1967,102702456816.3450012207
tea,1968,102031346148.0790100098
tea,1969,117376354548.8759918213
tea,1970,135128603047.0449981689
tea,1971,142549413565.9119873047
tea,1972,154440511573.0610046387
tea,1973,191250888506.8889770508
tea,1974,228982502176.6119995117
tea,1975,271921070233.1589965820
tea,1976,270733541127.1660156250
tea,1977,292966235445.4439697266
tea,1978,318367927284.9559936523
tea,1979,356146719694.8160400391
tea,1980,399770671715.3029785156
tea,1981,431226071753.4439697266
tea,1982,435532676754.1829833984
tea,1983,440795802451.9949951172
tea,1984,470338656060.9589843750
tea,1985,509778989591.2679443359
tea,1986,548473219799.7920532227
tea,1987,582578274921.0489501953
tea,1988,625551991174.4100341797
tea,1989,642098716385.2719726562
tea,1990,680844490140.4610595703
tea,1991,731319775846.2230224609
tea,1992,824676750108.4541015625
tea,1993,916352657619.3840332031
tea,1994,1036394889042.2600097656
tea,1995,1201430417769.0100097656
tea,1996,1414376751081.6999511719
tea,1997,1551290032428.5200195312
tea,1998,1472889034744.3898925781
tea,1999,1531098498866.1101074219
tea,2000,1652045374624.9699707031
tea,2001,1790529162204.3300781250
tea,2002,1951965945255.3400878906
tea,2003,2257821220042.4599609375
tea,2004,2675749840671.1899414062
tea,2005,3103981880719.2597656250
tea,2006,3615917310879.6401367188
tea,2007,4367012119945.0600585938
tea,2008,5358352769288.5000000000
tea,2009,6264090651035.0195312500
tea,2010,7363817619261.0097656250
tea,2011,8536606543653.2402343750
tea,2012,10051306133983.5996093750
tea,2013,11392152837824.5996093750
tea,2014,12418238420055.1992187500
tea,2015,13014427409404.6992187500
emu,1962,295651563547.1889648438
emu,1963,326249446176.8039550781
emu,1964,362811725700.6239624023
emu,1965,404298795677.7770385742
emu,1966,446725854761.4039916992
emu,1967,487930297166.9849853516
emu,1968,534644276972.9890136719
emu,1969,591054877134.9710693359
emu,1970,649664148319.6140136719
