country,year,sl_uem_neet_ma_zs
ceb,2003,15.2302924747898
ceb,2004,14.729120936062698
ceb,2005,14.2710062946189
ceb,2006,12.039270218963999
ceb,2007,9.99561865862316
ceb,2008,8.49849066079473
ceb,2009,11.037739608689598
ceb,2010,12.387934451940101
ceb,2011,12.980273266216098
ceb,2012,13.147817036691801
ceb,2013,13.4230439890659
ceb,2014,12.8352810907866
emu,2003,10.1526489760185
emu,2004,10.3930685764676
emu,2005,11.3192117705612
emu,2006,10.3074125321309
emu,2007,9.84097271152718
emu,2008,10.1871995490081
emu,2009,12.5245247668364
emu,2010,12.5967351035795
emu,2011,12.392106737953998
emu,2012,12.9980580889604
emu,2013,12.8312652634254
emu,2014,12.4454791336988
ecs,2005,14.196014622797
ecs,2007,12.2380732514467
ecs,2008,11.8103710703432
ecs,2009,13.7047785408231
ecs,2010,13.6364686517137
ecs,2011,13.168901866775201
ecs,2012,13.372153113269
ecs,2013,13.345716905771802
ecs,2014,12.767506207706802
euu,2003,11.3490559716718
euu,2004,10.588987220453198
euu,2005,11.584219132885098
euu,2006,10.3330665632539
euu,2007,9.84832016872511
euu,2008,9.71072675276574
euu,2009,11.9522001667943
euu,2010,12.280804839612598
euu,2011,12.4450002590525
euu,2012,12.8213745568665
euu,2013,12.692952179089101
euu,2014,12.133307434403301
hic,2008,10.870040816764801
hic,2009,12.642078690494301
hic,2010,13.0077993759006
hic,2011,14.8891641715745
hic,2012,13.631095890842099
noc,2011,17.4159630026268
noc,2012,16.9726291380758
oec,2004,10.205216051463902
oec,2005,10.508419052172
oec,2006,9.85985094891382
oec,2007,9.69521160445689
oec,2008,10.885092613794301
oec,2009,12.842917473596302
oec,2010,12.8941762996543
oec,2011,14.011260364490699
oec,2012,12.5317408468614
lcn,2009,10.746155656891
lcn,2011,14.3792923644845
lcn,2012,13.981538211350902
lac,2007,10.679156787615101
lac,2009,10.601513835741699
lac,2011,11.4348604635009
lac,2012,10.947184609579198
nac,2002,9.6251649274002
nac,2004,10.0930269289898
nac,2005,9.32294851626988
nac,2006,9.292026048246349
nac,2007,9.495145924392311
nac,2008,11.43378092241
nac,2009,16.8180412762406
nac,2010,17.0840456124449
nac,2011,15.9720777213451
nac,2012,15.4683522003705
oed,2004,11.2398578557546
oed,2005,11.892011614567199
oed,2006,10.854059792867
oed,2007,10.8973082158594
oed,2008,11.636001247220301
oed,2009,12.6867246444108
oed,2010,12.5588858229633
oed,2011,13.743451163098099
oed,2012,12.479516531808601
sas,2004,7.57999992370605
sas,2010,3.66431064504915
alb,2008,23.6700000762939
alb,2011,27.649999618530302
alb,2012,25.1399993896484
alb,2013,29.260000228881804
dza,2009,11.229999542236301
dza,2010,10.7600002288818
dza,2013,8.80000019073486
dza,2014,11.3999996185303
arg,2004,12.4300003051758
arg,2010,15.3100004196166
arg,2011,14.609999656677198
arg,2012,13.5
arm,2011,39.430000305175795
arm,2012,38.3600006103516
arm,2013,39.22999954223629
abw,2010,17.3999996185303
aus,2002,8.56999969482422
aus,2003,8.57999992370605
aus,2004,8.71000003814697
aus,2005,8.01000022888184
aus,2006,8.23999977111816
aus,2007,7.21999979019165
aus,2008,7.25
aus,2009,8.9099998474121
aus,2010,9.11999988555908
aus,2011,8.9099998474121
aus,2012,9.22000026702881
aut,2002,10.779999732971199
aut,2003,7.46000003814697
aut,2004,9.78999996185303
aut,2005,8.4099998474121
aut,2006,7.4899997711181605
aut,2007,6.9899997711181605
aut,2008,6.800000190734861
aut,2009,7.71000003814697
aut,2010,7.15999984741211
aut,2011,7.30999994277954
aut,2012,6.639999866485599
aut,2013,7.21999979019165
aut,2014,7.96999979019165
aze,2005,14.6999998092651
bgd,2002,23.6700000762939
bgd,2005,6.71000003814697
bgd,2013,14.3999996185303
blr,2009,10.5
bel,2002,11.609999656677198
bel,2003,11.609999656677198
bel,2004,8.27999973297119
bel,2005,12.4899997711182
bel,2006,10.1599998474121
bel,2007,10.1899995803833
bel,2008,9.1899995803833
bel,2009,10.489999771118198
bel,2010,10.789999961853
bel,2011,11.609999656677198
bel,2012,12.5
bel,2013,13.2399997711182
bel,2014,12.5799999237061
blz,2012,17.020000457763697
ben,2010,2.24000000953674
ben,2012,15.0
bmu,2010,8.18000030517578
bol,2005,5.67000007629395
bol,2009,3.74000000953674
bra,2007,12.0
bra,2008,11.6800003051758
bra,2009,12.0799999237061
bra,2011,12.6899995803833
bra,2012,12.460000038147
bra,2013,13.5900001525879
bgr,2003,27.5200004577637
bgr,2004,22.899999618530302
bgr,2005,23.6599998474121
bgr,2006,19.8899993896484
bgr,2007,17.7099990844727
bgr,2008,15.5699996948242
bgr,2009,18.1000003814697
bgr,2010,20.729999542236303
bgr,2011,21.760000228881804
bgr,2012,21.5699996948242
bgr,2013,22.0699996948242
bgr,2014,19.1900005340576
khm,1998,16.7099990844727
khm,2009,3.67000007629395
khm,2012,4.800000190734861
cmr,2007,5.75
cmr,2010,4.67999982833862
can,2000,11.7600002288818
can,2001,11.8100004196166
can,2002,12.039999961853
can,2003,11.6999998092651
can,2004,12.4899997711182
can,2005,11.25
can,2006,10.539999961853
can,2007,10.859999656677198
can,2008,10.4399995803833
can,2009,15.3100004196166
can,2010,14.8000001907349
can,2011,13.8400001525879
can,2012,13.9499998092651
can,2013,13.4099998474121
chl,2010,6.7399997711181605
col,2003,16.2199993133545
col,2005,13.3299999237061
col,2009,15.380000114440902
col,2010,14.460000038147
col,2011,12.8400001525879
col,2012,12.460000038147
col,2013,12.3999996185303
cri,2010,13.3199996948242
cri,2011,11.380000114440902
cri,2012,12.4200000762939
hrv,2005,17.3600006103516
hrv,2006,13.8999996185303
hrv,2007,12.3999996185303
hrv,2008,11.25
hrv,2009,13.359999656677198
hrv,2010,17.1399993896484
hrv,2011,17.7600002288818
hrv,2012,17.9200000762939
hrv,2013,20.6100006103516
hrv,2014,21.8899993896484
cyp,2003,6.26999998092651
cyp,2004,6.2600002288818395
cyp,2005,17.2800006866455
cyp,2006,10.1599998474121
cyp,2007,8.32999992370605
cyp,2008,8.189999580383299
cyp,2009,8.590000152587889
cyp,2010,10.3900003433228
cyp,2011,15.140000343322802
cyp,2012,17.7900009155273
cyp,2013,20.590000152587898
cyp,2014,18.9899997711182
cze,2003,8.67000007629395
cze,2004,10.979999542236301
cze,2005,11.1899995803833
cze,2006,7.32000017166138
cze,2007,4.86999988555908
cze,2008,4.769999980926509
cze,2009,7.21000003814697
cze,2010,7.46999979019165
cze,2011,7.130000114440921
cze,2012,8.050000190734862
cze,2013,7.51999998092651
cze,2014,6.449999809265139
dnk,2003,5.46000003814697
dnk,2004,4.36999988555908
dnk,2005,3.5699999332427996
dnk,2006,3.42000007629395
dnk,2007,4.730000019073491
dnk,2008,4.44000005722046
dnk,2009,5.849999904632571
dnk,2010,6.67999982833862
dnk,2011,6.389999866485599
dnk,2012,6.599999904632571
dnk,2013,6.2600002288818395
dnk,2014,6.19000005722046
dom,2011,14.9099998474121
dom,2012,15.3199996948242
dom,2013,14.970000267028801
ecu,2006,7.57000017166138
ecu,2009,8.60999965667725
ecu,2011,3.5699999332427996
ecu,2012,4.59999990463257
ecu,2013,3.7300000190734903
egy,2011,17.9500007629395
egy,2012,19.6100006103516
egy,2013,17.270000457763697
slv,2009,15.4499998092651
slv,2010,14.619999885559098
slv,2012,12.279999732971199
slv,2013,7.130000114440921
est,2003,10.520000457763699
est,2004,13.5600004196166
est,2005,7.860000133514401
est,2006,6.55999994277954
est,2007,8.75
est,2008,8.5
est,2009,14.4399995803833
est,2010,14.5799999237061
est,2011,11.7600002288818
est,2012,11.220000267028801
est,2013,10.8299999237061
