country,year,sl_uem_neet_ma_zs
ceb,2004,14.7199890687
ceb,2005,14.2845337808
ceb,2006,12.0294270035
ceb,2007,10.0197250723
ceb,2008,8.5095030476
ceb,2009,11.0357696079
ceb,2010,12.3734531758
ceb,2011,13.0173759775
ceb,2012,13.1790821280
ceb,2013,13.4295250222
ceb,2014,12.8671976643
ceb,2015,12.1343383996
ceb,2016,11.1156848940
ear,2010,29.9702681950
ear,2012,33.4851979451
emu,2003,9.2837216916
emu,2004,10.4569873779
emu,2005,11.3757104583
emu,2006,10.3896590003
emu,2007,9.9014015963
emu,2008,10.2481074007
emu,2009,12.6031730365
emu,2010,12.6600227315
emu,2011,12.5556745565
emu,2012,13.1191246428
emu,2013,12.8325835627
emu,2014,12.5757725741
emu,2015,12.0977834646
emu,2016,11.5486451988
ecs,2008,11.8202400775
ecs,2009,12.9142941743
ecs,2010,12.9310423670
ecs,2011,13.3544234831
ecs,2012,13.5180773251
ecs,2013,12.6380265036
ecs,2014,12.5854090896
ecs,2015,12.1140957198
ecs,2016,11.8693859734
eca,2009,14.4701633732
eca,2011,15.2036765962
eca,2012,15.0327183350
eca,2013,13.2338255484
eca,2014,13.6208536290
eca,2015,13.3120907404
tec,2009,13.8610055034
tec,2010,13.9386033117
tec,2011,14.7346478180
tec,2012,14.6236966469
tec,2013,13.1042219958
tec,2014,13.4592614259
tec,2015,13.1039640877
euu,2004,10.6246305427
euu,2005,11.6566987118
euu,2006,10.3779139178
euu,2007,9.8899837090
euu,2008,9.7377707897
euu,2009,11.9954629655
euu,2010,12.3136870198
euu,2011,12.5507202437
euu,2012,12.9018402267
euu,2013,12.7068178938
euu,2014,12.2312373033
euu,2015,11.6360591441
euu,2016,11.1526346222
hic,2009,12.4880354057
hic,2010,12.7127591534
hic,2011,13.3975696431
hic,2012,12.1059956724
idb,2013,12.7402556522
lcn,2009,12.2496246360
lcn,2011,14.3644477182
lcn,2012,14.0114605880
lcn,2013,12.0404488390
lcn,2014,11.8681673291
lcn,2015,12.7060610440
lcn,2016,13.9253054517
lac,2009,12.2283607624
lac,2011,14.5950757844
lac,2012,14.2089206333
lac,2013,12.0858589652
lac,2014,11.9587828399
lac,2015,12.6900631264
lac,2016,13.9159260407
tla,2009,12.2496246360
tla,2011,14.3644477182
tla,2012,14.0114605880
tla,2013,12.0404488390
tla,2014,11.8681673291
tla,2015,12.7060610440
tla,2016,13.9253054517
lmc,2010,32.7811235477
nac,2009,16.5431804437
nac,2010,16.8430509663
nac,2011,15.7458963292
nac,2012,15.1285979168
oed,2009,13.2135514685
oed,2010,13.0864230619
oed,2011,13.4794425310
oed,2012,12.3823515850
oed,2013,10.7001312520
oed,2014,10.4162237084
oed,2015,10.0508546705
oed,2016,9.8439640207
pst,2009,12.5932546750
pst,2010,12.7803882882
pst,2011,13.6168800229
pst,2012,12.4039936391
sas,1994,8.6999998093
sas,2004,7.5999999046
sas,2005,30.4933617943
sas,2010,36.4056626649
sas,2012,48.0000000000
tsa,1994,8.6999998093
tsa,2004,7.5999999046
tsa,2005,30.4933617943
tsa,2010,36.4056626649
tsa,2012,48.0000000000
alb,2008,23.7000007629
alb,2011,27.6000003815
alb,2012,25.1000003815
alb,2013,29.2999992371
dza,2009,11.1999998093
dza,2010,10.8000001907
dza,2011,15.0000000000
dza,2012,10.8000001907
dza,2013,8.8000001907
dza,2014,11.3999996185
dza,2015,10.8000001907
ago,2004,22.3999996185
ago,2011,7.5999999046
arg,2004,16.1000003815
arg,2005,15.3000001907
arg,2006,14.1999998093
arg,2008,14.5000000000
arg,2009,15.8000001907
arg,2010,14.6999998093
arg,2011,13.8999996185
arg,2012,13.8000001907
arg,2013,14.3999996185
arg,2014,15.1000003815
arm,2011,39.4000015259
arm,2012,38.4000015259
arm,2013,39.2000007629
arm,2014,37.5000000000
arm,2015,36.4000015259
abw,2010,17.3999996185
aus,2009,10.3000001907
aus,2010,10.8000001907
aus,2011,9.5000000000
aus,2012,9.3999996185
aus,2013,10.1999998093
aus,2014,9.6999998093
aus,2015,9.3999996185
aus,2016,8.3999996185
aut,2004,9.8000001907
aut,2005,8.3999996185
aut,2006,7.5000000000
aut,2007,7.0000000000
aut,2008,6.8000001907
aut,2009,7.6999998093
aut,2010,7.1999998093
aut,2011,7.3000001907
aut,2012,6.5999999046
aut,2013,7.1999998093
aut,2014,8.0000000000
aut,2015,7.6999998093
aut,2016,8.0000000000
bgd,2005,6.6999998093
bgd,2006,7.3000001907
bgd,2010,14.5000000000
bgd,2013,8.8000001907
bgd,2016,10.0000000000
blr,2009,10.5000000000
bel,2004,8.3000001907
bel,2005,12.5000000000
bel,2006,10.1999998093
bel,2007,10.1999998093
bel,2008,9.1999998093
bel,2009,10.5000000000
bel,2010,10.8000001907
bel,2011,11.6000003815
bel,2012,12.5000000000
bel,2013,13.1999998093
bel,2014,12.6000003815
bel,2015,12.5000000000
bel,2016,10.0000000000
blz,2010,17.7000007629
blz,2012,10.1000003815
blz,2015,6.5999999046
blz,2016,11.8000001907
ben,2010,2.2000000477
ben,2011,10.8999996185
ben,2012,15.0000000000
bmu,2010,8.1999998093
bol,2005,5.5000000000
bol,2006,3.7999999523
bol,2007,4.0999999046
bol,2008,4.0000000000
bol,2009,3.2999999523
bol,2011,4.0999999046
bol,2012,3.4000000954
bol,2013,4.0999999046
bol,2014,3.7999999523
bol,2015,6.8000001907
bih,2014,27.8999996185
bih,2015,29.2000007629
bih,2016,28.0000000000
bwa,2009,28.5000000000
bra,2009,12.1000003815
bra,2011,12.6999998093
bra,2012,12.5000000000
bra,2013,13.6000003815
bra,2014,13.1999998093
bra,2015,15.8000001907
bra,2016,18.2000007629
brn,2014,15.3999996185
bgr,2003,27.5000000000
bgr,2004,22.8999996185
bgr,2005,23.7000007629
bgr,2006,19.8999996185
bgr,2007,17.7000007629
bgr,2008,15.6000003815
bgr,2009,18.1000003815
bgr,2010,20.2999992371
bgr,2011,21.7999992371
bgr,2012,21.6000003815
bgr,2013,22.1000003815
bgr,2014,19.2000007629
bgr,2015,18.6000003815
bgr,2016,17.1000003815
bdi,2014,6.4000000954
khm,1998,16.7000007629
khm,2008,79.8000030518
khm,2009,3.7000000477
khm,2012,10.3000001907
cmr,2007,5.8000001907
cmr,2010,4.6999998093
can,2000,11.8000001907
can,2001,11.8000001907
can,2002,12.0000000000
can,2003,11.6999998093
can,2004,12.5000000000
can,2005,11.1999998093
