country,year,sl_uem_neet_ma_zs
ceb,2004,14.7239465620
ceb,2005,14.2662639195
ceb,2006,12.0336358279
ceb,2007,10.0022751739
ceb,2008,8.5026011383
ceb,2009,11.0464098942
ceb,2010,12.3824697919
ceb,2011,13.0141105619
ceb,2012,13.1723026834
ceb,2013,13.4498331809
ceb,2014,12.8724364632
ceb,2015,12.1148681926
ceb,2016,11.1129017421
ear,2010,11.2230577641
ear,2012,10.7356933371
emu,2003,9.2877259994
emu,2004,10.4463854390
emu,2005,11.3750139628
emu,2006,10.3707742233
emu,2007,9.9105886015
emu,2008,10.2549436676
emu,2009,12.6047457419
emu,2010,12.6532161866
emu,2011,12.5462792277
emu,2012,13.1167532355
emu,2013,12.8543631031
emu,2014,12.5713492863
emu,2015,12.1101140691
emu,2016,11.5609530898
ecs,2007,12.0651434364
ecs,2008,11.8337577489
ecs,2009,13.2288858761
ecs,2010,12.9994739045
ecs,2011,13.3620478688
ecs,2012,13.5173304349
ecs,2013,12.6503113051
ecs,2014,12.5885947704
ecs,2015,12.1243179342
ecs,2016,11.8826788440
eca,2009,15.1483473961
eca,2011,15.1888080500
eca,2012,14.9936738711
eca,2013,13.1564120875
eca,2014,13.5409887722
eca,2015,13.2586474413
eca,2016,13.2893309302
tec,2009,14.4650852810
tec,2010,14.0765446939
tec,2011,14.7488584608
tec,2012,14.6183709270
tec,2013,13.1232200181
tec,2014,13.4704566724
tec,2015,13.1244254871
tec,2016,13.0226915003
euu,2004,10.6203387359
euu,2005,11.6519157359
euu,2006,10.3674265654
euu,2007,9.8921218091
euu,2008,9.7427140510
euu,2009,12.0031222395
euu,2010,12.3137810002
euu,2011,12.5496428653
euu,2012,12.9015493238
euu,2013,12.7156059560
euu,2014,12.2282314188
euu,2015,11.6320997199
euu,2016,11.1624328685
hic,2009,12.6346129981
hic,2010,12.8276151935
hic,2011,13.4317192637
hic,2012,12.1674472259
idb,2013,12.7171207098
lcn,2009,12.1544908732
lcn,2011,14.5565169400
lcn,2012,14.2508492296
lcn,2013,12.3644639520
lcn,2014,12.2708382925
lcn,2015,13.0201203587
lcn,2016,14.2967362055
lac,2009,11.8572451945
lac,2011,14.8765163761
lac,2012,14.5416626413
lac,2013,12.2669487820
lac,2014,11.9728453282
lac,2015,13.0060468586
lac,2016,14.1198425234
tla,2009,12.1544908732
tla,2011,14.5565169400
tla,2012,14.2508492296
tla,2013,12.3644639520
tla,2014,12.2708382925
tla,2015,13.0201203587
tla,2016,14.2967362055
lmc,2010,10.3065421017
lmc,2012,10.1941752883
nac,2009,16.5270678084
nac,2010,16.8701217787
nac,2011,15.7478037314
nac,2012,15.1518563314
oed,2009,13.2120861960
oed,2010,13.0963618895
oed,2011,13.4789952792
oed,2012,12.3869112851
oed,2013,10.7000917979
oed,2014,10.4151296751
oed,2015,10.0445269161
oed,2016,9.8456289765
pst,2009,12.5878233673
pst,2010,12.7892433684
pst,2011,13.6173540840
pst,2012,12.3762109401
sas,1994,8.6899995804
sas,2000,9.8900003433
sas,2004,7.5799999237
sas,2005,8.3994171391
sas,2010,8.5478354570
sas,2012,7.9600000381
tsa,1994,8.6899995804
tsa,2000,9.8900003433
tsa,2004,7.5799999237
tsa,2005,8.3994171391
tsa,2010,8.5478354570
tsa,2012,7.9600000381
alb,2007,9.1000003815
alb,2008,25.3400001526
alb,2009,25.1299991608
alb,2010,25.6900005341
alb,2011,27.6499996185
alb,2012,25.9599990845
alb,2013,29.8199996948
dza,2009,11.2299995422
dza,2010,10.7600002289
dza,2011,15.0000000000
dza,2012,10.8000001907
dza,2013,8.8000001907
dza,2014,11.3999996185
dza,2015,10.8000001907
ago,2004,22.3700008392
ago,2011,7.6100001335
arg,2004,16.1000003815
arg,2005,15.3199996948
arg,2006,14.2500000000
arg,2008,14.5200004578
arg,2009,15.8000001907
arg,2010,14.7299995422
arg,2011,13.8900003433
arg,2012,13.7799997330
arg,2013,14.3800001144
arg,2014,15.1400003433
arm,2011,39.4300003052
