country,year,se_xpd_msec_zs
css,2003,88.2435913086
css,2004,90.5645370483
css,2005,93.3448104858
css,2007,89.0428237915
css,2008,81.6304168701
css,2009,96.5894927979
css,2011,92.0468368530
css,2012,94.0051574707
css,2014,73.3351287842
ceb,2001,71.6074981689
ceb,2002,68.2625045776
ceb,2003,70.8710479736
ceb,2004,71.3599967957
ceb,2005,67.3225479126
ceb,2006,66.7291793823
ceb,2007,64.9740829468
ceb,2008,66.5556716919
ceb,2009,68.3924026489
ceb,2010,68.9436569214
ceb,2011,65.6590881348
ceb,2012,65.7045822144
tea,2011,68.7138557434
emu,1998,78.7984886169
emu,1999,77.8241882324
emu,2000,74.4003829956
emu,2001,77.4267807007
emu,2002,75.6775817871
emu,2003,76.9794387817
emu,2004,75.2448425293
emu,2005,76.4141998291
emu,2006,74.7135772705
emu,2007,75.3885154724
emu,2008,75.1590652466
emu,2009,77.2837219238
emu,2010,76.1581115723
emu,2011,76.0398406982
emu,2012,75.6785469055
ecs,2002,72.7443389893
ecs,2003,74.0350151062
ecs,2004,73.4666976929
ecs,2005,73.3401985168
ecs,2007,74.1750106812
ecs,2008,73.9837875366
ecs,2009,73.1978111267
ecs,2010,71.2208480835
ecs,2011,73.4128646851
euu,1998,75.2165679932
euu,1999,73.9376296997
euu,2000,73.9876823425
euu,2001,74.0341224670
euu,2002,72.7443389893
euu,2003,74.0350151062
euu,2004,73.9991493225
euu,2005,73.6208190918
euu,2006,73.3819122314
euu,2007,73.4076118469
euu,2008,73.9837875366
euu,2009,73.1978111267
euu,2010,71.2208480835
euu,2011,72.0086975098
euu,2012,71.2465591431
hpc,2010,72.4147567749
hic,1999,73.9376296997
hic,2000,74.1150474548
hic,2001,75.2333564758
hic,2002,71.4312591553
hic,2003,72.6320228577
hic,2004,73.9652595520
hic,2005,74.6984176636
hic,2006,74.7135772705
hic,2007,75.3723526001
hic,2008,74.6917419434
hic,2009,74.8818092346
hic,2010,73.2015762329
hic,2011,74.8788986206
idb,2011,78.3287887573
lte,2011,75.1903305054
lcn,2007,80.2419891357
lcn,2008,75.5137634277
lcn,2009,83.9257240295
lcn,2011,82.0830688477
lac,2007,80.1537780762
lac,2008,75.3879165649
lac,2009,83.2418670654
lac,2010,83.0392074585
lac,2011,81.3011398315
tla,2007,81.8639907837
tla,2008,77.2768325806
tla,2009,84.6095809937
tla,2011,82.0830688477
lic,2010,70.5913200378
lic,2011,75.0918426514
nac,1998,73.4673309326
nac,1999,72.5372314453
nac,2000,71.7558670044
nac,2001,71.4026489258
nac,2002,71.4312591553
nac,2003,72.0509262085
nac,2004,72.0060577393
nac,2005,71.7939071655
nac,2006,71.2465515137
nac,2007,71.0880813599
nac,2008,71.6881484985
nac,2009,72.1659011841
nac,2010,73.6161727905
nac,2011,74.1187515259
nac,2012,73.9468154907
oed,1998,73.8630790710
oed,1999,73.1504440308
oed,2000,74.0723571777
oed,2001,75.9403762817
oed,2002,71.4312591553
oed,2003,73.2131195068
oed,2004,73.3989181519
oed,2005,74.0860977173
oed,2006,73.5497512817
oed,2007,75.3723526001
oed,2008,73.9837875366
oed,2009,72.9726753235
oed,2010,72.9414596558
oed,2011,74.8170318604
oed,2012,73.6899795532
pst,1998,74.2588272095
pst,2000,73.7280502319
pst,2001,73.5419082642
pst,2002,72.7443389893
pst,2003,74.5248832703
pst,2004,73.3989181519
pst,2005,73.3034706116
pst,2006,73.0742111206
pst,2007,74.1750106812
pst,2008,73.9837875366
pst,2009,71.9529838562
pst,2010,72.6813430786
pst,2011,74.4988250732
alb,2013,82.0207824707
ado,2006,47.3991889954
ado,2007,43.0427093506
ado,2008,47.2878990173
ado,2009,40.8186416626
ado,2010,56.9937286377
ado,2011,57.4797401428
ado,2012,78.1755523682
ado,2013,62.6413917542
ado,2014,65.2423171997
atg,2002,90.4578170776
atg,2009,77.2323226929
arg,1998,91.7130279541
arg,2001,88.3064270020
arg,2002,89.3451004028
arg,2003,89.1034622192
arg,2004,86.8999023438
arg,2005,89.2035293579
arg,2006,89.5230178833
arg,2007,87.3583831787
arg,2008,87.4268188477
arg,2009,86.7902603149
arg,2010,87.4530410767
arg,2011,83.8422317505
arg,2013,84.6475296021
arm,2012,90.2241134644
abw,1998,94.4243316650
abw,1999,88.7253875732
abw,2000,94.1705017090
abw,2001,84.2546691895
abw,2002,95.8667678833
abw,2005,95.0517883301
abw,2007,95.8608703613
abw,2008,95.4052734375
abw,2009,95.5518264771
abw,2011,96.3722686768
aus,2000,72.8273696899
aus,2005,72.2455291748
aus,2006,69.0393905640
aus,2007,69.5271987915
aus,2008,69.8244171143
aus,2009,67.6699600220
aus,2010,65.9317169189
aus,2011,68.2408294678
aus,2012,69.4634933472
aus,2013,69.7196197510
aut,1998,78.6655273438
aut,1999,79.3523864746
aut,2000,78.0167083740
aut,2001,80.8631362915
aut,2002,79.8241424561
aut,2003,78.2121810913
aut,2004,77.4253616333
aut,2005,78.7216491699
aut,2006,77.6110229492
aut,2007,77.5908203125
aut,2008,77.2921295166
aut,2009,77.6844635010
aut,2010,77.2370529175
aut,2011,74.8788986206
aut,2012,72.1209793091
aut,2013,71.4414367676
aze,2013,85.4212875366
bhr,2014,90.1956787109
bgd,2008,74.1390075684
bgd,2009,73.1179733276
bgd,2010,69.9743118286
bgd,2011,72.6912384033
brb,1999,88.0865020752
brb,2000,96.8613204956
brb,2001,94.6081085205
brb,2002,62.1429786682
brb,2003,61.2313194275
brb,2004,64.1183090210
brb,2005,72.8190994263
brb,2007,92.1918029785
brb,2008,80.2151412964
brb,2009,90.0551223755
brb,2010,81.2230682373
brb,2013,96.3190917969
brb,2014,90.3748626709
blr,2004,70.3447113037
blr,2005,72.4942703247
blr,2006,73.4852066040
bel,2001,86.5244293213
bel,2002,87.9667663574
bel,2003,88.8304672241
bel,2004,87.4675674438
bel,2005,87.4731903076
bel,2007,86.7217483521
bel,2008,84.7656936646
bel,2009,88.2379531860
bel,2010,87.2005462646
bel,2011,87.3846588135
bel,2012,88.1371307373
blz,2000,67.1994094849
blz,2001,73.3686065674
ben,1998,72.8960800171
ben,2007,86.4274902344
ben,2008,77.5891723633
ben,2009,78.1976165771
ben,2010,93.9142532349
ben,2012,73.9063415527
ben,2013,77.2404174805
ben,2014,75.7834320068
btn,2013,57.4265518188
bol,2008,61.9315185547
bol,2009,64.1059875488
bol,2011,78.3287887573
bol,2012,65.9360122681
bol,2014,72.1901626587
bwa,2009,64.4943389893
bra,1998,80.0410003662
bra,1999,76.0684204102
