country,year,se_xpd_msec_zs
ado,2006,47.3991889954
ado,2007,43.0427093506
ado,2008,47.2878990173
ado,2009,40.8186416626
ado,2010,56.9937286377
ado,2011,57.4797401428
ado,2012,78.1755523682
ado,2013,62.6413917542
atg,2002,90.4578170776
atg,2009,77.2323226929
arg,1998,91.7130300000
arg,2001,88.3064270020
arg,2002,89.3451004028
arg,2003,89.1034622192
arg,2004,86.8999023438
arg,2005,89.2035293579
arg,2006,89.5230178833
arg,2007,87.3583831787
arg,2008,87.4268188477
arg,2009,86.7902603149
arg,2010,87.4530410767
arg,2011,83.8422317505
arm,2012,90.1864013672
abw,1998,94.4243300000
abw,1999,88.7253875732
abw,2000,94.1705017090
abw,2001,84.2546691895
abw,2002,95.8667678833
abw,2005,95.0517883301
abw,2007,95.8608703613
abw,2008,95.4052734375
abw,2009,95.5518264771
abw,2011,96.3722686768
aus,2000,72.8273696899
aus,2005,72.2455291748
aus,2006,69.0393905640
aus,2007,69.5271987915
aus,2008,69.8244171143
aus,2009,67.6699600220
aus,2010,65.9317169189
aus,2011,68.2408294678
aus,2012,69.4634933472
aut,1998,78.6655300000
aut,1999,79.3523864746
aut,2000,78.0167083740
aut,2001,80.8631362915
aut,2002,79.8241424561
aut,2003,78.2121810913
aut,2004,77.4253616333
aut,2005,78.7216491699
aut,2006,77.6110229492
aut,2007,77.5908203125
aut,2008,77.2921295166
aut,2009,77.6844635010
aut,2010,77.2370529175
aut,2011,74.8788986206
bgd,2008,73.4172210693
bgd,2009,72.2600173950
bgd,2010,69.9743118286
bgd,2011,72.6912384033
brb,1999,85.6076965332
brb,2000,96.8613204956
brb,2001,94.5956420898
brb,2002,62.1429786682
brb,2003,61.2313194275
brb,2004,64.1183090210
brb,2005,72.8190994263
brb,2007,91.8204803467
brb,2008,80.2151412964
brb,2009,89.7441329956
brb,2010,78.9842529297
brb,2013,96.3190917969
blr,2004,70.3447113037
blr,2005,72.4942703247
blr,2006,73.4852066040
bel,2001,86.5244293213
bel,2002,87.9667663574
bel,2003,88.8304672241
bel,2004,87.4675674438
bel,2005,87.4731903076
bel,2007,86.7217483521
bel,2008,84.7656936646
bel,2009,88.2379531860
bel,2010,87.2005462646
bel,2011,87.3846588135
blz,2000,67.1994094849
blz,2001,73.3686065674
blz,2003,79.4944763184
ben,1998,72.8960800000
ben,2007,86.4274902344
ben,2008,77.5891723633
ben,2009,78.1976165771
ben,2010,93.9142532349
ben,2012,73.9063415527
ben,2013,77.2404174805
btn,2013,57.4265518188
bol,2008,60.7453689575
bol,2009,64.1059875488
bol,2011,77.8267517090
bol,2012,65.9360122681
bwa,2009,64.4943389893
bra,1998,80.0410000000
bra,1999,76.0684204102
bra,2000,76.1433334351
bra,2001,76.2708206177
bra,2002,76.4086990356
bra,2004,66.6079788208
bra,2005,69.9803466797
bra,2006,69.3268203735
bra,2007,68.9594802856
bra,2008,67.8138275146
bra,2009,72.1417617798
bra,2010,70.8094787598
bra,2011,75.1903305054
bgr,2001,71.6074981689
bgr,2002,72.9748764038
bgr,2003,73.3214569092
bgr,2005,65.7545166016
bgr,2006,64.6627883911
bgr,2007,62.5731582642
bgr,2008,69.8619995117
bgr,2009,66.4384689331
bgr,2010,70.8614425659
bgr,2011,70.2788391113
bfa,2007,62.3375396729
bfa,2010,77.2305374146
bfa,2011,59.7685394287
bfa,2012,59.5466613770
bdi,1999,62.1908683777
bdi,2001,72.5990676880
bdi,2002,65.7221908569
bdi,2004,60.5725288391
bdi,2008,55.1277198792
bdi,2009,61.8174209595
bdi,2010,67.3661270142
bdi,2011,65.3569183350
bdi,2013,6.9655799866
cpv,2002,52.6499481201
cpv,2004,71.1507034302
cpv,2005,69.9574279785
cpv,2006,67.6720123291
cpv,2009,79.8944396973
cpv,2013,86.3170318604
cmr,2008,84.8447570801
cmr,2009,81.6682434082
cmr,2010,82.3024291992
cmr,2011,91.9046630859
cmr,2012,94.5164489746
cym,2006,96.1345977783
caf,2005,82.8161468506
caf,2007,89.7460937500
caf,2008,88.7032623291
tcd,2009,54.7534103394
tcd,2011,85.6758728027
chl,1998,54.0318700000
chl,1999,49.9621009827
chl,2002,50.3142204285
chl,2003,56.0314292908
chl,2004,58.3664588928
chl,2005,85.6112899780
chl,2006,84.7303771973
chl,2007,84.9917068481
chl,2008,86.6921920776
chl,2009,84.6095809937
chn,1999,52.9841499329
col,2004,76.4704208374
col,2007,80.0655670166
col,2008,75.2620697021
col,2009,93.1596984863
col,2010,89.7009506226
col,2011,90.3166885376
col,2012,89.3996505737
col,2013,83.6774063110
com,1998,89.0610200000
com,2002,83.3564834595
zar,2010,72.4147567749
cri,2007,92.9971466064
cri,2013,84.1877136230
cub,2000,53.6997108459
cub,2001,50.4153518677
cub,2002,48.5889511108
cub,2004,50.1797294617
cub,2005,48.9159393311
cub,2006,49.9656295776
cub,2007,46.2479705811
cub,2008,45.6308708191
cub,2009,56.9244384766
cub,2010,66.0367431641
cyp,2000,86.3065338135
cyp,2001,84.1202011108
cyp,2002,82.8282775879
cyp,2003,79.0825424194
cyp,2004,83.7995986938
cyp,2005,80.0857467651
cyp,2006,81.9766616821
cyp,2007,81.7126007080
cyp,2008,78.7608184814
cyp,2009,80.8506622314
cyp,2010,85.7640533447
cyp,2011,86.4166107178
cze,1998,54.0185400000
cze,1999,56.8612098694
cze,2000,56.2688102722
cze,2001,57.0476684570
cze,2002,59.4580993652
cze,2003,61.4930686951
cze,2004,56.3930587769
cze,2005,57.1403007507
cze,2006,54.9092292786
cze,2007,56.6013793945
cze,2008,55.4795684814
cze,2009,54.4649391174
cze,2010,54.1213493347
cze,2011,53.8577690125
dnk,1998,75.5214300000
dnk,1999,71.8713302612
dnk,2000,73.9030075073
dnk,2001,73.5419082642
dnk,2002,72.7443389893
dnk,2003,73.2131195068
dnk,2004,73.3989181519
dnk,2005,72.9861221313
dnk,2006,71.7945175171
dnk,2007,76.4305114746
dnk,2008,77.6625518799
dnk,2009,77.3205184937
dnk,2010,72.6813430786
dnk,2011,53.4161186218
dji,2013,89.5489883423
dma,2008,80.7824325562
dma,2009,64.0069580078
dma,2012,100.0000000000
dom,2004,96.1837005615
dom,2007,70.2959365845
dom,2008,74.6730880737
dom,2009,83.2418670654
dom,2010,77.8710174561
dom,2011,74.6274185181
dom,2013,47.0263404846
ecu,2010,83.0516586304
ecu,2011,47.2555618286
ecu,2012,91.8138732910
ecu,2013,30.2369194031
slv,2002,60.3392601013
slv,2003,66.3353500366
slv,2006,63.7473106384
slv,2007,63.6742210388
slv,2008,66.9791107178
eri,2000,40.1299705505
eri,2001,17.9584808350
eri,2002,12.0190801620
eri,2004,23.2182197571
eri,2005,26.7572498322
est,2001,57.9322586060
est,2002,57.3702201843
fin,1999,63.7235412598
fin,2000,63.4938697815
fin,2001,61.3728981018
fin,2002,59.0034599304
fin,2003,57.8740386963
fin,2004,58.8431396484
fin,2005,59.4541587830
fin,2006,58.7777709961
fin,2007,58.7956695557
fin,2008,58.4156188965
fin,2009,58.7262611389
fin,2010,58.1769714355
fin,2011,57.4493904114
fra,1998,74.2588300000
fra,1999,74.1868515015
fra,2000,74.1577377319
fra,2001,74.5263366699
fra,2002,74.5492095947
fra,2003,76.1639099121
fra,2004,75.1234283447
fra,2005,76.1893234253
fra,2006,76.7627334595
fra,2007,75.4046783447
fra,2008,74.3152008057
fra,2009,73.7794494629
fra,2010,75.5108337402
fra,2011,76.0398406982
fra,2012,76.1614532471
gmb,2008,52.7584915161
gmb,2009,58.2308883667
gmb,2010,67.9560165405
gmb,2011,82.9188690186
gmb,2012,58.7033309937
deu,1998,82.4505900000
deu,2006,78.7829971313
deu,2007,77.9983062744
deu,2008,77.8139190674
deu,2009,77.2087402344
deu,2010,76.1581115723
deu,2011,77.2826385498
gha,2001,96.9158325195
gha,2004,71.7857131958
gha,2005,76.6333084106
gha,2006,59.4776916504
gha,2007,52.9652290344
gha,2008,60.3134689331
gha,2009,70.1309814453
gha,2010,56.6714096069
grc,1998,77.3465600000
grc,1999,85.7313613892
grc,2000,74.0723571777
grc,2001,79.0156173706
grc,2002,83.0867767334
grc,2003,80.6131896973
grc,2004,79.6452789307
grc,2005,80.9054718018
grd,2003,82.2421264648
gtm,2006,80.9723587036
gtm,2007,84.9890365601
gtm,2008,82.7287368774
gtm,2012,70.3412322998
gtm,2013,67.9642562866
gin,2008,85.0266036987
gin,2009,82.2565689087
gin,2010,74.8298721313
gin,2011,86.4152679443
gin,2012,74.6347198486
gin,2013,67.8363494873
guy,2002,49.6289405823
guy,2004,55.9193305969
guy,2005,53.3260612488
guy,2006,65.1338119507
guy,2007,64.5213623047
guy,2009,54.7529411316
guy,2010,62.5710716248
guy,2011,55.4623985291
guy,2012,61.9861106873
hnd,2013,88.0708770752
hun,1998,67.5317100000
hun,1999,68.5654830933
hun,2000,68.4213027954
hun,2001,68.4632720947
hun,2002,71.3799133301
hun,2003,75.7283096313
hun,2004,75.0456924438
hun,2005,74.9777297974
hun,2006,74.8891677856
hun,2007,75.8898391724
hun,2008,73.9837875366
hun,2009,71.7400665283
hun,2010,68.9436569214
hun,2011,70.0996322632
isl,2004,68.3029937744
isl,2005,71.3617172241
isl,2006,66.3887405396
isl,2007,71.6472778320
isl,2008,68.8986816406
isl,2009,67.8068084717
isl,2010,74.4225387573
isl,2011,72.3124084473
ind,1999,86.0208206177
ind,2000,87.0331573486
ind,2001,83.5248107910
ind,2003,83.5248107910
ind,2004,83.1307601929
ind,2005,83.1307601929
idn,2007,61.9154891968
idn,2008,64.0429992676
idn,2009,61.2401504517
idn,2010,61.7014389038
idn,2011,71.3078918457
idn,2012,65.9352798462
irl,1998,78.9314500000
irl,1999,76.2959899902
irl,2000,73.2188796997
irl,2001,72.3962631226
irl,2002,75.6775817871
irl,2003,75.3685531616
irl,2004,74.5316009521
irl,2005,73.0595779419
irl,2006,73.5497512817
irl,2007,70.9252014160
irl,2008,72.5971527100
irl,2009,77.3587036133
irl,2010,73.2015762329
irl,2011,74.8170318604
isr,1998,70.4541200000
isr,1999,72.6124801636
