country,year,se_adt_litr_ma_zs
arb,1990,67.2082200000
arb,2000,76.2417200000
arb,2010,84.5318500000
css,2000,86.2038300000
css,2010,89.8428800000
ceb,1990,99.2940100000
ceb,2000,99.3612000000
ceb,2010,99.5349600000
ear,1990,70.0254700000
ear,2000,78.3369000000
ear,2010,83.3169300000
eas,1990,89.1469400000
eas,2000,95.1024600000
eas,2010,97.0194900000
eap,1990,87.7987900000
eap,2000,94.6251600000
eap,2010,96.8006000000
tea,1990,87.9345400000
tea,2000,94.6491900000
tea,2010,96.7954900000
emu,2000,98.8523000000
emu,2010,99.1316500000
ecs,1990,98.5987000000
ecs,2000,99.0121300000
ecs,2010,99.3880900000
eca,1990,97.1580300000
eca,2000,98.2421300000
eca,2010,99.2344400000
tec,1990,98.2196300000
tec,2000,98.9021100000
tec,2010,99.4598800000
euu,2000,99.1017700000
euu,2010,99.3231000000
fcs,2000,74.0481900000
fcs,2010,76.8557300000
hpc,1990,56.7810500000
hpc,2000,63.1534800000
hpc,2010,66.3839200000
hic,2000,98.5932500000
hic,2010,98.8919600000
ibd,1990,81.5262000000
ibd,2000,88.2439700000
ibd,2010,91.2223000000
ibt,1990,78.1500900000
ibt,2000,84.2695000000
ibt,2010,87.1202900000
idb,1990,72.2028800000
idb,2000,74.0504200000
idb,2010,77.0617700000
idx,1990,58.3870300000
idx,2000,64.7844500000
idx,2010,68.6988800000
ida,1990,62.7182000000
ida,2000,70.8930800000
ida,2010,75.3516100000
lte,1990,88.4236400000
lte,2000,94.2914300000
lte,2010,96.4580700000
lcn,1990,87.5429200000
lcn,2000,90.5882900000
lcn,2010,92.8625200000
lac,1990,86.1850500000
lac,2000,89.6108200000
lac,2010,92.1368000000
tla,1990,87.1434700000
tla,2000,90.3512300000
tla,2010,92.7098800000
ldc,1990,56.5693100000
ldc,2000,63.3194500000
ldc,2010,67.9045500000
lmy,1990,76.7636600000
lmy,2000,83.3811300000
lmy,2010,86.4815100000
lic,1990,57.8417900000
lic,2000,64.2196000000
